std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240729,20240726,S&P500,C,20240816,SPX240816C04820000,SPX US 08/16/24 C4820 Index,654.50,670.30,658.00,627.25000,5,3,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04825000,SPX US 08/16/24 C4825 Index,649.80,787.05,652.80,622.44998,0,949,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04830000,SPX US 08/16/24 C4830 Index,644.60,784.75,648.10,617.50000,0,90,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04835000,SPX US 08/16/24 C4835 Index,639.70,0.00,643.20,612.45001,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04840000,SPX US 08/16/24 C4840 Index,634.70,739.04,638.20,607.54998,0,4,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04845000,SPX US 08/16/24 C4845 Index,629.80,772.43,633.30,602.65002,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04850000,SPX US 08/16/24 C4850 Index,624.80,796.07,628.40,597.75000,0,686,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04855000,SPX US 08/16/24 C4855 Index,619.90,697.41,623.40,592.84997,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04860000,SPX US 08/16/24 C4860 Index,615.00,0.00,618.50,588.00000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04865000,SPX US 08/16/24 C4865 Index,610.00,0.00,613.50,583.10000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04870000,SPX US 08/16/24 C4870 Index,605.10,361.51,608.60,578.19998,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04875000,SPX US 08/16/24 C4875 Index,600.40,740.28,603.40,573.20001,0,1375,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04880000,SPX US 08/16/24 C4880 Index,595.20,783.82,598.70,568.39999,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04885000,SPX US 08/16/24 C4885 Index,590.30,0.00,593.80,563.50000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04890000,SPX US 08/16/24 C4890 Index,585.30,0.00,588.90,558.60000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04895000,SPX US 08/16/24 C4895 Index,580.40,317.25,583.90,553.69998,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04900000,SPX US 08/16/24 C4900 Index,575.80,560.85,578.70,548.70001,1,6968,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04905000,SPX US 08/16/24 C4905 Index,570.60,708.09,574.10,543.89999,0,19,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04910000,SPX US 08/16/24 C4910 Index,565.60,332.81,569.10,539.05001,0,4,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04915000,SPX US 08/16/24 C4915 Index,560.70,0.00,564.20,534.04998,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04920000,SPX US 08/16/24 C4920 Index,555.80,324.84,559.30,529.15002,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04925000,SPX US 08/16/24 C4925 Index,550.90,532.00,554.40,524.25000,2,526,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04930000,SPX US 08/16/24 C4930 Index,545.90,634.70,549.40,519.50000,0,10,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04935000,SPX US 08/16/24 C4935 Index,541.00,0.00,544.50,514.50000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04940000,SPX US 08/16/24 C4940 Index,536.10,680.00,539.60,509.64999,0,15,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04945000,SPX US 08/16/24 C4945 Index,531.20,0.00,534.70,504.75000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04950000,SPX US 08/16/24 C4950 Index,526.50,689.83,529.50,499.89999,0,1602,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04955000,SPX US 08/16/24 C4955 Index,521.40,261.71,524.90,495.04998,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04960000,SPX US 08/16/24 C4960 Index,516.40,666.47,519.90,490.14999,0,5,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04965000,SPX US 08/16/24 C4965 Index,511.50,561.43,515.00,485.39999,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04970000,SPX US 08/16/24 C4970 Index,506.60,245.12,510.10,480.45001,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04975000,SPX US 08/16/24 C4975 Index,501.70,527.10,505.20,475.69999,0,673,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04980000,SPX US 08/16/24 C4980 Index,496.80,598.74,500.30,470.75000,0,24,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04985000,SPX US 08/16/24 C4985 Index,491.90,0.00,495.40,465.69999,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04990000,SPX US 08/16/24 C4990 Index,487.00,589.00,490.50,461.19999,0,59,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C04995000,SPX US 08/16/24 C4995 Index,482.10,0.00,485.60,456.25000,0,0,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05000000,SPX US 08/16/24 C5000 Index,477.50,477.24,480.50,451.39999,5507,58421,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05005000,SPX US 08/16/24 C5005 Index,472.40,666.88,475.90,446.69999,0,9,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05010000,SPX US 08/16/24 C5010 Index,467.50,519.59,471.00,441.85000,0,78,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05015000,SPX US 08/16/24 C5015 Index,462.60,376.40,466.10,436.95001,0,1,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05020000,SPX US 08/16/24 C5020 Index,457.70,229.38,461.20,432.14999,0,8,5459.1
20240729,20240726,S&P500,C,20240816,SPX240816C05025000,SPX US 08/16/24 C5025 Index,452.90,450.70,456.40,427.35000,1,662,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02400000,SPX US 10/18/24 C2400 Index,3075.50,0.00,3087.40,3049.59997,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02500000,SPX US 10/18/24 C2500 Index,2976.90,3080.57,2988.90,2951.04992,0,1,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02550000,SPX US 10/18/24 C2550 Index,2927.60,2642.36,2939.60,2901.79992,0,1,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02600000,SPX US 10/18/24 C2600 Index,2878.30,0.00,2890.30,2852.50000,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02650000,SPX US 10/18/24 C2650 Index,2829.20,2724.56,2841.00,2803.25000,0,1,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02700000,SPX US 10/18/24 C2700 Index,2779.70,0.00,2791.70,2754.00000,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02750000,SPX US 10/18/24 C2750 Index,2730.40,0.00,2742.40,2704.75000,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02800000,SPX US 10/18/24 C2800 Index,2681.10,0.00,2693.10,2655.50000,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02850000,SPX US 10/18/24 C2850 Index,2632.10,0.00,2643.70,2606.29992,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02900000,SPX US 10/18/24 C2900 Index,2582.80,2397.88,2594.50,2557.04992,0,80,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02950000,SPX US 10/18/24 C2950 Index,2533.30,0.00,2545.10,2507.84997,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C02975000,SPX US 10/18/24 C2975 Index,2508.70,2421.30,2520.60,2483.25000,0,1,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C03000000,SPX US 10/18/24 C3000 Index,2484.10,2685.12,2495.90,2458.65002,0,42,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C03025000,SPX US 10/18/24 C3025 Index,2459.40,0.00,2471.30,2433.95007,0,0,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C03050000,SPX US 10/18/24 C3050 Index,2434.80,2291.89,2446.60,2409.34997,0,1,5459.1
20240729,20240726,S&P500,C,20241018,SPX241018C03075000,SPX US 10/18/24 C3075 Index,2410.20,0.00,2422.10,2384.80004,0,0,5459.1
