std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241101,20241031,S&P500,C,20241115,SPX241115C06120000,SPX US 11/15/24 C6120 Index,0.90,1.10,1.15,4.10000,156,568,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06125000,SPX US 11/15/24 C6125 Index,0.85,1.02,1.05,3.90000,1672,2084,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06130000,SPX US 11/15/24 C6130 Index,0.80,1.10,1.00,3.60000,75,518,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06135000,SPX US 11/15/24 C6135 Index,0.75,1.75,0.95,3.40000,84,138,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06140000,SPX US 11/15/24 C6140 Index,0.70,1.12,0.90,3.15000,65,404,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06145000,SPX US 11/15/24 C6145 Index,0.65,0.81,0.85,2.95000,114,87,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06150000,SPX US 11/15/24 C6150 Index,0.60,0.75,0.85,2.75000,525,3310,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06155000,SPX US 11/15/24 C6155 Index,0.60,3.49,0.80,2.60000,0,61,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06160000,SPX US 11/15/24 C6160 Index,0.55,0.99,0.75,2.42500,17,249,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06170000,SPX US 11/15/24 C6170 Index,0.50,0.92,0.70,2.12500,6,2306,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06175000,SPX US 11/15/24 C6175 Index,0.45,1.25,0.70,2.02500,3,1024,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06180000,SPX US 11/15/24 C6180 Index,0.45,2.10,0.65,1.90000,0,271,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06190000,SPX US 11/15/24 C6190 Index,0.40,0.70,0.60,1.67500,5,252,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,0.35,0.55,0.55,1.50000,1378,9416,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06210000,SPX US 11/15/24 C6210 Index,0.30,0.65,0.55,1.32500,39,368,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06220000,SPX US 11/15/24 C6220 Index,0.30,1.65,0.50,1.20000,0,316,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06225000,SPX US 11/15/24 C6225 Index,0.25,0.60,0.50,1.15000,12,3435,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06230000,SPX US 11/15/24 C6230 Index,0.25,1.52,0.45,1.07500,0,80,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06240000,SPX US 11/15/24 C6240 Index,0.25,1.20,0.45,0.97500,0,87,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06250000,SPX US 11/15/24 C6250 Index,0.20,0.50,0.40,0.90000,32,1129,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06260000,SPX US 11/15/24 C6260 Index,0.20,0.40,0.40,0.82500,10,95,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06270000,SPX US 11/15/24 C6270 Index,0.15,0.40,0.40,0.77500,10,90,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06275000,SPX US 11/15/24 C6275 Index,0.15,0.45,0.40,0.72500,1,1214,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06280000,SPX US 11/15/24 C6280 Index,0.15,0.43,0.40,0.72500,60,71,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06290000,SPX US 11/15/24 C6290 Index,0.15,0.40,0.40,0.67500,10,79,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06300000,SPX US 11/15/24 C6300 Index,0.15,0.25,0.40,0.62500,57,6040,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06310000,SPX US 11/15/24 C6310 Index,0.10,1.15,0.40,0.57500,0,90,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06320000,SPX US 11/15/24 C6320 Index,0.10,1.40,0.40,0.52500,0,286,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06325000,SPX US 11/15/24 C6325 Index,0.10,0.36,0.40,0.52500,45,109,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06330000,SPX US 11/15/24 C6330 Index,0.10,0.75,0.40,0.52500,0,73,5705.45
