std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241016,20241015,S&P500,C,20241018,SPX241018C05995000,SPX US 10/18/24 C5995 Index,0.05,0.10,0.20,0.65000,1191,54,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06000000,SPX US 10/18/24 C6000 Index,0.05,0.08,0.15,0.60000,753,33537,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06005000,SPX US 10/18/24 C6005 Index,,0.25,0.15,0.50000,0,156,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06010000,SPX US 10/18/24 C6010 Index,0.05,0.19,0.15,0.45000,668,398,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06015000,SPX US 10/18/24 C6015 Index,,0.20,0.15,0.40000,1,18,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06020000,SPX US 10/18/24 C6020 Index,,0.27,0.15,0.37500,2,813,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06025000,SPX US 10/18/24 C6025 Index,0.05,0.15,0.15,0.32500,3,1400,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06030000,SPX US 10/18/24 C6030 Index,,0.15,0.15,0.32500,2,639,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06035000,SPX US 10/18/24 C6035 Index,,0.10,0.15,0.27500,0,12,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06040000,SPX US 10/18/24 C6040 Index,0.05,0.25,0.15,0.27500,0,1116,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06045000,SPX US 10/18/24 C6045 Index,,0.20,0.15,0.25000,0,201,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06050000,SPX US 10/18/24 C6050 Index,,0.12,0.15,0.25000,2,2485,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06055000,SPX US 10/18/24 C6055 Index,,0.20,0.15,0.25000,0,1,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06060000,SPX US 10/18/24 C6060 Index,,0.20,0.15,0.22500,0,359,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06065000,SPX US 10/18/24 C6065 Index,,0.20,0.15,0.22500,0,35,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06070000,SPX US 10/18/24 C6070 Index,,0.20,0.15,0.20000,0,224,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06075000,SPX US 10/18/24 C6075 Index,,0.20,0.15,0.20000,0,2639,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06080000,SPX US 10/18/24 C6080 Index,,0.20,0.15,0.20000,0,516,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06090000,SPX US 10/18/24 C6090 Index,,0.20,0.15,0.20000,0,189,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06100000,SPX US 10/18/24 C6100 Index,,0.10,0.15,0.17500,650,8944,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06110000,SPX US 10/18/24 C6110 Index,,0.10,0.15,0.17500,0,4331,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06120000,SPX US 10/18/24 C6120 Index,,0.25,0.15,0.15000,0,2349,5815.26
