std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241011,20241010,S&P500,C,20241018,SPX241018C05990000,SPX US 10/18/24 C5990 Index,0.25,0.60,0.40,1.27500,117,838,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C05995000,SPX US 10/18/24 C5995 Index,0.25,0.45,0.40,0.00000,40,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06000000,SPX US 10/18/24 C6000 Index,0.20,0.30,0.35,1.05000,940,33976,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06005000,SPX US 10/18/24 C6005 Index,0.20,0.45,0.35,0.00000,138,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06010000,SPX US 10/18/24 C6010 Index,0.15,0.40,0.30,0.92500,100,293,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06015000,SPX US 10/18/24 C6015 Index,0.15,0.00,0.30,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06020000,SPX US 10/18/24 C6020 Index,0.15,0.30,0.30,0.80000,282,638,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06025000,SPX US 10/18/24 C6025 Index,0.10,0.35,0.25,0.75000,1,1338,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06030000,SPX US 10/18/24 C6030 Index,0.10,0.45,0.25,0.70000,0,694,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06035000,SPX US 10/18/24 C6035 Index,0.10,0.00,0.25,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06040000,SPX US 10/18/24 C6040 Index,0.10,0.25,0.25,0.60000,4,918,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06045000,SPX US 10/18/24 C6045 Index,0.05,0.00,0.25,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06050000,SPX US 10/18/24 C6050 Index,0.05,0.10,0.15,0.55000,230,2621,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06055000,SPX US 10/18/24 C6055 Index,0.05,0.00,0.20,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06060000,SPX US 10/18/24 C6060 Index,0.05,0.50,0.20,0.50000,0,359,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06065000,SPX US 10/18/24 C6065 Index,0.05,0.00,0.20,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06070000,SPX US 10/18/24 C6070 Index,0.05,0.45,0.20,0.45000,0,224,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06075000,SPX US 10/18/24 C6075 Index,0.05,0.22,0.20,0.42500,300,3286,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06080000,SPX US 10/18/24 C6080 Index,0.05,0.22,0.20,0.40000,320,193,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06090000,SPX US 10/18/24 C6090 Index,0.05,0.36,0.20,0.37500,0,186,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06100000,SPX US 10/18/24 C6100 Index,0.05,0.15,0.10,0.35000,4,7681,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06110000,SPX US 10/18/24 C6110 Index,,0.20,0.20,0.32500,0,4330,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06120000,SPX US 10/18/24 C6120 Index,,0.25,0.20,0.30000,0,2349,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06125000,SPX US 10/18/24 C6125 Index,,0.15,0.20,0.30000,12,813,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06130000,SPX US 10/18/24 C6130 Index,,0.40,0.20,0.30000,0,50,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06140000,SPX US 10/18/24 C6140 Index,,1.00,0.15,0.27500,0,451,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06150000,SPX US 10/18/24 C6150 Index,,0.05,0.15,0.25000,18,4601,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06160000,SPX US 10/18/24 C6160 Index,,0.55,0.15,0.25000,0,42,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06170000,SPX US 10/18/24 C6170 Index,,0.30,0.15,0.25000,0,201,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06175000,SPX US 10/18/24 C6175 Index,,0.25,0.15,0.25000,0,250,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06180000,SPX US 10/18/24 C6180 Index,,0.00,0.15,0.22500,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06190000,SPX US 10/18/24 C6190 Index,,1.20,0.15,0.22500,0,1,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06200000,SPX US 10/18/24 C6200 Index,0.05,0.10,0.15,0.22500,622,6757,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06210000,SPX US 10/18/24 C6210 Index,,0.32,0.15,0.22500,0,2,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06220000,SPX US 10/18/24 C6220 Index,,0.72,0.15,0.20000,0,50,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06225000,SPX US 10/18/24 C6225 Index,,0.15,0.15,0.20000,0,48,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06230000,SPX US 10/18/24 C6230 Index,,0.55,0.15,0.20000,0,34,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06240000,SPX US 10/18/24 C6240 Index,,0.30,0.15,0.17500,0,7,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06250000,SPX US 10/18/24 C6250 Index,0.05,0.12,0.15,0.17500,0,1090,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06260000,SPX US 10/18/24 C6260 Index,,0.10,0.15,0.17500,0,22,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06270000,SPX US 10/18/24 C6270 Index,,0.00,0.15,0.17500,0,0,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06275000,SPX US 10/18/24 C6275 Index,,0.10,0.15,0.17500,0,6,5780.05
20241011,20241010,S&P500,C,20241018,SPX241018C06280000,SPX US 10/18/24 C6280 Index,,0.00,0.15,0.00000,0,0,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05315000,SPX US 12/20/24 C5315 Index,549.50,349.80,565.80,566.75000,0,1,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05320000,SPX US 12/20/24 C5320 Index,545.00,417.33,561.40,562.45001,0,279,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05325000,SPX US 12/20/24 C5325 Index,540.60,495.80,555.80,557.54999,0,3387,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05330000,SPX US 12/20/24 C5330 Index,536.10,429.39,552.40,553.44998,0,380,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05335000,SPX US 12/20/24 C5335 Index,531.70,0.00,548.00,549.10001,0,0,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05340000,SPX US 12/20/24 C5340 Index,527.30,419.80,543.50,544.50000,0,219,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05345000,SPX US 12/20/24 C5345 Index,522.80,416.46,536.90,540.15002,0,4,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05350000,SPX US 12/20/24 C5350 Index,518.40,525.55,533.60,535.35001,24,7918,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05355000,SPX US 12/20/24 C5355 Index,514.00,409.69,528.10,531.25000,0,55,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05360000,SPX US 12/20/24 C5360 Index,509.60,407.36,527.60,526.84998,0,38,5780.05
20241011,20241010,S&P500,C,20241220,SPX241220C05365000,SPX US 12/20/24 C5365 Index,505.20,304.01,519.30,522.39999,0,2,5780.05
