std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250207,20250206,S&P500,C,20260220,SPX260220C05400000,SPX US 02/20/26 C5400 Index,990.60,962.36,1023.60,994.20001,0,1,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05425000,SPX US 02/20/26 C5425 Index,978.10,0.00,996.20,974.85001,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05450000,SPX US 02/20/26 C5450 Index,958.20,0.00,976.20,954.30002,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05475000,SPX US 02/20/26 C5475 Index,944.40,0.00,948.90,931.35001,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05500000,SPX US 02/20/26 C5500 Index,924.60,892.07,929.10,912.04999,0,4,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05525000,SPX US 02/20/26 C5525 Index,904.80,0.00,909.80,892.00000,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05550000,SPX US 02/20/26 C5550 Index,885.20,814.31,890.20,872.95001,0,1,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05575000,SPX US 02/20/26 C5575 Index,865.70,0.00,870.20,853.20001,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05600000,SPX US 02/20/26 C5600 Index,846.40,770.58,850.80,834.29999,0,6,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05625000,SPX US 02/20/26 C5625 Index,827.10,771.36,831.50,814.64999,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05650000,SPX US 02/20/26 C5650 Index,807.90,729.41,812.30,796.00000,0,13,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05675000,SPX US 02/20/26 C5675 Index,788.80,0.00,793.20,776.79999,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05700000,SPX US 02/20/26 C5700 Index,769.90,740.67,774.70,758.35001,0,11,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05725000,SPX US 02/20/26 C5725 Index,751.00,0.00,755.40,739.30002,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05750000,SPX US 02/20/26 C5750 Index,732.30,0.00,737.10,720.94998,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05775000,SPX US 02/20/26 C5775 Index,713.70,0.00,718.00,702.25000,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05800000,SPX US 02/20/26 C5800 Index,695.20,625.88,699.50,684.19998,0,5,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05825000,SPX US 02/20/26 C5825 Index,676.90,0.00,681.10,665.64999,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05850000,SPX US 02/20/26 C5850 Index,658.60,639.09,662.90,647.79999,0,21,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05875000,SPX US 02/20/26 C5875 Index,640.50,0.00,645.20,629.50000,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05900000,SPX US 02/20/26 C5900 Index,622.60,627.41,626.80,612.04999,0,3,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05925000,SPX US 02/20/26 C5925 Index,604.80,0.00,608.90,594.14999,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05950000,SPX US 02/20/26 C5950 Index,587.10,574.39,591.20,576.84998,0,8,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C05975000,SPX US 02/20/26 C5975 Index,569.60,558.00,573.70,559.35001,0,74,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06000000,SPX US 02/20/26 C6000 Index,552.20,559.03,556.30,542.35001,1,362,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06025000,SPX US 02/20/26 C6025 Index,535.00,519.81,539.10,525.10001,0,95,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06050000,SPX US 02/20/26 C6050 Index,518.00,520.00,522.50,508.45000,3,174,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06075000,SPX US 02/20/26 C6075 Index,501.20,502.31,505.20,491.60001,45,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06100000,SPX US 02/20/26 C6100 Index,484.50,484.47,488.50,475.30000,0,10,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06125000,SPX US 02/20/26 C6125 Index,468.10,459.91,472.00,458.85001,0,1,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06150000,SPX US 02/20/26 C6150 Index,451.80,454.22,455.70,443.00000,0,17,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06175000,SPX US 02/20/26 C6175 Index,435.80,380.24,439.70,426.90001,0,17,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06200000,SPX US 02/20/26 C6200 Index,420.00,436.03,423.80,411.50000,0,10,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06225000,SPX US 02/20/26 C6225 Index,404.40,402.67,408.20,395.90001,0,8,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06250000,SPX US 02/20/26 C6250 Index,389.00,405.04,392.80,380.89999,0,2,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06275000,SPX US 02/20/26 C6275 Index,373.90,0.00,377.70,365.75000,0,0,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06300000,SPX US 02/20/26 C6300 Index,359.00,323.65,362.80,351.30000,0,7,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06325000,SPX US 02/20/26 C6325 Index,344.40,372.04,348.10,336.75000,0,61,6083.57
20250207,20250206,S&P500,C,20260220,SPX260220C06350000,SPX US 02/20/26 C6350 Index,330.90,339.40,333.80,322.79999,10,55,6083.57
