std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240731,20240730,S&P500,C,20240816,SPX240816C05410000,SPX US 08/16/24 C5410 Index,83.50,82.60,84.90,82.60,1,91,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05415000,SPX US 08/16/24 C5415 Index,80.60,102.00,82.00,102.00,1,2228,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05420000,SPX US 08/16/24 C5420 Index,77.80,82.00,79.20,82.00,0,162,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05425000,SPX US 08/16/24 C5425 Index,75.00,86.10,76.40,86.10,22,1023,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05430000,SPX US 08/16/24 C5430 Index,72.30,69.00,73.70,69.00,0,206,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05435000,SPX US 08/16/24 C5435 Index,69.60,65.00,71.00,65.00,3,227,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05440000,SPX US 08/16/24 C5440 Index,66.90,77.80,68.40,77.80,0,502,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05445000,SPX US 08/16/24 C5445 Index,64.40,74.20,65.80,74.20,9,323,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05450000,SPX US 08/16/24 C5450 Index,61.90,58.01,63.30,58.01,44,6917,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05455000,SPX US 08/16/24 C5455 Index,59.40,69.65,60.80,69.65,2,279,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05460000,SPX US 08/16/24 C5460 Index,57.00,67.95,58.40,67.95,87,907,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05465000,SPX US 08/16/24 C5465 Index,54.60,67.60,56.00,67.60,52,463,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05470000,SPX US 08/16/24 C5470 Index,52.30,54.08,53.70,54.08,187,438,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05475000,SPX US 08/16/24 C5475 Index,50.10,45.30,51.50,45.30,73,1766,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05480000,SPX US 08/16/24 C5480 Index,47.90,63.50,49.30,63.50,60,353,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05485000,SPX US 08/16/24 C5485 Index,45.80,54.70,47.10,54.70,120,478,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05490000,SPX US 08/16/24 C5490 Index,43.80,39.25,45.10,39.25,15,263,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05495000,SPX US 08/16/24 C5495 Index,41.70,56.30,43.00,56.30,98,290,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05500000,SPX US 08/16/24 C5500 Index,37.20,36.80,43.50,36.80,1372,13320,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05505000,SPX US 08/16/24 C5505 Index,35.30,66.90,41.70,66.90,2,236,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05510000,SPX US 08/16/24 C5510 Index,36.10,47.10,37.30,47.10,8,285,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05515000,SPX US 08/16/24 C5515 Index,34.30,37.10,35.50,37.10,7,782,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05520000,SPX US 08/16/24 C5520 Index,32.60,41.80,33.80,41.80,65,805,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05525000,SPX US 08/16/24 C5525 Index,31.00,37.18,32.10,37.18,4,3162,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05530000,SPX US 08/16/24 C5530 Index,29.40,35.49,30.50,35.49,48,7040,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05535000,SPX US 08/16/24 C5535 Index,27.80,34.23,29.00,34.23,17,548,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05540000,SPX US 08/16/24 C5540 Index,26.40,44.73,27.50,44.73,51,1389,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05545000,SPX US 08/16/24 C5545 Index,24.90,24.14,26.00,24.14,19,879,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05550000,SPX US 08/16/24 C5550 Index,23.60,22.50,24.70,22.50,150,11276,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05555000,SPX US 08/16/24 C5555 Index,22.30,31.80,23.30,31.80,28,594,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05560000,SPX US 08/16/24 C5560 Index,21.00,20.18,22.10,20.18,19,2797,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05565000,SPX US 08/16/24 C5565 Index,19.80,22.46,20.90,22.46,3,226,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05570000,SPX US 08/16/24 C5570 Index,18.70,21.50,19.70,21.50,1,886,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05575000,SPX US 08/16/24 C5575 Index,17.60,16.01,18.60,16.01,1609,5828,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05580000,SPX US 08/16/24 C5580 Index,16.60,23.83,17.50,23.83,217,479,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05585000,SPX US 08/16/24 C5585 Index,15.60,22.35,16.50,22.35,563,752,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05590000,SPX US 08/16/24 C5590 Index,14.10,15.45,15.70,15.45,12,413,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05595000,SPX US 08/16/24 C5595 Index,13.20,16.60,14.60,16.60,38,414,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05600000,SPX US 08/16/24 C5600 Index,12.90,11.51,13.70,11.51,1859,17890,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05605000,SPX US 08/16/24 C5605 Index,12.00,13.70,12.90,13.70,4,267,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05610000,SPX US 08/16/24 C5610 Index,11.30,10.80,12.10,10.80,6,617,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05615000,SPX US 08/16/24 C5615 Index,10.50,9.17,11.30,9.17,5,1973,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05620000,SPX US 08/16/24 C5620 Index,9.80,12.73,10.60,12.73,12,916,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04630000,SPX US 10/18/24 C4630 Index,837.40,,861.90,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04640000,SPX US 10/18/24 C4640 Index,827.80,541.47,851.90,541.47,0,1,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04650000,SPX US 10/18/24 C4650 Index,820.10,847.10,840.50,847.10,0,1257,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04660000,SPX US 10/18/24 C4660 Index,808.80,,833.30,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04670000,SPX US 10/18/24 C4670 Index,799.30,,823.80,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04675000,SPX US 10/18/24 C4675 Index,794.50,684.12,819.20,684.12,0,417,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04680000,SPX US 10/18/24 C4680 Index,789.80,,813.90,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04690000,SPX US 10/18/24 C4690 Index,780.30,,804.80,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04700000,SPX US 10/18/24 C4700 Index,772.90,801.95,793.30,801.95,0,4430,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04710000,SPX US 10/18/24 C4710 Index,761.40,,785.90,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04720000,SPX US 10/18/24 C4720 Index,751.90,,776.40,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04725000,SPX US 10/18/24 C4725 Index,747.20,553.58,771.70,553.58,0,717,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04730000,SPX US 10/18/24 C4730 Index,742.50,467.84,767.00,467.84,0,44,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04740000,SPX US 10/18/24 C4740 Index,733.10,,757.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04750000,SPX US 10/18/24 C4750 Index,723.70,794.64,748.20,794.64,0,855,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04760000,SPX US 10/18/24 C4760 Index,714.30,906.10,738.80,906.10,0,5,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04770000,SPX US 10/18/24 C4770 Index,704.90,,729.40,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04775000,SPX US 10/18/24 C4775 Index,700.20,416.25,724.70,416.25,0,230,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04780000,SPX US 10/18/24 C4780 Index,695.50,671.74,720.00,671.74,0,8,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04790000,SPX US 10/18/24 C4790 Index,686.20,784.84,710.70,784.84,0,9,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04800000,SPX US 10/18/24 C4800 Index,678.90,747.31,699.00,747.31,0,3631,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04810000,SPX US 10/18/24 C4810 Index,667.50,,691.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04820000,SPX US 10/18/24 C4820 Index,661.50,634.77,679.20,634.77,0,20,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04825000,SPX US 10/18/24 C4825 Index,656.80,824.70,674.60,824.70,0,153,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04830000,SPX US 10/18/24 C4830 Index,652.20,434.78,670.00,434.78,0,5,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04840000,SPX US 10/18/24 C4840 Index,642.80,530.92,660.80,530.92,0,8,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04850000,SPX US 10/18/24 C4850 Index,633.40,730.54,651.70,730.54,0,864,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04860000,SPX US 10/18/24 C4860 Index,624.20,615.53,642.30,615.53,0,1,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04870000,SPX US 10/18/24 C4870 Index,615.00,423.65,633.40,423.65,0,6,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04875000,SPX US 10/18/24 C4875 Index,610.30,552.81,628.90,552.81,0,212,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04880000,SPX US 10/18/24 C4880 Index,605.90,348.24,624.30,348.24,0,2,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04890000,SPX US 10/18/24 C4890 Index,596.50,780.00,615.00,780.00,0,3,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04900000,SPX US 10/18/24 C4900 Index,588.80,605.37,604.40,605.37,0,2044,5436.44
