std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241007,20241004,S&P500,C,20241018,SPX241018C06210000,SPX US 10/18/24 C6210 Index,,0.32,0.20,0.17500,0,2,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06220000,SPX US 10/18/24 C6220 Index,,0.72,0.20,0.17500,0,50,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06225000,SPX US 10/18/24 C6225 Index,,0.00,0.20,0.17500,0,0,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06230000,SPX US 10/18/24 C6230 Index,,0.55,0.20,0.17500,0,34,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06240000,SPX US 10/18/24 C6240 Index,,0.30,0.20,0.17500,0,7,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06250000,SPX US 10/18/24 C6250 Index,0.10,0.12,0.20,0.17500,9,1099,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06260000,SPX US 10/18/24 C6260 Index,,0.27,0.20,0.12500,0,14,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06270000,SPX US 10/18/24 C6270 Index,,0.00,0.20,0.12500,0,0,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06275000,SPX US 10/18/24 C6275 Index,,0.00,0.20,0.12500,0,0,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06300000,SPX US 10/18/24 C6300 Index,,0.10,0.15,0.12500,80,7861,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06325000,SPX US 10/18/24 C6325 Index,,0.20,0.15,0.12500,0,121,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06350000,SPX US 10/18/24 C6350 Index,,0.14,0.15,0.12500,0,540,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06375000,SPX US 10/18/24 C6375 Index,,0.00,0.15,0.07500,0,0,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06400000,SPX US 10/18/24 C6400 Index,0.05,0.10,0.15,0.12500,120,2551,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06450000,SPX US 10/18/24 C6450 Index,,0.10,0.15,0.07500,0,422,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06500000,SPX US 10/18/24 C6500 Index,,0.10,0.10,0.07500,0,6639,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06550000,SPX US 10/18/24 C6550 Index,,0.35,0.15,0.07500,0,325,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06600000,SPX US 10/18/24 C6600 Index,,0.10,0.15,0.07500,0,1481,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06700000,SPX US 10/18/24 C6700 Index,,0.10,0.15,0.05000,0,1624,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06800000,SPX US 10/18/24 C6800 Index,,0.07,0.05,0.05000,0,3544,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C06900000,SPX US 10/18/24 C6900 Index,,0.05,0.10,0.02500,0,2903,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C07000000,SPX US 10/18/24 C7000 Index,,0.05,0.10,0.05000,0,5657,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C07200000,SPX US 10/18/24 C7200 Index,,0.05,0.10,0.05000,0,2703,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C07400000,SPX US 10/18/24 C7400 Index,,0.05,0.05,0.05000,80,4595,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C07600000,SPX US 10/18/24 C7600 Index,,0.05,0.05,0.05000,0,75,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C07800000,SPX US 10/18/24 C7800 Index,,0.05,0.05,0.02500,100,3148,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C08000000,SPX US 10/18/24 C8000 Index,,0.05,0.05,0.02500,0,541,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C08200000,SPX US 10/18/24 C8200 Index,,0.05,0.10,0.05000,0,11,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C08400000,SPX US 10/18/24 C8400 Index,,0.05,0.10,0.05000,0,10,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C08600000,SPX US 10/18/24 C8600 Index,,0.00,0.10,0.05000,0,0,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C08800000,SPX US 10/18/24 C8800 Index,,0.06,0.10,0.05000,0,3,5751.07
20241007,20241004,S&P500,C,20241018,SPX241018C09000000,SPX US 10/18/24 C9000 Index,,0.05,0.10,0.05000,0,12,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C00200000,SPX US 11/15/24 C200 Index,5535.90,5491.10,5554.00,5482.50000,0,3,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C00400000,SPX US 11/15/24 C400 Index,5337.10,0.00,5355.20,5283.69995,0,0,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C00600000,SPX US 11/15/24 C600 Index,5138.20,0.00,5156.30,5085.00000,0,0,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C00800000,SPX US 11/15/24 C800 Index,4939.40,0.00,4957.50,4886.19995,0,0,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C01000000,SPX US 11/15/24 C1000 Index,4740.60,4694.38,4758.70,4687.44995,0,10,5751.07
20241007,20241004,S&P500,C,20241115,SPX241115C01200000,SPX US 11/15/24 C1200 Index,4541.70,0.00,4559.80,4488.69995,0,0,5751.07
