std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241105,20241104,S&P500,C,20241115,SPX241115C06500000,SPX US 11/15/24 C6500 Index,0.10,0.30,0.30,0.12500,250,8014,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06525000,SPX US 11/15/24 C6525 Index,0.10,0.25,0.25,0.12500,250,62,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06550000,SPX US 11/15/24 C6550 Index,0.10,0.25,0.25,0.12500,250,517,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06575000,SPX US 11/15/24 C6575 Index,0.10,0.20,0.25,0.12500,546,40,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,0.05,0.20,0.25,0.10000,15,4178,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06650000,SPX US 11/15/24 C6650 Index,0.05,0.25,0.25,0.10000,190,572,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06700000,SPX US 11/15/24 C6700 Index,0.05,0.20,0.20,0.10000,232,1197,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,,0.15,0.20,0.10000,45,1295,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C06900000,SPX US 11/15/24 C6900 Index,,0.10,0.20,0.05000,0,2884,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,,0.15,0.20,0.07500,20,5011,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07100000,SPX US 11/15/24 C7100 Index,,0.05,0.20,0.07500,20,753,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07200000,SPX US 11/15/24 C7200 Index,,0.05,0.10,0.07500,5,438,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07400000,SPX US 11/15/24 C7400 Index,,0.05,0.15,0.07500,5,543,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07600000,SPX US 11/15/24 C7600 Index,,0.05,0.15,0.05000,0,581,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C07800000,SPX US 11/15/24 C7800 Index,,0.05,0.05,0.02500,20,2219,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C08000000,SPX US 11/15/24 C8000 Index,,0.05,0.05,0.02500,0,621,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C08200000,SPX US 11/15/24 C8200 Index,,0.05,0.10,0.05000,0,1750,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C08400000,SPX US 11/15/24 C8400 Index,,0.05,0.10,0.05000,121,962,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C08600000,SPX US 11/15/24 C8600 Index,,0.00,0.10,0.05000,0,0,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C08800000,SPX US 11/15/24 C8800 Index,,0.10,0.10,0.05000,0,8,5712.69
20241105,20241104,S&P500,C,20241115,SPX241115C09000000,SPX US 11/15/24 C9000 Index,,0.00,0.10,0.05000,0,201,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C00200000,SPX US 12/20/24 C200 Index,5507.80,5529.92,5513.40,5525.95020,0,5285,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C00400000,SPX US 12/20/24 C400 Index,5309.10,5318.53,5315.00,5327.30005,0,2856,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C00500000,SPX US 12/20/24 C500 Index,5202.60,0.00,5220.70,5228.25000,0,1,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C00600000,SPX US 12/20/24 C600 Index,5110.40,5098.40,5116.50,5128.59985,0,2557,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C00800000,SPX US 12/20/24 C800 Index,4911.30,5067.69,4917.40,4930.00000,0,3002,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C01000000,SPX US 12/20/24 C1000 Index,4713.10,4736.90,4719.20,4731.19995,0,28096,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C01200000,SPX US 12/20/24 C1200 Index,4514.40,4264.85,4520.90,4532.69995,0,3558,5712.69
20241105,20241104,S&P500,C,20241220,SPX241220C01400000,SPX US 12/20/24 C1400 Index,4308.70,4066.42,4326.80,4334.55005,0,30,5712.69
