std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240408,20240405,S&P500,C,20240419,SPX240419C02600000,SPX US 04/19/24 C2600 Index,2602.00,2200.00,2608.30,2555.45007,0,4,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02650000,SPX US 04/19/24 C2650 Index,2552.20,0.00,2558.40,2505.59997,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02700000,SPX US 04/19/24 C2700 Index,2502.30,0.00,2508.50,2455.69995,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02725000,SPX US 04/19/24 C2725 Index,2477.30,2425.95,2483.60,2430.80004,0,1,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02750000,SPX US 04/19/24 C2750 Index,2452.40,2440.00,2458.60,2405.84997,0,9,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02775000,SPX US 04/19/24 C2775 Index,2427.40,0.00,2433.70,2380.79992,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02800000,SPX US 04/19/24 C2800 Index,2402.50,2353.75,2408.70,2356.00000,0,1,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02825000,SPX US 04/19/24 C2825 Index,2377.50,0.00,2383.80,2331.09997,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02850000,SPX US 04/19/24 C2850 Index,2352.60,0.00,2358.90,2305.89990,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02875000,SPX US 04/19/24 C2875 Index,2327.70,0.00,2333.90,2281.19995,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02900000,SPX US 04/19/24 C2900 Index,2302.70,2300.17,2309.00,2256.30004,0,3,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02925000,SPX US 04/19/24 C2925 Index,2277.80,0.00,2284.00,2231.34997,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02950000,SPX US 04/19/24 C2950 Index,2252.80,2246.43,2259.10,2206.40002,0,38,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C02975000,SPX US 04/19/24 C2975 Index,2227.90,0.00,2234.10,2181.50000,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03000000,SPX US 04/19/24 C3000 Index,2203.00,2171.34,2209.20,2156.54992,3,103,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03025000,SPX US 04/19/24 C3025 Index,2178.00,2127.72,2184.30,2131.39990,0,1,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03050000,SPX US 04/19/24 C3050 Index,2153.10,0.00,2159.30,2106.69995,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03075000,SPX US 04/19/24 C3075 Index,2128.10,0.00,2134.40,2081.80004,0,1,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03100000,SPX US 04/19/24 C3100 Index,2103.20,0.00,2109.40,2056.84997,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03125000,SPX US 04/19/24 C3125 Index,2078.20,2028.75,2084.50,2031.89996,0,1,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03150000,SPX US 04/19/24 C3150 Index,2053.30,1137.78,2059.60,2007.00000,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03175000,SPX US 04/19/24 C3175 Index,2028.40,0.00,2034.60,1982.10003,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03200000,SPX US 04/19/24 C3200 Index,2003.40,0.00,2009.70,1957.15002,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03225000,SPX US 04/19/24 C3225 Index,1978.50,0.00,1984.70,1932.20001,0,7,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03250000,SPX US 04/19/24 C3250 Index,1953.60,0.00,1959.80,1907.29998,0,2,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03275000,SPX US 04/19/24 C3275 Index,1928.60,0.00,1934.90,1882.39996,0,28,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03300000,SPX US 04/19/24 C3300 Index,1903.70,1832.11,1909.90,1857.45001,0,10,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03325000,SPX US 04/19/24 C3325 Index,1878.70,1831.03,1885.00,1832.40002,0,73,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03350000,SPX US 04/19/24 C3350 Index,1853.80,0.00,1860.10,1807.60003,0,43,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03375000,SPX US 04/19/24 C3375 Index,1828.90,1206.84,1835.10,1782.70001,0,31,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03400000,SPX US 04/19/24 C3400 Index,1803.90,1758.95,1810.20,1757.75000,0,15,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03425000,SPX US 04/19/24 C3425 Index,1779.00,0.00,1785.20,1732.84997,0,4,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03450000,SPX US 04/19/24 C3450 Index,1754.10,0.00,1760.30,1707.89996,0,30,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03475000,SPX US 04/19/24 C3475 Index,1729.10,0.00,1735.40,1683.00000,0,13,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03500000,SPX US 04/19/24 C3500 Index,1704.20,1745.60,1710.40,1658.10003,0,65,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03520000,SPX US 04/19/24 C3520 Index,1684.20,1065.97,1690.50,1638.15002,0,43,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03525000,SPX US 04/19/24 C3525 Index,1679.30,1632.82,1685.50,1633.20001,0,59,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03530000,SPX US 04/19/24 C3530 Index,1674.30,1651.40,1680.50,1628.20001,0,3,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03540000,SPX US 04/19/24 C3540 Index,1664.30,1641.55,1670.50,1618.25000,0,3,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03550000,SPX US 04/19/24 C3550 Index,1654.30,0.00,1660.60,1608.25000,0,28,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03560000,SPX US 04/19/24 C3560 Index,1644.30,0.00,1650.60,1598.29998,0,0,5204.34
20240408,20240405,S&P500,C,20240419,SPX240419C03570000,SPX US 04/19/24 C3570 Index,1634.40,0.00,1640.60,1588.34997,0,0,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05045000,SPX US 05/17/24 C5045 Index,220.30,199.50,224.90,185.94999,15,27,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05050000,SPX US 05/17/24 C5050 Index,216.30,221.27,220.90,182.29999,11,3974,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05055000,SPX US 05/17/24 C5055 Index,213.30,223.80,215.70,178.40000,30,72,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05060000,SPX US 05/17/24 C5060 Index,209.20,219.70,211.70,174.69999,30,210,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05065000,SPX US 05/17/24 C5065 Index,205.20,220.27,207.70,171.00000,0,132,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05070000,SPX US 05/17/24 C5070 Index,201.30,204.92,203.70,167.40000,15,293,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05075000,SPX US 05/17/24 C5075 Index,197.30,199.98,199.80,163.90000,31,923,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05080000,SPX US 05/17/24 C5080 Index,193.40,194.04,195.80,160.29999,19,639,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05085000,SPX US 05/17/24 C5085 Index,189.50,190.75,192.00,156.79999,0,21,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05090000,SPX US 05/17/24 C5090 Index,185.70,177.40,188.10,153.29999,1,143,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05095000,SPX US 05/17/24 C5095 Index,181.80,182.95,184.20,149.84999,0,201,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05100000,SPX US 05/17/24 C5100 Index,178.00,178.40,180.40,146.34999,7,11019,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05105000,SPX US 05/17/24 C5105 Index,174.20,174.95,176.70,142.95000,1,55,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05110000,SPX US 05/17/24 C5110 Index,170.50,170.95,172.90,139.69999,1,222,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05115000,SPX US 05/17/24 C5115 Index,166.80,195.10,169.20,136.34999,0,1032,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05120000,SPX US 05/17/24 C5120 Index,163.10,135.25,165.50,133.05000,0,207,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05125000,SPX US 05/17/24 C5125 Index,159.40,136.20,161.80,129.75000,30,2216,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05130000,SPX US 05/17/24 C5130 Index,155.80,162.00,158.20,126.65000,5,2082,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05135000,SPX US 05/17/24 C5135 Index,152.20,158.30,154.60,123.45000,17,25,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05140000,SPX US 05/17/24 C5140 Index,148.60,137.84,151.10,120.20000,1,851,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05145000,SPX US 05/17/24 C5145 Index,145.10,137.73,147.50,117.15000,4,34,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05150000,SPX US 05/17/24 C5150 Index,141.80,144.05,143.70,114.00000,38,9356,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05155000,SPX US 05/17/24 C5155 Index,138.10,144.80,140.60,110.95000,9,52,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05160000,SPX US 05/17/24 C5160 Index,134.70,137.15,137.20,107.95000,36,286,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05165000,SPX US 05/17/24 C5165 Index,131.30,118.07,133.80,105.04999,3,756,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05170000,SPX US 05/17/24 C5170 Index,127.90,128.28,130.40,102.10000,8,897,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05175000,SPX US 05/17/24 C5175 Index,124.60,130.80,127.10,99.25000,104,3093,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05180000,SPX US 05/17/24 C5180 Index,121.40,106.37,123.60,96.44999,1,245,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05185000,SPX US 05/17/24 C5185 Index,118.20,95.00,120.60,93.60000,0,69,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05190000,SPX US 05/17/24 C5190 Index,115.70,121.21,116.70,90.94999,5,704,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05195000,SPX US 05/17/24 C5195 Index,112.50,111.91,113.50,88.20000,16,72,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05200000,SPX US 05/17/24 C5200 Index,109.40,114.35,110.40,85.55000,1255,15395,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05205000,SPX US 05/17/24 C5205 Index,106.40,112.00,107.40,83.00000,27,61,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05210000,SPX US 05/17/24 C5210 Index,103.40,109.70,104.40,80.29999,10,170,5204.34
20240408,20240405,S&P500,C,20240517,SPX240517C05215000,SPX US 05/17/24 C5215 Index,100.40,104.58,101.40,77.79999,23,352,5204.34
