std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240809,20240808,S&P500,C,20240816,SPX240816C05705000,SPX US 08/16/24 C5705 Index,,0.35,0.25,0.40000,0,2148,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05710000,SPX US 08/16/24 C5710 Index,,0.28,0.25,0.40000,4,1568,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05715000,SPX US 08/16/24 C5715 Index,,0.38,0.25,0.37500,0,402,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05720000,SPX US 08/16/24 C5720 Index,,0.37,0.25,0.35000,3,738,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05725000,SPX US 08/16/24 C5725 Index,,0.45,0.25,0.35000,0,10574,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05730000,SPX US 08/16/24 C5730 Index,,0.35,0.25,0.35000,1,2924,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05735000,SPX US 08/16/24 C5735 Index,,0.45,0.20,0.35000,0,924,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05740000,SPX US 08/16/24 C5740 Index,,0.47,0.20,0.35000,3,3327,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05745000,SPX US 08/16/24 C5745 Index,,0.95,0.20,0.32500,0,1523,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05750000,SPX US 08/16/24 C5750 Index,,0.35,0.20,0.30000,5,26269,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05755000,SPX US 08/16/24 C5755 Index,,0.50,0.20,0.30000,0,1561,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05760000,SPX US 08/16/24 C5760 Index,,0.37,0.20,0.30000,4,7230,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05765000,SPX US 08/16/24 C5765 Index,,0.70,0.20,0.30000,0,541,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05770000,SPX US 08/16/24 C5770 Index,,0.80,0.20,0.30000,0,4439,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05775000,SPX US 08/16/24 C5775 Index,,0.32,0.20,0.30000,2,5278,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05780000,SPX US 08/16/24 C5780 Index,,0.28,0.20,0.30000,1,910,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05785000,SPX US 08/16/24 C5785 Index,,0.35,0.20,0.30000,400,399,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05790000,SPX US 08/16/24 C5790 Index,,0.50,0.20,0.25000,0,2792,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05795000,SPX US 08/16/24 C5795 Index,,0.25,0.20,0.25000,0,410,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05800000,SPX US 08/16/24 C5800 Index,,0.27,0.20,0.27500,369,15212,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05805000,SPX US 08/16/24 C5805 Index,,0.20,0.20,0.25000,1,166,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05810000,SPX US 08/16/24 C5810 Index,,0.55,0.20,0.25000,0,8256,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05815000,SPX US 08/16/24 C5815 Index,,0.30,0.20,0.25000,0,322,5319.31
20240809,20240808,S&P500,C,20240816,SPX240816C05820000,SPX US 08/16/24 C5820 Index,,0.25,0.20,0.25000,2,1419,5319.31
