std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240605,20240604,S&P500,P,20241018,SPX241018P03650000,SPX US 10/18/24 P3650 Index,6.60,7.60,6.90,7.05000,0,717,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03675000,SPX US 10/18/24 P3675 Index,6.80,8.50,7.10,7.25000,0,265,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03700000,SPX US 10/18/24 P3700 Index,7.00,7.20,7.30,7.50000,1,2952,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03725000,SPX US 10/18/24 P3725 Index,7.20,8.10,7.50,7.75000,0,1391,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03750000,SPX US 10/18/24 P3750 Index,7.50,8.00,7.70,7.95000,1,4025,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03775000,SPX US 10/18/24 P3775 Index,7.70,9.30,8.00,8.25000,0,519,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03800000,SPX US 10/18/24 P3800 Index,7.90,8.60,8.20,8.45000,0,2055,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03825000,SPX US 10/18/24 P3825 Index,8.10,10.00,8.50,8.75000,0,796,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03850000,SPX US 10/18/24 P3850 Index,8.50,9.00,8.70,9.05000,0,745,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03875000,SPX US 10/18/24 P3875 Index,8.70,9.70,9.00,9.30000,0,792,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03900000,SPX US 10/18/24 P3900 Index,9.00,9.20,9.30,9.55000,1,1963,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03925000,SPX US 10/18/24 P3925 Index,9.20,10.50,9.60,9.85000,0,1153,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03950000,SPX US 10/18/24 P3950 Index,9.60,9.80,9.80,10.20000,50,2792,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P03975000,SPX US 10/18/24 P3975 Index,9.90,10.50,10.20,10.55000,37,1031,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04000000,SPX US 10/18/24 P4000 Index,10.20,10.40,10.50,10.85000,1127,24717,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04025000,SPX US 10/18/24 P4025 Index,10.60,11.30,10.80,11.25000,45,977,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04050000,SPX US 10/18/24 P4050 Index,10.90,11.28,11.20,11.60000,50,1778,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04075000,SPX US 10/18/24 P4075 Index,11.30,11.40,11.50,11.95000,2,852,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04100000,SPX US 10/18/24 P4100 Index,11.60,11.91,11.90,12.35000,0,11397,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04125000,SPX US 10/18/24 P4125 Index,12.00,13.75,12.30,12.75000,0,1069,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04150000,SPX US 10/18/24 P4150 Index,12.40,16.00,12.70,13.25000,0,777,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04175000,SPX US 10/18/24 P4175 Index,12.90,16.40,13.10,13.65000,0,1692,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04200000,SPX US 10/18/24 P4200 Index,13.30,13.80,13.60,14.15000,3,23825,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04225000,SPX US 10/18/24 P4225 Index,13.80,14.15,14.10,14.65000,3,3253,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04230000,SPX US 10/18/24 P4230 Index,13.80,15.40,14.20,14.75000,0,111,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04240000,SPX US 10/18/24 P4240 Index,14.00,17.20,14.40,14.95000,0,381,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04250000,SPX US 10/18/24 P4250 Index,14.30,15.33,14.60,15.20000,3600,10611,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04260000,SPX US 10/18/24 P4260 Index,14.40,17.90,14.80,15.40000,0,12,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04270000,SPX US 10/18/24 P4270 Index,14.60,17.65,15.00,15.65000,0,1,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04275000,SPX US 10/18/24 P4275 Index,14.80,16.30,15.10,15.75000,0,1745,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04280000,SPX US 10/18/24 P4280 Index,14.90,16.80,15.20,15.85000,0,41,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04290000,SPX US 10/18/24 P4290 Index,15.10,15.20,15.40,16.10000,0,9,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04300000,SPX US 10/18/24 P4300 Index,15.40,16.37,15.60,16.35000,250,8622,5291.34
20240605,20240604,S&P500,P,20241018,SPX241018P04310000,SPX US 10/18/24 P4310 Index,15.50,16.75,15.90,16.55000,0,4,5291.34
