std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240704,20240703,S&P500,C,20240719,SPX240719C05910000,SPX US 07/19/24 C5910 Index,0.15,0.30,0.35,0.22500,0,78,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05920000,SPX US 07/19/24 C5920 Index,0.15,0.24,0.30,0.20000,0,54,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05925000,SPX US 07/19/24 C5925 Index,0.15,0.30,0.30,0.20000,0,1220,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05930000,SPX US 07/19/24 C5930 Index,0.15,0.20,0.30,0.20000,0,243,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05940000,SPX US 07/19/24 C5940 Index,0.15,0.65,0.30,0.20000,0,68,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05950000,SPX US 07/19/24 C5950 Index,0.10,0.25,0.30,0.20000,0,1243,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05960000,SPX US 07/19/24 C5960 Index,0.10,0.27,0.30,0.20000,0,82,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C05975000,SPX US 07/19/24 C5975 Index,0.10,0.25,0.30,0.17500,0,707,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,0.10,0.15,0.20,0.17500,0,9390,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06025000,SPX US 07/19/24 C6025 Index,0.10,0.20,0.25,0.15000,75,466,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06050000,SPX US 07/19/24 C6050 Index,0.05,0.15,0.25,0.15000,1,653,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06075000,SPX US 07/19/24 C6075 Index,0.05,0.35,0.25,0.15000,0,376,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,0.05,0.15,0.20,0.12500,115,1015,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06125000,SPX US 07/19/24 C6125 Index,0.05,0.30,0.20,0.12500,0,278,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06150000,SPX US 07/19/24 C6150 Index,,0.15,0.20,0.10000,0,873,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06175000,SPX US 07/19/24 C6175 Index,,0.30,0.15,0.10000,0,186,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,,0.10,0.15,0.10000,320,1503,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06225000,SPX US 07/19/24 C6225 Index,,0.15,0.15,0.10000,0,3154,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06250000,SPX US 07/19/24 C6250 Index,,0.10,0.15,0.10000,3,545,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,,0.10,0.10,0.05000,4,1266,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06350000,SPX US 07/19/24 C6350 Index,,0.15,0.15,0.07500,0,562,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,,0.10,0.15,0.07500,0,1688,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06450000,SPX US 07/19/24 C6450 Index,,0.15,0.15,0.07500,0,273,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,,0.10,0.15,0.05000,0,1011,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,,0.10,0.15,0.05000,0,1736,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06700000,SPX US 07/19/24 C6700 Index,,0.10,0.15,0.05000,0,1805,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,,0.05,0.15,0.05000,0,1274,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C06900000,SPX US 07/19/24 C6900 Index,,0.05,0.15,0.05000,0,706,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.08,0.15,0.05000,0,1649,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07100000,SPX US 07/19/24 C7100 Index,,0.05,0.15,0.05000,0,92,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.05,0.15,0.05000,0,95,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.15,0.05000,0,892,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.05,0.15,0.05000,0,5091,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C07800000,SPX US 07/19/24 C7800 Index,,0.00,0.15,0.05000,0,0,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C08000000,SPX US 07/19/24 C8000 Index,,0.00,0.15,0.05000,0,0,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C08200000,SPX US 07/19/24 C8200 Index,,0.05,0.15,0.05000,0,1,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C08400000,SPX US 07/19/24 C8400 Index,,0.00,0.15,0.05000,0,0,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C08600000,SPX US 07/19/24 C8600 Index,,0.00,0.15,0.05000,0,0,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C08800000,SPX US 07/19/24 C8800 Index,,0.00,0.15,0.05000,0,0,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C09000000,SPX US 07/19/24 C9000 Index,,0.05,0.15,0.05000,0,1,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C09200000,SPX US 07/19/24 C9200 Index,,0.03,0.15,0.05000,0,1,5537.02
20240704,20240703,S&P500,C,20240719,SPX240719C09400000,SPX US 07/19/24 C9400 Index,,0.00,0.05,0.02500,0,0,5537.02
20240704,20240703,S&P500,C,20240816,SPX240816C00200000,SPX US 08/16/24 C200 Index,5326.80,5260.00,5331.10,5296.44995,0,23,5537.02
20240704,20240703,S&P500,C,20240816,SPX240816C00400000,SPX US 08/16/24 C400 Index,5128.20,4842.07,5132.50,5097.94995,0,3,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05375000,SPX US 09/20/24 C5375 Index,262.70,236.90,265.30,239.80000,0,4447,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05380000,SPX US 09/20/24 C5380 Index,258.60,227.50,261.20,235.75000,0,3329,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05385000,SPX US 09/20/24 C5385 Index,254.30,213.88,257.40,231.90000,0,139,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05390000,SPX US 09/20/24 C5390 Index,250.20,201.10,253.30,227.95000,0,122,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05395000,SPX US 09/20/24 C5395 Index,246.20,198.10,249.30,224.05000,0,97,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05400000,SPX US 09/20/24 C5400 Index,242.50,244.18,245.10,220.15000,10,37473,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05405000,SPX US 09/20/24 C5405 Index,238.20,195.40,241.40,216.30000,0,35,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05410000,SPX US 09/20/24 C5410 Index,234.30,236.04,237.40,212.50000,9,210,5537.02
20240704,20240703,S&P500,C,20240920,SPX240920C05415000,SPX US 09/20/24 C5415 Index,230.30,225.02,233.50,208.70000,8,73,5537.02
