std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250317,20250314,S&P500,C,20250321,SPX250321C05265000,SPX US 03/21/25 C5265 Index,361.20,0.00,366.10,272.09999,0,0,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05270000,SPX US 03/21/25 C5270 Index,356.30,0.00,360.70,267.59999,0,0,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05275000,SPX US 03/21/25 C5275 Index,352.80,528.35,355.90,263.00000,0,2596,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05280000,SPX US 03/21/25 C5280 Index,346.50,677.83,351.00,258.00000,0,1,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05285000,SPX US 03/21/25 C5285 Index,343.00,269.40,346.60,254.30000,0,10,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05290000,SPX US 03/21/25 C5290 Index,336.80,340.78,341.70,249.34999,0,3,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05295000,SPX US 03/21/25 C5295 Index,332.00,0.00,336.90,245.00000,0,0,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05300000,SPX US 03/21/25 C5300 Index,328.50,333.45,331.60,241.00000,4,8598,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05305000,SPX US 03/21/25 C5305 Index,323.60,0.00,327.20,236.25000,0,0,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05310000,SPX US 03/21/25 C5310 Index,317.40,276.10,321.80,231.84999,5,4,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05315000,SPX US 03/21/25 C5315 Index,312.60,0.00,317.50,227.80000,0,0,5638.94
20250317,20250314,S&P500,C,20250321,SPX250321C05320000,SPX US 03/21/25 C5320 Index,309.10,648.35,312.70,223.70000,0,1,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06265000,SPX US 04/17/25 C6265 Index,0.55,0.90,0.75,0.75000,0,296,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06270000,SPX US 04/17/25 C6270 Index,0.50,0.77,0.75,0.75000,320,759,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06275000,SPX US 04/17/25 C6275 Index,0.50,0.70,0.70,0.70000,351,4258,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06280000,SPX US 04/17/25 C6280 Index,0.45,0.68,0.70,0.70000,5,388,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06290000,SPX US 04/17/25 C6290 Index,0.45,0.65,0.65,0.65000,1,292,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06300000,SPX US 04/17/25 C6300 Index,0.40,0.45,0.60,0.59999,2274,10937,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06310000,SPX US 04/17/25 C6310 Index,0.35,0.50,0.60,0.57499,13,865,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06320000,SPX US 04/17/25 C6320 Index,0.35,0.52,0.55,0.54999,1,499,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06325000,SPX US 04/17/25 C6325 Index,0.35,0.50,0.55,0.52499,0,2689,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06330000,SPX US 04/17/25 C6330 Index,0.30,0.60,0.50,0.50000,2,583,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06340000,SPX US 04/17/25 C6340 Index,0.30,0.45,0.50,0.50000,0,632,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06350000,SPX US 04/17/25 C6350 Index,0.25,0.45,0.45,0.45000,31,5910,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06360000,SPX US 04/17/25 C6360 Index,0.25,0.48,0.45,0.45000,0,459,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06370000,SPX US 04/17/25 C6370 Index,0.25,0.77,0.45,0.42500,0,302,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06375000,SPX US 04/17/25 C6375 Index,0.25,0.50,0.40,0.40000,1,5260,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06380000,SPX US 04/17/25 C6380 Index,0.20,0.55,0.45,0.40000,0,450,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06390000,SPX US 04/17/25 C6390 Index,0.20,0.38,0.40,0.40000,0,214,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06400000,SPX US 04/17/25 C6400 Index,0.20,0.27,0.40,0.37500,200,15108,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06410000,SPX US 04/17/25 C6410 Index,0.20,0.30,0.40,0.37500,0,117,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06420000,SPX US 04/17/25 C6420 Index,0.20,0.47,0.40,0.34999,0,538,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06425000,SPX US 04/17/25 C6425 Index,0.20,0.29,0.35,0.34999,0,1987,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06430000,SPX US 04/17/25 C6430 Index,0.20,1.65,0.35,0.34999,0,139,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06440000,SPX US 04/17/25 C6440 Index,0.15,0.40,0.35,0.34999,229,530,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06450000,SPX US 04/17/25 C6450 Index,0.15,0.35,0.35,0.32499,42,4099,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06460000,SPX US 04/17/25 C6460 Index,0.15,0.36,0.35,0.30000,111,2276,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06470000,SPX US 04/17/25 C6470 Index,0.15,0.35,0.35,0.30000,193,801,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06475000,SPX US 04/17/25 C6475 Index,0.15,0.33,0.35,0.30000,0,2085,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06480000,SPX US 04/17/25 C6480 Index,0.15,0.35,0.35,0.30000,67,521,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06490000,SPX US 04/17/25 C6490 Index,0.15,0.29,0.30,0.30000,16,806,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06500000,SPX US 04/17/25 C6500 Index,0.20,0.35,0.30,0.27499,247,8431,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06510000,SPX US 04/17/25 C6510 Index,0.20,0.25,0.35,0.27499,1,70,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06520000,SPX US 04/17/25 C6520 Index,0.10,0.25,0.35,0.25000,0,504,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06525000,SPX US 04/17/25 C6525 Index,0.10,0.24,0.35,0.25000,400,358,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06530000,SPX US 04/17/25 C6530 Index,0.10,0.24,0.35,0.25000,0,279,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06540000,SPX US 04/17/25 C6540 Index,0.10,0.25,0.30,0.25000,0,69,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06550000,SPX US 04/17/25 C6550 Index,0.10,0.24,0.30,0.25000,200,3310,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06560000,SPX US 04/17/25 C6560 Index,0.05,0.60,0.30,0.29999,0,61,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06570000,SPX US 04/17/25 C6570 Index,0.05,1.32,0.30,0.25000,0,31,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06575000,SPX US 04/17/25 C6575 Index,0.05,0.24,0.30,0.25000,400,166,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06580000,SPX US 04/17/25 C6580 Index,0.05,0.28,0.30,0.25000,0,90,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06600000,SPX US 04/17/25 C6600 Index,0.05,0.27,0.25,0.20000,1,5777,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06625000,SPX US 04/17/25 C6625 Index,0.05,0.22,0.30,0.20000,0,709,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06650000,SPX US 04/17/25 C6650 Index,0.15,0.22,0.30,0.22500,0,707,5638.94
20250317,20250314,S&P500,C,20250417,SPX250417C06700000,SPX US 04/17/25 C6700 Index,,0.15,0.25,0.17500,6,5024,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05570000,SPX US 06/20/25 C5570 Index,271.40,486.73,273.70,224.65000,0,2,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05575000,SPX US 06/20/25 C5575 Index,268.10,486.74,270.40,221.44999,0,538,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05580000,SPX US 06/20/25 C5580 Index,264.80,387.47,267.10,218.59999,0,0,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05585000,SPX US 06/20/25 C5585 Index,261.60,244.60,263.70,215.64999,2,0,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05590000,SPX US 06/20/25 C5590 Index,258.30,276.16,260.60,213.05000,0,13,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05595000,SPX US 06/20/25 C5595 Index,255.40,238.40,257.20,210.20000,147,0,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05600000,SPX US 06/20/25 C5600 Index,252.20,256.90,253.90,207.34999,6215,16710,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05605000,SPX US 06/20/25 C5605 Index,249.00,255.00,250.90,204.55000,0,29,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05610000,SPX US 06/20/25 C5610 Index,245.80,233.60,247.90,201.44999,0,4,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05615000,SPX US 06/20/25 C5615 Index,242.60,230.60,244.40,198.64999,0,1,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05620000,SPX US 06/20/25 C5620 Index,239.50,263.80,241.40,196.15000,0,15,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05625000,SPX US 06/20/25 C5625 Index,236.40,239.20,238.00,193.25000,165,10472,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05630000,SPX US 06/20/25 C5630 Index,233.20,200.10,235.30,190.65000,0,7,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05635000,SPX US 06/20/25 C5635 Index,230.10,219.50,232.00,188.05000,0,7,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05640000,SPX US 06/20/25 C5640 Index,227.00,228.10,228.80,185.25000,714,13,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05645000,SPX US 06/20/25 C5645 Index,223.90,215.00,225.70,182.55000,23,0,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05650000,SPX US 06/20/25 C5650 Index,220.90,218.94,222.60,179.75000,251,21680,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05655000,SPX US 06/20/25 C5655 Index,217.80,202.00,219.60,177.29999,0,38,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05660000,SPX US 06/20/25 C5660 Index,214.80,0.00,216.60,174.65000,0,0,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05665000,SPX US 06/20/25 C5665 Index,211.80,209.25,213.60,171.90000,0,2,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05670000,SPX US 06/20/25 C5670 Index,208.80,207.69,210.60,169.50000,0,14,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05675000,SPX US 06/20/25 C5675 Index,205.90,192.00,207.40,166.89999,0,1849,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05680000,SPX US 06/20/25 C5680 Index,202.90,206.00,204.70,164.34999,6,79,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05685000,SPX US 06/20/25 C5685 Index,200.00,206.20,201.80,161.75000,0,15,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05690000,SPX US 06/20/25 C5690 Index,197.10,201.20,198.90,159.34999,11,21,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05695000,SPX US 06/20/25 C5695 Index,194.20,201.65,195.70,156.84999,1,1151,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05700000,SPX US 06/20/25 C5700 Index,191.30,200.77,193.00,154.34999,3731,11142,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05705000,SPX US 06/20/25 C5705 Index,188.40,189.10,190.20,151.94999,48,29,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05710000,SPX US 06/20/25 C5710 Index,185.60,189.10,187.10,149.55000,220,69,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05715000,SPX US 06/20/25 C5715 Index,182.80,154.70,184.60,147.05000,0,7,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05720000,SPX US 06/20/25 C5720 Index,180.00,182.97,181.80,144.65000,29,52,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05725000,SPX US 06/20/25 C5725 Index,177.20,156.10,179.00,142.34999,0,1936,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05730000,SPX US 06/20/25 C5730 Index,174.50,185.30,176.30,139.94999,0,11,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05735000,SPX US 06/20/25 C5735 Index,171.80,176.10,173.30,137.60000,317,46,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05740000,SPX US 06/20/25 C5740 Index,169.00,134.90,170.90,135.34999,0,38,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05745000,SPX US 06/20/25 C5745 Index,166.30,169.10,168.20,133.05000,0,22,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05750000,SPX US 06/20/25 C5750 Index,163.70,174.20,165.20,130.79999,846,10696,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05755000,SPX US 06/20/25 C5755 Index,161.00,165.10,162.90,128.50000,0,21,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05760000,SPX US 06/20/25 C5760 Index,158.40,167.50,160.20,126.35000,0,115,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05765000,SPX US 06/20/25 C5765 Index,155.80,158.60,157.60,124.14999,4,31,5638.94
20250317,20250314,S&P500,C,20250620,SPX250620C05770000,SPX US 06/20/25 C5770 Index,153.20,165.60,155.00,121.95000,0,119,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05910000,SPX US 08/15/25 C5910 Index,147.40,250.80,149.40,119.65000,0,18,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05920000,SPX US 08/15/25 C5920 Index,142.90,317.68,144.90,115.79999,0,11,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05925000,SPX US 08/15/25 C5925 Index,140.60,132.66,142.60,113.89999,8,306,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05930000,SPX US 08/15/25 C5930 Index,138.40,120.54,140.40,112.09999,0,6,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05940000,SPX US 08/15/25 C5940 Index,134.10,346.65,136.00,108.40000,0,3,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05950000,SPX US 08/15/25 C5950 Index,130.00,132.60,131.70,104.75000,428,2695,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05960000,SPX US 08/15/25 C5960 Index,125.70,113.68,127.50,101.14999,0,21,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05970000,SPX US 08/15/25 C5970 Index,121.40,124.85,123.30,97.75000,0,16,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05975000,SPX US 08/15/25 C5975 Index,119.60,119.10,121.10,96.04999,4,1041,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05980000,SPX US 08/15/25 C5980 Index,117.50,119.40,119.10,94.35000,0,13,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C05990000,SPX US 08/15/25 C5990 Index,113.60,113.10,115.30,91.00000,0,24,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06000000,SPX US 08/15/25 C6000 Index,109.70,111.26,111.40,87.80000,29,2548,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06010000,SPX US 08/15/25 C6010 Index,105.90,105.66,107.80,84.54999,1,42,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06020000,SPX US 08/15/25 C6020 Index,102.00,91.24,103.80,81.34999,0,10,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06025000,SPX US 08/15/25 C6025 Index,100.10,103.27,101.80,79.95000,6,372,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06030000,SPX US 08/15/25 C6030 Index,98.30,99.60,100.10,78.45000,60,8,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06040000,SPX US 08/15/25 C6040 Index,95.00,108.66,96.60,75.50000,0,9,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06050000,SPX US 08/15/25 C6050 Index,91.50,92.87,92.90,72.69999,23,1768,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06060000,SPX US 08/15/25 C6060 Index,88.10,80.20,89.50,69.85000,2,43,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06070000,SPX US 08/15/25 C6070 Index,84.80,87.47,86.30,67.09999,1,13,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06075000,SPX US 08/15/25 C6075 Index,83.20,85.87,84.60,65.80000,5,347,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06080000,SPX US 08/15/25 C6080 Index,81.60,82.10,83.10,64.59999,4,6,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06090000,SPX US 08/15/25 C6090 Index,78.50,137.80,79.80,61.90000,0,3,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06100000,SPX US 08/15/25 C6100 Index,75.50,75.88,76.70,59.50000,3,2092,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06110000,SPX US 08/15/25 C6110 Index,72.20,59.12,73.80,57.00000,0,65,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06120000,SPX US 08/15/25 C6120 Index,69.30,76.05,70.80,54.70000,0,11,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06125000,SPX US 08/15/25 C6125 Index,67.80,61.87,69.50,53.59999,2,933,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06130000,SPX US 08/15/25 C6130 Index,66.40,62.59,68.10,52.45000,0,67,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06140000,SPX US 08/15/25 C6140 Index,63.70,64.88,65.30,50.29999,0,14,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06150000,SPX US 08/15/25 C6150 Index,61.10,62.85,62.60,48.20000,10,234,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06160000,SPX US 08/15/25 C6160 Index,58.50,59.20,60.00,46.09999,1,15,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06170000,SPX US 08/15/25 C6170 Index,56.00,56.70,57.50,44.09999,5,18,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06175000,SPX US 08/15/25 C6175 Index,54.80,58.07,56.20,43.14999,9,373,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06180000,SPX US 08/15/25 C6180 Index,53.60,77.61,55.00,42.20000,0,5,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06190000,SPX US 08/15/25 C6190 Index,51.30,52.85,52.70,40.35000,2,160,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06200000,SPX US 08/15/25 C6200 Index,49.30,51.23,50.40,38.54999,21,2302,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06210000,SPX US 08/15/25 C6210 Index,46.80,49.18,48.30,36.85000,0,29,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06220000,SPX US 08/15/25 C6220 Index,44.70,46.10,46.20,35.25000,1,12,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06225000,SPX US 08/15/25 C6225 Index,43.70,45.79,45.10,34.45000,21,560,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06230000,SPX US 08/15/25 C6230 Index,42.70,45.44,44.10,33.75000,2,11,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06240000,SPX US 08/15/25 C6240 Index,40.80,80.10,42.10,32.10000,0,32,5638.94
20250317,20250314,S&P500,C,20250815,SPX250815C06250000,SPX US 08/15/25 C6250 Index,38.90,41.70,40.20,30.64999,10,1339,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04825000,SPX US 12/19/25 C4825 Index,1015.40,1123.37,1035.70,943.60000,0,5,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04850000,SPX US 12/19/25 C4850 Index,994.50,1208.87,1015.50,923.89999,0,441,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04875000,SPX US 12/19/25 C4875 Index,975.20,1440.03,994.00,903.94998,0,15,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04900000,SPX US 12/19/25 C4900 Index,954.20,1186.48,971.50,883.25000,0,3624,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04925000,SPX US 12/19/25 C4925 Index,932.90,1209.67,953.60,864.39999,0,14,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04950000,SPX US 12/19/25 C4950 Index,911.10,1206.05,933.50,843.50000,0,210,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C04975000,SPX US 12/19/25 C4975 Index,894.40,1340.26,912.50,824.94998,0,152,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05000000,SPX US 12/19/25 C5000 Index,873.00,889.33,890.20,804.20001,113,170769,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05025000,SPX US 12/19/25 C5025 Index,853.00,1072.07,872.20,787.05001,0,58,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05050000,SPX US 12/19/25 C5050 Index,839.90,1291.83,842.90,766.00000,0,1284,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05075000,SPX US 12/19/25 C5075 Index,820.30,1283.17,823.20,745.65002,0,145,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05100000,SPX US 12/19/25 C5100 Index,800.70,770.86,803.70,728.85000,0,4133,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05125000,SPX US 12/19/25 C5125 Index,781.30,1151.72,784.40,708.34997,0,130,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05150000,SPX US 12/19/25 C5150 Index,762.10,925.50,765.10,691.70001,0,875,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05175000,SPX US 12/19/25 C5175 Index,743.00,1211.19,746.00,673.70001,0,130,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05200000,SPX US 12/19/25 C5200 Index,724.00,664.05,727.10,652.00000,0,5215,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05225000,SPX US 12/19/25 C5225 Index,705.20,814.75,708.30,637.89999,0,5,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05250000,SPX US 12/19/25 C5250 Index,686.50,914.71,689.60,616.79998,0,564,5638.94
20250317,20250314,S&P500,C,20251219,SPX251219C05275000,SPX US 12/19/25 C5275 Index,668.00,1083.42,671.10,602.34997,0,23,5638.94
