std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241021,20241018,S&P500,C,20241115,SPX241115C05180000,SPX US 11/15/24 C5180 Index,702.00,592.93,717.10,692.14999,0,11,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05185000,SPX US 11/15/24 C5185 Index,697.10,0.00,712.20,687.25000,0,0,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05190000,SPX US 11/15/24 C5190 Index,692.20,583.63,707.30,682.35001,0,7,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05195000,SPX US 11/15/24 C5195 Index,687.30,381.91,702.40,677.45001,0,28,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05200000,SPX US 11/15/24 C5200 Index,688.00,685.92,691.90,673.44998,1,4205,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05205000,SPX US 11/15/24 C5205 Index,677.50,400.35,692.60,667.75000,0,3,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05210000,SPX US 11/15/24 C5210 Index,672.60,677.10,687.70,662.85001,0,42,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05215000,SPX US 11/15/24 C5215 Index,667.80,364.59,682.80,658.04999,0,36,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05220000,SPX US 11/15/24 C5220 Index,662.80,658.50,677.90,654.04999,0,184,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05225000,SPX US 11/15/24 C5225 Index,657.90,665.33,673.00,648.25000,0,615,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05230000,SPX US 11/15/24 C5230 Index,653.00,552.66,668.10,643.45001,0,8,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05235000,SPX US 11/15/24 C5235 Index,648.10,420.96,663.20,638.54999,0,7,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05240000,SPX US 11/15/24 C5240 Index,643.20,610.00,658.30,633.04999,0,28,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05245000,SPX US 11/15/24 C5245 Index,638.40,510.30,653.50,628.85001,0,7,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05250000,SPX US 11/15/24 C5250 Index,639.10,615.80,643.10,625.04999,0,1688,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05255000,SPX US 11/15/24 C5255 Index,628.60,454.31,643.70,619.14999,0,1,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05260000,SPX US 11/15/24 C5260 Index,623.70,630.83,638.80,614.35001,0,34,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05265000,SPX US 11/15/24 C5265 Index,618.90,0.00,633.90,609.45001,0,2,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05270000,SPX US 11/15/24 C5270 Index,614.00,321.53,629.10,604.64999,0,86,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05275000,SPX US 11/15/24 C5275 Index,609.20,609.02,624.20,598.90002,0,304,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05280000,SPX US 11/15/24 C5280 Index,604.20,607.45,619.30,594.95001,0,622,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05285000,SPX US 11/15/24 C5285 Index,599.50,302.85,614.50,590.14999,0,9,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05290000,SPX US 11/15/24 C5290 Index,594.50,469.48,609.60,584.75000,0,236,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05295000,SPX US 11/15/24 C5295 Index,589.50,385.37,604.70,580.50000,0,21,5864.67
20241021,20241018,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,590.50,580.21,594.40,576.54999,1,5248,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,3279.10,0.00,3302.50,3271.55005,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,3180.60,0.00,3204.00,3173.05005,0,4,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02750000,SPX US 01/17/25 C2750 Index,3131.40,0.00,3154.00,3123.84998,0,5,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02800000,SPX US 01/17/25 C2800 Index,3082.20,0.00,3105.50,3074.70007,0,5,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02850000,SPX US 01/17/25 C2850 Index,3033.00,2821.56,3056.30,3026.09998,0,74,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02900000,SPX US 01/17/25 C2900 Index,2983.80,0.00,3007.10,2976.29993,0,6,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C02950000,SPX US 01/17/25 C2950 Index,2934.50,0.00,2957.90,2927.50000,0,4,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03000000,SPX US 01/17/25 C3000 Index,2885.30,2739.00,2908.70,2878.00000,0,159,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03050000,SPX US 01/17/25 C3050 Index,2836.10,0.00,2859.50,2829.19995,0,5,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03100000,SPX US 01/17/25 C3100 Index,2786.90,0.00,2810.30,2779.70007,0,11,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03125000,SPX US 01/17/25 C3125 Index,2762.30,2740.53,2785.70,2755.69995,0,360,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03150000,SPX US 01/17/25 C3150 Index,2737.70,0.00,2761.10,2730.50000,0,8,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03175000,SPX US 01/17/25 C3175 Index,2713.10,0.00,2736.50,2705.95007,0,8,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03200000,SPX US 01/17/25 C3200 Index,2688.60,0.00,2711.90,2681.84998,0,1,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03225000,SPX US 01/17/25 C3225 Index,2664.00,0.00,2687.30,2656.79993,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03250000,SPX US 01/17/25 C3250 Index,2639.40,2617.73,2662.80,2632.90002,0,353,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03275000,SPX US 01/17/25 C3275 Index,2614.80,0.00,2638.20,2607.70007,0,1,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03300000,SPX US 01/17/25 C3300 Index,2590.20,0.00,2613.60,2583.20007,0,6,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03325000,SPX US 01/17/25 C3325 Index,2565.70,0.00,2589.00,2558.59998,0,1,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03350000,SPX US 01/17/25 C3350 Index,2541.10,0.00,2564.50,2534.09998,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03375000,SPX US 01/17/25 C3375 Index,2516.50,0.00,2539.90,2509.50000,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03400000,SPX US 01/17/25 C3400 Index,2491.90,2335.86,2515.30,2485.00000,0,1,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03425000,SPX US 01/17/25 C3425 Index,2467.40,0.00,2490.80,2460.45007,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03450000,SPX US 01/17/25 C3450 Index,2442.80,2294.55,2466.20,2435.90002,0,2,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03475000,SPX US 01/17/25 C3475 Index,2418.30,0.00,2441.40,2411.40002,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03500000,SPX US 01/17/25 C3500 Index,2393.70,0.00,2417.10,2387.40002,0,17,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03525000,SPX US 01/17/25 C3525 Index,2369.20,0.00,2392.40,2362.29993,0,11,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03550000,SPX US 01/17/25 C3550 Index,2344.60,0.00,2368.00,2337.79993,0,13,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03575000,SPX US 01/17/25 C3575 Index,2320.10,0.00,2343.20,2313.75000,0,6,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03600000,SPX US 01/17/25 C3600 Index,2295.50,2172.88,2318.90,2288.79993,0,9,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03625000,SPX US 01/17/25 C3625 Index,2271.00,0.00,2294.20,2264.25000,0,6,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03650000,SPX US 01/17/25 C3650 Index,2246.40,0.00,2269.70,2239.75000,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03675000,SPX US 01/17/25 C3675 Index,2221.90,0.00,2245.30,2215.25000,0,10,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03700000,SPX US 01/17/25 C3700 Index,2197.40,2093.00,2220.60,2190.70007,0,17,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03725000,SPX US 01/17/25 C3725 Index,2172.90,0.00,2196.10,2166.20007,0,12,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03750000,SPX US 01/17/25 C3750 Index,2148.30,0.00,2171.70,2141.70007,0,1,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03775000,SPX US 01/17/25 C3775 Index,2123.80,0.00,2147.20,2117.25000,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03800000,SPX US 01/17/25 C3800 Index,2099.30,1945.00,2122.50,2093.30005,0,49,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03825000,SPX US 01/17/25 C3825 Index,2074.80,0.00,2098.30,2068.80005,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03850000,SPX US 01/17/25 C3850 Index,2050.30,0.00,2073.80,2043.99994,0,19,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03875000,SPX US 01/17/25 C3875 Index,2025.80,0.00,2048.90,2019.29999,0,0,5864.67
20241021,20241018,S&P500,C,20250117,SPX250117C03900000,SPX US 01/17/25 C3900 Index,2001.30,1845.16,2024.40,1995.39996,0,5,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C03975000,SPX US 03/21/25 C3975 Index,1956.20,0.00,1980.00,1950.75000,0,0,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04000000,SPX US 03/21/25 C4000 Index,1938.70,1940.45,1949.60,1926.39996,5,40146,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04025000,SPX US 03/21/25 C4025 Index,1907.90,0.00,1931.80,1902.54999,0,0,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04050000,SPX US 03/21/25 C4050 Index,1883.80,0.00,1907.70,1877.54999,0,43,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04075000,SPX US 03/21/25 C4075 Index,1859.70,0.00,1883.60,1854.45001,0,0,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04100000,SPX US 03/21/25 C4100 Index,1835.70,0.00,1859.50,1829.45001,0,3,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04125000,SPX US 03/21/25 C4125 Index,1811.50,0.00,1835.40,1806.00000,0,0,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04150000,SPX US 03/21/25 C4150 Index,1787.70,0.00,1811.40,1782.00000,0,13,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04175000,SPX US 03/21/25 C4175 Index,1763.50,0.00,1787.30,1758.00000,0,1,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04200000,SPX US 03/21/25 C4200 Index,1739.50,0.00,1763.30,1733.45001,0,56,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04225000,SPX US 03/21/25 C4225 Index,1715.50,0.00,1739.30,1710.45001,0,24,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04250000,SPX US 03/21/25 C4250 Index,1691.50,0.00,1715.30,1685.54999,0,11,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04275000,SPX US 03/21/25 C4275 Index,1667.60,0.00,1691.30,1661.64996,0,19,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04300000,SPX US 03/21/25 C4300 Index,1643.90,0.00,1667.30,1637.75000,0,22,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04325000,SPX US 03/21/25 C4325 Index,1619.70,0.00,1643.40,1613.85004,0,8,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04350000,SPX US 03/21/25 C4350 Index,1595.80,0.00,1619.50,1590.95001,0,13,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04375000,SPX US 03/21/25 C4375 Index,1572.20,1182.77,1595.60,1566.14996,0,20,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04400000,SPX US 03/21/25 C4400 Index,1548.40,0.00,1571.70,1542.35004,0,12,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04425000,SPX US 03/21/25 C4425 Index,1524.60,0.00,1547.80,1518.54999,0,2,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04450000,SPX US 03/21/25 C4450 Index,1500.90,1288.91,1524.00,1494.75000,0,5,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04475000,SPX US 03/21/25 C4475 Index,1476.90,1209.86,1500.10,1471.04999,0,7,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04500000,SPX US 03/21/25 C4500 Index,1459.20,1440.00,1470.00,1448.00000,0,2557,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04525000,SPX US 03/21/25 C4525 Index,1428.70,0.00,1447.30,1423.64996,0,30,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04550000,SPX US 03/21/25 C4550 Index,1404.90,0.00,1423.50,1399.95001,0,4,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04575000,SPX US 03/21/25 C4575 Index,1381.20,0.00,1399.80,1376.35004,0,5,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04600000,SPX US 03/21/25 C4600 Index,1357.60,1375.26,1376.20,1352.75000,0,325,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04625000,SPX US 03/21/25 C4625 Index,1333.90,0.00,1352.60,1329.25000,0,11,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04650000,SPX US 03/21/25 C4650 Index,1310.30,962.71,1329.00,1304.85004,0,212,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04675000,SPX US 03/21/25 C4675 Index,1286.70,922.37,1305.40,1282.25000,0,32,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04700000,SPX US 03/21/25 C4700 Index,1269.90,1148.08,1280.60,1259.95001,0,1103,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04725000,SPX US 03/21/25 C4725 Index,1239.70,0.00,1258.40,1234.59998,0,14,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04750000,SPX US 03/21/25 C4750 Index,1222.90,1159.32,1233.60,1213.25000,0,1054,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04775000,SPX US 03/21/25 C4775 Index,1192.80,0.00,1211.50,1188.45001,0,16,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04800000,SPX US 03/21/25 C4800 Index,1176.10,815.17,1186.80,1166.04999,0,2356,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04825000,SPX US 03/21/25 C4825 Index,1146.10,0.00,1164.80,1141.95001,0,20,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04850000,SPX US 03/21/25 C4850 Index,1124.60,759.23,1146.70,1119.04999,0,726,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04875000,SPX US 03/21/25 C4875 Index,1101.20,1093.38,1123.40,1095.65002,0,42,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04900000,SPX US 03/21/25 C4900 Index,1084.00,1020.00,1092.70,1074.40002,0,4028,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04925000,SPX US 03/21/25 C4925 Index,1054.90,812.29,1077.10,1049.85004,0,170,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04950000,SPX US 03/21/25 C4950 Index,1037.70,1048.40,1046.50,1027.29999,0,1019,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C04975000,SPX US 03/21/25 C4975 Index,1007.10,914.11,1026.00,1003.59998,0,475,5864.67
20241021,20241018,S&P500,C,20250321,SPX250321C05000000,SPX US 03/21/25 C5000 Index,991.70,992.89,1000.60,981.89999,5,44974,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C05975000,SPX US 06/20/25 C5975 Index,297.60,278.00,299.10,291.89999,0,640,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06000000,SPX US 06/20/25 C6000 Index,282.40,282.70,283.70,276.64999,601,18157,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06025000,SPX US 06/20/25 C6025 Index,267.30,268.98,268.60,262.05000,50,1309,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06050000,SPX US 06/20/25 C6050 Index,252.70,251.63,254.00,247.55000,0,1659,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06075000,SPX US 06/20/25 C6075 Index,238.40,231.30,239.90,233.75000,0,562,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06100000,SPX US 06/20/25 C6100 Index,224.80,218.91,225.90,220.30000,0,5919,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06125000,SPX US 06/20/25 C6125 Index,211.50,205.98,212.70,207.25000,0,1800,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06150000,SPX US 06/20/25 C6150 Index,198.70,198.40,199.80,194.70000,5,3999,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06175000,SPX US 06/20/25 C6175 Index,186.10,183.67,187.40,182.65000,0,757,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06200000,SPX US 06/20/25 C6200 Index,174.50,177.50,175.70,171.10001,8,14629,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06225000,SPX US 06/20/25 C6225 Index,163.10,164.60,164.20,159.95000,16,1205,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06250000,SPX US 06/20/25 C6250 Index,152.30,157.59,153.30,149.30000,0,4879,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06300000,SPX US 06/20/25 C6300 Index,132.00,131.50,133.00,129.45000,0,7194,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06350000,SPX US 06/20/25 C6350 Index,113.80,113.48,114.80,111.55000,0,3236,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06400000,SPX US 06/20/25 C6400 Index,97.50,95.04,98.40,95.70000,0,8729,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06450000,SPX US 06/20/25 C6450 Index,83.10,82.80,84.00,81.65000,1,4279,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06500000,SPX US 06/20/25 C6500 Index,70.30,69.99,71.30,69.25000,279,8644,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06550000,SPX US 06/20/25 C6550 Index,59.30,60.49,60.20,58.50000,1,174,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06600000,SPX US 06/20/25 C6600 Index,49.80,50.53,50.70,49.20000,231,15168,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06650000,SPX US 06/20/25 C6650 Index,41.70,46.47,42.60,41.30000,0,54,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06700000,SPX US 06/20/25 C6700 Index,34.80,34.80,35.60,34.50000,157,6045,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06800000,SPX US 06/20/25 C6800 Index,24.20,24.10,24.70,24.00000,3,5151,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C06900000,SPX US 06/20/25 C6900 Index,16.80,17.07,17.10,16.70000,2,3295,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07000000,SPX US 06/20/25 C7000 Index,11.70,11.65,12.00,11.75000,1,7119,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07100000,SPX US 06/20/25 C7100 Index,8.30,8.34,8.60,8.40000,0,630,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07200000,SPX US 06/20/25 C7200 Index,6.00,6.50,6.30,6.20000,0,12417,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07300000,SPX US 06/20/25 C7300 Index,4.40,4.93,4.70,4.60000,0,759,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07400000,SPX US 06/20/25 C7400 Index,3.30,3.14,3.60,3.55000,0,4383,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07500000,SPX US 06/20/25 C7500 Index,2.55,3.04,2.75,2.72500,0,4362,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07600000,SPX US 06/20/25 C7600 Index,2.00,2.45,2.20,2.15000,0,2899,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07700000,SPX US 06/20/25 C7700 Index,1.55,1.57,1.80,1.77500,0,154,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07800000,SPX US 06/20/25 C7800 Index,1.25,1.30,1.50,1.42500,100,11538,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C07900000,SPX US 06/20/25 C7900 Index,1.00,0.92,1.25,1.17500,0,190,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08000000,SPX US 06/20/25 C8000 Index,0.75,1.10,1.10,0.97500,0,225,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08100000,SPX US 06/20/25 C8100 Index,0.65,0.66,0.95,0.82500,0,119,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08200000,SPX US 06/20/25 C8200 Index,0.55,0.59,0.85,0.67500,0,1708,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08300000,SPX US 06/20/25 C8300 Index,0.45,0.00,0.75,0.57500,0,4456,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08400000,SPX US 06/20/25 C8400 Index,0.35,0.60,0.65,0.50000,0,321,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08500000,SPX US 06/20/25 C8500 Index,0.30,0.44,0.60,0.42500,0,16,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08600000,SPX US 06/20/25 C8600 Index,0.25,0.45,0.55,0.35000,0,1621,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08700000,SPX US 06/20/25 C8700 Index,0.20,0.00,0.50,0.30000,0,0,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08800000,SPX US 06/20/25 C8800 Index,0.20,0.40,0.45,0.25000,0,151,5864.67
20241021,20241018,S&P500,C,20250620,SPX250620C08900000,SPX US 06/20/25 C8900 Index,0.15,0.00,0.45,0.22500,0,0,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C08000000,SPX US 10/17/25 C8000 Index,3.00,3.83,3.60,3.50000,0,13,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C08200000,SPX US 10/17/25 C8200 Index,2.10,2.32,2.65,2.47500,0,6,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C08400000,SPX US 10/17/25 C8400 Index,1.50,1.80,2.00,1.85000,0,1,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C08600000,SPX US 10/17/25 C8600 Index,1.00,1.37,1.55,1.42500,0,11,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C08800000,SPX US 10/17/25 C8800 Index,0.70,0.00,1.50,1.10000,0,5,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C09000000,SPX US 10/17/25 C9000 Index,0.45,0.55,1.25,0.80000,0,19,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C09200000,SPX US 10/17/25 C9200 Index,0.25,0.00,1.00,0.62500,0,0,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C09400000,SPX US 10/17/25 C9400 Index,0.15,0.51,0.85,0.47500,0,2,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C09600000,SPX US 10/17/25 C9600 Index,,0.00,0.70,0.35000,0,0,5864.67
20241021,20241018,S&P500,C,20251017,SPX251017C09800000,SPX US 10/17/25 C9800 Index,,0.00,0.60,0.22500,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C00200000,SPX US 11/21/25 C200 Index,5592.40,0.00,5672.40,5611.75000,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C00400000,SPX US 11/21/25 C400 Index,5308.60,0.00,5548.60,5421.59985,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C00600000,SPX US 11/21/25 C600 Index,5118.20,0.00,5358.20,5231.25000,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C00800000,SPX US 11/21/25 C800 Index,5020.30,0.00,5100.30,5041.05005,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C01000000,SPX US 11/21/25 C1000 Index,4830.20,0.00,4910.20,4851.05005,0,0,5864.67
20241021,20241018,S&P500,C,20251121,SPX251121C01200000,SPX US 11/21/25 C1200 Index,4640.10,0.00,4720.10,4661.14990,0,0,5864.67
