std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240409,20240408,S&P500,P,20240719,SPX240719P03225000,SPX US 07/19/24 P3225 Index,3.00,3.10,3.20,3.75000,2,588,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03250000,SPX US 07/19/24 P3250 Index,3.10,3.20,3.30,3.90000,2,1258,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03275000,SPX US 07/19/24 P3275 Index,3.20,3.40,3.50,4.00000,2,1368,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03300000,SPX US 07/19/24 P3300 Index,3.30,3.50,3.60,4.15000,2,2187,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03325000,SPX US 07/19/24 P3325 Index,3.50,3.60,3.70,4.30000,1,430,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03350000,SPX US 07/19/24 P3350 Index,3.60,3.70,3.80,4.45000,1,763,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03375000,SPX US 07/19/24 P3375 Index,3.70,3.90,3.90,4.55000,2,2844,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03400000,SPX US 07/19/24 P3400 Index,3.80,4.00,4.10,4.75000,2,2745,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03425000,SPX US 07/19/24 P3425 Index,4.00,4.10,4.20,4.95000,2,256,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03450000,SPX US 07/19/24 P3450 Index,4.10,4.30,4.40,5.05000,2,3418,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03475000,SPX US 07/19/24 P3475 Index,4.30,4.40,4.50,5.25000,1,1148,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03500000,SPX US 07/19/24 P3500 Index,4.40,4.60,4.70,5.45000,1,5746,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03525000,SPX US 07/19/24 P3525 Index,4.60,4.70,4.80,5.65000,1,5090,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03550000,SPX US 07/19/24 P3550 Index,4.70,4.90,5.00,5.80000,2,1283,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03575000,SPX US 07/19/24 P3575 Index,4.90,5.10,5.20,6.00000,2,1921,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03600000,SPX US 07/19/24 P3600 Index,5.10,5.20,5.30,6.20000,115,10107,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03625000,SPX US 07/19/24 P3625 Index,5.30,5.40,5.50,6.45000,1,3053,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03650000,SPX US 07/19/24 P3650 Index,5.40,5.60,5.70,6.65000,56,592,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03675000,SPX US 07/19/24 P3675 Index,5.60,5.80,5.90,6.85000,1,485,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03700000,SPX US 07/19/24 P3700 Index,5.80,6.20,6.10,7.20000,1,4209,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03725000,SPX US 07/19/24 P3725 Index,6.00,6.30,6.30,7.35000,523,896,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03750000,SPX US 07/19/24 P3750 Index,6.30,6.40,6.50,7.60000,2,1082,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03775000,SPX US 07/19/24 P3775 Index,6.50,6.70,6.70,7.85000,1,1546,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03800000,SPX US 07/19/24 P3800 Index,6.70,7.00,7.00,8.15000,2,4042,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03825000,SPX US 07/19/24 P3825 Index,6.90,7.10,7.20,8.40000,1,1542,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03850000,SPX US 07/19/24 P3850 Index,7.20,7.40,7.50,8.70000,1,2581,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03875000,SPX US 07/19/24 P3875 Index,7.40,7.70,7.70,9.00000,1,3003,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03900000,SPX US 07/19/24 P3900 Index,7.70,7.81,8.00,9.30000,1340,4948,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03925000,SPX US 07/19/24 P3925 Index,8.00,8.20,8.30,9.65000,9,2091,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03950000,SPX US 07/19/24 P3950 Index,8.30,8.45,8.60,10.00000,86,3303,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P03975000,SPX US 07/19/24 P3975 Index,8.60,8.90,8.90,10.35000,66,1351,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04000000,SPX US 07/19/24 P4000 Index,8.90,9.20,9.20,10.70000,1,39139,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04025000,SPX US 07/19/24 P4025 Index,9.30,9.50,9.60,11.15000,1,2292,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04050000,SPX US 07/19/24 P4050 Index,9.60,9.90,9.90,11.55000,2,4072,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04075000,SPX US 07/19/24 P4075 Index,10.00,10.20,10.30,12.00000,1,3825,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04100000,SPX US 07/19/24 P4100 Index,10.40,10.60,10.60,12.45000,108,5459,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04120000,SPX US 07/19/24 P4120 Index,10.70,11.06,11.00,12.80000,47,268,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04125000,SPX US 07/19/24 P4125 Index,10.70,11.00,11.10,12.90000,2,1062,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04130000,SPX US 07/19/24 P4130 Index,10.80,10.85,11.20,13.00000,0,5,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04140000,SPX US 07/19/24 P4140 Index,11.10,13.76,11.40,13.20000,0,813,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04150000,SPX US 07/19/24 P4150 Index,11.20,11.50,11.60,13.40000,1,3037,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04160000,SPX US 07/19/24 P4160 Index,11.40,11.63,11.80,13.60000,40,794,5202.39
20240409,20240408,S&P500,P,20240719,SPX240719P04170000,SPX US 07/19/24 P4170 Index,11.60,12.61,11.90,13.80000,600,161,5202.39
