std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240807,20240806,S&P500,C,20241018,SPX241018C05375000,SPX US 10/18/24 C5375 Index,129.40,130.33,131.40,137.30000,787,1975,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05380000,SPX US 10/18/24 C5380 Index,126.60,140.20,128.80,134.65000,4,174,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05385000,SPX US 10/18/24 C5385 Index,124.00,130.40,126.20,132.05000,0,3,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05390000,SPX US 10/18/24 C5390 Index,121.60,136.70,123.70,129.75000,5,154,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05395000,SPX US 10/18/24 C5395 Index,118.90,125.90,121.10,127.15000,0,11,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05400000,SPX US 10/18/24 C5400 Index,116.50,118.70,118.60,124.95000,2359,10747,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05405000,SPX US 10/18/24 C5405 Index,113.90,121.20,116.10,122.35000,0,72,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05410000,SPX US 10/18/24 C5410 Index,111.60,119.40,113.70,120.00000,81,124,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05415000,SPX US 10/18/24 C5415 Index,109.00,116.30,111.20,117.65000,0,30,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05420000,SPX US 10/18/24 C5420 Index,106.80,113.50,108.80,115.40000,0,149,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05425000,SPX US 10/18/24 C5425 Index,104.40,111.20,106.40,113.10000,0,657,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05430000,SPX US 10/18/24 C5430 Index,101.90,108.90,104.10,110.70000,0,102,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05435000,SPX US 10/18/24 C5435 Index,99.60,120.80,101.80,108.85000,4,56,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05440000,SPX US 10/18/24 C5440 Index,97.30,112.87,99.50,106.25000,13,278,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05445000,SPX US 10/18/24 C5445 Index,95.10,116.40,97.20,104.45000,42,30,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05450000,SPX US 10/18/24 C5450 Index,93.00,94.00,95.00,102.20000,721,3708,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05455000,SPX US 10/18/24 C5455 Index,90.60,93.10,92.80,99.75000,20,40,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05460000,SPX US 10/18/24 C5460 Index,88.60,95.80,90.60,97.85000,0,73,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05465000,SPX US 10/18/24 C5465 Index,86.50,93.60,88.40,95.75000,0,16,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05470000,SPX US 10/18/24 C5470 Index,84.40,91.60,86.30,93.45000,0,89,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05475000,SPX US 10/18/24 C5475 Index,82.30,87.56,84.20,91.40000,294,855,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05480000,SPX US 10/18/24 C5480 Index,80.30,87.50,82.20,89.45000,0,217,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05485000,SPX US 10/18/24 C5485 Index,78.10,78.10,80.10,87.45000,1,165,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05490000,SPX US 10/18/24 C5490 Index,76.20,77.10,78.10,85.45000,6,52,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05495000,SPX US 10/18/24 C5495 Index,74.30,80.80,76.20,83.55000,0,209,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05500000,SPX US 10/18/24 C5500 Index,72.20,73.70,74.20,81.85000,1428,11411,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05505000,SPX US 10/18/24 C5505 Index,70.30,84.56,72.30,79.75000,1,85,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05510000,SPX US 10/18/24 C5510 Index,68.60,76.00,70.50,77.90000,0,224,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05515000,SPX US 10/18/24 C5515 Index,66.60,73.52,68.60,76.10000,5,96,5240.03
20240807,20240806,S&P500,C,20241018,SPX241018C05520000,SPX US 10/18/24 C5520 Index,64.80,77.90,66.80,74.30000,0,161,5240.03
