std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240424,20240423,S&P500,P,20251219,SPX251219P10000000,SPX US 12/19/25 P10000 Index,4170.50,0.00,4223.90,4252.85010,0,0,5070.55
20240424,20240423,S&P500,P,20251219,SPX251219P12000000,SPX US 12/19/25 P12000 Index,5998.90,0.00,6067.00,6088.00000,0,2,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P00200000,SPX US 12/18/26 P200 Index,0.05,0.10,0.25,0.50000,0,2150,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P00400000,SPX US 12/18/26 P400 Index,0.10,0.76,2.45,0.95000,9,963,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P00600000,SPX US 12/18/26 P600 Index,,2.00,2.15,1.35000,0,113,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P00800000,SPX US 12/18/26 P800 Index,0.85,3.35,4.40,2.82500,0,385,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P01000000,SPX US 12/18/26 P1000 Index,2.35,4.10,4.20,4.25000,3,728,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P01200000,SPX US 12/18/26 P1200 Index,4.20,6.95,7.90,6.40000,0,10,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P01400000,SPX US 12/18/26 P1400 Index,6.40,8.00,9.80,8.60000,1,205,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P01600000,SPX US 12/18/26 P1600 Index,8.90,11.25,12.50,11.25000,0,243,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P01800000,SPX US 12/18/26 P1800 Index,12.10,15.20,15.80,14.60000,0,220,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P02000000,SPX US 12/18/26 P2000 Index,15.90,21.00,19.70,18.75000,0,2629,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P02200000,SPX US 12/18/26 P2200 Index,20.60,22.90,24.50,24.10000,1,565,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P02400000,SPX US 12/18/26 P2400 Index,26.10,32.00,30.40,29.85000,0,1492,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P02600000,SPX US 12/18/26 P2600 Index,32.80,38.60,37.60,37.30000,0,2072,5070.55
20240424,20240423,S&P500,P,20261218,SPX261218P02800000,SPX US 12/18/26 P2800 Index,40.80,44.00,46.20,46.25000,1000,2423,5070.55
