std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240828,20240827,S&P500,C,20240920,SPX240920C07000000,SPX US 09/20/24 C7000 Index,0.05,0.07,0.10,0.07500,2,8855,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C07100000,SPX US 09/20/24 C7100 Index,,0.10,0.10,0.05000,0,310,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C07200000,SPX US 09/20/24 C7200 Index,,0.05,0.15,0.05000,0,607,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C07400000,SPX US 09/20/24 C7400 Index,,0.05,0.10,0.05000,0,871,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C07600000,SPX US 09/20/24 C7600 Index,,0.05,0.10,0.05000,0,331,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C07800000,SPX US 09/20/24 C7800 Index,,0.05,0.05,0.02500,0,23,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08000000,SPX US 09/20/24 C8000 Index,,0.05,0.05,0.02500,0,1266,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08200000,SPX US 09/20/24 C8200 Index,,0.00,0.10,0.05000,0,12,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08300000,SPX US 09/20/24 C8300 Index,,0.00,0.10,0.05000,0,0,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08400000,SPX US 09/20/24 C8400 Index,,0.00,0.10,0.05000,0,0,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08600000,SPX US 09/20/24 C8600 Index,,0.00,0.10,0.05000,0,0,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C08800000,SPX US 09/20/24 C8800 Index,,0.00,0.10,0.05000,0,0,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C09000000,SPX US 09/20/24 C9000 Index,,0.00,0.10,0.05000,0,162,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C09200000,SPX US 09/20/24 C9200 Index,,0.00,0.10,0.02500,0,140,5625.8
20240828,20240827,S&P500,C,20240920,SPX240920C09400000,SPX US 09/20/24 C9400 Index,,0.00,0.10,0.02500,0,20,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05390000,SPX US 11/15/24 C5390 Index,353.90,364.70,356.30,347.05000,0,68,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05395000,SPX US 11/15/24 C5395 Index,349.70,335.95,352.10,342.95000,0,55,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05400000,SPX US 11/15/24 C5400 Index,345.60,339.55,348.00,338.85001,151,3707,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05405000,SPX US 11/15/24 C5405 Index,341.40,288.98,343.80,334.64999,0,48,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05410000,SPX US 11/15/24 C5410 Index,337.30,311.63,339.70,330.64999,0,204,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05415000,SPX US 11/15/24 C5415 Index,333.20,336.46,335.60,326.64999,0,198,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05420000,SPX US 11/15/24 C5420 Index,329.10,323.60,331.50,322.55000,0,106,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05425000,SPX US 11/15/24 C5425 Index,325.10,321.60,327.50,318.55000,0,901,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05430000,SPX US 11/15/24 C5430 Index,321.00,314.30,323.40,314.50000,0,73,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05435000,SPX US 11/15/24 C5435 Index,317.00,317.81,319.40,310.50000,2,154,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05440000,SPX US 11/15/24 C5440 Index,312.90,152.32,315.30,306.55000,0,62,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05445000,SPX US 11/15/24 C5445 Index,308.90,285.52,311.30,302.55000,0,47,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05450000,SPX US 11/15/24 C5450 Index,304.90,296.18,307.30,298.55000,600,2487,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05455000,SPX US 11/15/24 C5455 Index,300.90,311.71,303.30,294.64999,0,16,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05460000,SPX US 11/15/24 C5460 Index,296.90,311.30,299.30,290.64999,0,127,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05465000,SPX US 11/15/24 C5465 Index,293.00,298.54,295.40,286.85001,0,57,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05470000,SPX US 11/15/24 C5470 Index,289.00,263.01,291.40,282.95000,0,238,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05475000,SPX US 11/15/24 C5475 Index,285.10,279.80,287.50,279.05000,0,1604,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05480000,SPX US 11/15/24 C5480 Index,281.10,258.37,283.50,275.14999,0,140,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05485000,SPX US 11/15/24 C5485 Index,277.20,273.10,279.60,271.25000,2,101,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05490000,SPX US 11/15/24 C5490 Index,273.40,260.70,275.80,267.45000,0,38,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05495000,SPX US 11/15/24 C5495 Index,269.50,262.00,271.90,263.64999,3,25,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05500000,SPX US 11/15/24 C5500 Index,265.60,267.40,268.00,259.85001,5,8721,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05505000,SPX US 11/15/24 C5505 Index,261.80,240.50,264.20,256.05000,0,52,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05510000,SPX US 11/15/24 C5510 Index,258.00,242.12,260.40,252.25000,0,1089,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05515000,SPX US 11/15/24 C5515 Index,254.20,186.73,256.60,248.55000,0,36,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05520000,SPX US 11/15/24 C5520 Index,250.40,253.75,252.80,244.75000,0,486,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05525000,SPX US 11/15/24 C5525 Index,246.70,239.63,249.00,241.05000,2,618,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05530000,SPX US 11/15/24 C5530 Index,242.80,142.65,245.20,237.30000,0,171,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05535000,SPX US 11/15/24 C5535 Index,239.20,242.14,241.50,233.75000,0,97,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05540000,SPX US 11/15/24 C5540 Index,235.40,243.76,237.80,230.05000,0,278,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05545000,SPX US 11/15/24 C5545 Index,231.80,217.00,234.10,226.45000,0,41,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05550000,SPX US 11/15/24 C5550 Index,228.10,208.68,230.40,222.85000,0,2301,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05555000,SPX US 11/15/24 C5555 Index,224.40,227.56,226.80,219.25000,0,11,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05560000,SPX US 11/15/24 C5560 Index,220.70,216.85,223.10,215.65000,1,389,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05565000,SPX US 11/15/24 C5565 Index,217.20,124.20,219.50,212.15000,0,24,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05570000,SPX US 11/15/24 C5570 Index,213.60,201.00,215.90,208.60000,0,327,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05575000,SPX US 11/15/24 C5575 Index,210.00,209.70,212.30,205.10000,3,711,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05580000,SPX US 11/15/24 C5580 Index,206.40,208.59,208.80,201.65000,30,1769,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05585000,SPX US 11/15/24 C5585 Index,202.90,186.10,205.30,198.15000,0,31,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05590000,SPX US 11/15/24 C5590 Index,199.40,185.00,201.80,194.75000,0,381,5625.8
20240828,20240827,S&P500,C,20241115,SPX241115C05595000,SPX US 11/15/24 C5595 Index,196.00,193.05,198.30,191.40000,0,223,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05610000,SPX US 01/17/25 C5610 Index,259.80,259.94,263.10,255.95000,34,15,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05620000,SPX US 01/17/25 C5620 Index,253.50,257.69,256.10,249.05000,2,352,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05625000,SPX US 01/17/25 C5625 Index,250.90,244.93,251.90,245.75000,21,2164,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05630000,SPX US 01/17/25 C5630 Index,246.70,255.40,249.30,242.39999,0,32,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05640000,SPX US 01/17/25 C5640 Index,239.90,246.00,242.50,235.70000,0,45,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05650000,SPX US 01/17/25 C5650 Index,234.20,229.67,235.10,229.20000,0,3744,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05660000,SPX US 01/17/25 C5660 Index,226.70,225.30,229.30,222.70000,0,137,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05670000,SPX US 01/17/25 C5670 Index,220.90,216.96,222.20,216.45000,0,422,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05675000,SPX US 01/17/25 C5675 Index,217.70,216.80,219.00,213.15000,0,987,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05680000,SPX US 01/17/25 C5680 Index,214.50,207.70,215.80,210.14999,0,175,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05690000,SPX US 01/17/25 C5690 Index,207.80,216.80,209.50,203.90000,0,36,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05700000,SPX US 01/17/25 C5700 Index,202.20,204.60,203.10,197.85000,171,8073,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05710000,SPX US 01/17/25 C5710 Index,195.40,184.70,197.20,191.75000,2,47,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05720000,SPX US 01/17/25 C5720 Index,189.90,187.30,191.10,185.95000,5,324,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05725000,SPX US 01/17/25 C5725 Index,187.10,186.30,187.90,183.00000,33,2192,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05730000,SPX US 01/17/25 C5730 Index,183.50,185.00,185.20,180.05000,8,66,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05740000,SPX US 01/17/25 C5740 Index,178.10,175.50,179.30,174.45000,8,345,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05750000,SPX US 01/17/25 C5750 Index,172.60,173.30,173.40,168.85000,14,1406,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05760000,SPX US 01/17/25 C5760 Index,166.50,164.00,168.00,163.30000,5,60,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05770000,SPX US 01/17/25 C5770 Index,160.90,163.50,162.40,157.90000,3,33,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05775000,SPX US 01/17/25 C5775 Index,158.70,159.40,159.50,155.25000,9,3378,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05780000,SPX US 01/17/25 C5780 Index,155.60,171.34,157.00,152.65000,0,5,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05790000,SPX US 01/17/25 C5790 Index,150.30,147.10,151.70,147.45000,6,10,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05800000,SPX US 01/17/25 C5800 Index,145.40,144.36,146.20,142.35000,11,6624,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05810000,SPX US 01/17/25 C5810 Index,140.00,142.50,141.30,137.45000,1,3,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05820000,SPX US 01/17/25 C5820 Index,135.00,132.20,136.30,132.45000,6,1,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05825000,SPX US 01/17/25 C5825 Index,132.70,129.80,133.80,130.10001,7,383,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05830000,SPX US 01/17/25 C5830 Index,130.10,130.80,131.50,127.70000,5,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05840000,SPX US 01/17/25 C5840 Index,125.30,122.80,126.60,123.05000,8,8,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05850000,SPX US 01/17/25 C5850 Index,121.00,122.95,121.80,118.60000,5,2660,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05860000,SPX US 01/17/25 C5860 Index,116.10,117.00,117.50,114.15000,5,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05870000,SPX US 01/17/25 C5870 Index,111.70,110.90,113.00,109.80000,4,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05875000,SPX US 01/17/25 C5875 Index,109.50,111.80,110.80,107.70000,231,46,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05880000,SPX US 01/17/25 C5880 Index,107.40,106.30,108.60,105.60000,7,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05890000,SPX US 01/17/25 C5890 Index,103.20,101.30,104.40,101.50000,6,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05900000,SPX US 01/17/25 C5900 Index,99.20,97.30,100.30,97.50000,57,5737,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05910000,SPX US 01/17/25 C5910 Index,95.10,94.30,96.30,93.65000,9,0,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05920000,SPX US 01/17/25 C5920 Index,91.20,93.10,92.40,89.90000,10,46,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05925000,SPX US 01/17/25 C5925 Index,89.30,89.20,90.50,88.05000,3,1,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05930000,SPX US 01/17/25 C5930 Index,87.50,87.00,88.60,86.25000,11,2,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05940000,SPX US 01/17/25 C5940 Index,83.80,95.96,85.00,82.70000,0,7,5625.8
20240828,20240827,S&P500,C,20250117,SPX250117C05950000,SPX US 01/17/25 C5950 Index,80.30,82.60,81.50,79.30000,28,909,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03750000,SPX US 05/16/25 C3750 Index,1984.60,0.00,2002.70,1981.94995,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03775000,SPX US 05/16/25 C3775 Index,1961.10,0.00,1979.20,1958.54999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03800000,SPX US 05/16/25 C3800 Index,1937.50,0.00,1955.60,1934.89996,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03825000,SPX US 05/16/25 C3825 Index,1913.90,0.00,1932.00,1911.29999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03850000,SPX US 05/16/25 C3850 Index,1890.40,0.00,1908.50,1887.79999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03875000,SPX US 05/16/25 C3875 Index,1866.90,0.00,1885.00,1864.29999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03900000,SPX US 05/16/25 C3900 Index,1843.40,0.00,1861.50,1840.89996,0,10,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03925000,SPX US 05/16/25 C3925 Index,1820.00,0.00,1838.10,1817.45001,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03950000,SPX US 05/16/25 C3950 Index,1796.50,0.00,1814.60,1794.04999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C03975000,SPX US 05/16/25 C3975 Index,1773.10,0.00,1791.20,1770.60004,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04000000,SPX US 05/16/25 C4000 Index,1749.70,0.00,1767.80,1747.25000,0,65,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04025000,SPX US 05/16/25 C4025 Index,1726.30,0.00,1744.00,1723.90002,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04050000,SPX US 05/16/25 C4050 Index,1703.00,0.00,1720.60,1700.59998,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04075000,SPX US 05/16/25 C4075 Index,1679.60,0.00,1697.40,1677.25000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04100000,SPX US 05/16/25 C4100 Index,1656.30,0.00,1674.40,1654.00000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04125000,SPX US 05/16/25 C4125 Index,1633.00,0.00,1650.80,1630.75000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04150000,SPX US 05/16/25 C4150 Index,1609.80,0.00,1627.90,1607.54999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04175000,SPX US 05/16/25 C4175 Index,1586.60,0.00,1604.40,1584.35004,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04200000,SPX US 05/16/25 C4200 Index,1563.40,0.00,1581.50,1561.14996,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04225000,SPX US 05/16/25 C4225 Index,1540.20,0.00,1558.30,1538.04999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04250000,SPX US 05/16/25 C4250 Index,1517.10,0.00,1535.20,1514.95001,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04275000,SPX US 05/16/25 C4275 Index,1494.00,0.00,1512.10,1491.95001,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04300000,SPX US 05/16/25 C4300 Index,1471.00,0.00,1489.00,1468.95001,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04325000,SPX US 05/16/25 C4325 Index,1448.00,0.00,1466.00,1445.95001,0,1,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04350000,SPX US 05/16/25 C4350 Index,1425.00,0.00,1443.00,1423.04999,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04375000,SPX US 05/16/25 C4375 Index,1402.10,0.00,1420.00,1399.50000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04400000,SPX US 05/16/25 C4400 Index,1379.20,0.00,1397.10,1377.25000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04425000,SPX US 05/16/25 C4425 Index,1356.40,0.00,1374.30,1354.40002,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04450000,SPX US 05/16/25 C4450 Index,1333.60,0.00,1351.40,1331.95001,0,3,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04475000,SPX US 05/16/25 C4475 Index,1311.10,0.00,1326.50,1308.00000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04500000,SPX US 05/16/25 C4500 Index,1288.40,1036.80,1303.80,1285.95001,0,24,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04525000,SPX US 05/16/25 C4525 Index,1265.70,1015.39,1281.20,1263.79999,0,20,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04550000,SPX US 05/16/25 C4550 Index,1243.00,0.00,1258.60,1241.00000,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04575000,SPX US 05/16/25 C4575 Index,1220.60,0.00,1236.10,1218.20001,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04600000,SPX US 05/16/25 C4600 Index,1198.10,0.00,1213.60,1195.34998,0,5,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04625000,SPX US 05/16/25 C4625 Index,1175.60,0.00,1191.20,1173.14996,0,1,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04650000,SPX US 05/16/25 C4650 Index,1153.30,0.00,1168.90,1150.80005,0,1,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04675000,SPX US 05/16/25 C4675 Index,1130.90,0.00,1146.60,1128.59998,0,1,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04700000,SPX US 05/16/25 C4700 Index,1108.70,0.00,1124.40,1106.45001,0,125,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04725000,SPX US 05/16/25 C4725 Index,1086.50,0.00,1102.30,1084.30005,0,0,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04750000,SPX US 05/16/25 C4750 Index,1064.40,0.00,1080.30,1062.20001,0,7,5625.8
20240828,20240827,S&P500,C,20250516,SPX250516C04775000,SPX US 05/16/25 C4775 Index,1042.40,0.00,1058.30,1038.00000,0,1,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04775000,SPX US 09/19/25 C4775 Index,1123.30,1126.00,1128.40,1117.60004,6,131,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04800000,SPX US 09/19/25 C4800 Index,1102.40,1103.50,1107.50,1096.65002,30,47,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04825000,SPX US 09/19/25 C4825 Index,1081.60,1083.16,1086.60,1075.90002,34,38,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04850000,SPX US 09/19/25 C4850 Index,1056.10,1061.23,1066.60,1055.19995,2,67,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04875000,SPX US 09/19/25 C4875 Index,1035.50,987.24,1045.90,1034.54999,0,1,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04900000,SPX US 09/19/25 C4900 Index,1015.00,952.79,1025.30,1014.00000,0,41,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04925000,SPX US 09/19/25 C4925 Index,994.60,0.00,1004.80,993.60001,0,53,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04950000,SPX US 09/19/25 C4950 Index,974.30,977.80,984.40,973.25000,0,3,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C04975000,SPX US 09/19/25 C4975 Index,954.10,776.06,964.00,953.00000,0,77,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05000000,SPX US 09/19/25 C5000 Index,934.00,943.91,943.80,932.85001,0,109,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05025000,SPX US 09/19/25 C5025 Index,914.20,865.54,923.60,912.80002,0,17,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05050000,SPX US 09/19/25 C5050 Index,894.30,0.00,903.60,892.85001,0,3,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05075000,SPX US 09/19/25 C5075 Index,874.50,681.66,883.60,873.00000,0,2,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05100000,SPX US 09/19/25 C5100 Index,854.80,864.26,863.80,853.25000,0,105,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05125000,SPX US 09/19/25 C5125 Index,835.30,839.30,844.10,833.65002,2,148,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05150000,SPX US 09/19/25 C5150 Index,815.80,820.26,824.50,814.10001,2,60,5625.8
20240828,20240827,S&P500,C,20250919,SPX250919C05175000,SPX US 09/19/25 C5175 Index,799.80,802.40,804.70,794.75000,6,140,5625.8
