std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240801,20240731,S&P500,C,20240816,SPX240816C06010000,SPX US 08/16/24 C6010 Index,0.10,0.37,0.25,0.20000,0,296,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06020000,SPX US 08/16/24 C6020 Index,0.10,0.25,0.25,0.20000,1548,29,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06025000,SPX US 08/16/24 C6025 Index,0.10,0.17,0.20,0.20000,10,1876,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06030000,SPX US 08/16/24 C6030 Index,0.05,0.45,0.20,0.17500,0,46,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06040000,SPX US 08/16/24 C6040 Index,0.10,0.77,0.20,0.17500,0,486,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06050000,SPX US 08/16/24 C6050 Index,0.05,0.30,0.20,0.17500,0,1654,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06060000,SPX US 08/16/24 C6060 Index,0.05,0.30,0.20,0.17500,0,59,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06070000,SPX US 08/16/24 C6070 Index,0.05,0.65,0.20,0.17500,0,24,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06075000,SPX US 08/16/24 C6075 Index,0.05,0.36,0.20,0.15000,0,446,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06080000,SPX US 08/16/24 C6080 Index,,0.25,0.20,0.15000,0,268,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06090000,SPX US 08/16/24 C6090 Index,0.05,0.30,0.20,0.15000,0,107,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06100000,SPX US 08/16/24 C6100 Index,0.05,0.20,0.20,0.15000,14,1160,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06110000,SPX US 08/16/24 C6110 Index,0.05,0.25,0.20,0.15000,0,819,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06120000,SPX US 08/16/24 C6120 Index,0.05,0.25,0.20,0.15000,0,283,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06125000,SPX US 08/16/24 C6125 Index,0.05,0.25,0.20,0.12500,0,459,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06130000,SPX US 08/16/24 C6130 Index,0.05,0.40,0.20,0.12500,0,46,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06140000,SPX US 08/16/24 C6140 Index,0.05,0.40,0.20,0.12500,0,57,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06150000,SPX US 08/16/24 C6150 Index,,0.15,0.15,0.12500,31,227,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06160000,SPX US 08/16/24 C6160 Index,,0.35,0.15,0.12500,0,9,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06175000,SPX US 08/16/24 C6175 Index,,0.15,0.15,0.12500,90,274,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06200000,SPX US 08/16/24 C6200 Index,,0.10,0.15,0.10000,311,1508,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06250000,SPX US 08/16/24 C6250 Index,,0.10,0.15,0.10000,0,1066,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06300000,SPX US 08/16/24 C6300 Index,,0.10,0.15,0.05000,0,983,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06350000,SPX US 08/16/24 C6350 Index,,0.10,0.15,0.05000,104,568,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06400000,SPX US 08/16/24 C6400 Index,,0.10,0.15,0.02500,8,545,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06450000,SPX US 08/16/24 C6450 Index,,0.15,0.15,0.05000,0,2106,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06500000,SPX US 08/16/24 C6500 Index,,0.05,0.10,0.05000,0,909,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06600000,SPX US 08/16/24 C6600 Index,,0.10,0.10,0.05000,0,551,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06700000,SPX US 08/16/24 C6700 Index,,0.05,0.10,0.05000,0,620,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06800000,SPX US 08/16/24 C6800 Index,,0.07,0.05,0.02500,0,303,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C06900000,SPX US 08/16/24 C6900 Index,,0.08,0.05,0.02500,0,411,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07000000,SPX US 08/16/24 C7000 Index,,0.05,0.05,0.02500,0,1974,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07100000,SPX US 08/16/24 C7100 Index,,0.05,0.10,0.05000,0,67,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07200000,SPX US 08/16/24 C7200 Index,,0.05,0.05,0.02500,0,410,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07400000,SPX US 08/16/24 C7400 Index,,0.05,0.10,0.05000,0,35,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07600000,SPX US 08/16/24 C7600 Index,,0.10,0.10,0.05000,0,60,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C07800000,SPX US 08/16/24 C7800 Index,,0.05,0.05,0.02500,0,964,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C08000000,SPX US 08/16/24 C8000 Index,,0.05,0.05,0.02500,0,190,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C08200000,SPX US 08/16/24 C8200 Index,,0.00,0.10,0.05000,0,0,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C08400000,SPX US 08/16/24 C8400 Index,,0.00,0.10,0.05000,0,0,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C08600000,SPX US 08/16/24 C8600 Index,,0.00,0.10,0.05000,0,0,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C08800000,SPX US 08/16/24 C8800 Index,,0.00,0.10,0.05000,0,0,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C09000000,SPX US 08/16/24 C9000 Index,,0.00,0.10,0.05000,0,0,5522.3
20240801,20240731,S&P500,C,20240816,SPX240816C09200000,SPX US 08/16/24 C9200 Index,,0.05,0.10,0.05000,0,2,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05180000,SPX US 10/18/24 C5180 Index,439.80,252.44,452.80,369.75000,0,0,5522.3
