std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250414,20250411,S&P500,C,20250718,SPX250718C04630000,SPX US 07/18/25 C4630 Index,870.10,0.00,878.30,767.30002,0,0,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04640000,SPX US 07/18/25 C4640 Index,861.40,0.00,869.90,759.35001,0,0,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04650000,SPX US 07/18/25 C4650 Index,853.40,587.39,861.10,751.80002,0,14,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04660000,SPX US 07/18/25 C4660 Index,844.70,617.60,852.90,742.75000,0,5,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04670000,SPX US 07/18/25 C4670 Index,836.30,705.60,844.50,735.29999,0,12,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04675000,SPX US 07/18/25 C4675 Index,832.00,1489.40,840.30,731.35001,0,1,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04680000,SPX US 07/18/25 C4680 Index,827.90,675.70,836.10,727.94998,0,14,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04690000,SPX US 07/18/25 C4690 Index,819.30,819.20,827.80,720.05002,14,11,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04700000,SPX US 07/18/25 C4700 Index,811.40,765.47,819.10,712.14999,3,570,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04710000,SPX US 07/18/25 C4710 Index,802.60,0.00,811.10,704.25000,0,0,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04720000,SPX US 07/18/25 C4720 Index,794.60,0.00,802.70,695.79999,0,0,5363.36
20250414,20250411,S&P500,C,20250718,SPX250718C04725000,SPX US 07/18/25 C4725 Index,790.30,1489.00,798.60,692.50000,0,3,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06100000,SPX US 10/17/25 C6100 Index,79.70,73.08,82.40,61.75000,0,5359,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06125000,SPX US 10/17/25 C6125 Index,72.90,67.22,76.50,56.80000,2,1697,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06150000,SPX US 10/17/25 C6150 Index,66.90,70.92,69.50,51.95000,150,2809,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06175000,SPX US 10/17/25 C6175 Index,61.00,60.60,64.30,47.35000,10,364,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06200000,SPX US 10/17/25 C6200 Index,55.70,63.70,58.20,43.75000,244,3986,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06225000,SPX US 10/17/25 C6225 Index,50.70,51.66,53.70,40.10000,2,334,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06250000,SPX US 10/17/25 C6250 Index,46.00,52.60,48.40,36.75000,500,3858,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06275000,SPX US 10/17/25 C6275 Index,41.70,45.50,44.50,33.50000,8,1695,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06300000,SPX US 10/17/25 C6300 Index,37.80,41.50,39.90,30.60000,188,3087,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06325000,SPX US 10/17/25 C6325 Index,34.10,29.33,36.70,27.65000,0,739,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06350000,SPX US 10/17/25 C6350 Index,31.00,27.32,32.90,25.55000,0,768,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06375000,SPX US 10/17/25 C6375 Index,27.90,14.57,30.20,23.25000,0,232,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06400000,SPX US 10/17/25 C6400 Index,25.10,25.00,26.90,21.10000,150,4466,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06425000,SPX US 10/17/25 C6425 Index,22.60,26.10,24.50,19.30000,9,903,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06450000,SPX US 10/17/25 C6450 Index,20.30,20.74,22.20,17.60000,0,308,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06475000,SPX US 10/17/25 C6475 Index,18.20,11.54,20.30,16.10000,0,774,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06500000,SPX US 10/17/25 C6500 Index,16.40,18.00,18.10,14.60000,400,6024,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06550000,SPX US 10/17/25 C6550 Index,13.10,11.84,15.00,12.25000,0,2482,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06600000,SPX US 10/17/25 C6600 Index,10.60,12.38,12.30,10.30000,0,2083,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06650000,SPX US 10/17/25 C6650 Index,8.50,10.30,10.30,8.70000,400,951,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06700000,SPX US 10/17/25 C6700 Index,7.00,7.53,8.70,7.45000,0,999,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06750000,SPX US 10/17/25 C6750 Index,5.90,7.80,7.30,6.70000,2,2906,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06800000,SPX US 10/17/25 C6800 Index,4.90,6.00,6.20,5.80000,150,1099,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06850000,SPX US 10/17/25 C6850 Index,4.00,2.95,5.30,5.05000,0,439,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06900000,SPX US 10/17/25 C6900 Index,3.40,3.99,4.50,4.45000,0,5356,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C06950000,SPX US 10/17/25 C6950 Index,2.85,3.74,4.00,3.92500,0,219,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07000000,SPX US 10/17/25 C7000 Index,2.40,3.80,3.60,3.45000,0,688,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07100000,SPX US 10/17/25 C7100 Index,1.70,2.09,2.85,2.60000,0,528,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07200000,SPX US 10/17/25 C7200 Index,1.20,1.87,2.35,2.17500,0,591,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07300000,SPX US 10/17/25 C7300 Index,0.85,1.11,2.00,1.77500,0,375,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07400000,SPX US 10/17/25 C7400 Index,0.65,0.75,1.75,1.32500,0,417,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07600000,SPX US 10/17/25 C7600 Index,0.40,0.87,1.40,0.87500,0,592,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C07800000,SPX US 10/17/25 C7800 Index,0.30,0.15,1.20,0.70000,0,175,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C08000000,SPX US 10/17/25 C8000 Index,0.25,0.55,0.75,0.37500,0,27,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C08200000,SPX US 10/17/25 C8200 Index,,0.86,0.50,0.25000,0,89,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C08400000,SPX US 10/17/25 C8400 Index,,1.75,0.65,0.30000,0,0,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C08600000,SPX US 10/17/25 C8600 Index,0.05,0.25,0.55,0.27500,0,16,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C08800000,SPX US 10/17/25 C8800 Index,0.05,0.60,0.45,0.25000,0,18,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C09000000,SPX US 10/17/25 C9000 Index,,0.75,0.40,0.17500,0,19,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C09200000,SPX US 10/17/25 C9200 Index,,0.15,0.35,0.17500,0,8,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C09400000,SPX US 10/17/25 C9400 Index,,0.05,0.30,0.15000,0,6,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C09600000,SPX US 10/17/25 C9600 Index,,0.00,0.25,0.15000,0,0,5363.36
20250414,20250411,S&P500,C,20251017,SPX251017C09800000,SPX US 10/17/25 C9800 Index,,0.53,0.25,0.15000,0,21,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05625000,SPX US 02/20/26 C5625 Index,376.30,388.73,381.80,312.84999,2,34,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05650000,SPX US 02/20/26 C5650 Index,362.90,339.29,367.50,301.70000,0,320,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05675000,SPX US 02/20/26 C5675 Index,349.70,341.90,355.60,289.00000,0,477,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05700000,SPX US 02/20/26 C5700 Index,337.00,294.26,341.40,276.65001,0,215,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05725000,SPX US 02/20/26 C5725 Index,324.20,298.51,329.80,266.59999,2,97,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05750000,SPX US 02/20/26 C5750 Index,311.70,337.40,316.20,256.20000,0,475,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05775000,SPX US 02/20/26 C5775 Index,299.10,259.21,304.60,244.60000,0,117,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05800000,SPX US 02/20/26 C5800 Index,287.00,259.20,291.80,232.50000,0,1491,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05825000,SPX US 02/20/26 C5825 Index,275.10,220.26,280.60,223.45000,0,262,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05850000,SPX US 02/20/26 C5850 Index,263.50,233.71,268.10,213.60000,0,456,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05875000,SPX US 02/20/26 C5875 Index,252.00,221.24,257.70,204.00000,0,11,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05900000,SPX US 02/20/26 C5900 Index,241.00,206.83,245.70,192.89999,0,2589,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05925000,SPX US 02/20/26 C5925 Index,229.90,297.64,235.40,184.35000,0,96,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05950000,SPX US 02/20/26 C5950 Index,219.50,142.13,224.10,175.50000,0,2541,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C05975000,SPX US 02/20/26 C5975 Index,208.70,210.12,214.50,166.60000,2,86,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06000000,SPX US 02/20/26 C6000 Index,198.90,170.00,203.40,157.85000,100,7236,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06025000,SPX US 02/20/26 C6025 Index,188.70,168.90,194.20,149.70000,0,802,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06050000,SPX US 02/20/26 C6050 Index,179.30,161.54,183.90,141.80000,4,711,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06075000,SPX US 02/20/26 C6075 Index,169.70,94.84,175.50,134.90000,0,285,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06100000,SPX US 02/20/26 C6100 Index,160.80,139.86,165.20,126.40000,0,5712,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06125000,SPX US 02/20/26 C6125 Index,151.90,81.62,157.60,119.35000,0,699,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06150000,SPX US 02/20/26 C6150 Index,143.60,176.57,148.00,112.45000,0,376,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06175000,SPX US 02/20/26 C6175 Index,135.10,122.27,140.60,106.85000,0,131,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06200000,SPX US 02/20/26 C6200 Index,127.50,132.20,131.80,99.55000,12,721,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06225000,SPX US 02/20/26 C6225 Index,119.70,177.32,124.90,94.20000,0,385,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06250000,SPX US 02/20/26 C6250 Index,112.50,88.42,116.70,88.30000,0,442,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06275000,SPX US 02/20/26 C6275 Index,105.40,95.09,110.40,83.10000,2,285,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06300000,SPX US 02/20/26 C6300 Index,98.70,101.52,102.70,76.80000,1400,1248,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06325000,SPX US 02/20/26 C6325 Index,92.30,137.70,97.10,71.90000,0,131,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06350000,SPX US 02/20/26 C6350 Index,86.30,65.92,90.20,67.20000,0,620,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06375000,SPX US 02/20/26 C6375 Index,80.40,42.73,85.00,62.60000,0,554,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06400000,SPX US 02/20/26 C6400 Index,75.00,76.95,78.50,58.10000,1300,1825,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06425000,SPX US 02/20/26 C6425 Index,69.70,79.04,74.10,54.45000,0,858,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06450000,SPX US 02/20/26 C6450 Index,64.70,52.00,68.30,50.35000,0,857,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06475000,SPX US 02/20/26 C6475 Index,60.10,52.31,64.20,47.15000,92,251,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06500000,SPX US 02/20/26 C6500 Index,55.80,59.39,59.10,44.20000,1,4550,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06525000,SPX US 02/20/26 C6525 Index,51.60,29.00,55.50,40.75000,0,734,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06550000,SPX US 02/20/26 C6550 Index,47.80,25.23,51.00,38.25000,0,1496,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06575000,SPX US 02/20/26 C6575 Index,44.20,36.42,47.90,35.15000,0,689,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06600000,SPX US 02/20/26 C6600 Index,40.90,44.59,43.90,33.05000,1,4109,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06625000,SPX US 02/20/26 C6625 Index,37.60,29.10,41.20,30.75000,0,98,5363.36
20250414,20250411,S&P500,C,20260220,SPX260220C06650000,SPX US 02/20/26 C6650 Index,35.00,15.10,37.60,28.40000,0,462,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05275000,SPX US 12/18/26 C5275 Index,764.60,0.00,786.50,678.45001,0,0,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05300000,SPX US 12/18/26 C5300 Index,749.60,749.75,770.70,664.34998,4,3946,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05325000,SPX US 12/18/26 C5325 Index,734.50,0.00,755.50,648.50000,0,0,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05350000,SPX US 12/18/26 C5350 Index,719.60,694.65,741.20,633.30002,0,111,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05375000,SPX US 12/18/26 C5375 Index,704.70,0.00,726.40,622.14999,0,0,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05400000,SPX US 12/18/26 C5400 Index,690.00,621.60,710.10,606.39999,1,2159,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05425000,SPX US 12/18/26 C5425 Index,675.40,443.43,696.40,594.94998,0,1,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05450000,SPX US 12/18/26 C5450 Index,661.00,656.29,681.90,579.70001,0,155,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05475000,SPX US 12/18/26 C5475 Index,646.70,417.32,667.50,568.00000,0,5,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05500000,SPX US 12/18/26 C5500 Index,632.40,645.66,653.90,552.79999,9,3849,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05525000,SPX US 12/18/26 C5525 Index,618.40,436.90,639.20,541.60001,0,4,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05550000,SPX US 12/18/26 C5550 Index,604.40,395.79,625.80,526.14999,0,600,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05575000,SPX US 12/18/26 C5575 Index,590.60,385.36,612.00,516.05002,0,590,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05600000,SPX US 12/18/26 C5600 Index,581.00,533.00,593.90,501.64999,0,3781,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05625000,SPX US 12/18/26 C5625 Index,566.00,697.79,582.00,490.89999,0,36,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05650000,SPX US 12/18/26 C5650 Index,554.90,462.69,565.70,476.85001,0,1008,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05675000,SPX US 12/18/26 C5675 Index,539.30,355.30,555.20,466.45000,0,33,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05700000,SPX US 12/18/26 C5700 Index,528.40,342.56,539.20,452.84999,0,1919,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05725000,SPX US 12/18/26 C5725 Index,513.30,457.10,528.90,444.50000,0,40,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05750000,SPX US 12/18/26 C5750 Index,502.30,410.30,513.80,428.85001,0,868,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05775000,SPX US 12/18/26 C5775 Index,487.20,445.00,503.60,419.45000,0,221,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05800000,SPX US 12/18/26 C5800 Index,476.90,482.80,488.50,407.45000,100,5216,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05825000,SPX US 12/18/26 C5825 Index,462.10,361.60,478.40,396.50000,0,13,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05850000,SPX US 12/18/26 C5850 Index,452.10,402.40,463.80,383.45000,0,585,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05875000,SPX US 12/18/26 C5875 Index,438.00,286.30,453.40,374.25000,0,86,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05900000,SPX US 12/18/26 C5900 Index,428.10,414.70,438.80,361.90001,8,1487,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05925000,SPX US 12/18/26 C5925 Index,414.20,335.00,429.50,352.75000,0,23,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05950000,SPX US 12/18/26 C5950 Index,404.50,411.22,415.10,340.55000,17,909,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C05975000,SPX US 12/18/26 C5975 Index,390.80,339.10,406.10,331.65001,0,73,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06000000,SPX US 12/18/26 C6000 Index,381.50,387.79,391.90,321.95001,121,12104,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06025000,SPX US 12/18/26 C6025 Index,368.10,317.70,383.30,311.45000,0,23,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06050000,SPX US 12/18/26 C6050 Index,359.10,315.69,370.00,299.80000,17,706,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06075000,SPX US 12/18/26 C6075 Index,346.10,394.77,361.20,291.60001,0,26,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06100000,SPX US 12/18/26 C6100 Index,337.70,344.99,348.10,280.75000,89,3422,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06125000,SPX US 12/18/26 C6125 Index,324.80,209.28,339.70,273.04999,0,2,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06150000,SPX US 12/18/26 C6150 Index,316.40,427.40,327.10,262.14999,0,697,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06175000,SPX US 12/18/26 C6175 Index,304.10,0.00,318.90,254.14999,0,0,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06200000,SPX US 12/18/26 C6200 Index,296.20,269.11,306.60,243.90000,4,6652,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06225000,SPX US 12/18/26 C6225 Index,284.30,169.36,298.90,236.95000,0,7,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06250000,SPX US 12/18/26 C6250 Index,276.70,254.34,287.00,227.50000,12,493,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06275000,SPX US 12/18/26 C6275 Index,265.10,407.70,279.50,219.70000,0,2,5363.36
20250414,20250411,S&P500,C,20261218,SPX261218C06300000,SPX US 12/18/26 C6300 Index,257.80,242.20,268.00,211.40000,1,1738,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05450000,SPX US 04/17/25 P5450 Index,143.00,145.76,145.50,277.30000,324,9577,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05455000,SPX US 04/17/25 P5455 Index,145.80,245.90,148.30,282.50000,10,707,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05460000,SPX US 04/17/25 P5460 Index,148.60,227.25,151.10,284.85001,4,1282,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05465000,SPX US 04/17/25 P5465 Index,151.50,159.80,154.00,289.25000,19,501,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05470000,SPX US 04/17/25 P5470 Index,154.40,151.05,156.90,292.84999,5,1231,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05475000,SPX US 04/17/25 P5475 Index,157.40,158.79,159.90,295.10001,133,5357,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05480000,SPX US 04/17/25 P5480 Index,160.40,157.05,162.90,298.80000,5,1087,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05485000,SPX US 04/17/25 P5485 Index,163.50,175.40,166.00,304.10001,21,440,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05490000,SPX US 04/17/25 P5490 Index,165.80,272.48,170.90,306.70000,2,1881,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05495000,SPX US 04/17/25 P5495 Index,166.50,171.14,177.00,311.75000,22,365,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05500000,SPX US 04/17/25 P5500 Index,172.20,178.00,177.70,314.20000,754,25630,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05505000,SPX US 04/17/25 P5505 Index,173.20,177.68,183.50,319.60001,31,319,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05510000,SPX US 04/17/25 P5510 Index,178.60,187.10,183.80,321.95001,1,4157,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05515000,SPX US 04/17/25 P5515 Index,179.70,277.20,190.20,327.50000,23,397,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05520000,SPX US 04/17/25 P5520 Index,185.30,192.00,190.80,330.40001,1,1786,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05525000,SPX US 04/17/25 P5525 Index,188.80,206.60,194.30,335.05000,6,6518,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05530000,SPX US 04/17/25 P5530 Index,192.30,196.93,197.60,338.79999,8,1503,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05535000,SPX US 04/17/25 P5535 Index,192.00,229.85,204.10,343.70000,11,299,5363.36
20250414,20250411,S&P500,P,20250417,SPX250417P05540000,SPX US 04/17/25 P5540 Index,199.40,204.03,205.00,346.60001,8,902,5363.36
