std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240718,20240717,S&P500,C,20251219,SPX251219C06600000,SPX US 12/19/25 C6600 Index,124.50,127.98,126.40,145.90000,1010,2789,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C06700000,SPX US 12/19/25 C6700 Index,101.60,107.00,103.40,120.15000,201,1099,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C06800000,SPX US 12/19/25 C6800 Index,82.30,87.60,84.10,98.20000,1,3849,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C07000000,SPX US 12/19/25 C7000 Index,53.10,56.49,54.50,64.40000,92,4333,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C07200000,SPX US 12/19/25 C7200 Index,33.90,39.31,34.80,41.45000,0,2254,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C07400000,SPX US 12/19/25 C7400 Index,21.30,21.87,22.20,26.50000,46,909,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C07600000,SPX US 12/19/25 C7600 Index,13.50,16.55,14.30,16.95000,0,868,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C07800000,SPX US 12/19/25 C7800 Index,8.70,10.85,9.50,11.05000,0,2736,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C08000000,SPX US 12/19/25 C8000 Index,5.70,6.90,6.60,7.50000,1,15203,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C08200000,SPX US 12/19/25 C8200 Index,4.00,4.31,4.70,5.25000,0,337,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C08400000,SPX US 12/19/25 C8400 Index,2.90,3.54,3.50,3.85000,0,350,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C08600000,SPX US 12/19/25 C8600 Index,2.10,2.53,2.80,2.92500,0,1975,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C08800000,SPX US 12/19/25 C8800 Index,1.60,2.15,2.25,2.27500,0,364,5588.27
20240718,20240717,S&P500,C,20251219,SPX251219C09000000,SPX US 12/19/25 C9000 Index,1.25,1.55,1.85,1.87500,7,5119,5588.27
20240718,20240717,S&P500,C,20260116,SPX260116C08600000,SPX US 01/16/26 C8600 Index,2.35,0.00,3.60,3.40000,0,0,5588.27
20240718,20240717,S&P500,C,20260116,SPX260116C08800000,SPX US 01/16/26 C8800 Index,1.75,2.05,2.95,2.72500,0,62,5588.27
20240718,20240717,S&P500,C,20260116,SPX260116C09000000,SPX US 01/16/26 C9000 Index,1.35,1.85,2.55,2.20000,0,1,5588.27
20240718,20240717,S&P500,C,20260116,SPX260116C09200000,SPX US 01/16/26 C9200 Index,1.05,0.00,2.20,1.85000,0,0,5588.27
20240718,20240717,S&P500,C,20260116,SPX260116C09400000,SPX US 01/16/26 C9400 Index,0.80,0.00,2.00,1.55000,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C00200000,SPX US 06/18/26 C200 Index,,0.00,,5381.89990,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C00400000,SPX US 06/18/26 C400 Index,,0.00,,5198.89990,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C00600000,SPX US 06/18/26 C600 Index,,0.00,,5016.10010,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C00800000,SPX US 06/18/26 C800 Index,,0.00,,4833.50000,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C01000000,SPX US 06/18/26 C1000 Index,,0.00,,4650.89990,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C01200000,SPX US 06/18/26 C1200 Index,,0.00,,4468.50000,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C01400000,SPX US 06/18/26 C1400 Index,,0.00,,4286.50000,0,0,5588.27
20240718,20240717,S&P500,C,20260618,SPX260618C01600000,SPX US 06/18/26 C1600 Index,,0.00,,4104.89990,0,0,5588.27
20240718,20240717,S&P500,C,20281215,SPX281215C04400000,SPX US 12/15/28 C4400 Index,,1759.30,,2000.00000,0,163,5588.27
20240718,20240717,S&P500,C,20281215,SPX281215C04500000,SPX US 12/15/28 C4500 Index,,1923.88,,1933.30005,0,676,5588.27
20240718,20240717,S&P500,C,20281215,SPX281215C04600000,SPX US 12/15/28 C4600 Index,1765.80,1857.83,1845.80,1867.50000,0,130,5588.27
20240718,20240717,S&P500,C,20281215,SPX281215C04700000,SPX US 12/15/28 C4700 Index,1702.10,1802.60,1782.10,1802.80005,0,576,5588.27
