std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240103,20240102,S&P500,C,20240315,SPX240315C05325000,SPX US 03/15/24 C5325 Index,0.95,1.70,1.10,1.70000,0,43,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05350000,SPX US 03/15/24 C5350 Index,0.80,1.90,0.95,1.45000,0,430,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05375000,SPX US 03/15/24 C5375 Index,0.70,0.00,0.85,1.25000,0,0,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05400000,SPX US 03/15/24 C5400 Index,0.60,0.65,0.75,1.05000,5,15123,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05450000,SPX US 03/15/24 C5450 Index,0.45,0.79,0.60,0.80000,0,2030,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05500000,SPX US 03/15/24 C5500 Index,0.35,0.50,0.45,0.60000,251,2764,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05600000,SPX US 03/15/24 C5600 Index,0.20,0.35,0.35,0.40000,0,4451,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05700000,SPX US 03/15/24 C5700 Index,0.10,0.25,0.25,0.25000,0,633,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05800000,SPX US 03/15/24 C5800 Index,0.10,0.15,0.20,0.17500,1,1115,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C05900000,SPX US 03/15/24 C5900 Index,0.05,0.15,0.15,0.10000,0,73,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C06000000,SPX US 03/15/24 C6000 Index,0.05,0.07,0.15,0.10000,26,7470,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C06100000,SPX US 03/15/24 C6100 Index,,0.10,0.15,0.05000,0,58,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C06200000,SPX US 03/15/24 C6200 Index,0.05,0.10,0.15,0.07500,0,1141,4742.83
20240103,20240102,S&P500,C,20240315,SPX240315C06400000,SPX US 03/15/24 C6400 Index,,0.05,0.10,0.05000,0,1467,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04130000,SPX US 05/17/24 C4130 Index,703.30,0.00,710.20,734.14999,0,0,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04140000,SPX US 05/17/24 C4140 Index,694.10,0.00,701.00,724.95001,0,0,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04150000,SPX US 05/17/24 C4150 Index,688.00,571.34,688.70,715.35001,0,3143,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04160000,SPX US 05/17/24 C4160 Index,675.80,525.82,682.60,706.54999,0,1,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04170000,SPX US 05/17/24 C4170 Index,666.60,0.00,673.50,697.35001,0,0,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04175000,SPX US 05/17/24 C4175 Index,662.00,334.65,668.90,692.80002,0,333,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04180000,SPX US 05/17/24 C4180 Index,657.50,0.00,664.30,688.14999,0,0,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04190000,SPX US 05/17/24 C4190 Index,648.40,0.00,655.20,679.10001,0,0,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04200000,SPX US 05/17/24 C4200 Index,642.30,689.43,643.00,669.50000,0,3233,4742.83
20240103,20240102,S&P500,C,20240517,SPX240517C04210000,SPX US 05/17/24 C4210 Index,630.20,0.00,637.00,660.75000,0,0,4742.83
