std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240219,20240216,S&P500,P,20251219,SPX251219P00200000,SPX US 12/19/25 P200 Index,0.30,0.30,0.45,0.27500,25,1122,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P00400000,SPX US 12/19/25 P400 Index,0.60,0.79,0.80,0.70000,5,2689,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P00500000,SPX US 12/19/25 P500 Index,0.95,1.12,1.15,1.00000,40,313,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P00600000,SPX US 12/19/25 P600 Index,1.40,1.86,1.90,1.57499,0,66,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P00800000,SPX US 12/19/25 P800 Index,2.35,2.70,2.85,2.52499,0,246,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P01000000,SPX US 12/19/25 P1000 Index,3.40,4.00,4.00,3.64999,0,131,5005.57
20240219,20240216,S&P500,P,20251219,SPX251219P01200000,SPX US 12/19/25 P1200 Index,4.80,4.80,5.30,5.00000,0,535,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05045000,SPX US 02/16/24 C5045 Index,,4.40,,2.89999,0,1153,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05050000,SPX US 02/16/24 C5050 Index,,3.30,,2.12500,0,12643,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05055000,SPX US 02/16/24 C5055 Index,,2.50,,1.55000,0,2276,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05060000,SPX US 02/16/24 C5060 Index,,1.79,,1.15000,0,6107,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05065000,SPX US 02/16/24 C5065 Index,,1.15,,0.84999,0,1440,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05070000,SPX US 02/16/24 C5070 Index,,0.85,,0.62500,0,1535,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05075000,SPX US 02/16/24 C5075 Index,,0.60,,0.50000,0,6246,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05080000,SPX US 02/16/24 C5080 Index,,0.45,,0.37500,0,3103,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05085000,SPX US 02/16/24 C5085 Index,,0.30,,0.29999,0,924,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05090000,SPX US 02/16/24 C5090 Index,,0.25,,0.25000,0,810,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05095000,SPX US 02/16/24 C5095 Index,,0.15,,0.20000,0,1273,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05100000,SPX US 02/16/24 C5100 Index,,0.15,,0.17500,0,4948,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05105000,SPX US 02/16/24 C5105 Index,,0.10,,0.15000,0,667,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05110000,SPX US 02/16/24 C5110 Index,,0.15,,0.15000,0,1321,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05115000,SPX US 02/16/24 C5115 Index,,0.10,,0.12500,0,2015,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05120000,SPX US 02/16/24 C5120 Index,,0.10,,0.12500,0,1904,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05125000,SPX US 02/16/24 C5125 Index,,0.10,,0.12500,0,4854,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05130000,SPX US 02/16/24 C5130 Index,,0.10,,0.10000,0,1235,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05135000,SPX US 02/16/24 C5135 Index,,0.05,,0.10000,0,631,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05140000,SPX US 02/16/24 C5140 Index,,0.05,,0.10000,0,799,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05145000,SPX US 02/16/24 C5145 Index,,0.05,,0.10000,0,400,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05150000,SPX US 02/16/24 C5150 Index,,0.05,,0.10000,0,6562,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05155000,SPX US 02/16/24 C5155 Index,,0.05,,0.10000,0,733,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05160000,SPX US 02/16/24 C5160 Index,,0.05,,0.10000,0,762,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05170000,SPX US 02/16/24 C5170 Index,,0.07,,0.07500,0,1066,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05175000,SPX US 02/16/24 C5175 Index,,0.05,,0.07500,0,1416,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05180000,SPX US 02/16/24 C5180 Index,,0.05,,0.07500,0,516,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05190000,SPX US 02/16/24 C5190 Index,,0.05,,0.05000,0,767,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05200000,SPX US 02/16/24 C5200 Index,,0.05,,0.05000,0,6353,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05210000,SPX US 02/16/24 C5210 Index,,0.05,,0.02500,0,303,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05220000,SPX US 02/16/24 C5220 Index,,0.05,,0.02500,0,936,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05225000,SPX US 02/16/24 C5225 Index,,0.05,,0.02500,0,586,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05230000,SPX US 02/16/24 C5230 Index,,0.20,,0.02500,0,341,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05240000,SPX US 02/16/24 C5240 Index,,0.08,,0.02500,0,599,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05250000,SPX US 02/16/24 C5250 Index,,0.05,,0.02500,0,846,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05260000,SPX US 02/16/24 C5260 Index,,0.20,,0.02500,0,849,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05270000,SPX US 02/16/24 C5270 Index,,0.10,,0.02500,0,387,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05275000,SPX US 02/16/24 C5275 Index,,0.10,,0.02500,0,1073,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05280000,SPX US 02/16/24 C5280 Index,,0.15,,0.02500,0,751,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05290000,SPX US 02/16/24 C5290 Index,,0.10,,0.02500,0,797,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05300000,SPX US 02/16/24 C5300 Index,,0.10,,0.02500,0,3942,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05310000,SPX US 02/16/24 C5310 Index,,0.10,,0.02500,0,401,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05320000,SPX US 02/16/24 C5320 Index,,0.10,,0.02500,0,2,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05325000,SPX US 02/16/24 C5325 Index,,0.10,,0.02500,0,368,5005.57
20240219,20240216,S&P500,C,20240216,SPX240216C05330000,SPX US 02/16/24 C5330 Index,,0.10,,0.02500,0,3,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04740000,SPX US 04/19/24 C4740 Index,320.70,349.40,327.40,346.25000,0,24,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04745000,SPX US 04/19/24 C4745 Index,316.30,252.14,323.00,341.75000,0,32,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04750000,SPX US 04/19/24 C4750 Index,314.40,315.08,316.00,337.25000,0,5382,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04755000,SPX US 04/19/24 C4755 Index,307.50,269.15,314.10,332.75000,0,37,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04760000,SPX US 04/19/24 C4760 Index,303.10,314.39,309.70,328.30000,0,163,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04765000,SPX US 04/19/24 C4765 Index,298.80,289.30,305.30,323.85000,0,122,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04770000,SPX US 04/19/24 C4770 Index,294.40,284.94,300.90,319.44999,0,218,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04775000,SPX US 04/19/24 C4775 Index,292.40,296.77,294.10,315.00000,7,1878,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04780000,SPX US 04/19/24 C4780 Index,285.80,321.20,292.20,310.60000,5,125,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04785000,SPX US 04/19/24 C4785 Index,281.50,244.45,287.90,306.19999,0,39,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04790000,SPX US 04/19/24 C4790 Index,277.20,304.55,283.60,301.84999,0,80,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04795000,SPX US 04/19/24 C4795 Index,272.90,190.70,279.20,297.44999,0,69,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04800000,SPX US 04/19/24 C4800 Index,270.80,283.60,272.50,293.05000,4,10919,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04805000,SPX US 04/19/24 C4805 Index,264.50,232.12,270.60,288.79998,0,35,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04810000,SPX US 04/19/24 C4810 Index,260.20,286.34,266.30,284.34999,0,197,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04815000,SPX US 04/19/24 C4815 Index,256.00,244.57,262.10,280.15000,0,42,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04820000,SPX US 04/19/24 C4820 Index,251.90,234.21,257.80,275.84999,0,23,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04825000,SPX US 04/19/24 C4825 Index,247.70,273.39,253.60,271.60000,0,3529,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04830000,SPX US 04/19/24 C4830 Index,243.60,269.09,249.40,267.30000,0,391,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04835000,SPX US 04/19/24 C4835 Index,239.40,264.84,245.20,262.90000,0,27,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04840000,SPX US 04/19/24 C4840 Index,235.30,260.59,241.00,258.69999,0,214,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04845000,SPX US 04/19/24 C4845 Index,231.20,247.89,236.80,254.45000,0,48,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04850000,SPX US 04/19/24 C4850 Index,228.90,252.92,230.50,250.25000,10,1785,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04855000,SPX US 04/19/24 C4855 Index,223.10,238.80,228.60,246.14999,0,890,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04860000,SPX US 04/19/24 C4860 Index,219.10,205.84,224.50,241.90000,0,164,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04865000,SPX US 04/19/24 C4865 Index,215.10,196.48,220.40,237.85000,0,80,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04870000,SPX US 04/19/24 C4870 Index,212.30,236.59,214.90,233.75000,23,283,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04875000,SPX US 04/19/24 C4875 Index,208.30,222.00,210.90,229.64999,1,1978,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04880000,SPX US 04/19/24 C4880 Index,204.40,211.90,206.90,225.55000,0,107,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04885000,SPX US 04/19/24 C4885 Index,200.40,136.75,203.00,221.50000,0,27,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04890000,SPX US 04/19/24 C4890 Index,196.50,219.05,199.10,217.40000,0,646,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04895000,SPX US 04/19/24 C4895 Index,192.60,172.50,195.20,213.40000,0,19,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04900000,SPX US 04/19/24 C4900 Index,189.10,190.00,190.60,209.59999,13,11280,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04905000,SPX US 04/19/24 C4905 Index,184.90,173.65,187.50,205.55000,0,3,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04910000,SPX US 04/19/24 C4910 Index,181.10,165.00,183.70,201.59999,0,202,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04915000,SPX US 04/19/24 C4915 Index,177.30,174.96,179.90,197.69999,0,198,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04920000,SPX US 04/19/24 C4920 Index,173.60,196.66,176.20,193.85000,4,241,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04925000,SPX US 04/19/24 C4925 Index,169.90,181.66,172.50,190.00000,19,1063,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04930000,SPX US 04/19/24 C4930 Index,166.20,128.70,168.80,186.19999,0,413,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04935000,SPX US 04/19/24 C4935 Index,162.60,133.00,165.20,182.40000,0,1266,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04940000,SPX US 04/19/24 C4940 Index,159.00,181.63,161.60,178.64999,0,445,5005.57
20240219,20240216,S&P500,C,20240419,SPX240419C04945000,SPX US 04/19/24 C4945 Index,155.40,137.45,158.00,174.94999,0,27,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05120000,SPX US 06/21/24 C5120 Index,122.00,107.88,122.90,135.80000,0,225,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05125000,SPX US 06/21/24 C5125 Index,119.50,138.86,120.40,133.15000,3,1454,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05130000,SPX US 06/21/24 C5130 Index,117.00,129.10,118.00,130.50000,11,330,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05140000,SPX US 06/21/24 C5140 Index,112.20,108.53,113.20,125.45000,0,259,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05150000,SPX US 06/21/24 C5150 Index,107.60,118.06,108.20,120.45000,716,5558,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05160000,SPX US 06/21/24 C5160 Index,103.00,91.21,103.90,115.54999,0,1418,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05170000,SPX US 06/21/24 C5170 Index,98.60,103.82,99.50,110.75000,0,116,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05175000,SPX US 06/21/24 C5175 Index,96.50,105.10,97.40,108.45000,2,1287,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05180000,SPX US 06/21/24 C5180 Index,94.30,93.80,95.20,106.14999,0,94,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05190000,SPX US 06/21/24 C5190 Index,90.20,80.62,91.10,101.70000,0,203,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05200000,SPX US 06/21/24 C5200 Index,86.20,92.30,86.80,97.29999,342,22050,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05210000,SPX US 06/21/24 C5210 Index,82.30,94.01,82.90,93.09999,44,601,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05220000,SPX US 06/21/24 C5220 Index,78.50,88.91,79.40,89.00000,0,53,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05225000,SPX US 06/21/24 C5225 Index,76.70,82.62,77.40,87.04999,2,973,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05230000,SPX US 06/21/24 C5230 Index,74.90,68.60,75.70,85.09999,0,26,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05240000,SPX US 06/21/24 C5240 Index,71.40,61.70,72.20,81.25000,0,10,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05250000,SPX US 06/21/24 C5250 Index,68.00,70.15,68.70,77.65000,61,11068,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05260000,SPX US 06/21/24 C5260 Index,64.80,77.95,65.60,74.00000,1,3,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05270000,SPX US 06/21/24 C5270 Index,61.60,54.43,62.40,70.59999,0,14,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05275000,SPX US 06/21/24 C5275 Index,60.10,68.70,60.90,68.90000,0,1329,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05280000,SPX US 06/21/24 C5280 Index,58.60,51.37,59.40,67.20000,0,7,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05290000,SPX US 06/21/24 C5290 Index,55.70,55.45,56.40,64.00000,0,78,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05300000,SPX US 06/21/24 C5300 Index,52.90,62.94,53.60,60.89999,2975,14590,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05310000,SPX US 06/21/24 C5310 Index,50.20,48.30,51.00,57.94999,0,10,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05320000,SPX US 06/21/24 C5320 Index,47.70,58.80,48.40,55.10000,0,15,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05325000,SPX US 06/21/24 C5325 Index,46.40,55.03,47.10,53.70000,5,179,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05330000,SPX US 06/21/24 C5330 Index,45.20,42.00,45.90,52.29999,0,34,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05340000,SPX US 06/21/24 C5340 Index,42.80,52.60,43.50,49.70000,300,45,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05350000,SPX US 06/21/24 C5350 Index,40.60,43.50,41.20,47.15000,1,3885,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05360000,SPX US 06/21/24 C5360 Index,38.40,0.00,39.00,44.75000,0,0,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05370000,SPX US 06/21/24 C5370 Index,36.30,33.10,36.90,42.35000,0,45,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05375000,SPX US 06/21/24 C5375 Index,35.30,31.00,35.90,41.25000,0,966,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05380000,SPX US 06/21/24 C5380 Index,34.30,32.30,34.90,40.15000,0,57,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05390000,SPX US 06/21/24 C5390 Index,32.40,33.20,33.00,38.04999,45,5,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05400000,SPX US 06/21/24 C5400 Index,30.60,33.90,31.20,36.00000,420,28016,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05425000,SPX US 06/21/24 C5425 Index,26.50,29.26,27.00,31.30000,45,957,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05450000,SPX US 06/21/24 C5450 Index,22.80,24.85,23.30,27.14999,1,3307,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05475000,SPX US 06/21/24 C5475 Index,19.60,21.75,20.10,23.50000,2,522,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05500000,SPX US 06/21/24 C5500 Index,16.90,17.92,17.10,20.19999,1823,16089,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05525000,SPX US 06/21/24 C5525 Index,14.30,12.80,14.80,17.40000,0,24,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05550000,SPX US 06/21/24 C5550 Index,12.20,15.50,12.60,14.95000,0,66,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05575000,SPX US 06/21/24 C5575 Index,10.40,10.65,10.80,12.80000,8,13,5005.57
20240219,20240216,S&P500,C,20240621,SPX240621C05600000,SPX US 06/21/24 C5600 Index,8.90,9.10,9.20,10.95000,53,16731,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04800000,SPX US 10/18/24 C4800 Index,450.50,430.62,453.30,470.69999,0,4702,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04825000,SPX US 10/18/24 C4825 Index,429.50,399.87,435.80,451.75000,0,162,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04850000,SPX US 10/18/24 C4850 Index,410.90,426.24,417.20,432.85000,2,257,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04875000,SPX US 10/18/24 C4875 Index,392.80,320.41,398.90,414.25000,0,205,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04900000,SPX US 10/18/24 C4900 Index,374.80,388.43,380.90,395.94999,84,1040,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04925000,SPX US 10/18/24 C4925 Index,357.10,376.39,363.20,377.94999,2,281,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04950000,SPX US 10/18/24 C4950 Index,339.70,358.25,345.80,360.14999,0,859,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C04975000,SPX US 10/18/24 C4975 Index,322.70,342.20,328.70,342.75000,0,254,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05000000,SPX US 10/18/24 C5000 Index,307.80,308.96,310.10,325.60000,35,9780,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05025000,SPX US 10/18/24 C5025 Index,289.70,210.93,295.50,309.00000,0,304,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05050000,SPX US 10/18/24 C5050 Index,275.20,295.96,277.90,292.69999,11,163,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05075000,SPX US 10/18/24 C5075 Index,259.60,283.34,262.30,276.80000,0,252,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05100000,SPX US 10/18/24 C5100 Index,245.30,248.57,247.00,261.30000,8,1493,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05125000,SPX US 10/18/24 C5125 Index,230.60,238.61,232.30,246.04999,6,137,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05150000,SPX US 10/18/24 C5150 Index,216.30,219.52,218.10,231.25000,2,426,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05200000,SPX US 10/18/24 C5200 Index,189.20,198.24,190.90,203.44999,168,4163,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05250000,SPX US 10/18/24 C5250 Index,164.20,175.80,165.90,177.50000,6,2180,5005.57
20240219,20240216,S&P500,C,20241018,SPX241018C05300000,SPX US 10/18/24 C5300 Index,141.30,148.62,142.80,153.50000,1684,20209,5005.57
