std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250318,20250317,S&P500,C,20250321,SPX250321C06520000,SPX US 03/21/25 C6520 Index,,0.05,0.10,0.07500,0,174,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06525000,SPX US 03/21/25 C6525 Index,,0.05,0.10,0.07500,0,726,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06530000,SPX US 03/21/25 C6530 Index,,0.05,0.10,0.07500,0,100,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06540000,SPX US 03/21/25 C6540 Index,,0.20,0.10,0.02500,0,266,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06550000,SPX US 03/21/25 C6550 Index,,0.05,0.10,0.02500,0,5999,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06560000,SPX US 03/21/25 C6560 Index,,0.25,0.10,0.05000,0,165,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06570000,SPX US 03/21/25 C6570 Index,,0.30,0.10,0.02500,0,112,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06575000,SPX US 03/21/25 C6575 Index,,0.19,0.10,0.05000,0,325,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06580000,SPX US 03/21/25 C6580 Index,,0.20,0.10,0.02500,0,316,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06590000,SPX US 03/21/25 C6590 Index,,0.25,0.10,0.05000,0,142,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06600000,SPX US 03/21/25 C6600 Index,,0.03,0.05,0.02500,2,10920,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06610000,SPX US 03/21/25 C6610 Index,,0.43,0.10,0.05000,0,505,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06620000,SPX US 03/21/25 C6620 Index,,0.45,0.10,0.05000,0,116,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06625000,SPX US 03/21/25 C6625 Index,,0.25,0.10,0.05000,0,120,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06630000,SPX US 03/21/25 C6630 Index,,0.20,0.10,0.05000,0,215,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06640000,SPX US 03/21/25 C6640 Index,,0.30,0.10,0.05000,0,313,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06650000,SPX US 03/21/25 C6650 Index,,0.06,0.10,0.05000,0,4242,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06675000,SPX US 03/21/25 C6675 Index,,0.35,0.10,0.05000,0,570,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06700000,SPX US 03/21/25 C6700 Index,,0.03,0.05,0.05000,2,17854,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06750000,SPX US 03/21/25 C6750 Index,,0.05,0.05,0.05000,0,1442,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06800000,SPX US 03/21/25 C6800 Index,,0.05,0.05,0.02500,0,12085,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06850000,SPX US 03/21/25 C6850 Index,,0.20,0.05,0.05000,0,1199,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06900000,SPX US 03/21/25 C6900 Index,,0.15,0.05,0.05000,0,10432,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C06950000,SPX US 03/21/25 C6950 Index,,0.10,0.10,0.05000,0,617,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07000000,SPX US 03/21/25 C7000 Index,,0.05,0.05,0.05000,0,14949,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07100000,SPX US 03/21/25 C7100 Index,,0.10,0.05,0.05000,0,5183,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07200000,SPX US 03/21/25 C7200 Index,,0.10,0.05,0.05000,0,6453,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07300000,SPX US 03/21/25 C7300 Index,,0.10,0.10,0.05000,0,232,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07400000,SPX US 03/21/25 C7400 Index,,0.10,0.05,0.05000,0,4473,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07500000,SPX US 03/21/25 C7500 Index,,0.10,0.05,0.02500,0,134,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07600000,SPX US 03/21/25 C7600 Index,,0.10,0.10,0.02500,0,904,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C07800000,SPX US 03/21/25 C7800 Index,,0.10,0.05,0.02500,0,907,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C08000000,SPX US 03/21/25 C8000 Index,,0.03,0.05,0.02500,0,6365,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C08200000,SPX US 03/21/25 C8200 Index,,0.05,0.05,0.02500,0,2321,5675.12
