std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240923,20240920,S&P500,C,20271217,SPX271217C03800000,SPX US 12/17/27 C3800 Index,,0.00,,2297.69995,0,189,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C03900000,SPX US 12/17/27 C3900 Index,,0.00,,2219.10009,0,123,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04000000,SPX US 12/17/27 C4000 Index,2051.20,2114.06,2131.20,2109.39990,19,28837,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04100000,SPX US 12/17/27 C4100 Index,,0.00,,2064.60003,0,87,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04200000,SPX US 12/17/27 C4200 Index,,0.00,,1988.80004,0,278,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04300000,SPX US 12/17/27 C4300 Index,,0.00,,1913.69995,0,170,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04400000,SPX US 12/17/27 C4400 Index,,0.00,,1839.50000,0,449,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04500000,SPX US 12/17/27 C4500 Index,1736.00,0.00,1788.50,1771.50000,0,1018,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04600000,SPX US 12/17/27 C4600 Index,1664.20,0.00,1714.20,1703.04998,0,1553,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04700000,SPX US 12/17/27 C4700 Index,1593.40,0.00,1642.70,1631.69995,0,1,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04800000,SPX US 12/17/27 C4800 Index,1524.30,1410.37,1569.20,1560.59997,0,991,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C04900000,SPX US 12/17/27 C4900 Index,1455.80,0.00,1498.70,1491.04998,0,9,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05000000,SPX US 12/17/27 C5000 Index,1388.10,1395.55,1429.70,1422.50000,19,28803,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05100000,SPX US 12/17/27 C5100 Index,1321.40,0.00,1361.90,1354.94995,0,111,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05200000,SPX US 12/17/27 C5200 Index,1255.80,1158.98,1295.20,1288.65002,0,2363,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05300000,SPX US 12/17/27 C5300 Index,1190.90,1153.37,1230.80,1224.00000,0,9,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05400000,SPX US 12/17/27 C5400 Index,1127.50,1162.34,1166.50,1158.89996,0,988,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05500000,SPX US 12/17/27 C5500 Index,1065.30,896.40,1103.30,1096.60003,0,1022,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05600000,SPX US 12/17/27 C5600 Index,1004.40,939.40,1041.50,1034.44998,0,317,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05700000,SPX US 12/17/27 C5700 Index,944.80,898.62,975.80,969.85000,0,26,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05800000,SPX US 12/17/27 C5800 Index,886.40,850.83,920.70,910.39999,0,306,5702.55
20240923,20240920,S&P500,C,20271217,SPX271217C05900000,SPX US 12/17/27 C5900 Index,829.60,0.00,859.10,852.95001,0,180,5702.55
