std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240321,20240320,S&P500,C,20240419,SPX240419C05725000,SPX US 04/19/24 C5725 Index,0.25,0.25,0.35,0.20000,281,67,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05750000,SPX US 04/19/24 C5750 Index,0.20,0.25,0.30,0.20000,276,354,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05775000,SPX US 04/19/24 C5775 Index,0.15,0.25,0.30,0.15000,273,3,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05800000,SPX US 04/19/24 C5800 Index,0.15,0.15,0.25,0.15000,409,1501,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05850000,SPX US 04/19/24 C5850 Index,0.10,0.20,0.20,0.10000,533,274,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05900000,SPX US 04/19/24 C5900 Index,0.10,0.15,0.20,0.10000,526,1571,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C05950000,SPX US 04/19/24 C5950 Index,0.05,0.15,0.15,0.10000,495,700,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06000000,SPX US 04/19/24 C6000 Index,0.05,0.10,0.15,0.07500,182,1310,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06050000,SPX US 04/19/24 C6050 Index,0.05,0.15,0.10,0.05000,173,10,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06100000,SPX US 04/19/24 C6100 Index,0.05,0.15,0.10,0.05000,256,7014,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06200000,SPX US 04/19/24 C6200 Index,,0.10,0.10,0.05000,304,1655,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06300000,SPX US 04/19/24 C6300 Index,,0.05,0.10,0.05000,0,35,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06400000,SPX US 04/19/24 C6400 Index,,0.10,0.10,0.05000,0,10513,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06500000,SPX US 04/19/24 C6500 Index,,0.05,0.10,0.05000,0,294,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06600000,SPX US 04/19/24 C6600 Index,,0.05,0.10,0.05000,0,2371,5224.62
20240321,20240320,S&P500,C,20240419,SPX240419C06700000,SPX US 04/19/24 C6700 Index,,0.05,0.10,0.05000,0,21,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C00200000,SPX US 05/17/24 C200 Index,5017.60,5005.74,5034.20,4964.80005,2,38,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C00400000,SPX US 05/17/24 C400 Index,4819.50,4154.57,4836.00,4766.65015,0,9,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C00600000,SPX US 05/17/24 C600 Index,4621.30,0.00,4637.80,4568.60010,0,3,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C00800000,SPX US 05/17/24 C800 Index,4423.20,0.00,4439.60,4370.39990,0,1,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01000000,SPX US 05/17/24 C1000 Index,4225.00,3962.02,4241.50,4172.30005,0,17,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01200000,SPX US 05/17/24 C1200 Index,4026.90,0.00,4043.30,3974.20007,0,11,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01400000,SPX US 05/17/24 C1400 Index,3828.80,0.00,3845.10,3776.04993,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01600000,SPX US 05/17/24 C1600 Index,3630.60,0.00,3647.00,3577.95007,0,100,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01700000,SPX US 05/17/24 C1700 Index,3531.60,0.00,3547.90,3478.95007,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01800000,SPX US 05/17/24 C1800 Index,3432.50,0.00,3448.80,3379.84998,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C01900000,SPX US 05/17/24 C1900 Index,3333.40,0.00,3349.70,3280.84998,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02000000,SPX US 05/17/24 C2000 Index,3234.40,3142.78,3250.70,3181.75000,0,17,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02100000,SPX US 05/17/24 C2100 Index,3135.30,0.00,3151.40,3082.75000,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02200000,SPX US 05/17/24 C2200 Index,3036.30,2880.74,3052.30,2983.65002,0,4,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02300000,SPX US 05/17/24 C2300 Index,2937.20,0.00,2953.20,2884.69995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02400000,SPX US 05/17/24 C2400 Index,2838.20,0.00,2854.40,2785.69995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02450000,SPX US 05/17/24 C2450 Index,2788.70,0.00,2804.90,2736.19995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02500000,SPX US 05/17/24 C2500 Index,2739.20,2144.67,2755.40,2686.64990,0,1,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02550000,SPX US 05/17/24 C2550 Index,2689.70,0.00,2705.80,2637.19995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02600000,SPX US 05/17/24 C2600 Index,2640.20,2400.66,2656.30,2587.69995,0,1,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02650000,SPX US 05/17/24 C2650 Index,2590.60,0.00,2606.80,2538.19995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02700000,SPX US 05/17/24 C2700 Index,2541.10,0.00,2557.30,2488.69995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02750000,SPX US 05/17/24 C2750 Index,2491.60,0.00,2507.80,2439.19995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02800000,SPX US 05/17/24 C2800 Index,2442.10,0.00,2458.30,2389.69995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02850000,SPX US 05/17/24 C2850 Index,2392.60,0.00,2408.80,2340.19995,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02875000,SPX US 05/17/24 C2875 Index,2367.90,0.00,2384.00,2315.50000,0,0,5224.62
20240321,20240320,S&P500,C,20240517,SPX240517C02900000,SPX US 05/17/24 C2900 Index,2343.10,0.00,2359.30,2290.69995,0,1,5224.62
20240321,20240320,S&P500,C,20240621,SPX240621C05430000,SPX US 06/21/24 C5430 Index,66.20,62.60,67.00,49.15000,13,262,5224.62
20240321,20240320,S&P500,C,20240621,SPX240621C05440000,SPX US 06/21/24 C5440 Index,62.60,38.16,63.50,46.35000,0,69,5224.62
