std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240626,20240625,S&P500,C,20240719,SPX240719C05950000,SPX US 07/19/24 C5950 Index,0.20,0.36,0.30,0.30000,0,1245,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C05960000,SPX US 07/19/24 C5960 Index,0.20,0.27,0.30,0.30000,4,82,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C05975000,SPX US 07/19/24 C5975 Index,0.15,0.30,0.30,0.30000,0,657,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,0.15,0.22,0.25,0.25000,122,9077,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06025000,SPX US 07/19/24 C6025 Index,0.15,0.20,0.25,0.25000,50,430,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06050000,SPX US 07/19/24 C6050 Index,0.15,0.35,0.25,0.25000,0,648,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06075000,SPX US 07/19/24 C6075 Index,0.10,0.35,0.25,0.22500,0,376,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,0.10,0.30,0.20,0.20000,0,1015,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06125000,SPX US 07/19/24 C6125 Index,0.10,0.30,0.20,0.20000,0,278,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06150000,SPX US 07/19/24 C6150 Index,0.10,0.15,0.15,0.17500,5,868,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06175000,SPX US 07/19/24 C6175 Index,0.05,0.30,0.20,0.15000,0,186,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,0.05,0.30,0.20,0.15000,0,1503,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06225000,SPX US 07/19/24 C6225 Index,0.05,0.15,0.15,0.15000,1,3153,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06250000,SPX US 07/19/24 C6250 Index,0.05,0.15,0.20,0.17500,0,526,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,0.05,0.15,0.20,0.12500,0,1261,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06350000,SPX US 07/19/24 C6350 Index,,0.15,0.15,0.12500,0,562,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,,0.10,0.15,0.10000,0,1678,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06450000,SPX US 07/19/24 C6450 Index,,0.15,0.15,0.10000,0,273,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,,0.10,0.15,0.07500,0,1012,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,,0.10,0.15,0.07500,0,1736,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06700000,SPX US 07/19/24 C6700 Index,,0.10,0.15,0.07500,0,1805,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,,0.05,0.15,0.07500,0,1274,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C06900000,SPX US 07/19/24 C6900 Index,,0.05,0.15,0.07500,0,706,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.08,0.15,0.05000,0,1649,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07100000,SPX US 07/19/24 C7100 Index,,0.05,0.10,0.05000,0,92,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.05,0.10,0.05000,0,95,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.10,0.05000,0,892,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.05,0.10,0.05000,0,5091,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C07800000,SPX US 07/19/24 C7800 Index,,0.00,0.10,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C08000000,SPX US 07/19/24 C8000 Index,,0.00,0.10,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C08200000,SPX US 07/19/24 C8200 Index,,0.05,0.10,0.05000,0,1,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C08400000,SPX US 07/19/24 C8400 Index,,0.00,0.10,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C08600000,SPX US 07/19/24 C8600 Index,,0.00,0.10,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C08800000,SPX US 07/19/24 C8800 Index,,0.00,0.10,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C09000000,SPX US 07/19/24 C9000 Index,,0.05,0.10,0.05000,0,1,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C09200000,SPX US 07/19/24 C9200 Index,,0.03,0.10,0.05000,1,0,5469.3
20240626,20240625,S&P500,C,20240719,SPX240719C09400000,SPX US 07/19/24 C9400 Index,,0.00,0.05,0.05000,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C00200000,SPX US 08/16/24 C200 Index,5261.30,5260.00,5266.80,5258.25000,0,23,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C00400000,SPX US 08/16/24 C400 Index,5063.00,4842.07,5068.50,5060.10010,0,3,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C00600000,SPX US 08/16/24 C600 Index,4864.70,0.00,4870.20,4861.75000,0,2,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C00800000,SPX US 08/16/24 C800 Index,4666.40,0.00,4671.70,4663.44995,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01000000,SPX US 08/16/24 C1000 Index,4468.10,4355.00,4473.60,4465.15015,0,777,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01200000,SPX US 08/16/24 C1200 Index,4269.80,0.00,4275.30,4266.94995,0,2,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01400000,SPX US 08/16/24 C1400 Index,4071.50,0.00,4077.00,4068.59998,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01600000,SPX US 08/16/24 C1600 Index,3873.20,0.00,3878.60,3870.34998,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01800000,SPX US 08/16/24 C1800 Index,3674.90,0.00,3680.30,3672.05005,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C01900000,SPX US 08/16/24 C1900 Index,3575.70,2900.77,3581.20,3572.90002,0,1,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02000000,SPX US 08/16/24 C2000 Index,3476.60,3509.95,3482.10,3473.79993,0,70,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02100000,SPX US 08/16/24 C2100 Index,3377.50,3410.83,3382.90,3374.75000,0,40,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02200000,SPX US 08/16/24 C2200 Index,3278.30,0.00,3283.60,3275.55005,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02300000,SPX US 08/16/24 C2300 Index,3179.20,0.00,3184.60,3176.40002,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02400000,SPX US 08/16/24 C2400 Index,3080.10,0.00,3085.50,3077.29993,0,10,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02500000,SPX US 08/16/24 C2500 Index,2981.00,2289.09,2986.20,2978.20007,0,2,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02600000,SPX US 08/16/24 C2600 Index,2881.80,0.00,2887.20,2879.09998,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02650000,SPX US 08/16/24 C2650 Index,2832.30,0.00,2837.70,2829.50000,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02700000,SPX US 08/16/24 C2700 Index,2782.70,0.00,2788.10,2780.00000,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02750000,SPX US 08/16/24 C2750 Index,2733.20,0.00,2738.40,2730.40002,0,0,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02800000,SPX US 08/16/24 C2800 Index,2683.60,2690.29,2689.00,2680.90002,0,2,5469.3
20240626,20240625,S&P500,C,20240816,SPX240816C02850000,SPX US 08/16/24 C2850 Index,2634.10,0.00,2639.50,2631.34998,0,0,5469.3
