std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250625,20250624,S&P500,C,20250718,SPX250718C05025000,SPX US 07/18/25 C5025 Index,1079.60,1020.93,1086.20,1009.69998,0,46,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05030000,SPX US 07/18/25 C5030 Index,1074.70,1021.11,1081.30,1004.75000,0,42,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05035000,SPX US 07/18/25 C5035 Index,1069.70,456.90,1076.30,999.80002,0,6,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05040000,SPX US 07/18/25 C5040 Index,1064.70,354.39,1071.40,994.85001,0,1,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05045000,SPX US 07/18/25 C5045 Index,1059.80,0.00,1066.50,989.89999,0,0,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05050000,SPX US 07/18/25 C5050 Index,1055.70,940.90,1060.20,984.75000,0,693,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05055000,SPX US 07/18/25 C5055 Index,1049.80,996.50,1056.50,980.05002,0,13,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05060000,SPX US 07/18/25 C5060 Index,1044.90,356.30,1051.60,975.10001,0,27,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05065000,SPX US 07/18/25 C5065 Index,1039.90,400.20,1046.60,970.19998,0,5,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C05070000,SPX US 07/18/25 C5070 Index,1035.00,0.00,1042.10,965.19998,0,0,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C10400000,SPX US 07/18/25 C10400 Index,,0.00,0.10,0.07500,0,0,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C10800000,SPX US 07/18/25 C10800 Index,,0.00,0.10,0.07500,0,0,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C11000000,SPX US 07/18/25 C11000 Index,,0.10,0.10,0.07500,0,1,6092.18
20250625,20250624,S&P500,C,20250718,SPX250718C12000000,SPX US 07/18/25 C12000 Index,,0.20,0.10,0.07500,0,3,6092.18
20250625,20250624,S&P500,C,20250815,SPX250815C00200000,SPX US 08/15/25 C200 Index,5878.00,5802.54,5896.10,5808.44995,0,12,6092.18
20250625,20250624,S&P500,C,20250815,SPX250815C00400000,SPX US 08/15/25 C400 Index,5679.30,5580.63,5697.40,5610.25000,0,7,6092.18
