std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250626,20250625,S&P500,C,20250718,SPX250718C05605000,SPX US 07/18/25 C5605 Index,507.70,377.00,512.70,521.00000,0,136,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05610000,SPX US 07/18/25 C5610 Index,502.80,417.08,507.80,516.05002,0,315,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05615000,SPX US 07/18/25 C5615 Index,498.00,396.65,503.00,511.20000,0,162,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05620000,SPX US 07/18/25 C5620 Index,493.20,407.27,498.10,506.50000,0,298,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05625000,SPX US 07/18/25 C5625 Index,488.30,477.14,493.30,501.70001,0,4315,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05630000,SPX US 07/18/25 C5630 Index,483.50,383.65,488.50,496.89999,0,1858,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05635000,SPX US 07/18/25 C5635 Index,478.70,290.70,483.60,491.95000,0,158,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05640000,SPX US 07/18/25 C5640 Index,473.90,410.78,478.80,487.30000,0,276,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05645000,SPX US 07/18/25 C5645 Index,469.10,283.30,474.00,482.45000,0,130,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05650000,SPX US 07/18/25 C5650 Index,465.10,357.94,468.40,477.60001,0,4190,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05655000,SPX US 07/18/25 C5655 Index,459.50,331.93,464.30,472.90001,0,198,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05660000,SPX US 07/18/25 C5660 Index,454.70,421.64,459.50,468.05000,0,365,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05665000,SPX US 07/18/25 C5665 Index,449.90,404.27,454.70,463.35001,0,92,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05670000,SPX US 07/18/25 C5670 Index,445.10,362.51,449.90,458.55000,0,69,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05675000,SPX US 07/18/25 C5675 Index,440.30,430.69,445.10,453.85001,0,590,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05680000,SPX US 07/18/25 C5680 Index,435.50,361.42,440.30,449.05000,0,274,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05685000,SPX US 07/18/25 C5685 Index,430.80,412.27,435.50,444.30000,0,133,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05690000,SPX US 07/18/25 C5690 Index,426.00,374.75,430.70,439.55000,0,65,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05695000,SPX US 07/18/25 C5695 Index,421.50,352.22,426.00,434.80000,0,124,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05700000,SPX US 07/18/25 C5700 Index,417.30,428.90,420.50,429.89999,1,5816,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05705000,SPX US 07/18/25 C5705 Index,411.70,332.85,416.40,425.30000,0,181,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05710000,SPX US 07/18/25 C5710 Index,407.00,326.84,411.70,420.59999,0,157,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05715000,SPX US 07/18/25 C5715 Index,402.30,357.50,406.90,415.85001,0,146,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05720000,SPX US 07/18/25 C5720 Index,397.60,317.41,402.20,411.14999,0,136,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05725000,SPX US 07/18/25 C5725 Index,392.90,337.04,397.50,406.40001,0,1452,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05730000,SPX US 07/18/25 C5730 Index,388.20,377.80,392.70,401.80000,0,340,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05735000,SPX US 07/18/25 C5735 Index,383.50,329.74,388.00,397.04999,0,228,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05740000,SPX US 07/18/25 C5740 Index,378.80,265.20,383.30,392.30000,0,133,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05745000,SPX US 07/18/25 C5745 Index,374.10,304.36,378.60,387.70000,0,38,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05750000,SPX US 07/18/25 C5750 Index,370.20,367.00,373.40,382.84999,3,3904,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05755000,SPX US 07/18/25 C5755 Index,364.70,306.99,369.20,378.40001,0,35,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05760000,SPX US 07/18/25 C5760 Index,360.10,280.70,364.50,373.70000,0,656,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05765000,SPX US 07/18/25 C5765 Index,355.40,200.10,359.90,369.05000,0,1,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05770000,SPX US 07/18/25 C5770 Index,350.70,287.14,355.40,364.50000,0,192,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05775000,SPX US 07/18/25 C5775 Index,346.10,267.04,350.60,359.70000,0,717,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05780000,SPX US 07/18/25 C5780 Index,341.70,304.79,345.90,355.14999,0,347,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05785000,SPX US 07/18/25 C5785 Index,336.90,259.36,341.30,350.55000,0,6,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05790000,SPX US 07/18/25 C5790 Index,332.30,255.41,336.70,345.95000,0,135,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05795000,SPX US 07/18/25 C5795 Index,327.70,332.75,332.10,341.35001,1,19,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05800000,SPX US 07/18/25 C5800 Index,323.80,318.64,326.80,336.60001,2,6493,6092.16
20250626,20250625,S&P500,C,20250718,SPX250718C05805000,SPX US 07/18/25 C5805 Index,318.50,239.08,322.80,332.20000,0,21,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C03925000,SPX US 09/19/25 C3925 Index,2199.40,0.00,2205.90,2212.05005,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C03950000,SPX US 09/19/25 C3950 Index,2176.00,2035.83,2180.30,2187.29993,0,1,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C03975000,SPX US 09/19/25 C3975 Index,2150.30,2009.78,2156.70,2162.90002,0,10,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04000000,SPX US 09/19/25 C4000 Index,2126.80,2126.63,2131.20,2138.25000,193,38498,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04025000,SPX US 09/19/25 C4025 Index,2101.10,1482.01,2107.50,2113.79993,0,112,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04050000,SPX US 09/19/25 C4050 Index,2077.70,1945.59,2082.00,2089.09998,0,8,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04075000,SPX US 09/19/25 C4075 Index,2052.00,1925.25,2058.30,2064.69995,0,1,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04100000,SPX US 09/19/25 C4100 Index,2028.50,1021.86,2032.80,2039.85004,0,8,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04125000,SPX US 09/19/25 C4125 Index,2002.90,1925.50,2009.20,2015.59998,0,3,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04150000,SPX US 09/19/25 C4150 Index,1979.40,0.00,1983.60,1990.80005,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04175000,SPX US 09/19/25 C4175 Index,1953.80,1767.52,1960.00,1966.45001,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04200000,SPX US 09/19/25 C4200 Index,1930.30,1791.68,1934.50,1941.79999,0,15,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04225000,SPX US 09/19/25 C4225 Index,1904.70,0.00,1910.90,1917.29999,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04250000,SPX US 09/19/25 C4250 Index,1881.20,1266.20,1885.40,1892.59998,0,83,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04275000,SPX US 09/19/25 C4275 Index,1855.60,1244.78,1861.80,1868.19995,0,2,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04300000,SPX US 09/19/25 C4300 Index,1832.20,1159.56,1836.30,1843.54999,0,7,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04325000,SPX US 09/19/25 C4325 Index,1806.60,0.00,1812.70,1819.19995,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04350000,SPX US 09/19/25 C4350 Index,1783.10,1705.59,1787.20,1794.65002,0,118,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04375000,SPX US 09/19/25 C4375 Index,1757.80,1644.26,1763.60,1770.35004,0,1,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04400000,SPX US 09/19/25 C4400 Index,1734.10,1583.84,1738.40,1745.64996,0,20,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04425000,SPX US 09/19/25 C4425 Index,1708.60,0.00,1714.60,1721.40002,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04450000,SPX US 09/19/25 C4450 Index,1685.20,1629.53,1689.20,1696.70001,0,1,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04475000,SPX US 09/19/25 C4475 Index,1659.70,755.70,1665.60,1672.50000,0,14,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04490000,SPX US 09/19/25 C4490 Index,1645.00,0.00,1650.90,1657.64996,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04500000,SPX US 09/19/25 C4500 Index,1636.30,1522.31,1640.20,1647.75000,0,1130,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04510000,SPX US 09/19/25 C4510 Index,1625.50,0.00,1631.30,1638.20001,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04520000,SPX US 09/19/25 C4520 Index,1615.70,0.00,1621.50,1628.35004,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04525000,SPX US 09/19/25 C4525 Index,1610.80,1515.20,1616.60,1623.45001,0,88,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04530000,SPX US 09/19/25 C4530 Index,1605.90,0.00,1611.80,1618.59998,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04540000,SPX US 09/19/25 C4540 Index,1596.20,0.00,1602.00,1608.89996,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04550000,SPX US 09/19/25 C4550 Index,1587.40,1437.64,1591.30,1598.95001,0,7,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04560000,SPX US 09/19/25 C4560 Index,1576.60,0.00,1582.40,1589.39996,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04570000,SPX US 09/19/25 C4570 Index,1566.90,1572.93,1572.60,1579.54999,40,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04575000,SPX US 09/19/25 C4575 Index,1562.00,1568.03,1567.70,1574.64996,40,1,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04580000,SPX US 09/19/25 C4580 Index,1557.10,1477.83,1562.90,1569.89996,0,42,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04590000,SPX US 09/19/25 C4590 Index,1547.30,0.00,1553.10,1560.04999,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04600000,SPX US 09/19/25 C4600 Index,1538.60,1435.62,1542.40,1550.15002,0,163,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04610000,SPX US 09/19/25 C4610 Index,1527.80,0.00,1533.50,1540.50000,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04620000,SPX US 09/19/25 C4620 Index,1518.10,0.00,1523.80,1530.84998,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04625000,SPX US 09/19/25 C4625 Index,1513.20,737.96,1518.90,1525.90002,0,2,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04630000,SPX US 09/19/25 C4630 Index,1508.30,0.00,1514.00,1521.00000,0,0,6092.16
20250626,20250625,S&P500,C,20250919,SPX250919C04640000,SPX US 09/19/25 C4640 Index,1498.60,0.00,1504.30,1511.29999,0,0,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C08600000,SPX US 10/17/25 C8600 Index,0.05,0.05,0.10,0.07500,0,18,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C08800000,SPX US 10/17/25 C8800 Index,,0.05,0.10,0.05000,0,417,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C09000000,SPX US 10/17/25 C9000 Index,,0.17,0.10,0.05000,0,21,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C09200000,SPX US 10/17/25 C9200 Index,,0.15,0.15,0.10000,0,8,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C09400000,SPX US 10/17/25 C9400 Index,,0.13,0.15,0.10000,0,6,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C09600000,SPX US 10/17/25 C9600 Index,,0.00,0.10,0.05000,0,0,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C09800000,SPX US 10/17/25 C9800 Index,,0.10,0.05,0.02500,0,21,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C10000000,SPX US 10/17/25 C10000 Index,,0.10,0.15,0.07500,0,6,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C10400000,SPX US 10/17/25 C10400 Index,,0.05,0.15,0.07500,0,5,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C11000000,SPX US 10/17/25 C11000 Index,,0.50,0.10,0.07500,0,4,6092.16
20250626,20250625,S&P500,C,20251017,SPX251017C12000000,SPX US 10/17/25 C12000 Index,,0.05,0.10,0.10000,0,11,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C00200000,SPX US 11/21/25 C200 Index,5866.20,5653.15,5884.50,5884.10010,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C00400000,SPX US 11/21/25 C400 Index,5669.70,0.00,5687.20,5687.34985,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C00600000,SPX US 11/21/25 C600 Index,5474.50,0.00,5492.90,5491.25000,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C00800000,SPX US 11/21/25 C800 Index,5278.40,0.00,5296.50,5294.69995,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C01000000,SPX US 11/21/25 C1000 Index,5081.60,5042.30,5099.00,5098.25000,0,1,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C01200000,SPX US 11/21/25 C1200 Index,4885.50,0.00,4902.50,4902.34985,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C01400000,SPX US 11/21/25 C1400 Index,4690.30,4492.97,4705.60,4706.00000,0,720,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C01600000,SPX US 11/21/25 C1600 Index,4491.80,4076.18,4510.20,4509.75000,0,2,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C01800000,SPX US 11/21/25 C1800 Index,4297.10,0.00,4314.10,4313.95020,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02000000,SPX US 11/21/25 C2000 Index,4100.30,4082.43,4117.40,4117.84985,0,1,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02200000,SPX US 11/21/25 C2200 Index,3904.10,0.00,3921.50,3922.25000,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02400000,SPX US 11/21/25 C2400 Index,3710.50,0.00,3725.80,3726.55005,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02500000,SPX US 11/21/25 C2500 Index,3612.60,3492.49,3628.70,3628.44995,0,5,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02600000,SPX US 11/21/25 C2600 Index,3512.40,0.00,3531.00,3530.65002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02700000,SPX US 11/21/25 C2700 Index,3415.90,0.00,3433.10,3433.25000,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02800000,SPX US 11/21/25 C2800 Index,3318.20,0.00,3335.30,3334.90002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C02900000,SPX US 11/21/25 C2900 Index,3220.40,0.00,3237.50,3237.29993,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03000000,SPX US 11/21/25 C3000 Index,3128.30,0.00,3134.10,3140.40002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03100000,SPX US 11/21/25 C3100 Index,3030.70,0.00,3036.40,3041.44995,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03200000,SPX US 11/21/25 C3200 Index,2933.10,0.00,2938.70,2943.90002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03300000,SPX US 11/21/25 C3300 Index,2835.60,2613.30,2841.10,2846.45007,0,2,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03400000,SPX US 11/21/25 C3400 Index,2738.10,0.00,2743.50,2749.00000,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03500000,SPX US 11/21/25 C3500 Index,2640.70,2585.10,2646.00,2651.59998,0,2,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03550000,SPX US 11/21/25 C3550 Index,2592.00,1826.90,2597.20,2603.00000,0,9,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03600000,SPX US 11/21/25 C3600 Index,2543.30,1929.79,2548.80,2554.34998,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03650000,SPX US 11/21/25 C3650 Index,2494.60,1882.72,2499.80,2505.69995,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03700000,SPX US 11/21/25 C3700 Index,2446.00,1733.20,2451.10,2457.10010,0,9,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03750000,SPX US 11/21/25 C3750 Index,2397.30,0.00,2402.40,2408.39990,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03800000,SPX US 11/21/25 C3800 Index,2348.80,0.00,2353.80,2359.90002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03850000,SPX US 11/21/25 C3850 Index,2300.30,0.00,2305.20,2311.40002,0,0,6092.16
20250626,20250625,S&P500,C,20251121,SPX251121C03900000,SPX US 11/21/25 C3900 Index,2251.90,0.00,2256.60,2262.84998,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04325000,SPX US 02/20/26 C4325 Index,1890.30,0.00,1898.10,1903.00000,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04350000,SPX US 02/20/26 C4350 Index,1868.00,0.00,1873.20,1879.50000,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04375000,SPX US 02/20/26 C4375 Index,1843.60,0.00,1851.30,1856.20001,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04400000,SPX US 02/20/26 C4400 Index,1821.30,921.89,1826.50,1832.79999,0,1,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04425000,SPX US 02/20/26 C4425 Index,1797.00,0.00,1804.60,1809.54999,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04450000,SPX US 02/20/26 C4450 Index,1774.80,0.00,1779.90,1786.25000,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04475000,SPX US 02/20/26 C4475 Index,1750.50,0.00,1758.00,1763.09998,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04500000,SPX US 02/20/26 C4500 Index,1728.40,0.00,1733.40,1739.79999,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04525000,SPX US 02/20/26 C4525 Index,1704.20,0.00,1711.60,1716.69995,0,0,6092.16
20250626,20250625,S&P500,C,20260220,SPX260220C04550000,SPX US 02/20/26 C4550 Index,1682.10,928.08,1687.00,1693.55005,0,8,6092.16
