std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240416,20240415,S&P500,C,20240419,SPX240419C05850000,SPX US 04/19/24 C5850 Index,,0.05,0.10,0.05000,0,829,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C05875000,SPX US 04/19/24 C5875 Index,,0.10,0.10,0.05000,0,200,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C05900000,SPX US 04/19/24 C5900 Index,,0.05,0.05,0.05000,0,2205,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C05925000,SPX US 04/19/24 C5925 Index,,0.10,0.10,0.05000,0,60,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C05950000,SPX US 04/19/24 C5950 Index,,0.15,0.10,0.05000,0,1156,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C05975000,SPX US 04/19/24 C5975 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06000000,SPX US 04/19/24 C6000 Index,,0.05,0.05,0.05000,0,2470,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06025000,SPX US 04/19/24 C6025 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06050000,SPX US 04/19/24 C6050 Index,,0.15,0.10,0.05000,0,183,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06100000,SPX US 04/19/24 C6100 Index,,0.05,0.05,0.02500,0,7267,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06150000,SPX US 04/19/24 C6150 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06200000,SPX US 04/19/24 C6200 Index,,0.10,0.05,0.02500,0,1959,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06300000,SPX US 04/19/24 C6300 Index,,0.05,0.10,0.05000,0,35,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06400000,SPX US 04/19/24 C6400 Index,,0.05,0.05,0.02500,0,13513,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06500000,SPX US 04/19/24 C6500 Index,,0.05,0.10,0.05000,0,294,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06600000,SPX US 04/19/24 C6600 Index,,0.05,0.10,0.05000,0,2371,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06700000,SPX US 04/19/24 C6700 Index,,0.05,0.10,0.05000,0,21,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C06800000,SPX US 04/19/24 C6800 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C07000000,SPX US 04/19/24 C7000 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C07200000,SPX US 04/19/24 C7200 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C07400000,SPX US 04/19/24 C7400 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C07600000,SPX US 04/19/24 C7600 Index,,0.05,0.10,0.05000,0,25,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C07800000,SPX US 04/19/24 C7800 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C08000000,SPX US 04/19/24 C8000 Index,,0.05,0.10,0.05000,0,26,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C08200000,SPX US 04/19/24 C8200 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C08400000,SPX US 04/19/24 C8400 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C08600000,SPX US 04/19/24 C8600 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C08800000,SPX US 04/19/24 C8800 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240419,SPX240419C09000000,SPX US 04/19/24 C9000 Index,,0.00,0.10,0.05000,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C00200000,SPX US 05/17/24 C200 Index,4850.90,4997.09,4855.50,4916.50000,0,988,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C00400000,SPX US 05/17/24 C400 Index,4651.90,4790.63,4656.50,4717.65015,0,10,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C00600000,SPX US 05/17/24 C600 Index,4453.00,0.00,4457.50,4518.65015,0,3,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C00800000,SPX US 05/17/24 C800 Index,4254.00,0.00,4258.60,4319.75000,0,1,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01000000,SPX US 05/17/24 C1000 Index,4055.10,4061.18,4059.60,4120.79980,2,317,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01200000,SPX US 05/17/24 C1200 Index,3856.10,0.00,3860.70,3921.94995,0,11,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01400000,SPX US 05/17/24 C1400 Index,3657.20,0.00,3661.70,3722.94995,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01600000,SPX US 05/17/24 C1600 Index,3458.20,3640.07,3462.70,3524.05005,0,101,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01700000,SPX US 05/17/24 C1700 Index,3358.80,0.00,3363.30,3424.65002,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01800000,SPX US 05/17/24 C1800 Index,3259.30,0.00,3263.80,3325.15002,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C01900000,SPX US 05/17/24 C1900 Index,3159.80,0.00,3164.30,3225.75000,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C02000000,SPX US 05/17/24 C2000 Index,3060.40,3142.78,3064.90,3126.25000,0,17,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C02100000,SPX US 05/17/24 C2100 Index,2960.90,0.00,2965.40,3026.75000,0,0,5061.82
20240416,20240415,S&P500,C,20240517,SPX240517C02200000,SPX US 05/17/24 C2200 Index,2861.40,2880.74,2865.90,2927.39990,0,4,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05130000,SPX US 06/21/24 C5130 Index,117.10,120.15,118.10,148.75000,360,444,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05135000,SPX US 06/21/24 C5135 Index,114.40,129.00,115.40,145.70000,170,22,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05140000,SPX US 06/21/24 C5140 Index,111.80,119.48,113.00,142.65000,156,269,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05145000,SPX US 06/21/24 C5145 Index,109.20,116.58,110.40,139.65000,4,136,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05150000,SPX US 06/21/24 C5150 Index,106.60,107.97,107.70,136.65000,1720,46967,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05155000,SPX US 06/21/24 C5155 Index,104.10,106.01,105.10,133.75000,623,2983,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05160000,SPX US 06/21/24 C5160 Index,101.60,103.33,102.60,130.85000,1686,3955,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05165000,SPX US 06/21/24 C5165 Index,99.10,121.00,100.20,127.90000,197,2350,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05170000,SPX US 06/21/24 C5170 Index,96.70,121.00,97.70,125.10000,814,2835,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05175000,SPX US 06/21/24 C5175 Index,94.30,95.85,95.30,122.30000,2892,7997,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05180000,SPX US 06/21/24 C5180 Index,91.90,99.50,93.00,119.50000,668,6639,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05185000,SPX US 06/21/24 C5185 Index,89.60,91.98,90.60,116.75000,2465,5754,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05190000,SPX US 06/21/24 C5190 Index,87.30,90.75,88.30,114.05000,755,6494,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05195000,SPX US 06/21/24 C5195 Index,85.10,87.18,86.10,111.30000,548,6094,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05200000,SPX US 06/21/24 C5200 Index,82.80,85.60,84.00,108.80000,4602,74651,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05205000,SPX US 06/21/24 C5205 Index,80.70,113.74,81.80,106.20000,2116,5996,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05210000,SPX US 06/21/24 C5210 Index,78.50,81.54,79.60,103.65000,1283,7529,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05215000,SPX US 06/21/24 C5215 Index,76.40,78.90,77.50,101.05000,92,6812,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05220000,SPX US 06/21/24 C5220 Index,74.30,93.32,75.40,98.55000,10,5515,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05225000,SPX US 06/21/24 C5225 Index,72.30,74.80,73.40,96.10000,262,12736,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05230000,SPX US 06/21/24 C5230 Index,70.30,71.41,71.40,93.70000,59,7957,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05235000,SPX US 06/21/24 C5235 Index,68.40,89.42,68.90,91.30000,53,8591,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05240000,SPX US 06/21/24 C5240 Index,66.50,68.80,66.90,88.95000,18,12754,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05245000,SPX US 06/21/24 C5245 Index,64.60,67.20,65.00,86.65000,9,6299,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05250000,SPX US 06/21/24 C5250 Index,62.70,63.50,63.20,84.40000,410,28690,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05255000,SPX US 06/21/24 C5255 Index,60.90,63.40,61.30,82.15000,34,7537,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05260000,SPX US 06/21/24 C5260 Index,59.10,61.90,59.50,79.95000,268,2823,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05265000,SPX US 06/21/24 C5265 Index,57.30,57.80,57.80,77.75000,77,3608,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05270000,SPX US 06/21/24 C5270 Index,55.60,58.42,56.10,75.65000,1,2816,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05275000,SPX US 06/21/24 C5275 Index,53.90,54.20,54.40,73.55000,217,7731,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05280000,SPX US 06/21/24 C5280 Index,52.30,52.71,52.70,71.50000,542,5647,5061.82
20240416,20240415,S&P500,C,20240621,SPX240621C05285000,SPX US 06/21/24 C5285 Index,50.70,72.92,51.10,69.45000,203,7001,5061.82
