std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240722,20240719,S&P500,C,20240816,SPX240816C04050000,SPX US 08/16/24 C4050 Index,1466.10,405.82,1470.60,1510.25000,0,15,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04075000,SPX US 08/16/24 C4075 Index,1441.30,1561.13,1445.80,1485.50000,0,15,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04100000,SPX US 08/16/24 C4100 Index,1416.50,1415.70,1420.90,1460.70001,0,463,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04125000,SPX US 08/16/24 C4125 Index,1391.70,339.18,1396.10,1435.75000,0,164,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04150000,SPX US 08/16/24 C4150 Index,1366.90,1243.10,1371.30,1411.05004,0,260,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04175000,SPX US 08/16/24 C4175 Index,1342.00,479.46,1346.50,1386.25000,0,23,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04200000,SPX US 08/16/24 C4200 Index,1317.20,1377.26,1321.70,1361.29998,0,871,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04225000,SPX US 08/16/24 C4225 Index,1292.40,1452.41,1296.90,1336.50000,0,83,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04230000,SPX US 08/16/24 C4230 Index,1287.40,1350.21,1291.90,1331.50000,0,3,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04240000,SPX US 08/16/24 C4240 Index,1277.50,1340.35,1282.00,1321.65002,0,4,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04250000,SPX US 08/16/24 C4250 Index,1267.60,991.83,1272.00,1311.70001,0,937,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04260000,SPX US 08/16/24 C4260 Index,1257.70,0.00,1262.10,1301.90002,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04270000,SPX US 08/16/24 C4270 Index,1247.80,828.34,1252.20,1291.84997,0,1,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04275000,SPX US 08/16/24 C4275 Index,1242.80,475.82,1247.20,1286.89996,0,29,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04280000,SPX US 08/16/24 C4280 Index,1237.80,0.00,1242.30,1282.05004,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04290000,SPX US 08/16/24 C4290 Index,1227.90,0.00,1232.40,1272.04998,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04300000,SPX US 08/16/24 C4300 Index,1218.40,1223.72,1222.00,1262.10003,1,1253,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04310000,SPX US 08/16/24 C4310 Index,1208.10,1268.23,1212.50,1252.29998,0,1,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04320000,SPX US 08/16/24 C4320 Index,1198.20,0.00,1202.60,1242.34997,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04325000,SPX US 08/16/24 C4325 Index,1193.20,1069.05,1197.60,1237.29998,0,643,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04330000,SPX US 08/16/24 C4330 Index,1188.20,0.00,1192.70,1232.39996,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04340000,SPX US 08/16/24 C4340 Index,1178.30,965.84,1182.80,1222.45001,0,3,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04350000,SPX US 08/16/24 C4350 Index,1168.40,1320.87,1172.80,1212.50000,0,827,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04360000,SPX US 08/16/24 C4360 Index,1158.50,0.00,1162.90,1202.70001,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04370000,SPX US 08/16/24 C4370 Index,1148.60,953.15,1153.00,1192.79998,0,2,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04375000,SPX US 08/16/24 C4375 Index,1144.10,575.07,1147.60,1187.85003,0,1120,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04380000,SPX US 08/16/24 C4380 Index,1138.70,0.00,1143.10,1182.84997,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04390000,SPX US 08/16/24 C4390 Index,1128.70,0.00,1133.20,1172.84997,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04400000,SPX US 08/16/24 C4400 Index,1119.30,1110.50,1122.80,1162.89996,0,7068,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04410000,SPX US 08/16/24 C4410 Index,1108.90,0.00,1113.40,1153.04998,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04420000,SPX US 08/16/24 C4420 Index,1099.00,0.00,1103.40,1143.10003,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04425000,SPX US 08/16/24 C4425 Index,1094.10,825.64,1098.50,1138.15002,0,957,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04430000,SPX US 08/16/24 C4430 Index,1089.10,0.00,1093.50,1133.20001,0,0,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04440000,SPX US 08/16/24 C4440 Index,1079.20,775.50,1083.60,1123.40002,0,2,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04450000,SPX US 08/16/24 C4450 Index,1069.50,823.00,1074.00,1113.40002,0,4106,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04460000,SPX US 08/16/24 C4460 Index,1059.40,683.20,1063.80,1103.59997,0,19,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04470000,SPX US 08/16/24 C4470 Index,1049.50,748.82,1053.90,1093.55004,0,12,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04475000,SPX US 08/16/24 C4475 Index,1044.90,1163.93,1048.50,1088.65002,0,1167,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04480000,SPX US 08/16/24 C4480 Index,1039.50,791.86,1044.00,1083.65002,0,1,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04490000,SPX US 08/16/24 C4490 Index,1029.60,1178.15,1034.10,1073.79998,0,13,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04500000,SPX US 08/16/24 C4500 Index,1020.20,1018.90,1023.70,1063.79998,110,3673,5505
20240722,20240719,S&P500,C,20240816,SPX240816C04510000,SPX US 08/16/24 C4510 Index,1009.80,718.90,1014.30,1053.95001,0,5,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05760000,SPX US 09/20/24 C5760 Index,31.70,39.06,32.10,42.00000,2,458,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05765000,SPX US 09/20/24 C5765 Index,30.50,31.50,31.00,40.54999,193,46,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05770000,SPX US 09/20/24 C5770 Index,29.40,39.78,29.80,39.15000,0,618,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05775000,SPX US 09/20/24 C5775 Index,28.30,29.85,28.70,37.84999,299,4069,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05780000,SPX US 09/20/24 C5780 Index,27.30,36.80,27.70,36.50000,32,583,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05785000,SPX US 09/20/24 C5785 Index,26.20,37.90,26.60,35.25000,0,76,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05790000,SPX US 09/20/24 C5790 Index,25.30,25.65,25.60,34.04999,9,486,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05795000,SPX US 09/20/24 C5795 Index,24.30,36.90,24.70,32.84999,0,230,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05800000,SPX US 09/20/24 C5800 Index,23.40,24.24,23.80,31.69999,1474,25378,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05805000,SPX US 09/20/24 C5805 Index,22.50,31.60,22.90,30.54999,0,50,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05810000,SPX US 09/20/24 C5810 Index,21.60,21.60,22.00,29.45000,54,822,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05815000,SPX US 09/20/24 C5815 Index,20.60,0.00,21.10,28.40000,0,0,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05820000,SPX US 09/20/24 C5820 Index,20.00,20.23,20.30,27.35000,13,303,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05825000,SPX US 09/20/24 C5825 Index,19.20,20.26,19.50,26.35000,315,2731,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05830000,SPX US 09/20/24 C5830 Index,18.50,20.20,18.80,25.40000,2,1356,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05840000,SPX US 09/20/24 C5840 Index,17.00,21.90,17.30,23.55000,91,345,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05850000,SPX US 09/20/24 C5850 Index,15.70,15.59,16.00,21.80000,627,19965,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05860000,SPX US 09/20/24 C5860 Index,14.40,14.50,14.80,20.19999,4,756,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05870000,SPX US 09/20/24 C5870 Index,13.30,14.49,13.60,18.69999,379,410,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05875000,SPX US 09/20/24 C5875 Index,12.70,13.75,13.10,18.00000,361,1734,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05880000,SPX US 09/20/24 C5880 Index,12.30,13.35,12.50,17.30000,168,161,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05890000,SPX US 09/20/24 C5890 Index,11.30,11.38,11.50,16.04999,67,208,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05900000,SPX US 09/20/24 C5900 Index,10.30,10.46,10.60,14.75000,315,11967,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05910000,SPX US 09/20/24 C5910 Index,9.50,13.25,9.80,13.64999,5,183,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05920000,SPX US 09/20/24 C5920 Index,8.80,9.02,9.00,12.54999,17,292,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05925000,SPX US 09/20/24 C5925 Index,8.40,9.05,8.70,12.04999,49,2096,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05930000,SPX US 09/20/24 C5930 Index,8.00,8.60,8.30,11.59999,2,425,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05940000,SPX US 09/20/24 C5940 Index,7.40,7.90,7.60,10.69999,67,191,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05950000,SPX US 09/20/24 C5950 Index,6.80,6.85,7.00,9.80000,450,7678,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05960000,SPX US 09/20/24 C5960 Index,6.20,9.60,6.50,9.04999,0,13,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05970000,SPX US 09/20/24 C5970 Index,5.70,6.30,6.00,8.30000,1,1672,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05975000,SPX US 09/20/24 C5975 Index,5.50,7.39,5.70,8.00000,51,2438,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05980000,SPX US 09/20/24 C5980 Index,5.20,8.20,5.50,7.65000,0,765,5505
20240722,20240719,S&P500,C,20240920,SPX240920C05990000,SPX US 09/20/24 C5990 Index,4.80,4.88,5.10,7.04999,3,259,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06000000,SPX US 09/20/24 C6000 Index,4.40,4.50,4.70,6.50000,5280,19466,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06010000,SPX US 09/20/24 C6010 Index,4.10,4.80,4.30,5.95000,26,255,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06020000,SPX US 09/20/24 C6020 Index,3.70,5.10,4.00,5.54999,0,509,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06025000,SPX US 09/20/24 C6025 Index,3.60,4.90,3.80,5.29999,50,1637,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06030000,SPX US 09/20/24 C6030 Index,3.40,3.80,3.70,5.04999,1,30,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06040000,SPX US 09/20/24 C6040 Index,3.20,5.10,3.40,4.65000,0,15,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06050000,SPX US 09/20/24 C6050 Index,2.95,3.07,3.20,4.34999,82,1822,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06060000,SPX US 09/20/24 C6060 Index,2.70,0.00,2.90,3.99999,0,0,5505
20240722,20240719,S&P500,C,20240920,SPX240920C06070000,SPX US 09/20/24 C6070 Index,2.50,5.50,2.70,3.64999,0,1,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05810000,SPX US 11/15/24 C5810 Index,71.30,128.12,72.20,86.75000,0,77,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05820000,SPX US 11/15/24 C5820 Index,68.10,92.96,69.00,83.25000,0,82,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05825000,SPX US 11/15/24 C5825 Index,66.50,84.67,67.40,81.50000,0,26,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05830000,SPX US 11/15/24 C5830 Index,64.90,82.69,65.80,79.70000,0,758,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05840000,SPX US 11/15/24 C5840 Index,61.90,62.52,62.80,76.29999,5,2,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05850000,SPX US 11/15/24 C5850 Index,59.00,69.21,59.90,73.00000,18,754,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05860000,SPX US 11/15/24 C5860 Index,56.20,75.23,57.10,69.80000,0,2,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05870000,SPX US 11/15/24 C5870 Index,53.60,71.92,54.40,66.75000,0,50,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05875000,SPX US 11/15/24 C5875 Index,52.30,93.20,53.10,65.25000,0,806,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05880000,SPX US 11/15/24 C5880 Index,51.00,76.48,51.80,63.75000,0,2,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05890000,SPX US 11/15/24 C5890 Index,48.50,71.93,49.30,60.85000,0,3,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05900000,SPX US 11/15/24 C5900 Index,46.10,59.60,46.90,58.09999,2,3754,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05910000,SPX US 11/15/24 C5910 Index,43.90,72.75,44.60,55.40000,0,10,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05920000,SPX US 11/15/24 C5920 Index,41.70,69.64,42.40,52.90000,0,10,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05925000,SPX US 11/15/24 C5925 Index,40.60,49.45,41.30,51.59999,5,1560,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05930000,SPX US 11/15/24 C5930 Index,39.60,0.00,40.30,50.40000,0,0,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05940000,SPX US 11/15/24 C5940 Index,37.60,0.00,38.30,48.00000,0,0,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05950000,SPX US 11/15/24 C5950 Index,35.70,54.81,36.30,45.75000,0,482,5505
20240722,20240719,S&P500,C,20241115,SPX241115C05975000,SPX US 11/15/24 C5975 Index,31.20,31.90,31.90,40.45000,31,7,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06000000,SPX US 11/15/24 C6000 Index,27.30,27.69,27.90,35.64999,2120,6792,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06025000,SPX US 11/15/24 C6025 Index,23.80,25.36,24.40,31.39999,1,88,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06050000,SPX US 11/15/24 C6050 Index,20.70,41.70,21.20,27.60000,0,604,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06075000,SPX US 11/15/24 C6075 Index,18.00,24.48,18.50,24.14999,2,11,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06100000,SPX US 11/15/24 C6100 Index,15.60,15.67,16.00,21.09999,107,1530,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06150000,SPX US 11/15/24 C6150 Index,11.70,14.95,12.10,16.09999,3,1005,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,8.80,8.87,9.10,12.19999,1,2644,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06300000,SPX US 11/15/24 C6300 Index,4.90,4.80,5.30,7.00000,11,2798,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,2.85,3.20,3.20,4.15000,1,3720,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06500000,SPX US 11/15/24 C6500 Index,1.80,2.05,2.05,2.64999,65,2083,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,1.20,1.77,1.45,1.82500,0,2407,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06700000,SPX US 11/15/24 C6700 Index,0.85,1.55,1.10,1.30000,0,128,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,0.65,1.02,0.90,1.02499,0,190,5505
20240722,20240719,S&P500,C,20241115,SPX241115C06900000,SPX US 11/15/24 C6900 Index,0.50,0.97,0.75,0.79999,0,2104,5505
