std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250312,20250311,S&P500,C,20261218,SPX261218C04150000,SPX US 12/18/26 C4150 Index,1732.80,1577.00,1751.00,1755.04999,0,236,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04175000,SPX US 12/18/26 C4175 Index,1712.30,0.00,1745.90,1742.59998,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04200000,SPX US 12/18/26 C4200 Index,1692.00,2102.02,1710.20,1714.20001,0,1756,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04225000,SPX US 12/18/26 C4225 Index,1671.70,0.00,1705.20,1701.79999,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04250000,SPX US 12/18/26 C4250 Index,1651.50,0.00,1669.70,1673.50000,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04275000,SPX US 12/18/26 C4275 Index,1631.30,0.00,1664.70,1661.09998,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04300000,SPX US 12/18/26 C4300 Index,1611.20,2137.55,1629.50,1633.20001,0,1439,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04325000,SPX US 12/18/26 C4325 Index,1591.20,0.00,1624.60,1620.90002,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04350000,SPX US 12/18/26 C4350 Index,1571.20,0.00,1589.50,1593.09998,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04375000,SPX US 12/18/26 C4375 Index,1551.30,0.00,1584.70,1580.95001,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04400000,SPX US 12/18/26 C4400 Index,1531.50,1797.50,1549.80,1553.34998,0,994,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04425000,SPX US 12/18/26 C4425 Index,1511.80,0.00,1545.00,1541.20001,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04450000,SPX US 12/18/26 C4450 Index,1492.10,1495.44,1525.30,1521.29999,4,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04475000,SPX US 12/18/26 C4475 Index,1472.50,0.00,1505.70,1501.65002,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04500000,SPX US 12/18/26 C4500 Index,1453.00,1443.55,1486.20,1482.09998,12,3137,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04525000,SPX US 12/18/26 C4525 Index,1433.60,0.00,1466.70,1462.54999,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04550000,SPX US 12/18/26 C4550 Index,1414.20,1410.04,1447.30,1443.14996,20,1,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04575000,SPX US 12/18/26 C4575 Index,1394.90,0.00,1428.00,1423.75000,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04600000,SPX US 12/18/26 C4600 Index,1375.80,1364.49,1408.80,1404.50000,28,2303,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04625000,SPX US 12/18/26 C4625 Index,1356.60,0.00,1389.80,1385.30005,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04650000,SPX US 12/18/26 C4650 Index,1337.60,1336.12,1370.70,1366.19995,14,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04675000,SPX US 12/18/26 C4675 Index,1318.70,0.00,1351.70,1347.14996,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04700000,SPX US 12/18/26 C4700 Index,1299.80,1315.01,1332.80,1328.25000,20,2326,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04725000,SPX US 12/18/26 C4725 Index,1281.10,0.00,1314.00,1309.30005,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04750000,SPX US 12/18/26 C4750 Index,1262.60,1280.63,1295.30,1290.50000,2,6,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04775000,SPX US 12/18/26 C4775 Index,1244.00,0.00,1276.40,1271.85004,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04800000,SPX US 12/18/26 C4800 Index,1225.50,1396.74,1257.90,1253.25000,0,2241,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04825000,SPX US 12/18/26 C4825 Index,1207.10,0.00,1239.40,1234.75000,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04850000,SPX US 12/18/26 C4850 Index,1188.80,1380.91,1221.00,1216.34998,0,1,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04875000,SPX US 12/18/26 C4875 Index,1170.50,0.00,1202.70,1198.04999,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04900000,SPX US 12/18/26 C4900 Index,1152.40,1156.29,1184.70,1179.79999,4,2108,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04925000,SPX US 12/18/26 C4925 Index,1134.40,0.00,1166.30,1162.40002,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04950000,SPX US 12/18/26 C4950 Index,1116.40,1108.70,1148.30,1144.35004,4,21,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C04975000,SPX US 12/18/26 C4975 Index,1098.60,0.00,1130.60,1126.35004,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05000000,SPX US 12/18/26 C5000 Index,1080.90,1128.19,1112.80,1108.50000,1596,57029,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05025000,SPX US 12/18/26 C5025 Index,1071.00,0.00,1082.20,1090.09998,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05050000,SPX US 12/18/26 C5050 Index,1053.50,1063.08,1064.70,1072.40002,2,31,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05075000,SPX US 12/18/26 C5075 Index,1036.10,0.00,1047.20,1054.25000,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05100000,SPX US 12/18/26 C5100 Index,1018.80,1079.60,1029.90,1036.84998,0,3257,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05125000,SPX US 12/18/26 C5125 Index,1001.60,0.00,1012.70,1019.35004,0,0,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05150000,SPX US 12/18/26 C5150 Index,984.40,0.00,995.50,1002.14999,0,35,5572.07
20250312,20250311,S&P500,C,20261218,SPX261218C05175000,SPX US 12/18/26 C5175 Index,967.40,0.00,978.50,984.44998,0,0,5572.07
20250312,20250311,S&P500,P,20250321,SPX250321P05520000,SPX US 03/21/25 P5520 Index,71.40,74.30,72.60,74.60000,381,901,5572.07
