std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240808,20240807,S&P500,C,20240816,SPX240816C05700000,SPX US 08/16/24 C5700 Index,0.05,0.22,0.25,0.45000,403,30061,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05705000,SPX US 08/16/24 C5705 Index,0.05,0.35,0.35,0.37500,0,2148,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05710000,SPX US 08/16/24 C5710 Index,0.05,0.42,0.35,0.45000,12,1566,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05715000,SPX US 08/16/24 C5715 Index,0.05,0.38,0.35,0.37500,0,402,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05720000,SPX US 08/16/24 C5720 Index,0.05,0.40,0.35,0.42500,3,738,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05725000,SPX US 08/16/24 C5725 Index,0.05,0.45,0.35,0.40000,10,10574,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05730000,SPX US 08/16/24 C5730 Index,0.05,0.35,0.35,0.40000,0,2924,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05735000,SPX US 08/16/24 C5735 Index,0.05,0.45,0.30,0.35000,5,929,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05740000,SPX US 08/16/24 C5740 Index,0.05,0.40,0.30,0.42500,4,3327,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05745000,SPX US 08/16/24 C5745 Index,0.05,0.95,0.30,0.32500,0,1523,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05750000,SPX US 08/16/24 C5750 Index,0.05,0.17,0.30,0.35000,17,26283,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05755000,SPX US 08/16/24 C5755 Index,0.05,0.50,0.30,0.35000,0,1561,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05760000,SPX US 08/16/24 C5760 Index,0.05,0.29,0.30,0.32500,1,7231,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05765000,SPX US 08/16/24 C5765 Index,,0.70,0.30,0.32500,0,541,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05770000,SPX US 08/16/24 C5770 Index,0.05,0.80,0.30,0.30000,0,4439,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05775000,SPX US 08/16/24 C5775 Index,0.05,0.30,0.30,0.30000,1,5278,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05780000,SPX US 08/16/24 C5780 Index,0.05,0.28,0.30,0.30000,1,911,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05785000,SPX US 08/16/24 C5785 Index,,0.65,0.30,0.32500,0,399,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05790000,SPX US 08/16/24 C5790 Index,0.05,0.50,0.30,0.30000,0,2792,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05795000,SPX US 08/16/24 C5795 Index,,0.25,0.30,0.27500,0,410,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05800000,SPX US 08/16/24 C5800 Index,,0.20,0.30,0.22500,26,15199,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05805000,SPX US 08/16/24 C5805 Index,,1.02,0.25,0.27500,0,166,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05810000,SPX US 08/16/24 C5810 Index,,0.55,0.25,0.27500,0,8254,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05815000,SPX US 08/16/24 C5815 Index,,0.30,0.25,0.27500,1,322,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05820000,SPX US 08/16/24 C5820 Index,,0.22,0.25,0.25000,0,1419,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05825000,SPX US 08/16/24 C5825 Index,,0.25,0.25,0.25000,0,1873,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05830000,SPX US 08/16/24 C5830 Index,,0.24,0.25,0.22500,0,479,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05835000,SPX US 08/16/24 C5835 Index,,1.10,0.25,0.22500,0,282,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05840000,SPX US 08/16/24 C5840 Index,,0.20,0.25,0.22500,0,1477,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05845000,SPX US 08/16/24 C5845 Index,,0.25,0.25,0.22500,0,257,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05850000,SPX US 08/16/24 C5850 Index,,0.22,0.25,0.17500,0,5622,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05855000,SPX US 08/16/24 C5855 Index,,0.36,0.25,0.22500,0,239,5199.5
20240808,20240807,S&P500,C,20240816,SPX240816C05860000,SPX US 08/16/24 C5860 Index,,0.65,0.25,0.22500,0,354,5199.5
