std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241018,20241017,S&P500,C,20241018,SPX241018C04360000,SPX US 10/18/24 C4360 Index,1478.00,0.00,1493.90,1484.20001,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04370000,SPX US 10/18/24 C4370 Index,1468.20,0.00,1483.90,1474.25000,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04375000,SPX US 10/18/24 C4375 Index,1468.30,0.00,1472.80,1469.65002,0,1842,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04380000,SPX US 10/18/24 C4380 Index,1458.00,0.00,1473.90,1464.25000,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04390000,SPX US 10/18/24 C4390 Index,1448.20,0.00,1463.90,1454.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04400000,SPX US 10/18/24 C4400 Index,1442.80,1460.99,1448.50,1443.59998,1,1182,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04410000,SPX US 10/18/24 C4410 Index,1428.20,1433.23,1443.90,1434.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04420000,SPX US 10/18/24 C4420 Index,1418.00,1423.18,1433.90,1424.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04425000,SPX US 10/18/24 C4425 Index,1413.20,1421.38,1428.90,1419.29999,0,149,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04430000,SPX US 10/18/24 C4430 Index,1408.20,0.00,1423.90,1414.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04440000,SPX US 10/18/24 C4440 Index,1398.00,0.00,1413.90,1404.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04450000,SPX US 10/18/24 C4450 Index,1388.00,1297.72,1403.90,1394.29999,0,623,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04460000,SPX US 10/18/24 C4460 Index,1378.00,0.00,1393.90,1384.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04470000,SPX US 10/18/24 C4470 Index,1368.00,0.00,1383.90,1374.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04475000,SPX US 10/18/24 C4475 Index,1363.00,0.00,1378.90,1369.29999,0,715,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04480000,SPX US 10/18/24 C4480 Index,1358.00,0.00,1373.90,1364.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04490000,SPX US 10/18/24 C4490 Index,1348.00,0.00,1363.90,1354.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04500000,SPX US 10/18/24 C4500 Index,1343.40,1326.01,1347.90,1345.34998,0,1738,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04510000,SPX US 10/18/24 C4510 Index,1328.00,0.00,1344.00,1334.29999,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04520000,SPX US 10/18/24 C4520 Index,1318.00,1345.35,1334.00,1324.40002,0,5,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04525000,SPX US 10/18/24 C4525 Index,1313.00,1293.07,1329.00,1319.40002,0,617,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04530000,SPX US 10/18/24 C4530 Index,1308.00,1288.09,1324.00,1314.40002,0,40,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04540000,SPX US 10/18/24 C4540 Index,1298.00,0.00,1314.00,1304.40002,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04550000,SPX US 10/18/24 C4550 Index,1288.00,1273.97,1304.00,1295.34998,0,680,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04560000,SPX US 10/18/24 C4560 Index,1278.00,0.00,1294.00,1284.40002,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04570000,SPX US 10/18/24 C4570 Index,1268.00,0.00,1284.00,1274.40002,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04575000,SPX US 10/18/24 C4575 Index,1263.00,0.00,1279.00,1269.40002,0,603,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04580000,SPX US 10/18/24 C4580 Index,1258.00,0.00,1274.00,1264.40002,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04590000,SPX US 10/18/24 C4590 Index,1248.00,1255.00,1264.00,1254.40002,13,14,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04600000,SPX US 10/18/24 C4600 Index,1243.40,1267.56,1247.90,1244.44995,2,1537,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04610000,SPX US 10/18/24 C4610 Index,1227.80,1233.10,1244.00,1234.40002,0,2,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04620000,SPX US 10/18/24 C4620 Index,1223.40,1227.90,1227.90,1224.40002,34,34,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04625000,SPX US 10/18/24 C4625 Index,1213.00,955.00,1229.00,1219.40002,0,540,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C04630000,SPX US 10/18/24 C4630 Index,1208.00,0.00,1224.00,1214.40002,0,0,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05870000,SPX US 10/18/24 C5870 Index,1.95,2.20,2.25,7.30000,3693,1579,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05875000,SPX US 10/18/24 C5875 Index,1.35,1.57,1.65,5.90000,7955,8801,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05880000,SPX US 10/18/24 C5880 Index,1.00,1.05,1.20,4.70000,3579,3112,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05885000,SPX US 10/18/24 C5885 Index,0.65,0.85,0.85,3.80000,3591,2278,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05890000,SPX US 10/18/24 C5890 Index,0.45,0.57,0.60,3.00000,3879,1071,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05895000,SPX US 10/18/24 C5895 Index,0.30,0.38,0.45,2.32500,2471,658,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05900000,SPX US 10/18/24 C5900 Index,0.25,0.35,0.35,1.82500,47827,32870,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05905000,SPX US 10/18/24 C5905 Index,0.15,0.23,0.30,1.42500,2179,895,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05910000,SPX US 10/18/24 C5910 Index,0.10,0.15,0.25,1.10000,3125,1758,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05915000,SPX US 10/18/24 C5915 Index,0.05,0.10,0.20,0.90000,2528,942,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05920000,SPX US 10/18/24 C5920 Index,0.05,0.12,0.20,0.70000,1860,828,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05925000,SPX US 10/18/24 C5925 Index,0.05,0.10,0.15,0.55000,1592,6223,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05930000,SPX US 10/18/24 C5930 Index,,0.09,0.10,0.45000,842,1915,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05935000,SPX US 10/18/24 C5935 Index,,0.07,0.10,0.35000,1189,853,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05940000,SPX US 10/18/24 C5940 Index,,0.07,0.10,0.30000,1361,3666,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05945000,SPX US 10/18/24 C5945 Index,,0.05,0.10,0.25000,1057,621,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05950000,SPX US 10/18/24 C5950 Index,,0.05,0.05,0.25000,1398,9562,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05955000,SPX US 10/18/24 C5955 Index,,0.05,0.05,0.20000,253,936,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05960000,SPX US 10/18/24 C5960 Index,,0.05,0.05,0.17500,464,2788,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05965000,SPX US 10/18/24 C5965 Index,,0.07,0.05,0.15000,72,1179,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05970000,SPX US 10/18/24 C5970 Index,,0.07,0.05,0.15000,81,911,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05975000,SPX US 10/18/24 C5975 Index,,0.05,0.05,0.15000,1253,5253,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05980000,SPX US 10/18/24 C5980 Index,,0.05,0.05,0.12500,96,870,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05985000,SPX US 10/18/24 C5985 Index,,0.12,0.05,0.10000,190,500,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05990000,SPX US 10/18/24 C5990 Index,,0.05,0.05,0.10000,64,1413,5841.47
20241018,20241017,S&P500,C,20241018,SPX241018C05995000,SPX US 10/18/24 C5995 Index,,0.07,0.10,0.10000,51,1139,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06110000,SPX US 11/15/24 C6110 Index,10.60,10.80,11.30,13.90000,39,482,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06120000,SPX US 11/15/24 C6120 Index,9.60,9.70,10.10,12.55000,20,540,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06125000,SPX US 11/15/24 C6125 Index,9.10,9.20,9.50,11.95000,21,1762,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06130000,SPX US 11/15/24 C6130 Index,8.60,8.90,9.00,11.35000,89,335,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06140000,SPX US 11/15/24 C6140 Index,7.70,7.90,8.10,10.25000,111,208,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06150000,SPX US 11/15/24 C6150 Index,6.90,8.40,7.30,9.25000,274,3081,5841.47
20241018,20241017,S&P500,C,20241115,SPX241115C06160000,SPX US 11/15/24 C6160 Index,6.10,6.30,6.50,8.35000,13,186,5841.47
