std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240207,20240206,S&P500,C,20240315,SPX240315C03200000,SPX US 03/15/24 C3200 Index,1753.70,1534.31,1764.10,1755.90002,0,13,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03225000,SPX US 03/15/24 C3225 Index,1722.70,0.00,1746.70,1731.15002,0,3,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03250000,SPX US 03/15/24 C3250 Index,1705.40,1553.81,1713.20,1706.30005,0,1801,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03275000,SPX US 03/15/24 C3275 Index,1679.20,1380.96,1689.60,1681.54999,0,100,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03300000,SPX US 03/15/24 C3300 Index,1648.30,0.00,1672.30,1656.65002,0,2,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03325000,SPX US 03/15/24 C3325 Index,1623.40,0.00,1647.40,1631.79999,0,2,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03350000,SPX US 03/15/24 C3350 Index,1598.60,0.00,1622.60,1607.10004,0,6,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03375000,SPX US 03/15/24 C3375 Index,1573.80,0.00,1597.80,1582.20001,0,5,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03400000,SPX US 03/15/24 C3400 Index,1555.20,1353.00,1565.40,1557.39996,0,70,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03425000,SPX US 03/15/24 C3425 Index,1524.10,0.00,1548.10,1532.60004,0,65,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03450000,SPX US 03/15/24 C3450 Index,1499.30,1161.57,1523.30,1507.79999,0,73,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03475000,SPX US 03/15/24 C3475 Index,1474.50,0.00,1498.50,1483.05005,0,8,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03500000,SPX US 03/15/24 C3500 Index,1456.00,1460.24,1466.10,1457.79999,0,146,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03520000,SPX US 03/15/24 C3520 Index,1436.10,1228.00,1446.30,1438.39996,0,1,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03525000,SPX US 03/15/24 C3525 Index,1431.20,1162.27,1441.30,1433.39996,0,3,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03530000,SPX US 03/15/24 C3530 Index,1426.20,1217.99,1436.30,1428.55005,0,1,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03540000,SPX US 03/15/24 C3540 Index,1410.00,0.00,1434.00,1418.50000,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03550000,SPX US 03/15/24 C3550 Index,1400.10,0.00,1424.10,1408.70001,0,48,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03560000,SPX US 03/15/24 C3560 Index,1396.40,0.00,1406.50,1398.65002,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03570000,SPX US 03/15/24 C3570 Index,1380.20,0.00,1404.20,1388.79999,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03575000,SPX US 03/15/24 C3575 Index,1375.30,0.00,1399.30,1383.84998,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03580000,SPX US 03/15/24 C3580 Index,1370.30,0.00,1394.30,1378.84998,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03590000,SPX US 03/15/24 C3590 Index,1366.70,0.00,1376.80,1368.95001,0,0,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03600000,SPX US 03/15/24 C3600 Index,1350.50,1122.47,1374.50,1359.00000,0,166,4954.23
20240207,20240206,S&P500,C,20240315,SPX240315C03610000,SPX US 03/15/24 C3610 Index,1340.50,0.00,1364.50,1349.10004,0,0,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05125000,SPX US 04/19/24 C5125 Index,42.60,40.90,43.20,43.60000,30,2258,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05130000,SPX US 04/19/24 C5130 Index,41.00,39.15,41.70,42.10000,3,1543,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05135000,SPX US 04/19/24 C5135 Index,39.50,41.10,40.30,40.70000,1,0,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05140000,SPX US 04/19/24 C5140 Index,38.10,37.84,38.90,39.30000,0,166,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05145000,SPX US 04/19/24 C5145 Index,36.80,37.51,37.50,37.90000,12,12,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05150000,SPX US 04/19/24 C5150 Index,35.60,35.44,36.20,36.60000,2794,13989,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05155000,SPX US 04/19/24 C5155 Index,34.20,35.32,34.90,35.30000,129,30,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05160000,SPX US 04/19/24 C5160 Index,32.90,33.45,33.60,34.05000,1,282,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05170000,SPX US 04/19/24 C5170 Index,30.80,31.28,31.20,31.70000,123,1516,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05175000,SPX US 04/19/24 C5175 Index,29.40,30.70,30.10,30.55000,4,4600,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05180000,SPX US 04/19/24 C5180 Index,28.30,28.15,29.00,29.45000,0,249,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05190000,SPX US 04/19/24 C5190 Index,26.20,36.16,26.90,27.35000,0,4,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05200000,SPX US 04/19/24 C5200 Index,24.20,24.65,24.90,25.35000,3049,9897,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05210000,SPX US 04/19/24 C5210 Index,22.40,25.05,23.00,23.50000,0,115,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05220000,SPX US 04/19/24 C5220 Index,20.60,14.25,21.30,21.75000,0,40,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05225000,SPX US 04/19/24 C5225 Index,20.10,20.84,20.40,20.90000,200,1156,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05230000,SPX US 04/19/24 C5230 Index,19.00,20.77,19.60,20.10000,0,51,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05240000,SPX US 04/19/24 C5240 Index,17.70,17.50,18.10,18.60000,401,0,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05250000,SPX US 04/19/24 C5250 Index,16.30,16.90,16.70,17.20000,23,1438,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05260000,SPX US 04/19/24 C5260 Index,14.80,15.90,15.30,15.85000,0,29,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05270000,SPX US 04/19/24 C5270 Index,13.60,9.80,14.10,14.60000,0,47,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05275000,SPX US 04/19/24 C5275 Index,13.20,13.80,13.50,14.00000,1,2438,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05280000,SPX US 04/19/24 C5280 Index,12.50,19.87,13.00,13.50000,0,107,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05290000,SPX US 04/19/24 C5290 Index,11.60,12.15,11.90,12.45000,203,95,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05300000,SPX US 04/19/24 C5300 Index,10.60,10.90,10.90,11.40000,693,10040,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05310000,SPX US 04/19/24 C5310 Index,9.70,10.70,10.00,10.45000,134,753,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05320000,SPX US 04/19/24 C5320 Index,8.80,10.50,9.20,9.65000,0,158,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05325000,SPX US 04/19/24 C5325 Index,8.50,12.30,8.80,9.25000,0,2902,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05350000,SPX US 04/19/24 C5350 Index,6.80,7.20,7.00,7.45000,37,2121,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05375000,SPX US 04/19/24 C5375 Index,5.40,5.40,5.70,6.05000,5,306,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05400000,SPX US 04/19/24 C5400 Index,4.30,4.60,4.50,4.85000,610,6655,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05425000,SPX US 04/19/24 C5425 Index,3.40,4.30,3.70,3.95000,0,120,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05450000,SPX US 04/19/24 C5450 Index,2.75,3.55,2.95,3.20000,0,1408,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05475000,SPX US 04/19/24 C5475 Index,2.25,2.49,2.45,2.62500,0,1,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05500000,SPX US 04/19/24 C5500 Index,1.80,2.00,2.00,2.17500,3,721,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05525000,SPX US 04/19/24 C5525 Index,1.50,0.00,1.70,1.80000,0,0,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05550000,SPX US 04/19/24 C5550 Index,1.25,2.20,1.40,1.52500,0,43,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05575000,SPX US 04/19/24 C5575 Index,1.05,0.00,1.20,1.30000,0,0,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05600000,SPX US 04/19/24 C5600 Index,0.90,1.15,1.05,1.10000,0,670,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05650000,SPX US 04/19/24 C5650 Index,0.65,1.20,0.80,0.80000,0,192,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05700000,SPX US 04/19/24 C5700 Index,0.50,1.00,0.60,0.65000,0,228,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05800000,SPX US 04/19/24 C5800 Index,0.30,0.60,0.45,0.40000,0,374,4954.23
20240207,20240206,S&P500,C,20240419,SPX240419C05900000,SPX US 04/19/24 C5900 Index,0.20,0.35,0.30,0.30000,0,107,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04915000,SPX US 05/17/24 C4915 Index,177.90,159.85,180.80,179.40000,0,392,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04920000,SPX US 05/17/24 C4920 Index,174.50,167.95,177.40,176.05000,0,52,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04925000,SPX US 05/17/24 C4925 Index,171.80,173.97,173.00,172.65000,0,876,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04930000,SPX US 05/17/24 C4930 Index,168.50,156.87,169.70,169.30000,0,52,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04935000,SPX US 05/17/24 C4935 Index,165.20,118.60,166.30,166.00000,0,1,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04940000,SPX US 05/17/24 C4940 Index,161.90,135.10,163.10,162.80000,0,28,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04945000,SPX US 05/17/24 C4945 Index,158.70,158.78,159.80,159.60001,41,29,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04950000,SPX US 05/17/24 C4950 Index,155.80,151.72,156.30,156.35001,2205,2328,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04955000,SPX US 05/17/24 C4955 Index,152.30,153.70,153.40,153.20000,1,26,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04960000,SPX US 05/17/24 C4960 Index,149.20,150.55,150.30,150.10001,1,389,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04965000,SPX US 05/17/24 C4965 Index,146.10,122.03,147.20,147.00000,0,138,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04970000,SPX US 05/17/24 C4970 Index,143.00,133.43,144.10,144.00000,0,37,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04975000,SPX US 05/17/24 C4975 Index,140.00,141.96,141.10,140.95000,10,305,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04980000,SPX US 05/17/24 C4980 Index,137.00,96.23,138.10,138.05000,0,258,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04985000,SPX US 05/17/24 C4985 Index,133.90,0.00,135.20,135.05000,0,0,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04990000,SPX US 05/17/24 C4990 Index,131.00,131.38,132.20,132.15000,1,88,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C04995000,SPX US 05/17/24 C4995 Index,128.10,123.17,129.30,129.25000,0,2,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C05000000,SPX US 05/17/24 C5000 Index,125.70,125.35,126.20,126.30000,695,7645,4954.23
20240207,20240206,S&P500,C,20240517,SPX240517C05005000,SPX US 05/17/24 C5005 Index,122.40,123.90,123.70,123.60000,0,8,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05500000,SPX US 07/19/24 C5500 Index,19.50,26.34,19.90,20.55000,0,5235,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05525000,SPX US 07/19/24 C5525 Index,16.80,22.92,17.50,17.95000,0,5,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05550000,SPX US 07/19/24 C5550 Index,14.60,14.66,15.30,15.65000,3,13,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05575000,SPX US 07/19/24 C5575 Index,12.70,0.00,13.20,13.60000,0,0,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05600000,SPX US 07/19/24 C5600 Index,11.00,12.50,11.30,11.85000,0,1877,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05650000,SPX US 07/19/24 C5650 Index,8.30,8.40,8.70,9.00000,2,552,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05700000,SPX US 07/19/24 C5700 Index,6.30,6.96,6.70,6.85000,168,2227,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05800000,SPX US 07/19/24 C5800 Index,3.80,4.00,4.10,4.20000,12,557,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C05900000,SPX US 07/19/24 C5900 Index,2.40,2.40,2.65,2.70000,10,203,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,1.55,1.85,1.80,1.80000,0,588,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,1.05,0.80,1.25,1.25000,0,265,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,0.70,0.65,0.90,0.90000,0,285,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,0.50,0.00,0.70,0.65000,0,0,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,0.35,0.50,0.50,0.47500,0,303,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,0.15,0.25,0.35,0.25000,0,73,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,0.05,0.20,0.25,0.17500,0,561,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.22,0.15,0.12500,0,1303,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.12,0.15,0.07500,0,3,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.12,0.10,0.07500,0,1,4954.23
20240207,20240206,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.15,0.10,0.05000,0,4348,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C00200000,SPX US 08/16/24 C200 Index,4710.30,0.00,4734.30,4718.94995,0,17,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C00400000,SPX US 08/16/24 C400 Index,4515.90,0.00,4539.90,4524.80005,0,2,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C00600000,SPX US 08/16/24 C600 Index,4321.50,0.00,4345.50,4330.55005,0,2,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C00800000,SPX US 08/16/24 C800 Index,4127.20,0.00,4151.20,4136.25000,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01000000,SPX US 08/16/24 C1000 Index,3932.90,3733.76,3956.90,3942.04993,0,13,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01200000,SPX US 08/16/24 C1200 Index,3738.60,0.00,3762.60,3747.95007,0,2,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01400000,SPX US 08/16/24 C1400 Index,3545.20,0.00,3567.10,3553.65002,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01600000,SPX US 08/16/24 C1600 Index,3351.50,0.00,3372.50,3359.55005,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01800000,SPX US 08/16/24 C1800 Index,3156.20,0.00,3180.20,3166.05005,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C01900000,SPX US 08/16/24 C1900 Index,3059.20,2900.77,3083.20,3068.94995,0,1,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02000000,SPX US 08/16/24 C2000 Index,2962.20,2768.51,2986.20,2972.00000,0,14,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02100000,SPX US 08/16/24 C2100 Index,2867.50,0.00,2886.60,2875.09998,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02200000,SPX US 08/16/24 C2200 Index,2768.40,0.00,2792.40,2778.05005,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02300000,SPX US 08/16/24 C2300 Index,2671.50,0.00,2695.50,2681.69995,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02400000,SPX US 08/16/24 C2400 Index,2574.70,0.00,2598.70,2584.64990,0,10,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02500000,SPX US 08/16/24 C2500 Index,2478.00,2289.09,2502.00,2487.75000,0,2,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02600000,SPX US 08/16/24 C2600 Index,2381.20,0.00,2405.20,2391.05005,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02650000,SPX US 08/16/24 C2650 Index,2332.90,0.00,2356.90,2342.69995,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02700000,SPX US 08/16/24 C2700 Index,2284.60,0.00,2308.60,2294.39990,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02750000,SPX US 08/16/24 C2750 Index,2236.30,0.00,2260.30,2246.09998,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02800000,SPX US 08/16/24 C2800 Index,2188.00,0.00,2212.00,2197.65002,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02850000,SPX US 08/16/24 C2850 Index,2139.70,0.00,2163.70,2149.50000,0,0,4954.23
20240207,20240206,S&P500,C,20240816,SPX240816C02900000,SPX US 08/16/24 C2900 Index,2095.20,0.00,2111.40,2101.50000,0,0,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05400000,SPX US 12/20/24 C5400 Index,123.70,122.61,125.20,126.10000,214,20251,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05450000,SPX US 12/20/24 C5450 Index,106.30,105.40,107.70,108.70000,64,2730,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05500000,SPX US 12/20/24 C5500 Index,90.90,91.37,92.20,93.10000,8,21019,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05550000,SPX US 12/20/24 C5550 Index,77.20,77.22,78.30,79.30000,24,1928,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05600000,SPX US 12/20/24 C5600 Index,64.90,65.48,66.20,67.20000,151,9790,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05700000,SPX US 12/20/24 C5700 Index,45.50,45.84,46.60,47.55000,163,8712,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05800000,SPX US 12/20/24 C5800 Index,31.50,32.78,32.30,33.05000,701,9935,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C05900000,SPX US 12/20/24 C5900 Index,21.60,21.80,22.10,22.75000,6,7042,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06000000,SPX US 12/20/24 C6000 Index,14.70,14.83,15.20,15.60000,42,24049,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06100000,SPX US 12/20/24 C6100 Index,10.10,10.28,10.70,10.80000,5,1292,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06200000,SPX US 12/20/24 C6200 Index,7.10,7.35,7.50,7.60000,2,8981,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06400000,SPX US 12/20/24 C6400 Index,3.60,3.95,4.00,4.00000,0,11104,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06600000,SPX US 12/20/24 C6600 Index,1.95,2.15,2.15,2.22500,0,17918,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C06800000,SPX US 12/20/24 C6800 Index,1.10,1.20,1.35,1.30000,1,11250,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C07000000,SPX US 12/20/24 C7000 Index,0.65,0.80,0.85,0.77500,0,2895,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C07200000,SPX US 12/20/24 C7200 Index,0.45,0.38,0.60,0.55000,0,3650,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C07400000,SPX US 12/20/24 C7400 Index,0.30,0.30,0.45,0.37500,0,4243,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C07600000,SPX US 12/20/24 C7600 Index,0.10,0.20,0.30,0.27500,0,5344,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C07800000,SPX US 12/20/24 C7800 Index,0.05,0.15,0.20,0.15000,0,2167,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C08000000,SPX US 12/20/24 C8000 Index,,0.10,0.20,0.17500,0,5010,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C08200000,SPX US 12/20/24 C8200 Index,,0.10,0.15,0.10000,0,5354,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C08400000,SPX US 12/20/24 C8400 Index,0.05,0.10,0.10,0.12500,0,2342,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C08600000,SPX US 12/20/24 C8600 Index,,0.10,0.15,0.07500,0,1064,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C08800000,SPX US 12/20/24 C8800 Index,,0.10,0.10,0.07500,0,5335,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C09000000,SPX US 12/20/24 C9000 Index,,0.10,0.10,0.07500,0,4348,4954.23
20240207,20240206,S&P500,C,20241220,SPX241220C09200000,SPX US 12/20/24 C9200 Index,,0.10,0.05,0.07500,0,10374,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C00200000,SPX US 01/17/25 C200 Index,4683.40,4608.51,4726.20,4704.50000,0,27,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C00400000,SPX US 01/17/25 C400 Index,4493.40,0.00,4535.80,4512.20020,0,12,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C00600000,SPX US 01/17/25 C600 Index,4303.60,4228.36,4344.40,4321.84985,0,46,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C00800000,SPX US 01/17/25 C800 Index,4114.20,3893.57,4153.30,4131.55005,0,19,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01000000,SPX US 01/17/25 C1000 Index,3922.40,3942.54,3968.40,3943.15002,0,113,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01200000,SPX US 01/17/25 C1200 Index,3716.40,0.00,3796.40,3754.95007,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01400000,SPX US 01/17/25 C1400 Index,3542.40,3470.89,3584.60,3560.65002,0,24,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01600000,SPX US 01/17/25 C1600 Index,3352.60,3281.59,3394.80,3371.00000,0,2,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01800000,SPX US 01/17/25 C1800 Index,3144.00,0.00,3224.00,3183.75000,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C01900000,SPX US 01/17/25 C1900 Index,3049.20,2877.88,3129.20,3088.90002,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02000000,SPX US 01/17/25 C2000 Index,2973.40,2993.44,3014.80,2992.15002,0,130,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02100000,SPX US 01/17/25 C2100 Index,2878.80,2847.92,2920.20,2899.95007,0,5,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02200000,SPX US 01/17/25 C2200 Index,2767.60,0.00,2847.60,2805.40002,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,2673.00,0.00,2753.00,2710.09998,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,2602.20,0.00,2630.10,2615.55005,0,0,4954.23
20240207,20240206,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,2508.20,0.00,2535.40,2521.15002,0,1,4954.23
