std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241126,20241125,S&P500,C,20241220,SPX241220C07200000,SPX US 12/20/24 C7200 Index,,0.15,0.15,0.07500,0,7787,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C07300000,SPX US 12/20/24 C7300 Index,,0.10,0.15,0.07500,0,23,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C07400000,SPX US 12/20/24 C7400 Index,,0.05,0.15,0.07500,0,4050,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C07500000,SPX US 12/20/24 C7500 Index,,0.08,0.10,0.05000,0,24,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C07600000,SPX US 12/20/24 C7600 Index,,0.15,0.10,0.05000,0,4298,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C07800000,SPX US 12/20/24 C7800 Index,,0.10,0.10,0.05000,0,1931,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08000000,SPX US 12/20/24 C8000 Index,,0.05,0.05,0.05000,50,4552,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08200000,SPX US 12/20/24 C8200 Index,,0.10,0.10,0.05000,0,5749,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08400000,SPX US 12/20/24 C8400 Index,,0.10,0.10,0.05000,0,4786,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08600000,SPX US 12/20/24 C8600 Index,,0.05,0.10,0.05000,0,1864,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08800000,SPX US 12/20/24 C8800 Index,,0.05,0.05,0.02500,0,5650,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C08900000,SPX US 12/20/24 C8900 Index,,0.00,0.10,0.05000,0,0,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09000000,SPX US 12/20/24 C9000 Index,,0.05,0.05,0.02500,0,5017,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09200000,SPX US 12/20/24 C9200 Index,,0.05,0.05,0.02500,0,13482,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09400000,SPX US 12/20/24 C9400 Index,,0.10,0.10,0.05000,0,3,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09600000,SPX US 12/20/24 C9600 Index,,0.00,0.10,0.05000,0,0,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09800000,SPX US 12/20/24 C9800 Index,,0.00,0.10,0.05000,0,0,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C09900000,SPX US 12/20/24 C9900 Index,,0.00,0.10,0.05000,0,0,5987.37
20241126,20241125,S&P500,C,20241220,SPX241220C10000000,SPX US 12/20/24 C10000 Index,,0.05,0.05,0.02500,0,1,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C00200000,SPX US 01/17/25 C200 Index,5782.30,5706.45,5799.80,5759.40015,0,68,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C00400000,SPX US 01/17/25 C400 Index,5583.90,5501.49,5601.30,5561.00000,0,20,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C00600000,SPX US 01/17/25 C600 Index,5385.50,5130.37,5402.90,5362.64990,0,46,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C00800000,SPX US 01/17/25 C800 Index,5187.00,0.00,5204.50,5164.25000,0,19,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01000000,SPX US 01/17/25 C1000 Index,4988.60,4989.61,5006.00,4965.85010,1,375,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01200000,SPX US 01/17/25 C1200 Index,4790.20,0.00,4807.60,4767.45020,0,2,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01400000,SPX US 01/17/25 C1400 Index,4591.80,0.00,4609.20,4569.04980,0,24,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01600000,SPX US 01/17/25 C1600 Index,4393.40,4158.40,4408.60,4370.69995,0,3,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01800000,SPX US 01/17/25 C1800 Index,4195.10,0.00,4212.30,4172.30005,0,1,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C01900000,SPX US 01/17/25 C1900 Index,4095.90,3948.13,4113.10,4073.09998,0,1,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02000000,SPX US 01/17/25 C2000 Index,3996.70,3899.66,4013.90,3973.95007,0,487,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02100000,SPX US 01/17/25 C2100 Index,3897.50,0.00,3914.70,3874.80005,0,6,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02200000,SPX US 01/17/25 C2200 Index,3798.30,0.00,3813.20,3775.59998,0,0,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,3699.10,0.00,3716.30,3676.45007,0,0,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,3600.00,0.00,3617.10,3577.30005,0,1,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,3500.80,3359.47,3518.00,3478.50000,0,15,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,3401.60,0.00,3418.40,3380.34998,0,0,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,3302.50,0.00,3319.20,3281.20007,0,4,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02750000,SPX US 01/17/25 C2750 Index,3252.90,3140.24,3269.60,3231.59998,0,6,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02800000,SPX US 01/17/25 C2800 Index,3203.30,0.00,3220.00,3182.04993,0,5,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02850000,SPX US 01/17/25 C2850 Index,3153.80,2821.56,3170.50,3132.50000,0,74,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02900000,SPX US 01/17/25 C2900 Index,3104.20,0.00,3120.90,3082.90002,0,6,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C02950000,SPX US 01/17/25 C2950 Index,3054.60,0.00,3071.30,3033.35010,0,4,5987.37
20241126,20241125,S&P500,C,20250117,SPX250117C03000000,SPX US 01/17/25 C3000 Index,3005.10,3039.30,3021.70,2983.85010,3,152,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05925000,SPX US 02/21/25 C5925 Index,228.30,216.30,230.50,215.10000,0,350,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05930000,SPX US 02/21/25 C5930 Index,224.70,216.00,226.60,211.60000,1,120,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05935000,SPX US 02/21/25 C5935 Index,220.90,155.06,223.20,208.10000,0,59,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05940000,SPX US 02/21/25 C5940 Index,217.20,208.70,219.30,204.65000,0,525,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05945000,SPX US 02/21/25 C5945 Index,213.60,152.25,215.70,201.15000,0,34,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05950000,SPX US 02/21/25 C5950 Index,210.10,205.47,212.10,197.75000,51,2684,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05955000,SPX US 02/21/25 C5955 Index,206.50,195.47,208.80,194.45000,0,93,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05960000,SPX US 02/21/25 C5960 Index,203.00,192.12,205.00,191.05000,0,101,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05965000,SPX US 02/21/25 C5965 Index,199.40,193.00,201.60,187.65000,0,271,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05970000,SPX US 02/21/25 C5970 Index,196.00,190.30,198.00,184.35000,4,134,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05975000,SPX US 02/21/25 C5975 Index,192.50,190.20,194.70,181.15000,21,362,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05980000,SPX US 02/21/25 C5980 Index,189.10,185.22,191.10,177.75000,0,117,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05985000,SPX US 02/21/25 C5985 Index,185.70,137.02,187.70,174.65000,0,50,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05990000,SPX US 02/21/25 C5990 Index,182.30,177.51,184.30,171.45000,0,69,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C05995000,SPX US 02/21/25 C5995 Index,179.00,147.30,180.60,168.20000,0,19,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06000000,SPX US 02/21/25 C6000 Index,176.00,172.26,177.30,164.95000,1309,9109,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06005000,SPX US 02/21/25 C6005 Index,172.50,130.40,174.00,161.89999,0,113,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06010000,SPX US 02/21/25 C6010 Index,169.10,189.82,170.70,158.80000,1,101,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06015000,SPX US 02/21/25 C6015 Index,166.00,128.91,167.20,155.75000,0,71,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06020000,SPX US 02/21/25 C6020 Index,162.90,125.70,164.10,152.70000,0,147,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06025000,SPX US 02/21/25 C6025 Index,159.90,154.55,160.90,149.70000,1,1055,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06030000,SPX US 02/21/25 C6030 Index,156.60,154.01,157.70,146.75000,0,239,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06035000,SPX US 02/21/25 C6035 Index,153.40,173.86,154.70,143.85000,1,42,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06040000,SPX US 02/21/25 C6040 Index,150.60,145.20,151.60,140.95000,45,413,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06045000,SPX US 02/21/25 C6045 Index,147.30,169.09,148.40,138.10001,1,2,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06050000,SPX US 02/21/25 C6050 Index,144.50,137.50,145.50,135.30000,204,1900,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06055000,SPX US 02/21/25 C6055 Index,141.60,134.70,142.50,132.50000,0,16,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06060000,SPX US 02/21/25 C6060 Index,138.60,117.30,139.60,129.70000,0,138,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06065000,SPX US 02/21/25 C6065 Index,135.70,155.23,136.70,127.00000,1,96,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06070000,SPX US 02/21/25 C6070 Index,132.90,143.72,133.80,124.30000,5,30,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06075000,SPX US 02/21/25 C6075 Index,130.00,150.64,131.00,121.65000,1,2170,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06080000,SPX US 02/21/25 C6080 Index,127.30,123.10,128.20,119.05000,0,64,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06085000,SPX US 02/21/25 C6085 Index,124.50,88.30,125.40,116.45000,0,14,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06090000,SPX US 02/21/25 C6090 Index,121.80,116.60,122.70,113.90000,19,157,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06095000,SPX US 02/21/25 C6095 Index,119.10,125.30,120.00,111.45000,34,5,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06100000,SPX US 02/21/25 C6100 Index,116.50,114.20,117.30,108.95000,47,5880,5987.37
20241126,20241125,S&P500,C,20250221,SPX250221C06105000,SPX US 02/21/25 C6105 Index,113.90,108.50,114.70,106.55000,0,19,5987.37
