std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240226,20240223,S&P500,C,20240315,SPX240315C02775000,SPX US 03/15/24 C2775 Index,2310.30,0.00,2320.20,2316.79992,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02800000,SPX US 03/15/24 C2800 Index,2285.30,0.00,2295.20,2291.90002,0,5,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02825000,SPX US 03/15/24 C2825 Index,2260.20,0.00,2270.30,2266.50000,0,4,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02850000,SPX US 03/15/24 C2850 Index,2235.50,0.00,2245.40,2242.09997,0,10,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02875000,SPX US 03/15/24 C2875 Index,2210.60,1740.06,2221.00,2216.69995,0,50,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02900000,SPX US 03/15/24 C2900 Index,2185.60,2061.71,2196.10,2192.29992,0,2,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02925000,SPX US 03/15/24 C2925 Index,2160.80,1668.27,2170.70,2166.90002,0,150,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02950000,SPX US 03/15/24 C2950 Index,2136.40,1981.59,2145.40,2142.50000,0,2044,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C02975000,SPX US 03/15/24 C2975 Index,2111.60,0.00,2121.60,2117.59997,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03000000,SPX US 03/15/24 C3000 Index,2087.30,2040.29,2095.70,2092.70007,0,1738,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03025000,SPX US 03/15/24 C3025 Index,2061.10,1592.86,2071.50,2067.79992,0,2000,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03050000,SPX US 03/15/24 C3050 Index,2036.10,0.00,2046.60,2042.90002,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03075000,SPX US 03/15/24 C3075 Index,2011.30,1602.67,2021.20,2017.44995,0,11,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03100000,SPX US 03/15/24 C3100 Index,1986.40,1754.79,1996.30,1993.04998,0,25,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03125000,SPX US 03/15/24 C3125 Index,1961.40,1528.06,1971.80,1967.65002,0,106,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03150000,SPX US 03/15/24 C3150 Index,1937.20,0.00,1946.90,1943.25000,0,33,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03175000,SPX US 03/15/24 C3175 Index,1912.20,0.00,1921.90,1917.84997,0,3,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03200000,SPX US 03/15/24 C3200 Index,1887.30,1800.77,1896.90,1893.45001,0,14,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03225000,SPX US 03/15/24 C3225 Index,1861.70,0.00,1872.20,1868.05004,0,3,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03250000,SPX US 03/15/24 C3250 Index,1838.10,1553.81,1846.80,1844.25000,0,1801,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03275000,SPX US 03/15/24 C3275 Index,1811.90,1380.96,1822.40,1818.25000,0,100,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03300000,SPX US 03/15/24 C3300 Index,1787.00,0.00,1797.40,1793.90002,0,2,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03325000,SPX US 03/15/24 C3325 Index,1762.10,0.00,1772.50,1768.44995,0,2,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03350000,SPX US 03/15/24 C3350 Index,1737.80,1669.89,1747.60,1744.09997,0,5,5088.8
