std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240709,20240708,S&P500,C,20240719,SPX240719C05900000,SPX US 07/19/24 C5900 Index,0.15,0.25,0.25,0.30000,31,6274,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05910000,SPX US 07/19/24 C5910 Index,0.10,0.30,0.25,0.30000,0,78,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05920000,SPX US 07/19/24 C5920 Index,0.10,0.27,0.25,0.30000,36,54,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05925000,SPX US 07/19/24 C5925 Index,0.10,0.25,0.25,0.30000,0,1220,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05930000,SPX US 07/19/24 C5930 Index,0.10,0.20,0.25,0.30000,0,243,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05940000,SPX US 07/19/24 C5940 Index,0.10,0.22,0.25,0.27500,2,68,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05950000,SPX US 07/19/24 C5950 Index,0.10,0.30,0.25,0.27500,100,1242,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05960000,SPX US 07/19/24 C5960 Index,0.10,0.27,0.25,0.27500,0,82,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C05975000,SPX US 07/19/24 C5975 Index,0.10,0.15,0.20,0.25000,50,757,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,0.10,0.15,0.20,0.25000,165,10200,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06025000,SPX US 07/19/24 C6025 Index,0.10,0.25,0.20,0.25000,1,466,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06050000,SPX US 07/19/24 C6050 Index,0.10,0.20,0.20,0.25000,120,658,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06075000,SPX US 07/19/24 C6075 Index,0.10,0.25,0.20,0.22500,0,480,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,0.05,0.20,0.20,0.22500,1,1072,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06125000,SPX US 07/19/24 C6125 Index,0.05,0.25,0.15,0.20000,0,420,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06150000,SPX US 07/19/24 C6150 Index,0.05,0.15,0.15,0.20000,0,873,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06175000,SPX US 07/19/24 C6175 Index,0.05,0.30,0.15,0.20000,0,186,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,0.05,0.20,0.15,0.17500,0,1503,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06225000,SPX US 07/19/24 C6225 Index,0.05,0.15,0.15,0.15000,176,3154,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06250000,SPX US 07/19/24 C6250 Index,,0.10,0.15,0.15000,86,548,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,,0.10,0.15,0.12500,4,1266,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06350000,SPX US 07/19/24 C6350 Index,,0.15,0.15,0.15000,0,562,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,,0.10,0.10,0.15000,0,1688,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06450000,SPX US 07/19/24 C6450 Index,,0.15,0.10,0.12500,0,273,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,,0.10,0.10,0.10000,0,1024,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,,0.15,0.15,0.10000,2,1736,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06700000,SPX US 07/19/24 C6700 Index,,0.10,0.10,0.07500,0,1805,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,,0.05,0.10,0.05000,0,1279,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C06900000,SPX US 07/19/24 C6900 Index,,0.05,0.10,0.05000,0,706,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.05,0.10,0.05000,10,1654,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07100000,SPX US 07/19/24 C7100 Index,,0.05,0.10,0.07500,70,237,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.05,0.05,0.05000,10,285,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.10,0.02500,0,892,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.06,0.10,0.02500,0,5102,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C07800000,SPX US 07/19/24 C7800 Index,,0.00,0.10,0.02500,0,0,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C08000000,SPX US 07/19/24 C8000 Index,,0.00,0.10,0.05000,0,0,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C08200000,SPX US 07/19/24 C8200 Index,,0.05,0.10,0.05000,0,1,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C08400000,SPX US 07/19/24 C8400 Index,,0.00,0.05,0.05000,0,0,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C08600000,SPX US 07/19/24 C8600 Index,,0.00,0.05,0.05000,0,0,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C08800000,SPX US 07/19/24 C8800 Index,,0.00,0.05,0.05000,0,0,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C09000000,SPX US 07/19/24 C9000 Index,,0.03,0.05,0.05000,1,1,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C09200000,SPX US 07/19/24 C9200 Index,,0.03,0.05,0.05000,0,1,5572.85
20240709,20240708,S&P500,C,20240719,SPX240719C09400000,SPX US 07/19/24 C9400 Index,,0.00,0.05,0.02500,0,0,5572.85
