std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240110,20240109,S&P500,C,20241220,SPX241220C06800000,SPX US 12/20/24 C6800 Index,0.65,0.77,0.85,0.77500,0,10998,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C07000000,SPX US 12/20/24 C7000 Index,0.30,0.45,0.55,0.55000,0,2747,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C07200000,SPX US 12/20/24 C7200 Index,0.20,0.30,0.35,0.37500,0,3650,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C07400000,SPX US 12/20/24 C7400 Index,0.20,0.30,0.30,0.30000,0,4243,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C07600000,SPX US 12/20/24 C7600 Index,0.05,0.22,0.25,0.22500,0,5345,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C07800000,SPX US 12/20/24 C7800 Index,0.05,0.16,0.25,0.17500,0,1937,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C08000000,SPX US 12/20/24 C8000 Index,,0.15,0.20,0.12500,0,3638,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C08200000,SPX US 12/20/24 C8200 Index,,0.10,0.20,0.10000,0,5354,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C08400000,SPX US 12/20/24 C8400 Index,0.05,0.10,0.20,0.12500,0,2283,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C08600000,SPX US 12/20/24 C8600 Index,,0.10,0.20,0.10000,0,1064,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C08800000,SPX US 12/20/24 C8800 Index,,0.12,0.15,0.07500,0,5124,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C09000000,SPX US 12/20/24 C9000 Index,0.05,0.10,0.10,0.07500,0,4348,4756.5
20240110,20240109,S&P500,C,20241220,SPX241220C09200000,SPX US 12/20/24 C9200 Index,,0.05,0.05,0.02500,0,10375,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C00200000,SPX US 01/17/25 C200 Index,4485.40,4545.06,4529.70,4513.30005,0,24,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C00400000,SPX US 01/17/25 C400 Index,4296.20,0.00,4339.10,4323.50000,0,12,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C00600000,SPX US 01/17/25 C600 Index,4107.20,0.00,4148.60,4133.69995,0,45,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C00800000,SPX US 01/17/25 C800 Index,3918.20,3893.57,3958.20,3944.09998,0,19,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01000000,SPX US 01/17/25 C1000 Index,3729.20,3754.72,3767.90,3754.59998,0,20,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01200000,SPX US 01/17/25 C1200 Index,3540.60,0.00,3577.80,3565.19995,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01400000,SPX US 01/17/25 C1400 Index,3352.10,0.00,3387.80,3375.94995,0,23,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01600000,SPX US 01/17/25 C1600 Index,3163.70,0.00,3197.90,3186.84998,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01800000,SPX US 01/17/25 C1800 Index,2975.50,0.00,3008.20,2998.00000,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C01900000,SPX US 01/17/25 C1900 Index,2881.50,2877.88,2913.50,2903.69995,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02000000,SPX US 01/17/25 C2000 Index,2787.50,2811.95,2818.70,2809.40002,0,25,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02100000,SPX US 01/17/25 C2100 Index,2693.80,0.00,2724.20,2715.25000,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02200000,SPX US 01/17/25 C2200 Index,2599.90,0.00,2629.60,2621.09998,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,2506.40,0.00,2535.30,2527.09998,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,2412.70,0.00,2440.90,2433.25000,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,2319.40,0.00,2346.80,2339.50000,0,1,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,2226.10,0.00,2252.80,2245.75000,0,0,4756.5
20240110,20240109,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,2133.10,0.00,2159.00,2152.15002,0,0,4756.5
