std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240930,20240927,S&P500,C,20241018,SPX241018C04520000,SPX US 10/18/24 C4520 Index,1219.60,1225.56,1236.40,1237.00000,0,6,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04525000,SPX US 10/18/24 C4525 Index,1214.60,1186.55,1231.40,1232.25000,0,658,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04530000,SPX US 10/18/24 C4530 Index,1209.40,1123.01,1226.50,1227.25000,0,40,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04540000,SPX US 10/18/24 C4540 Index,1199.70,0.00,1216.50,1217.10004,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04550000,SPX US 10/18/24 C4550 Index,1189.50,1201.98,1206.60,1207.04999,0,699,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04560000,SPX US 10/18/24 C4560 Index,1179.80,0.00,1196.60,1197.60004,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04570000,SPX US 10/18/24 C4570 Index,1169.70,0.00,1186.70,1187.14996,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04575000,SPX US 10/18/24 C4575 Index,1164.70,0.00,1181.70,1182.70001,0,603,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04580000,SPX US 10/18/24 C4580 Index,1159.80,0.00,1176.80,1177.54999,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04590000,SPX US 10/18/24 C4590 Index,1150.00,0.00,1166.80,1167.39996,0,16,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04600000,SPX US 10/18/24 C4600 Index,1143.90,1130.76,1151.20,1157.50000,0,1537,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04610000,SPX US 10/18/24 C4610 Index,1129.90,883.50,1146.90,1147.89996,0,2,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04620000,SPX US 10/18/24 C4620 Index,1120.00,868.50,1137.00,1137.54999,0,34,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04625000,SPX US 10/18/24 C4625 Index,1115.30,955.00,1132.00,1132.60004,0,540,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04630000,SPX US 10/18/24 C4630 Index,1110.30,0.00,1127.00,1128.00000,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04640000,SPX US 10/18/24 C4640 Index,1100.40,1095.73,1117.10,1117.89996,0,1,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04650000,SPX US 10/18/24 C4650 Index,1094.20,916.80,1101.50,1107.79999,0,1204,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04660000,SPX US 10/18/24 C4660 Index,1080.20,0.00,1097.20,1097.79999,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04670000,SPX US 10/18/24 C4670 Index,1070.60,0.00,1087.30,1087.84998,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04675000,SPX US 10/18/24 C4675 Index,1065.30,772.78,1082.30,1083.10004,0,420,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04680000,SPX US 10/18/24 C4680 Index,1060.60,0.00,1077.40,1078.29999,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04690000,SPX US 10/18/24 C4690 Index,1050.40,1070.69,1067.40,1067.95001,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04700000,SPX US 10/18/24 C4700 Index,1044.50,1044.27,1051.80,1058.09998,0,4455,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04710000,SPX US 10/18/24 C4710 Index,1030.90,0.00,1047.50,1047.84998,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04720000,SPX US 10/18/24 C4720 Index,1020.70,0.00,1037.60,1038.34998,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04725000,SPX US 10/18/24 C4725 Index,1016.00,839.57,1032.60,1032.95001,0,717,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04730000,SPX US 10/18/24 C4730 Index,1010.70,0.00,1027.70,1028.04999,0,44,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04740000,SPX US 10/18/24 C4740 Index,1000.80,0.00,1017.70,1018.25000,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04750000,SPX US 10/18/24 C4750 Index,994.10,1009.93,1002.70,1008.39999,0,895,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04760000,SPX US 10/18/24 C4760 Index,981.20,977.45,997.90,998.29999,0,6,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04770000,SPX US 10/18/24 C4770 Index,971.00,0.00,987.90,987.95001,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04775000,SPX US 10/18/24 C4775 Index,966.10,886.65,983.00,983.39999,0,230,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04780000,SPX US 10/18/24 C4780 Index,961.40,790.72,978.00,978.89999,0,18,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04790000,SPX US 10/18/24 C4790 Index,951.20,0.00,968.10,968.35001,0,9,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04800000,SPX US 10/18/24 C4800 Index,945.20,954.00,952.50,958.75000,0,3677,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04810000,SPX US 10/18/24 C4810 Index,931.60,0.00,948.20,948.70001,0,0,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04820000,SPX US 10/18/24 C4820 Index,921.40,0.00,938.30,938.80002,0,20,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04825000,SPX US 10/18/24 C4825 Index,916.70,630.92,933.30,933.79999,0,153,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04830000,SPX US 10/18/24 C4830 Index,911.70,0.00,928.40,928.39999,0,5,5738.17
20240930,20240927,S&P500,C,20241018,SPX241018C04840000,SPX US 10/18/24 C4840 Index,901.80,0.00,918.40,918.89999,0,8,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C05975000,SPX US 11/15/24 C5975 Index,35.20,34.58,35.90,35.80000,0,916,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C05980000,SPX US 11/15/24 C5980 Index,33.90,35.13,34.60,34.45000,13,175,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C05990000,SPX US 11/15/24 C5990 Index,31.40,33.10,32.10,32.00000,10,82,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06000000,SPX US 11/15/24 C6000 Index,29.10,29.60,29.70,29.65000,1643,15462,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06010000,SPX US 11/15/24 C6010 Index,26.80,27.39,27.50,27.45000,16,75,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06020000,SPX US 11/15/24 C6020 Index,24.80,27.93,25.40,25.35000,1,100,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06025000,SPX US 11/15/24 C6025 Index,23.80,23.97,24.40,24.40000,8,600,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06030000,SPX US 11/15/24 C6030 Index,22.80,23.20,23.40,23.45000,4,122,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06040000,SPX US 11/15/24 C6040 Index,21.00,20.82,21.60,21.65000,26,201,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06050000,SPX US 11/15/24 C6050 Index,19.30,19.46,19.90,19.95000,79,6378,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06060000,SPX US 11/15/24 C6060 Index,17.70,17.90,18.30,18.40000,1,23,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06070000,SPX US 11/15/24 C6070 Index,16.30,13.94,16.80,16.95000,0,4,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06075000,SPX US 11/15/24 C6075 Index,15.60,15.64,16.10,16.25000,2,5054,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06080000,SPX US 11/15/24 C6080 Index,14.90,15.80,15.40,15.60000,2,53,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06090000,SPX US 11/15/24 C6090 Index,13.70,10.99,14.20,14.30000,0,542,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06100000,SPX US 11/15/24 C6100 Index,12.50,12.71,13.00,13.20000,75,5279,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06110000,SPX US 11/15/24 C6110 Index,11.40,12.06,11.90,12.15000,404,353,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06120000,SPX US 11/15/24 C6120 Index,10.50,11.15,10.90,11.15000,193,131,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06125000,SPX US 11/15/24 C6125 Index,10.10,10.55,10.50,10.70000,10,53,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06130000,SPX US 11/15/24 C6130 Index,9.60,9.90,10.00,10.25000,0,141,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06140000,SPX US 11/15/24 C6140 Index,8.80,9.37,9.20,9.45000,0,60,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06150000,SPX US 11/15/24 C6150 Index,8.00,9.14,8.40,8.65000,10,2407,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06160000,SPX US 11/15/24 C6160 Index,7.40,8.27,7.70,7.95000,0,8,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06170000,SPX US 11/15/24 C6170 Index,6.70,8.60,7.10,7.35000,1,0,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06175000,SPX US 11/15/24 C6175 Index,6.50,6.80,6.80,7.05000,0,112,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06180000,SPX US 11/15/24 C6180 Index,6.20,6.74,6.50,6.75000,0,82,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06190000,SPX US 11/15/24 C6190 Index,5.70,4.80,6.00,6.25000,0,162,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,5.20,5.38,5.50,5.80000,288,6380,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06210000,SPX US 11/15/24 C6210 Index,4.80,5.19,5.10,5.30000,46,265,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06220000,SPX US 11/15/24 C6220 Index,4.40,5.00,4.70,4.90000,51,101,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06225000,SPX US 11/15/24 C6225 Index,4.20,4.60,4.50,4.70000,1,153,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06250000,SPX US 11/15/24 C6250 Index,3.40,4.04,3.70,3.90000,13,486,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06300000,SPX US 11/15/24 C6300 Index,2.35,2.47,2.60,2.77500,610,3974,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06350000,SPX US 11/15/24 C6350 Index,1.70,1.94,1.90,2.02500,0,703,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,1.25,1.30,1.35,1.52500,9,4218,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06450000,SPX US 11/15/24 C6450 Index,0.95,1.15,1.15,1.22500,0,128,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06500000,SPX US 11/15/24 C6500 Index,0.75,0.91,0.95,0.97500,285,3583,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06550000,SPX US 11/15/24 C6550 Index,0.60,0.75,0.85,0.82500,0,10,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,0.50,0.60,0.70,0.70000,50,2071,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06700000,SPX US 11/15/24 C6700 Index,0.35,0.45,0.60,0.52500,60,331,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,0.25,0.45,0.50,0.42500,0,298,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C06900000,SPX US 11/15/24 C6900 Index,0.20,0.40,0.40,0.32500,0,2105,5738.17
20240930,20240927,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,0.15,0.25,0.35,0.27500,7,204,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05755000,SPX US 01/17/25 C5755 Index,216.00,198.58,217.20,217.15000,0,2,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05760000,SPX US 01/17/25 C5760 Index,212.80,213.34,214.00,213.85001,0,186,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05765000,SPX US 01/17/25 C5765 Index,209.50,0.00,210.70,210.60000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05770000,SPX US 01/17/25 C5770 Index,206.30,188.68,207.50,207.35000,0,123,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05775000,SPX US 01/17/25 C5775 Index,203.10,204.74,204.30,204.05000,20,3348,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05780000,SPX US 01/17/25 C5780 Index,199.90,176.00,201.10,200.95000,0,99,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05785000,SPX US 01/17/25 C5785 Index,196.80,0.00,198.10,197.75000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05790000,SPX US 01/17/25 C5790 Index,193.70,190.57,194.80,194.60000,0,42,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05795000,SPX US 01/17/25 C5795 Index,190.60,180.90,191.70,191.45000,0,7,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05800000,SPX US 01/17/25 C5800 Index,187.50,189.97,188.60,188.30000,281,7594,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05805000,SPX US 01/17/25 C5805 Index,184.70,194.90,185.60,185.39999,10,1,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05810000,SPX US 01/17/25 C5810 Index,181.70,185.70,182.70,182.39999,2,87,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05815000,SPX US 01/17/25 C5815 Index,178.70,0.00,179.50,179.30000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05820000,SPX US 01/17/25 C5820 Index,175.50,175.96,176.60,176.30000,0,164,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05825000,SPX US 01/17/25 C5825 Index,172.80,174.88,173.60,173.25000,60,496,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05830000,SPX US 01/17/25 C5830 Index,169.60,165.97,170.70,170.35000,0,15,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05840000,SPX US 01/17/25 C5840 Index,164.00,154.00,164.90,164.55000,0,74,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05850000,SPX US 01/17/25 C5850 Index,158.10,159.56,159.20,158.75000,100,3301,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05860000,SPX US 01/17/25 C5860 Index,152.70,143.10,153.60,153.10000,0,41,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05870000,SPX US 01/17/25 C5870 Index,147.20,147.08,148.10,147.60000,6,19,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05875000,SPX US 01/17/25 C5875 Index,144.50,144.43,145.40,144.90000,6,771,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05880000,SPX US 01/17/25 C5880 Index,141.90,112.23,142.80,142.20000,0,61,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05890000,SPX US 01/17/25 C5890 Index,136.60,143.90,137.50,137.00000,0,120,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05900000,SPX US 01/17/25 C5900 Index,131.50,133.06,132.50,131.75000,302,6299,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05910000,SPX US 01/17/25 C5910 Index,126.40,115.18,127.30,126.75000,0,102,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05920000,SPX US 01/17/25 C5920 Index,121.50,121.60,122.40,121.80000,0,103,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05925000,SPX US 01/17/25 C5925 Index,119.10,87.00,120.00,119.45000,0,286,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05930000,SPX US 01/17/25 C5930 Index,116.70,88.30,117.60,117.10000,0,21,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05940000,SPX US 01/17/25 C5940 Index,112.00,81.80,112.90,112.35000,0,20,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05950000,SPX US 01/17/25 C5950 Index,107.50,114.31,108.40,107.75000,90,4561,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05960000,SPX US 01/17/25 C5960 Index,103.00,102.20,103.90,103.25000,0,129,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05970000,SPX US 01/17/25 C5970 Index,98.70,0.00,99.70,98.95000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05975000,SPX US 01/17/25 C5975 Index,96.60,96.50,97.50,96.85000,0,1438,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05980000,SPX US 01/17/25 C5980 Index,94.50,84.44,95.40,94.75000,0,2,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C05990000,SPX US 01/17/25 C5990 Index,90.40,97.00,91.40,90.65000,26,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06000000,SPX US 01/17/25 C6000 Index,86.40,87.70,87.40,86.70000,620,10370,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06010000,SPX US 01/17/25 C6010 Index,82.60,69.40,83.50,82.85000,0,20,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06020000,SPX US 01/17/25 C6020 Index,78.90,0.00,79.80,79.15000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06025000,SPX US 01/17/25 C6025 Index,77.00,77.80,78.00,77.35000,1450,1471,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06030000,SPX US 01/17/25 C6030 Index,75.20,0.00,76.20,75.55000,0,0,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06040000,SPX US 01/17/25 C6040 Index,71.80,76.48,72.70,72.05000,0,2,5738.17
20240930,20240927,S&P500,C,20250117,SPX250117C06050000,SPX US 01/17/25 C6050 Index,68.40,69.20,69.30,68.65000,1067,1224,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04675000,SPX US 04/17/25 C4675 Index,1195.00,0.00,1213.10,1210.64996,0,0,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04700000,SPX US 04/17/25 C4700 Index,1172.20,0.00,1190.30,1187.69995,0,1,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04725000,SPX US 04/17/25 C4725 Index,1149.50,877.00,1167.60,1164.95001,0,5,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04750000,SPX US 04/17/25 C4750 Index,1126.80,946.10,1144.90,1142.09998,0,5,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04775000,SPX US 04/17/25 C4775 Index,1104.20,0.00,1122.30,1119.40002,0,1,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04800000,SPX US 04/17/25 C4800 Index,1081.60,1000.82,1099.70,1096.80005,0,154,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04825000,SPX US 04/17/25 C4825 Index,1059.20,978.86,1077.30,1074.25000,0,10,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04850000,SPX US 04/17/25 C4850 Index,1036.80,0.00,1054.90,1051.80005,0,9,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04875000,SPX US 04/17/25 C4875 Index,1014.40,0.00,1032.50,1030.55002,0,4,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04900000,SPX US 04/17/25 C4900 Index,992.20,0.00,1010.30,1007.54999,0,1029,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04925000,SPX US 04/17/25 C4925 Index,970.00,0.00,988.10,984.75000,0,49,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04950000,SPX US 04/17/25 C4950 Index,953.40,0.00,958.90,962.79999,0,934,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C04975000,SPX US 04/17/25 C4975 Index,931.00,911.19,937.00,940.95001,0,1973,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C05000000,SPX US 04/17/25 C5000 Index,909.50,897.56,914.90,917.54999,0,17678,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C05025000,SPX US 04/17/25 C5025 Index,887.30,805.58,893.20,895.50000,0,716,5738.17
20240930,20240927,S&P500,C,20250417,SPX250417C05050000,SPX US 04/17/25 C5050 Index,865.90,788.66,871.30,873.64999,0,2316,5738.17
