std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240614,20240613,S&P500,C,20240816,SPX240816C05205000,SPX US 08/16/24 C5205 Index,296.40,187.40,301.90,285.89999,0,25,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05210000,SPX US 08/16/24 C5210 Index,292.00,222.79,297.60,281.50000,0,419,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05215000,SPX US 08/16/24 C5215 Index,287.60,0.00,293.20,277.19999,0,0,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05220000,SPX US 08/16/24 C5220 Index,283.30,235.03,289.00,272.89999,0,177,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05225000,SPX US 08/16/24 C5225 Index,279.10,292.36,283.80,268.60000,0,1155,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05230000,SPX US 08/16/24 C5230 Index,274.60,268.10,280.30,264.30000,3,66,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05235000,SPX US 08/16/24 C5235 Index,270.20,132.20,275.90,260.05000,0,20,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05240000,SPX US 08/16/24 C5240 Index,265.90,213.31,271.70,255.75000,0,149,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05245000,SPX US 08/16/24 C5245 Index,261.60,168.20,267.40,251.64999,0,16,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05250000,SPX US 08/16/24 C5250 Index,257.60,262.80,262.40,247.39999,61,3554,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05255000,SPX US 08/16/24 C5255 Index,253.10,152.20,259.00,243.25000,0,44,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05260000,SPX US 08/16/24 C5260 Index,248.90,255.81,254.70,239.00000,3,373,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05265000,SPX US 08/16/24 C5265 Index,244.60,133.00,250.60,234.90000,0,22,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05270000,SPX US 08/16/24 C5270 Index,240.40,240.20,246.40,231.00000,1,124,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05275000,SPX US 08/16/24 C5275 Index,236.50,190.25,241.50,226.80000,0,1052,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05280000,SPX US 08/16/24 C5280 Index,232.20,182.61,238.10,222.65000,0,383,5433.74
20240614,20240613,S&P500,C,20240816,SPX240816C05285000,SPX US 08/16/24 C5285 Index,227.90,106.50,234.00,218.65000,0,13,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05075000,SPX US 10/18/24 C5075 Index,479.80,360.81,486.70,469.25000,0,384,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05080000,SPX US 10/18/24 C5080 Index,475.30,334.05,482.20,464.94999,0,15,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05090000,SPX US 10/18/24 C5090 Index,466.60,258.54,473.50,456.25000,0,8,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05100000,SPX US 10/18/24 C5100 Index,457.90,396.30,464.70,447.50000,0,2933,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05110000,SPX US 10/18/24 C5110 Index,449.20,346.00,456.20,438.94999,0,4,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05120000,SPX US 10/18/24 C5120 Index,440.60,436.64,447.60,430.34999,0,5,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05125000,SPX US 10/18/24 C5125 Index,436.30,426.50,443.10,426.04998,50,1590,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05130000,SPX US 10/18/24 C5130 Index,432.00,313.51,438.90,421.84999,0,24,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05140000,SPX US 10/18/24 C5140 Index,423.50,354.43,430.40,413.34999,0,13,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05150000,SPX US 10/18/24 C5150 Index,414.90,253.42,421.80,404.85000,0,4210,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05160000,SPX US 10/18/24 C5160 Index,406.50,336.40,413.50,396.44999,0,4,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05170000,SPX US 10/18/24 C5170 Index,398.10,288.02,405.10,388.19999,0,4,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05175000,SPX US 10/18/24 C5175 Index,393.80,313.87,400.80,383.89999,0,233,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05180000,SPX US 10/18/24 C5180 Index,389.60,252.44,396.70,379.85000,0,0,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05190000,SPX US 10/18/24 C5190 Index,381.30,244.58,388.30,371.50000,0,3,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05200000,SPX US 10/18/24 C5200 Index,373.10,365.72,380.00,363.30000,40,6210,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05210000,SPX US 10/18/24 C5210 Index,366.80,239.51,369.40,354.54998,0,1,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05220000,SPX US 10/18/24 C5220 Index,358.60,314.88,361.20,346.45001,0,41,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05225000,SPX US 10/18/24 C5225 Index,354.50,344.46,357.10,342.45001,2,334,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05230000,SPX US 10/18/24 C5230 Index,350.50,307.13,353.00,338.40000,0,18,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05240000,SPX US 10/18/24 C5240 Index,342.40,0.00,344.90,330.45001,0,0,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05250000,SPX US 10/18/24 C5250 Index,334.40,332.01,336.90,322.45001,120,4553,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05260000,SPX US 10/18/24 C5260 Index,326.40,210.90,328.90,314.64999,0,12,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05270000,SPX US 10/18/24 C5270 Index,318.50,203.42,321.00,306.80000,0,91,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05275000,SPX US 10/18/24 C5275 Index,314.30,181.40,317.10,302.95001,0,346,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05280000,SPX US 10/18/24 C5280 Index,310.60,248.72,313.20,299.09999,0,115,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05290000,SPX US 10/18/24 C5290 Index,302.80,243.91,305.40,291.35000,0,115,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05300000,SPX US 10/18/24 C5300 Index,295.10,287.00,297.70,283.75000,114,9630,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05310000,SPX US 10/18/24 C5310 Index,287.50,230.01,290.00,276.25000,0,33,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05320000,SPX US 10/18/24 C5320 Index,279.90,278.20,282.40,268.69999,0,14,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05325000,SPX US 10/18/24 C5325 Index,276.10,274.45,278.60,265.04998,0,535,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05330000,SPX US 10/18/24 C5330 Index,272.40,280.67,274.90,261.40000,0,37,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05340000,SPX US 10/18/24 C5340 Index,264.90,211.64,267.40,254.09999,0,28,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05350000,SPX US 10/18/24 C5350 Index,257.50,255.62,260.10,246.85000,2,3739,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05360000,SPX US 10/18/24 C5360 Index,250.30,199.46,252.80,239.69999,0,81,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05370000,SPX US 10/18/24 C5370 Index,243.00,195.98,245.60,232.59999,0,31,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05375000,SPX US 10/18/24 C5375 Index,239.50,195.81,242.00,229.09999,0,1239,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05380000,SPX US 10/18/24 C5380 Index,235.70,190.31,238.40,225.69999,0,18,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05390000,SPX US 10/18/24 C5390 Index,228.90,172.30,231.40,218.80000,0,104,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05400000,SPX US 10/18/24 C5400 Index,222.00,223.52,224.50,212.00000,738,10270,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05410000,SPX US 10/18/24 C5410 Index,215.10,116.15,217.60,205.30000,0,92,5433.74
20240614,20240613,S&P500,C,20241018,SPX241018C05420000,SPX US 10/18/24 C5420 Index,208.10,208.50,210.80,198.69999,14,119,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05375000,SPX US 01/17/25 C5375 Index,344.40,345.68,348.20,335.19999,4,911,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05400000,SPX US 01/17/25 C5400 Index,327.10,329.94,330.50,318.10000,92,5758,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05425000,SPX US 01/17/25 C5425 Index,310.50,316.61,313.50,301.44999,70,1359,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05450000,SPX US 01/17/25 C5450 Index,294.00,295.40,296.70,285.09999,4,2512,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05475000,SPX US 01/17/25 C5475 Index,277.80,282.62,280.40,269.34999,53,1874,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05500000,SPX US 01/17/25 C5500 Index,262.40,266.83,263.70,253.94999,45,4986,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05525000,SPX US 01/17/25 C5525 Index,247.30,251.09,248.60,238.75000,8,909,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05550000,SPX US 01/17/25 C5550 Index,232.50,233.17,233.40,224.20000,86,1687,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05575000,SPX US 01/17/25 C5575 Index,218.00,218.52,219.30,210.19999,7,541,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05600000,SPX US 01/17/25 C5600 Index,204.10,207.08,205.00,196.50000,75,3333,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05625000,SPX US 01/17/25 C5625 Index,190.70,183.81,191.60,183.60000,4,2167,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05650000,SPX US 01/17/25 C5650 Index,177.80,181.20,178.70,170.90000,0,2350,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05675000,SPX US 01/17/25 C5675 Index,165.50,167.94,166.60,159.05000,10,491,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05700000,SPX US 01/17/25 C5700 Index,153.50,156.00,154.40,147.44999,214,6701,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05725000,SPX US 01/17/25 C5725 Index,142.30,145.92,143.20,136.65000,100,2051,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05750000,SPX US 01/17/25 C5750 Index,131.50,132.07,132.40,126.20000,486,560,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05775000,SPX US 01/17/25 C5775 Index,121.30,124.13,122.20,116.25000,191,3542,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05800000,SPX US 01/17/25 C5800 Index,111.70,113.16,112.60,107.00000,490,4103,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05850000,SPX US 01/17/25 C5850 Index,94.00,96.03,95.00,90.09999,348,2100,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C05900000,SPX US 01/17/25 C5900 Index,78.60,79.17,79.50,75.30000,36,5124,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06000000,SPX US 01/17/25 C6000 Index,53.80,54.60,54.50,51.64999,1905,8734,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06100000,SPX US 01/17/25 C6100 Index,36.20,37.33,36.70,34.75000,752,2888,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06200000,SPX US 01/17/25 C6200 Index,23.90,24.23,24.50,23.09999,402,2722,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06300000,SPX US 01/17/25 C6300 Index,15.80,16.05,16.30,15.44999,274,2802,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06400000,SPX US 01/17/25 C6400 Index,10.50,10.70,11.00,10.35000,640,2331,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06500000,SPX US 01/17/25 C6500 Index,7.10,7.34,7.50,7.10000,92,1032,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06600000,SPX US 01/17/25 C6600 Index,5.00,4.95,5.30,5.00000,4,3513,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06700000,SPX US 01/17/25 C6700 Index,3.60,3.85,3.90,3.70000,2,942,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C06800000,SPX US 01/17/25 C6800 Index,2.65,3.00,2.95,2.80000,172,639,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C07000000,SPX US 01/17/25 C7000 Index,1.65,1.80,1.90,1.77499,0,1063,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C07200000,SPX US 01/17/25 C7200 Index,1.10,1.10,1.35,1.25000,0,329,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C07400000,SPX US 01/17/25 C7400 Index,0.80,0.95,1.00,0.94999,0,736,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C07600000,SPX US 01/17/25 C7600 Index,0.55,0.45,0.80,0.72499,0,200,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C07800000,SPX US 01/17/25 C7800 Index,0.40,0.60,0.65,0.57500,0,1641,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C08000000,SPX US 01/17/25 C8000 Index,0.30,0.35,0.50,0.42500,1,100,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C08200000,SPX US 01/17/25 C8200 Index,0.20,0.40,0.45,0.30000,0,60,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C08400000,SPX US 01/17/25 C8400 Index,0.15,0.10,0.35,0.20000,0,1,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C08600000,SPX US 01/17/25 C8600 Index,0.10,0.00,0.30,0.17499,0,0,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C08800000,SPX US 01/17/25 C8800 Index,0.05,0.00,0.30,0.15000,0,0,5433.74
20240614,20240613,S&P500,C,20250117,SPX250117C09000000,SPX US 01/17/25 C9000 Index,0.05,0.08,0.25,0.12500,0,2,5433.74
20240614,20240613,S&P500,C,20250221,SPX250221C00200000,SPX US 02/21/25 C200 Index,5197.00,0.00,5213.00,5187.75000,0,0,5433.74
20240614,20240613,S&P500,C,20250221,SPX250221C00400000,SPX US 02/21/25 C400 Index,5004.60,0.00,5020.60,4995.64990,0,0,5433.74
20240614,20240613,S&P500,C,20250221,SPX250221C00600000,SPX US 02/21/25 C600 Index,4813.10,0.00,4828.20,4803.30004,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03550000,SPX US 06/20/25 C3550 Index,2021.50,0.00,2055.50,2025.65002,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03600000,SPX US 06/20/25 C3600 Index,1975.30,1336.61,2009.30,1979.45001,0,42,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03650000,SPX US 06/20/25 C3650 Index,1929.20,1401.66,1963.20,1933.34997,0,4,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03700000,SPX US 06/20/25 C3700 Index,1892.10,1902.99,1907.10,1885.69995,0,401,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03725000,SPX US 06/20/25 C3725 Index,1860.10,0.00,1894.10,1864.29998,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03750000,SPX US 06/20/25 C3750 Index,1837.10,0.00,1871.20,1841.40002,0,36,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03775000,SPX US 06/20/25 C3775 Index,1814.10,0.00,1848.20,1818.50000,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03800000,SPX US 06/20/25 C3800 Index,1791.20,1223.08,1825.30,1795.59997,0,118,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03825000,SPX US 06/20/25 C3825 Index,1768.30,0.00,1802.40,1772.70001,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03850000,SPX US 06/20/25 C3850 Index,1745.40,1182.36,1779.50,1749.79998,0,75,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03875000,SPX US 06/20/25 C3875 Index,1722.80,0.00,1756.60,1726.59997,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03900000,SPX US 06/20/25 C3900 Index,1699.90,1493.70,1733.80,1703.40002,0,10,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03925000,SPX US 06/20/25 C3925 Index,1677.10,0.00,1711.00,1680.59997,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03950000,SPX US 06/20/25 C3950 Index,1654.30,1213.15,1688.20,1657.90002,0,5,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C03975000,SPX US 06/20/25 C3975 Index,1631.60,0.00,1665.40,1635.14996,0,0,5433.74
20240614,20240613,S&P500,C,20250620,SPX250620C04000000,SPX US 06/20/25 C4000 Index,1619.40,1619.36,1631.30,1611.70001,1,11332,5433.74
