std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240425,20240424,S&P500,C,20240517,SPX240517C05670000,SPX US 05/17/24 C5670 Index,0.10,0.20,0.25,0.22500,0,160,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05675000,SPX US 05/17/24 C5675 Index,0.10,0.20,0.25,0.22500,0,1240,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05680000,SPX US 05/17/24 C5680 Index,0.10,0.25,0.25,0.22500,0,671,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05690000,SPX US 05/17/24 C5690 Index,0.05,0.25,0.25,0.20000,0,207,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05700000,SPX US 05/17/24 C5700 Index,0.05,0.20,0.25,0.20000,365,3483,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05710000,SPX US 05/17/24 C5710 Index,0.05,0.27,0.20,0.17500,0,85,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05720000,SPX US 05/17/24 C5720 Index,0.05,0.26,0.20,0.17500,0,106,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05725000,SPX US 05/17/24 C5725 Index,0.05,0.15,0.20,0.17500,0,345,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05750000,SPX US 05/17/24 C5750 Index,0.05,0.15,0.20,0.17500,12,2856,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05775000,SPX US 05/17/24 C5775 Index,0.05,0.22,0.20,0.15000,0,560,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05800000,SPX US 05/17/24 C5800 Index,0.05,0.15,0.20,0.15000,12,3042,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05825000,SPX US 05/17/24 C5825 Index,0.05,0.12,0.20,0.10000,0,202,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05850000,SPX US 05/17/24 C5850 Index,0.05,0.15,0.20,0.12500,5,936,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05875000,SPX US 05/17/24 C5875 Index,0.05,0.17,0.15,0.10000,0,198,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05900000,SPX US 05/17/24 C5900 Index,0.05,0.10,0.15,0.10000,5,1718,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C05950000,SPX US 05/17/24 C5950 Index,,0.10,0.15,0.10000,0,1368,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06000000,SPX US 05/17/24 C6000 Index,,0.12,0.15,0.07500,0,2888,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06050000,SPX US 05/17/24 C6050 Index,,0.15,0.15,0.05000,0,42,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06100000,SPX US 05/17/24 C6100 Index,,0.10,0.15,0.05000,0,715,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06150000,SPX US 05/17/24 C6150 Index,,0.15,0.15,0.05000,0,1257,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06200000,SPX US 05/17/24 C6200 Index,0.05,0.07,0.15,0.07500,0,2463,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06300000,SPX US 05/17/24 C6300 Index,,0.07,0.15,0.02500,0,669,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06400000,SPX US 05/17/24 C6400 Index,,0.05,0.15,0.05000,0,1426,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06500000,SPX US 05/17/24 C6500 Index,,0.05,0.15,0.05000,0,129,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06600000,SPX US 05/17/24 C6600 Index,,0.05,0.10,0.05000,0,158,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06700000,SPX US 05/17/24 C6700 Index,,0.05,0.10,0.05000,0,201,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C06800000,SPX US 05/17/24 C6800 Index,,0.05,0.10,0.05000,0,7039,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C07000000,SPX US 05/17/24 C7000 Index,,0.05,0.10,0.05000,0,3867,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C07200000,SPX US 05/17/24 C7200 Index,,0.05,0.10,0.05000,0,360,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C07400000,SPX US 05/17/24 C7400 Index,,0.05,0.10,0.05000,0,2,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C07600000,SPX US 05/17/24 C7600 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C07800000,SPX US 05/17/24 C7800 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C08000000,SPX US 05/17/24 C8000 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C08200000,SPX US 05/17/24 C8200 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C08400000,SPX US 05/17/24 C8400 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C08600000,SPX US 05/17/24 C8600 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C08800000,SPX US 05/17/24 C8800 Index,,0.00,0.10,0.02500,0,0,5071.63
20240425,20240424,S&P500,C,20240517,SPX240517C09000000,SPX US 05/17/24 C9000 Index,,0.05,0.10,0.02500,0,950,5071.63
20240425,20240424,S&P500,C,20240621,SPX240621C00200000,SPX US 06/21/24 C200 Index,4837.70,4774.97,4844.20,4862.25000,0,460,5071.63
20240425,20240424,S&P500,C,20240621,SPX240621C00400000,SPX US 06/21/24 C400 Index,4639.60,4762.25,4646.10,4664.15015,0,209,5071.63
20240425,20240424,S&P500,C,20240621,SPX240621C00600000,SPX US 06/21/24 C600 Index,4441.40,4564.57,4447.90,4465.94995,0,38,5071.63
20240425,20240424,S&P500,C,20240621,SPX240621C00800000,SPX US 06/21/24 C800 Index,4244.00,4260.30,4249.10,4267.79980,0,5089,5071.63
20240425,20240424,S&P500,C,20240621,SPX240621C01000000,SPX US 06/21/24 C1000 Index,4045.80,4067.69,4051.00,4069.69995,0,22419,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03725000,SPX US 07/19/24 C3725 Index,1362.50,0.00,1370.70,1388.29999,0,3,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03750000,SPX US 07/19/24 C3750 Index,1338.00,1316.84,1346.20,1363.79999,0,23,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03775000,SPX US 07/19/24 C3775 Index,1313.50,1191.65,1321.70,1339.35004,0,19,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03800000,SPX US 07/19/24 C3800 Index,1289.10,1253.64,1297.30,1314.90002,0,130,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03825000,SPX US 07/19/24 C3825 Index,1264.60,0.00,1272.80,1290.40002,0,56,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03850000,SPX US 07/19/24 C3850 Index,1240.20,0.00,1248.40,1266.00000,0,41,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03875000,SPX US 07/19/24 C3875 Index,1215.70,0.00,1224.00,1241.59998,0,37,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03900000,SPX US 07/19/24 C3900 Index,1191.30,0.00,1199.60,1217.04999,0,53,5071.63
