std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240702,20240701,S&P500,C,20240816,SPX240816C00600000,SPX US 08/16/24 C600 Index,4869.10,0.00,4872.30,4869.14990,0,2,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C00800000,SPX US 08/16/24 C800 Index,4670.60,0.00,4673.80,4670.64990,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01000000,SPX US 08/16/24 C1000 Index,4472.10,4355.00,4475.30,4472.14990,0,777,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01200000,SPX US 08/16/24 C1200 Index,4273.60,0.00,4276.80,4273.69995,0,2,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01400000,SPX US 08/16/24 C1400 Index,4075.10,0.00,4078.30,4075.14990,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01600000,SPX US 08/16/24 C1600 Index,3876.50,0.00,3879.70,3876.69995,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01800000,SPX US 08/16/24 C1800 Index,3678.00,0.00,3681.20,3678.25000,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C01900000,SPX US 08/16/24 C1900 Index,3578.80,2900.77,3582.00,3578.94995,0,1,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02000000,SPX US 08/16/24 C2000 Index,3479.50,3509.95,3482.70,3479.75000,0,70,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02100000,SPX US 08/16/24 C2100 Index,3380.30,3410.83,3383.50,3380.59998,0,40,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02200000,SPX US 08/16/24 C2200 Index,3281.00,0.00,3284.20,3281.30005,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02300000,SPX US 08/16/24 C2300 Index,3181.80,0.00,3185.00,3182.05005,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02400000,SPX US 08/16/24 C2400 Index,3082.60,0.00,3085.70,3082.90002,0,10,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02500000,SPX US 08/16/24 C2500 Index,2983.30,2289.09,2986.50,2983.69995,0,2,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02600000,SPX US 08/16/24 C2600 Index,2884.10,0.00,2887.30,2884.45007,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02650000,SPX US 08/16/24 C2650 Index,2834.50,0.00,2837.60,2834.80005,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02700000,SPX US 08/16/24 C2700 Index,2784.90,0.00,2788.00,2785.19995,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02750000,SPX US 08/16/24 C2750 Index,2735.20,0.00,2738.40,2735.59998,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02800000,SPX US 08/16/24 C2800 Index,2685.60,2690.29,2688.80,2686.00000,0,2,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02850000,SPX US 08/16/24 C2850 Index,2636.00,0.00,2639.20,2636.40002,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02900000,SPX US 08/16/24 C2900 Index,2586.40,0.00,2589.60,2586.80005,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C02950000,SPX US 08/16/24 C2950 Index,2536.80,0.00,2540.00,2537.19995,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03000000,SPX US 08/16/24 C3000 Index,2487.20,2481.17,2490.40,2487.65002,0,14,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03050000,SPX US 08/16/24 C3050 Index,2437.60,2455.00,2440.80,2438.04993,0,8,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03075000,SPX US 08/16/24 C3075 Index,2412.80,0.00,2415.90,2413.25000,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03100000,SPX US 08/16/24 C3100 Index,2388.00,0.00,2391.10,2388.45007,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03125000,SPX US 08/16/24 C3125 Index,2363.20,0.00,2366.30,2363.69995,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03150000,SPX US 08/16/24 C3150 Index,2338.40,1981.65,2341.50,2338.90002,0,61,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03175000,SPX US 08/16/24 C3175 Index,2313.60,0.00,2316.70,2314.09998,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03200000,SPX US 08/16/24 C3200 Index,2288.80,2088.09,2291.90,2289.30005,0,12,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03225000,SPX US 08/16/24 C3225 Index,2264.00,0.00,2267.10,2264.44995,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03250000,SPX US 08/16/24 C3250 Index,2239.20,0.00,2242.30,2239.64990,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03275000,SPX US 08/16/24 C3275 Index,2214.40,1427.43,2217.50,2214.85010,0,1,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03300000,SPX US 08/16/24 C3300 Index,2189.60,0.00,2192.70,2190.05005,0,0,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03325000,SPX US 08/16/24 C3325 Index,2164.80,1031.91,2167.90,2165.30005,0,1,5475.09
20240702,20240701,S&P500,C,20240816,SPX240816C03350000,SPX US 08/16/24 C3350 Index,2140.00,0.00,2143.10,2140.50000,0,0,5475.09
