std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240327,20240326,S&P500,C,20240419,SPX240419C05850000,SPX US 04/19/24 C5850 Index,0.05,0.15,0.15,0.10000,0,658,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C05875000,SPX US 04/19/24 C5875 Index,,0.00,0.10,0.10000,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C05900000,SPX US 04/19/24 C5900 Index,,0.07,0.15,0.10000,80,2023,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C05925000,SPX US 04/19/24 C5925 Index,,0.00,0.15,0.07500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C05950000,SPX US 04/19/24 C5950 Index,,0.15,0.15,0.07500,0,1156,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C05975000,SPX US 04/19/24 C5975 Index,,0.00,0.15,0.07500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06000000,SPX US 04/19/24 C6000 Index,,0.05,0.15,0.07500,16,1550,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06025000,SPX US 04/19/24 C6025 Index,,0.00,0.15,0.05000,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06050000,SPX US 04/19/24 C6050 Index,,0.15,0.15,0.05000,0,183,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06100000,SPX US 04/19/24 C6100 Index,,0.10,0.10,0.05000,0,7272,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06150000,SPX US 04/19/24 C6150 Index,,0.00,0.10,0.05000,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06200000,SPX US 04/19/24 C6200 Index,,0.10,0.10,0.05000,0,1959,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06300000,SPX US 04/19/24 C6300 Index,,0.05,0.10,0.05000,0,35,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06400000,SPX US 04/19/24 C6400 Index,,0.05,0.05,0.02500,0,13513,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06500000,SPX US 04/19/24 C6500 Index,,0.05,0.10,0.02500,0,294,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06600000,SPX US 04/19/24 C6600 Index,,0.05,0.10,0.02500,0,2371,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06700000,SPX US 04/19/24 C6700 Index,,0.05,0.10,0.02500,0,21,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C06800000,SPX US 04/19/24 C6800 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C07000000,SPX US 04/19/24 C7000 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C07200000,SPX US 04/19/24 C7200 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C07400000,SPX US 04/19/24 C7400 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C07600000,SPX US 04/19/24 C7600 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C07800000,SPX US 04/19/24 C7800 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C08000000,SPX US 04/19/24 C8000 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C08200000,SPX US 04/19/24 C8200 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C08400000,SPX US 04/19/24 C8400 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C08600000,SPX US 04/19/24 C8600 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C08800000,SPX US 04/19/24 C8800 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240419,SPX240419C09000000,SPX US 04/19/24 C9000 Index,,0.00,0.10,0.02500,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C00200000,SPX US 05/17/24 C200 Index,5005.50,5005.74,5009.40,5019.19995,0,38,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C00400000,SPX US 05/17/24 C400 Index,4807.10,4154.57,4811.00,4820.89990,0,9,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C00600000,SPX US 05/17/24 C600 Index,4608.80,0.00,4612.60,4622.55005,0,3,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C00800000,SPX US 05/17/24 C800 Index,4410.40,0.00,4414.30,4424.19995,0,1,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01000000,SPX US 05/17/24 C1000 Index,4212.10,3962.02,4215.90,4225.84985,0,17,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01200000,SPX US 05/17/24 C1200 Index,4013.80,0.00,4017.60,4027.55005,0,11,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01400000,SPX US 05/17/24 C1400 Index,3815.40,0.00,3819.20,3829.29993,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01600000,SPX US 05/17/24 C1600 Index,3617.10,3640.07,3620.90,3630.95007,0,101,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01700000,SPX US 05/17/24 C1700 Index,3517.90,0.00,3521.70,3531.84998,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01800000,SPX US 05/17/24 C1800 Index,3418.70,0.00,3422.50,3432.65002,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C01900000,SPX US 05/17/24 C1900 Index,3319.60,0.00,3323.30,3333.54993,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C02000000,SPX US 05/17/24 C2000 Index,3220.40,3142.78,3224.20,3234.34998,0,17,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C02100000,SPX US 05/17/24 C2100 Index,3121.30,0.00,3125.10,3135.25000,0,0,5203.58
20240327,20240326,S&P500,C,20240517,SPX240517C02200000,SPX US 05/17/24 C2200 Index,3022.10,2880.74,3025.90,3036.09998,0,4,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05125000,SPX US 06/21/24 C5125 Index,214.30,229.77,216.60,226.65000,3,2947,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05130000,SPX US 06/21/24 C5130 Index,210.70,241.64,213.00,222.85000,0,434,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05135000,SPX US 06/21/24 C5135 Index,207.00,219.50,209.30,219.30000,0,19,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05140000,SPX US 06/21/24 C5140 Index,203.40,242.60,205.70,215.65000,0,279,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05145000,SPX US 06/21/24 C5145 Index,199.90,180.27,202.20,212.00000,0,103,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05150000,SPX US 06/21/24 C5150 Index,196.30,207.76,198.60,208.45000,42,47060,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05155000,SPX US 06/21/24 C5155 Index,192.80,164.90,195.10,204.90000,0,112,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05160000,SPX US 06/21/24 C5160 Index,189.30,200.93,191.60,201.35000,0,2437,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05165000,SPX US 06/21/24 C5165 Index,185.90,198.82,188.20,197.85000,0,553,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05170000,SPX US 06/21/24 C5170 Index,182.40,193.00,184.70,194.40000,6,2090,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05175000,SPX US 06/21/24 C5175 Index,179.00,179.60,181.30,190.90000,177,6127,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05180000,SPX US 06/21/24 C5180 Index,176.50,186.25,177.20,187.50000,0,5999,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05185000,SPX US 06/21/24 C5185 Index,172.30,151.10,174.60,184.10000,0,3305,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05190000,SPX US 06/21/24 C5190 Index,169.00,177.50,171.30,180.75000,7,4218,5203.58
20240327,20240326,S&P500,C,20240621,SPX240621C05195000,SPX US 06/21/24 C5195 Index,165.80,174.90,168.00,177.40000,11,3046,5203.58
