std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240510,20240509,S&P500,C,20240719,SPX240719C05700000,SPX US 07/19/24 C5700 Index,3.30,3.20,3.50,2.87500,254,3636,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05725000,SPX US 07/19/24 C5725 Index,2.60,2.35,2.80,2.32500,0,213,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05750000,SPX US 07/19/24 C5750 Index,2.10,2.10,2.25,1.90000,2,3281,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05775000,SPX US 07/19/24 C5775 Index,1.70,1.67,1.85,1.57500,1564,2021,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05800000,SPX US 07/19/24 C5800 Index,1.35,1.85,1.55,1.30000,0,2448,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05825000,SPX US 07/19/24 C5825 Index,1.15,0.97,1.30,1.10000,0,511,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05850000,SPX US 07/19/24 C5850 Index,0.95,0.65,1.10,0.92500,0,131,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05875000,SPX US 07/19/24 C5875 Index,0.80,0.85,0.95,0.82500,48,4,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05900000,SPX US 07/19/24 C5900 Index,0.70,0.75,0.85,0.70000,16,4466,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C05950000,SPX US 07/19/24 C5950 Index,0.50,0.55,0.65,0.55000,2,802,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,0.40,0.42,0.55,0.45000,2,1925,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06050000,SPX US 07/19/24 C6050 Index,0.30,0.38,0.45,0.37500,0,15,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,0.25,0.34,0.40,0.30000,0,682,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06150000,SPX US 07/19/24 C6150 Index,0.20,0.45,0.35,0.25000,0,5,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,0.15,0.22,0.30,0.22500,1,973,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,0.10,0.18,0.25,0.15000,474,484,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,0.05,0.15,0.20,0.12500,0,322,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,0.05,0.10,0.15,0.12500,0,119,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,,0.12,0.15,0.07500,0,72,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06700000,SPX US 07/19/24 C6700 Index,,0.25,0.15,0.07500,0,77,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,,0.08,0.10,0.05000,406,660,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,,0.20,0.10,0.05000,0,1309,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.12,0.10,0.05000,0,3,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.10,0.05000,0,892,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.05,0.10,0.05000,0,4981,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C07800000,SPX US 07/19/24 C7800 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C08000000,SPX US 07/19/24 C8000 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C08200000,SPX US 07/19/24 C8200 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C08400000,SPX US 07/19/24 C8400 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C08600000,SPX US 07/19/24 C8600 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C08800000,SPX US 07/19/24 C8800 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20240719,SPX240719C09000000,SPX US 07/19/24 C9000 Index,,0.00,0.05,0.05000,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03475000,SPX US 10/18/24 C3475 Index,1802.00,1230.08,1812.10,1778.80005,0,8,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03500000,SPX US 10/18/24 C3500 Index,1777.60,1592.18,1787.90,1754.70001,0,17,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03525000,SPX US 10/18/24 C3525 Index,1753.70,1185.48,1763.70,1730.54999,0,9,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03550000,SPX US 10/18/24 C3550 Index,1729.30,1330.83,1739.60,1706.40002,0,44,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03575000,SPX US 10/18/24 C3575 Index,1705.40,1141.78,1715.40,1682.29999,0,18,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03600000,SPX US 10/18/24 C3600 Index,1681.00,1118.83,1691.30,1658.30005,0,11,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03625000,SPX US 10/18/24 C3625 Index,1656.90,1097.11,1667.20,1634.00000,0,23,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03650000,SPX US 10/18/24 C3650 Index,1633.00,1074.83,1643.00,1609.90002,0,25,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03675000,SPX US 10/18/24 C3675 Index,1608.90,1052.33,1618.90,1585.80005,0,8,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03700000,SPX US 10/18/24 C3700 Index,1584.80,1029.55,1595.00,1561.79999,0,3,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03725000,SPX US 10/18/24 C3725 Index,1560.70,0.00,1570.90,1537.70001,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03750000,SPX US 10/18/24 C3750 Index,1536.40,0.00,1546.60,1513.70001,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03775000,SPX US 10/18/24 C3775 Index,1512.40,0.00,1522.60,1489.59998,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03800000,SPX US 10/18/24 C3800 Index,1488.50,0.00,1498.50,1465.45001,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03825000,SPX US 10/18/24 C3825 Index,1464.20,1056.97,1474.40,1441.54999,0,1,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03850000,SPX US 10/18/24 C3850 Index,1440.40,0.00,1450.40,1417.45001,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03875000,SPX US 10/18/24 C3875 Index,1416.40,1219.93,1426.40,1393.54999,0,6,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03900000,SPX US 10/18/24 C3900 Index,1392.40,1293.43,1402.40,1369.50000,0,6,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03925000,SPX US 10/18/24 C3925 Index,1368.40,0.00,1378.40,1345.54999,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03950000,SPX US 10/18/24 C3950 Index,1344.20,0.00,1354.40,1321.64996,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C03975000,SPX US 10/18/24 C3975 Index,1320.20,920.41,1330.40,1297.75000,0,2,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04000000,SPX US 10/18/24 C4000 Index,1297.40,1272.67,1305.50,1273.75000,0,17642,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04025000,SPX US 10/18/24 C4025 Index,1272.60,1247.63,1282.50,1249.95001,0,123,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04050000,SPX US 10/18/24 C4050 Index,1248.70,1213.78,1258.80,1226.09998,0,3,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04075000,SPX US 10/18/24 C4075 Index,1224.80,1034.33,1234.70,1202.25000,0,4,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04100000,SPX US 10/18/24 C4100 Index,1200.70,1005.59,1210.90,1178.45001,0,581,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04125000,SPX US 10/18/24 C4125 Index,1177.10,1099.35,1187.00,1154.65002,0,460,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04150000,SPX US 10/18/24 C4150 Index,1153.00,1122.87,1163.20,1130.90002,0,181,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04175000,SPX US 10/18/24 C4175 Index,1129.30,849.20,1139.40,1107.10004,0,627,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04200000,SPX US 10/18/24 C4200 Index,1106.50,1100.78,1114.60,1083.34998,0,1438,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04225000,SPX US 10/18/24 C4225 Index,1082.00,924.84,1091.90,1059.70001,0,591,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04230000,SPX US 10/18/24 C4230 Index,1077.10,0.00,1087.10,1054.90002,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04240000,SPX US 10/18/24 C4240 Index,1067.80,0.00,1077.70,1045.59998,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04250000,SPX US 10/18/24 C4250 Index,1059.10,1032.93,1067.20,1036.15002,0,1588,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04260000,SPX US 10/18/24 C4260 Index,1048.70,0.00,1058.90,1026.69998,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04270000,SPX US 10/18/24 C4270 Index,1039.40,0.00,1049.30,1017.19998,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04275000,SPX US 10/18/24 C4275 Index,1034.50,954.43,1044.50,1012.50000,0,521,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04280000,SPX US 10/18/24 C4280 Index,1029.80,949.56,1039.80,1007.75000,0,40,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04290000,SPX US 10/18/24 C4290 Index,1020.50,0.00,1030.40,998.75000,0,0,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04300000,SPX US 10/18/24 C4300 Index,1011.90,891.03,1019.90,989.34998,0,3203,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04310000,SPX US 10/18/24 C4310 Index,1001.50,857.57,1011.50,979.89999,0,4,5214.08
20240510,20240509,S&P500,C,20241018,SPX241018C04320000,SPX US 10/18/24 C4320 Index,992.00,901.91,1002.00,970.50000,0,8,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05675000,SPX US 01/17/25 C5675 Index,105.10,98.36,106.10,98.35000,0,457,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05700000,SPX US 01/17/25 C5700 Index,97.20,95.62,98.00,90.75000,18,3266,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05725000,SPX US 01/17/25 C5725 Index,89.30,86.18,90.20,83.60000,50,205,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05750000,SPX US 01/17/25 C5750 Index,82.10,75.70,83.00,76.85000,2,370,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05775000,SPX US 01/17/25 C5775 Index,75.60,73.76,76.20,70.55000,50,2623,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05800000,SPX US 01/17/25 C5800 Index,69.20,67.71,69.90,64.65000,17,4036,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05850000,SPX US 01/17/25 C5850 Index,57.70,57.06,58.50,54.05000,68,528,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C05900000,SPX US 01/17/25 C5900 Index,48.00,47.25,48.60,44.90000,18,1402,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06000000,SPX US 01/17/25 C6000 Index,32.70,32.00,33.20,30.60000,59,2499,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06100000,SPX US 01/17/25 C6100 Index,21.90,21.66,22.30,20.65000,29,1806,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06200000,SPX US 01/17/25 C6200 Index,14.60,14.31,14.90,13.85000,14,2635,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06300000,SPX US 01/17/25 C6300 Index,9.70,9.65,10.00,9.35000,27,1849,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06400000,SPX US 01/17/25 C6400 Index,6.50,6.58,6.90,6.45000,100,2083,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06500000,SPX US 01/17/25 C6500 Index,4.50,4.39,4.90,4.55000,150,490,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06600000,SPX US 01/17/25 C6600 Index,3.20,3.30,3.50,3.25000,8,3257,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06700000,SPX US 01/17/25 C6700 Index,2.30,2.40,2.55,2.37500,0,618,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C06800000,SPX US 01/17/25 C6800 Index,1.70,1.75,1.95,1.75000,0,511,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C07000000,SPX US 01/17/25 C7000 Index,0.95,1.05,1.20,1.00000,103,701,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C07200000,SPX US 01/17/25 C7200 Index,0.55,0.55,0.75,0.65000,0,345,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C07400000,SPX US 01/17/25 C7400 Index,0.30,0.45,0.50,0.45000,0,707,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C07600000,SPX US 01/17/25 C7600 Index,0.15,0.35,0.35,0.32500,1,200,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C07800000,SPX US 01/17/25 C7800 Index,0.05,0.15,0.25,0.22500,0,1861,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C08000000,SPX US 01/17/25 C8000 Index,0.10,0.00,0.20,0.22500,0,0,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C08200000,SPX US 01/17/25 C8200 Index,0.05,0.10,0.15,0.17500,0,65,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C08400000,SPX US 01/17/25 C8400 Index,,0.10,0.15,0.12500,0,1,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C08600000,SPX US 01/17/25 C8600 Index,,0.00,0.15,0.10000,0,0,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C08800000,SPX US 01/17/25 C8800 Index,,0.00,0.10,0.10000,0,0,5214.08
20240510,20240509,S&P500,C,20250117,SPX250117C09000000,SPX US 01/17/25 C9000 Index,,0.08,0.10,0.10000,0,2,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C00200000,SPX US 02/21/25 C200 Index,4965.60,0.00,4988.20,4947.05005,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C00400000,SPX US 02/21/25 C400 Index,4773.50,0.00,4796.70,4755.89990,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C00600000,SPX US 02/21/25 C600 Index,4582.60,0.00,4605.20,4564.60010,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C00800000,SPX US 02/21/25 C800 Index,4390.70,0.00,4414.30,4373.29980,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01000000,SPX US 02/21/25 C1000 Index,4199.40,0.00,4222.90,4181.89990,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01200000,SPX US 02/21/25 C1200 Index,4008.10,0.00,4031.70,3990.39990,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01400000,SPX US 02/21/25 C1400 Index,3817.00,0.00,3840.50,3799.44995,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01600000,SPX US 02/21/25 C1600 Index,3626.00,3366.60,3649.40,3608.50000,0,2,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01800000,SPX US 02/21/25 C1800 Index,3435.20,0.00,3458.60,3417.69995,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C01900000,SPX US 02/21/25 C1900 Index,3339.80,0.00,3363.20,3322.30005,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C02000000,SPX US 02/21/25 C2000 Index,3244.50,3258.82,3267.80,3227.00000,0,1,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C02100000,SPX US 02/21/25 C2100 Index,3149.20,3164.22,3172.70,3131.69995,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C02200000,SPX US 02/21/25 C2200 Index,3053.90,3069.77,3077.40,3036.55005,0,0,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C02300000,SPX US 02/21/25 C2300 Index,2958.70,2975.27,2982.20,2941.30005,0,1,5214.08
20240510,20240509,S&P500,C,20250221,SPX250221C02400000,SPX US 02/21/25 C2400 Index,2863.60,2880.67,2887.10,2846.19995,0,1,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C03975000,SPX US 06/20/25 C3975 Index,1444.40,0.00,1459.10,1426.20001,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04000000,SPX US 06/20/25 C4000 Index,1423.50,1410.41,1435.50,1404.10004,502,6784,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04025000,SPX US 06/20/25 C4025 Index,1400.10,1463.12,1414.80,1382.15002,0,1,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04050000,SPX US 06/20/25 C4050 Index,1378.20,1005.75,1392.70,1360.10004,0,2,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04075000,SPX US 06/20/25 C4075 Index,1356.20,0.00,1370.70,1338.25000,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04100000,SPX US 06/20/25 C4100 Index,1334.40,1283.01,1348.80,1316.45001,0,57,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04125000,SPX US 06/20/25 C4125 Index,1312.40,0.00,1326.90,1294.65002,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04150000,SPX US 06/20/25 C4150 Index,1290.80,949.08,1304.90,1273.05005,0,51,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04175000,SPX US 06/20/25 C4175 Index,1269.10,0.00,1283.10,1251.29999,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04200000,SPX US 06/20/25 C4200 Index,1247.40,927.40,1261.40,1229.95001,0,607,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04225000,SPX US 06/20/25 C4225 Index,1225.80,0.00,1239.80,1208.25000,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04250000,SPX US 06/20/25 C4250 Index,1204.30,1061.90,1218.20,1186.85004,0,106,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04275000,SPX US 06/20/25 C4275 Index,1182.90,0.00,1196.90,1165.40002,0,0,5214.08
20240510,20240509,S&P500,C,20250620,SPX250620C04300000,SPX US 06/20/25 C4300 Index,1161.50,1075.61,1175.40,1145.55005,0,876,5214.08
