std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240920,20240919,S&P500,C,20240920,SPX240920C06030000,SPX US 09/20/24 C6030 Index,,0.07,0.10,0.07500,7,105,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06040000,SPX US 09/20/24 C6040 Index,,0.10,0.10,0.05000,0,213,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06050000,SPX US 09/20/24 C6050 Index,,0.10,0.10,0.05000,213,8441,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06060000,SPX US 09/20/24 C6060 Index,,0.05,0.10,0.05000,10,830,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06070000,SPX US 09/20/24 C6070 Index,,0.05,0.05,0.05000,10,138,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06075000,SPX US 09/20/24 C6075 Index,,0.05,0.05,0.05000,12,783,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06080000,SPX US 09/20/24 C6080 Index,,0.05,0.05,0.05000,0,259,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06090000,SPX US 09/20/24 C6090 Index,,0.05,0.05,0.05000,83,235,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06100000,SPX US 09/20/24 C6100 Index,,0.07,0.05,0.05000,319,6876,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06110000,SPX US 09/20/24 C6110 Index,,0.05,0.05,0.05000,138,8,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06120000,SPX US 09/20/24 C6120 Index,,0.10,0.10,0.05000,0,8,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06125000,SPX US 09/20/24 C6125 Index,,0.05,0.10,0.05000,4,862,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06130000,SPX US 09/20/24 C6130 Index,,0.70,0.10,0.05000,0,4,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06140000,SPX US 09/20/24 C6140 Index,,0.10,0.10,0.05000,0,52,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06150000,SPX US 09/20/24 C6150 Index,,0.05,0.05,0.02500,0,741,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06160000,SPX US 09/20/24 C6160 Index,,0.10,0.10,0.05000,0,68,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06175000,SPX US 09/20/24 C6175 Index,,0.05,0.10,0.02500,0,183,5713.64
20240920,20240919,S&P500,C,20240920,SPX240920C06200000,SPX US 09/20/24 C6200 Index,,0.05,0.05,0.05000,2,7422,5713.64
