std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241030,20241029,S&P500,C,20241115,SPX241115C05185000,SPX US 11/15/24 C5185 Index,669.20,0.00,687.20,665.00000,0,0,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05190000,SPX US 11/15/24 C5190 Index,664.20,583.63,682.30,660.09998,0,7,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05195000,SPX US 11/15/24 C5195 Index,659.30,663.44,677.40,655.45001,0,29,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05200000,SPX US 11/15/24 C5200 Index,657.50,685.92,669.10,649.60001,0,4205,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05205000,SPX US 11/15/24 C5205 Index,649.50,400.35,667.50,645.35001,0,3,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05210000,SPX US 11/15/24 C5210 Index,644.50,677.10,662.60,640.50000,0,42,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05215000,SPX US 11/15/24 C5215 Index,639.60,364.59,657.70,635.59998,0,36,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05220000,SPX US 11/15/24 C5220 Index,634.70,658.50,651.80,630.75000,0,184,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05225000,SPX US 11/15/24 C5225 Index,629.80,636.57,647.90,626.00000,0,615,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05230000,SPX US 11/15/24 C5230 Index,624.80,552.66,642.90,621.50000,0,8,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05235000,SPX US 11/15/24 C5235 Index,619.90,420.96,638.00,616.60001,0,7,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05240000,SPX US 11/15/24 C5240 Index,615.00,614.00,633.10,611.69998,0,29,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05245000,SPX US 11/15/24 C5245 Index,610.10,510.30,628.20,606.39999,0,7,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05250000,SPX US 11/15/24 C5250 Index,610.00,615.80,620.00,600.50000,0,1688,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05255000,SPX US 11/15/24 C5255 Index,600.30,454.31,618.40,596.70001,0,1,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05260000,SPX US 11/15/24 C5260 Index,595.40,630.83,613.50,591.70001,0,34,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05265000,SPX US 11/15/24 C5265 Index,590.50,0.00,608.60,587.04999,0,2,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05270000,SPX US 11/15/24 C5270 Index,585.60,321.53,603.70,581.89999,0,86,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05275000,SPX US 11/15/24 C5275 Index,580.70,609.02,598.80,576.85001,0,304,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05280000,SPX US 11/15/24 C5280 Index,575.80,607.45,593.90,572.14999,0,622,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05285000,SPX US 11/15/24 C5285 Index,570.90,302.85,589.00,567.50000,0,9,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05290000,SPX US 11/15/24 C5290 Index,566.00,469.48,584.10,562.54999,0,236,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05295000,SPX US 11/15/24 C5295 Index,561.10,385.37,578.20,557.45001,0,21,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,561.00,527.14,571.00,551.65002,0,5260,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05305000,SPX US 11/15/24 C5305 Index,551.40,476.27,569.40,547.80002,0,4,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05310000,SPX US 11/15/24 C5310 Index,546.50,575.04,564.60,542.79999,0,101,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05315000,SPX US 11/15/24 C5315 Index,541.60,554.88,558.70,538.85001,0,24,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05320000,SPX US 11/15/24 C5320 Index,536.70,550.08,554.80,533.44998,0,11,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05325000,SPX US 11/15/24 C5325 Index,531.90,545.56,549.90,528.39999,0,161,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05330000,SPX US 11/15/24 C5330 Index,527.00,254.71,545.10,523.64999,0,48,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05335000,SPX US 11/15/24 C5335 Index,522.10,464.74,540.20,518.70000,0,35,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05340000,SPX US 11/15/24 C5340 Index,517.30,439.78,535.30,513.85001,0,19,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05345000,SPX US 11/15/24 C5345 Index,512.40,0.00,530.50,508.99998,0,17,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05350000,SPX US 11/15/24 C5350 Index,512.30,478.19,522.40,503.45001,0,2151,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05355000,SPX US 11/15/24 C5355 Index,502.70,225.98,520.80,499.84999,0,17,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05360000,SPX US 11/15/24 C5360 Index,497.90,531.80,516.00,495.05000,0,53,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05365000,SPX US 11/15/24 C5365 Index,493.00,349.76,511.10,490.05000,0,10,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05370000,SPX US 11/15/24 C5370 Index,488.20,488.21,506.30,485.25000,0,64,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05375000,SPX US 11/15/24 C5375 Index,483.30,422.57,501.40,480.45000,0,270,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05380000,SPX US 11/15/24 C5380 Index,478.50,508.50,496.60,475.59999,0,379,5832.92
20241030,20241029,S&P500,C,20241115,SPX241115C05385000,SPX US 11/15/24 C5385 Index,473.70,473.62,491.80,470.65001,0,37,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,3556.90,0.00,3575.20,3552.44995,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,3458.20,0.00,3476.50,3453.80005,0,1,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,3359.50,3359.47,3377.80,3355.15002,0,15,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,3260.90,0.00,3279.20,3256.55005,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,3162.20,0.00,3180.50,3157.79993,0,4,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02750000,SPX US 01/17/25 C2750 Index,3112.90,0.00,3131.20,3108.50000,0,5,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02800000,SPX US 01/17/25 C2800 Index,3063.60,0.00,3081.90,3059.34998,0,5,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02850000,SPX US 01/17/25 C2850 Index,3014.30,2821.56,3032.60,3010.05005,0,74,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02900000,SPX US 01/17/25 C2900 Index,2965.00,0.00,2983.30,2960.75000,0,6,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C02950000,SPX US 01/17/25 C2950 Index,2915.70,0.00,2934.10,2911.34998,0,4,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03000000,SPX US 01/17/25 C3000 Index,2866.50,2862.68,2884.80,2861.65002,0,152,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03050000,SPX US 01/17/25 C3050 Index,2817.20,0.00,2835.50,2812.94995,0,5,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03100000,SPX US 01/17/25 C3100 Index,2767.90,0.00,2786.20,2763.75000,0,11,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03125000,SPX US 01/17/25 C3125 Index,2743.30,2740.53,2761.60,2738.94995,0,360,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03150000,SPX US 01/17/25 C3150 Index,2718.70,0.00,2737.00,2714.44995,0,8,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03175000,SPX US 01/17/25 C3175 Index,2694.10,0.00,2712.40,2689.70007,0,8,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03200000,SPX US 01/17/25 C3200 Index,2669.40,0.00,2687.70,2665.25000,0,1,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03225000,SPX US 01/17/25 C3225 Index,2644.80,0.00,2663.10,2640.65002,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03250000,SPX US 01/17/25 C3250 Index,2620.20,2617.73,2638.50,2616.00000,0,353,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03275000,SPX US 01/17/25 C3275 Index,2595.60,0.00,2613.90,2591.40002,0,1,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03300000,SPX US 01/17/25 C3300 Index,2571.00,0.00,2589.30,2566.79993,0,6,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03325000,SPX US 01/17/25 C3325 Index,2546.40,0.00,2564.70,2542.20007,0,1,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03350000,SPX US 01/17/25 C3350 Index,2521.80,0.00,2540.10,2517.59998,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03375000,SPX US 01/17/25 C3375 Index,2497.10,0.00,2515.40,2493.00000,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03400000,SPX US 01/17/25 C3400 Index,2472.50,2469.13,2490.80,2468.40002,0,2,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03425000,SPX US 01/17/25 C3425 Index,2447.90,0.00,2466.20,2443.79993,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03450000,SPX US 01/17/25 C3450 Index,2423.30,2294.55,2441.60,2419.09998,0,2,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03475000,SPX US 01/17/25 C3475 Index,2398.70,0.00,2417.00,2394.50000,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03500000,SPX US 01/17/25 C3500 Index,2374.20,0.00,2392.50,2369.94995,0,17,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03525000,SPX US 01/17/25 C3525 Index,2349.60,0.00,2367.90,2345.34998,0,11,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03550000,SPX US 01/17/25 C3550 Index,2325.00,0.00,2343.30,2320.90002,0,13,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03575000,SPX US 01/17/25 C3575 Index,2300.40,0.00,2318.70,2296.20007,0,6,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03600000,SPX US 01/17/25 C3600 Index,2275.80,2172.88,2294.10,2271.65002,0,9,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03625000,SPX US 01/17/25 C3625 Index,2251.20,0.00,2269.50,2247.05005,0,6,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03650000,SPX US 01/17/25 C3650 Index,2226.70,0.00,2245.00,2222.50000,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03675000,SPX US 01/17/25 C3675 Index,2202.10,0.00,2220.40,2197.94995,0,10,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03700000,SPX US 01/17/25 C3700 Index,2177.50,2093.00,2195.80,2173.40002,0,17,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03725000,SPX US 01/17/25 C3725 Index,2153.00,0.00,2171.30,2148.84998,0,12,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03750000,SPX US 01/17/25 C3750 Index,2128.40,0.00,2146.70,2124.29993,0,1,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03775000,SPX US 01/17/25 C3775 Index,2103.90,0.00,2122.20,2099.75000,0,0,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03800000,SPX US 01/17/25 C3800 Index,2079.30,1945.00,2097.60,2075.20007,0,49,5832.92
20241030,20241029,S&P500,C,20250117,SPX250117C03825000,SPX US 01/17/25 C3825 Index,2054.80,2050.81,2073.10,2050.70007,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C00600000,SPX US 03/21/25 C600 Index,5231.30,0.00,5249.60,5227.19995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C00800000,SPX US 03/21/25 C800 Index,5035.20,5035.87,5053.50,5031.14990,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01000000,SPX US 03/21/25 C1000 Index,4844.10,4823.38,4856.40,4835.75000,0,2408,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01200000,SPX US 03/21/25 C1200 Index,4643.30,0.00,4661.60,4639.30005,0,4,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01400000,SPX US 03/21/25 C1400 Index,4447.40,4438.40,4465.70,4443.80005,2,73,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01600000,SPX US 03/21/25 C1600 Index,4251.50,4249.89,4269.80,4247.60010,0,12,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01800000,SPX US 03/21/25 C1800 Index,4055.70,4053.11,4074.00,4052.30005,0,2,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C01900000,SPX US 03/21/25 C1900 Index,3957.90,3956.45,3976.20,3954.09998,0,62,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02000000,SPX US 03/21/25 C2000 Index,3863.00,3857.11,3877.10,3856.20007,0,2307,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02100000,SPX US 03/21/25 C2100 Index,3762.20,0.00,3780.50,3758.50000,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02200000,SPX US 03/21/25 C2200 Index,3664.40,3562.13,3682.70,3660.69995,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02300000,SPX US 03/21/25 C2300 Index,3566.60,0.00,3584.90,3562.94995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02400000,SPX US 03/21/25 C2400 Index,3468.90,0.00,3487.20,3465.19995,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02500000,SPX US 03/21/25 C2500 Index,3371.10,3369.85,3389.40,3367.50000,0,4,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02600000,SPX US 03/21/25 C2600 Index,3273.40,0.00,3291.70,3269.84998,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02700000,SPX US 03/21/25 C2700 Index,3175.70,0.00,3194.10,3172.19995,0,3,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02800000,SPX US 03/21/25 C2800 Index,3078.10,3076.26,3096.40,3074.60010,0,3,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C02900000,SPX US 03/21/25 C2900 Index,2980.50,0.00,2998.80,2977.05005,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03000000,SPX US 03/21/25 C3000 Index,2883.00,2880.66,2901.30,2879.50000,0,12,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03050000,SPX US 03/21/25 C3050 Index,2834.20,0.00,2852.50,2830.84998,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03100000,SPX US 03/21/25 C3100 Index,2785.50,0.00,2803.80,2782.10010,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03150000,SPX US 03/21/25 C3150 Index,2736.80,0.00,2755.10,2733.39990,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03200000,SPX US 03/21/25 C3200 Index,2688.10,2595.86,2706.40,2684.75000,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03250000,SPX US 03/21/25 C3250 Index,2639.40,0.00,2657.70,2636.00000,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03300000,SPX US 03/21/25 C3300 Index,2590.70,2587.76,2609.00,2587.39990,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03350000,SPX US 03/21/25 C3350 Index,2542.00,2539.87,2560.30,2538.75000,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03400000,SPX US 03/21/25 C3400 Index,2493.40,2492.33,2511.70,2489.75000,0,59,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03450000,SPX US 03/21/25 C3450 Index,2444.80,2353.89,2463.10,2441.50000,0,2,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03500000,SPX US 03/21/25 C3500 Index,2396.20,2394.19,2414.50,2393.00000,0,11,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03525000,SPX US 03/21/25 C3525 Index,2371.90,0.00,2390.20,2368.69995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03550000,SPX US 03/21/25 C3550 Index,2347.60,0.00,2365.90,2344.44995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03575000,SPX US 03/21/25 C3575 Index,2323.30,0.00,2341.60,2320.19995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03600000,SPX US 03/21/25 C3600 Index,2299.10,2334.16,2317.40,2295.94995,0,12,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03625000,SPX US 03/21/25 C3625 Index,2274.80,2272.20,2293.10,2271.60010,0,5,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03650000,SPX US 03/21/25 C3650 Index,2250.50,0.00,2268.80,2247.44995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03675000,SPX US 03/21/25 C3675 Index,2226.30,0.00,2244.60,2223.19995,0,0,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03700000,SPX US 03/21/25 C3700 Index,2202.00,0.00,2220.30,2198.94995,0,4,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03725000,SPX US 03/21/25 C3725 Index,2177.80,2173.69,2196.10,2174.75000,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03750000,SPX US 03/21/25 C3750 Index,2153.60,2152.01,2171.90,2150.50000,0,2,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03775000,SPX US 03/21/25 C3775 Index,2129.30,0.00,2147.60,2126.30005,0,1,5832.92
20241030,20241029,S&P500,C,20250321,SPX250321C03800000,SPX US 03/21/25 C3800 Index,2105.10,1994.34,2123.40,2102.10010,0,5,5832.92
