std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241031,20241030,S&P500,C,20241115,SPX241115C04150000,SPX US 11/15/24 C4150 Index,1659.90,1604.73,1678.00,1702.10004,0,16,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04175000,SPX US 11/15/24 C4175 Index,1635.70,0.00,1653.10,1677.25000,0,48,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04200000,SPX US 11/15/24 C4200 Index,1615.30,1673.99,1623.90,1653.40002,0,1670,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04225000,SPX US 11/15/24 C4225 Index,1585.90,0.00,1603.40,1628.75000,0,56,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04250000,SPX US 11/15/24 C4250 Index,1560.40,0.00,1578.50,1602.60004,0,63,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04275000,SPX US 11/15/24 C4275 Index,1535.50,0.00,1553.60,1577.65002,0,75,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04300000,SPX US 11/15/24 C4300 Index,1510.70,1526.72,1528.80,1552.89996,0,303,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04325000,SPX US 11/15/24 C4325 Index,1485.80,0.00,1503.90,1528.00000,0,82,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04350000,SPX US 11/15/24 C4350 Index,1466.10,1432.91,1474.70,1504.15002,0,2143,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04375000,SPX US 11/15/24 C4375 Index,1440.30,1171.30,1450.80,1479.25000,0,940,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04400000,SPX US 11/15/24 C4400 Index,1416.30,1460.01,1425.00,1454.40002,0,5153,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04425000,SPX US 11/15/24 C4425 Index,1386.40,0.00,1404.40,1428.50000,0,481,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04450000,SPX US 11/15/24 C4450 Index,1361.50,0.00,1379.60,1404.95001,0,326,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04470000,SPX US 11/15/24 C4470 Index,1341.60,0.00,1359.70,1385.04999,0,0,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04475000,SPX US 11/15/24 C4475 Index,1340.90,0.00,1351.40,1379.79999,0,875,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04480000,SPX US 11/15/24 C4480 Index,1331.70,0.00,1349.80,1373.89996,0,0,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04490000,SPX US 11/15/24 C4490 Index,1322.50,0.00,1339.90,1365.14996,0,0,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04500000,SPX US 11/15/24 C4500 Index,1316.90,1343.99,1325.60,1355.00000,0,4031,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04510000,SPX US 11/15/24 C4510 Index,1302.60,0.00,1320.00,1343.94995,0,0,5813.67
20241031,20241030,S&P500,C,20241115,SPX241115C04520000,SPX US 11/15/24 C4520 Index,1292.70,0.00,1310.00,1335.35004,0,0,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05710000,SPX US 12/20/24 C5710 Index,223.90,247.10,227.80,248.25000,4,1637,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05715000,SPX US 12/20/24 C5715 Index,220.20,225.39,224.10,244.45000,0,527,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05720000,SPX US 12/20/24 C5720 Index,216.60,225.20,220.60,240.65000,0,2863,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05725000,SPX US 12/20/24 C5725 Index,212.90,226.80,216.90,236.75000,9,5998,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05730000,SPX US 12/20/24 C5730 Index,209.30,221.00,213.30,232.95000,0,2715,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05735000,SPX US 12/20/24 C5735 Index,205.70,220.13,209.60,229.25000,0,2472,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05740000,SPX US 12/20/24 C5740 Index,202.10,220.89,206.00,225.50000,0,5401,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05745000,SPX US 12/20/24 C5745 Index,198.50,219.00,202.50,221.75000,10,3207,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05750000,SPX US 12/20/24 C5750 Index,195.00,213.61,198.90,218.05000,0,65807,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05755000,SPX US 12/20/24 C5755 Index,191.40,213.04,195.40,214.35000,77,6308,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05760000,SPX US 12/20/24 C5760 Index,187.90,211.23,191.90,210.65000,20,6950,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05765000,SPX US 12/20/24 C5765 Index,184.50,208.35,188.40,206.95000,0,6709,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05770000,SPX US 12/20/24 C5770 Index,181.00,218.03,184.90,203.40000,0,6690,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05775000,SPX US 12/20/24 C5775 Index,178.60,181.90,180.80,199.75000,1,12349,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05780000,SPX US 12/20/24 C5780 Index,175.20,191.91,177.40,196.15000,0,12145,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05785000,SPX US 12/20/24 C5785 Index,171.70,178.90,173.90,192.50000,14,7289,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05790000,SPX US 12/20/24 C5790 Index,168.40,178.20,170.60,189.05000,10,8970,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05795000,SPX US 12/20/24 C5795 Index,165.10,174.30,167.30,185.55000,20,6570,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05800000,SPX US 12/20/24 C5800 Index,161.80,164.95,164.00,181.95000,258,43892,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05805000,SPX US 12/20/24 C5805 Index,158.30,173.10,160.60,178.55000,10,4327,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05810000,SPX US 12/20/24 C5810 Index,155.10,163.20,157.30,175.10000,11,3796,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05815000,SPX US 12/20/24 C5815 Index,151.80,167.46,154.10,171.70000,0,7131,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05820000,SPX US 12/20/24 C5820 Index,148.70,154.82,150.90,168.30000,410,4222,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05825000,SPX US 12/20/24 C5825 Index,145.50,157.46,147.70,164.85000,209,5673,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05830000,SPX US 12/20/24 C5830 Index,142.40,152.00,144.60,161.60000,14,5882,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05835000,SPX US 12/20/24 C5835 Index,139.20,158.00,141.40,158.30000,0,3417,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05840000,SPX US 12/20/24 C5840 Index,136.10,151.83,138.30,155.00000,26,4365,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05845000,SPX US 12/20/24 C5845 Index,133.10,149.00,135.30,151.65000,25,5640,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05850000,SPX US 12/20/24 C5850 Index,130.00,133.00,132.30,148.50000,13274,36700,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05855000,SPX US 12/20/24 C5855 Index,127.00,128.00,129.30,145.30000,2835,5505,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05860000,SPX US 12/20/24 C5860 Index,124.10,130.00,126.30,142.10000,4183,6561,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05865000,SPX US 12/20/24 C5865 Index,121.20,127.93,123.30,138.95000,4068,9297,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05870000,SPX US 12/20/24 C5870 Index,118.30,125.60,120.40,135.85000,789,6971,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05875000,SPX US 12/20/24 C5875 Index,115.40,115.46,117.60,132.75000,2669,7658,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05880000,SPX US 12/20/24 C5880 Index,112.60,123.20,114.80,129.75000,4164,5366,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05885000,SPX US 12/20/24 C5885 Index,109.90,125.73,112.00,126.75000,945,4955,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05890000,SPX US 12/20/24 C5890 Index,107.10,111.35,109.20,123.75000,41,6200,5813.67
20241031,20241030,S&P500,C,20241220,SPX241220C05895000,SPX US 12/20/24 C5895 Index,104.40,108.13,106.50,120.80000,13,7410,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04300000,SPX US 02/21/25 C4300 Index,1573.20,0.00,1591.30,1615.39996,0,25,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04325000,SPX US 02/21/25 C4325 Index,1549.10,0.00,1567.20,1591.20001,0,1,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04350000,SPX US 02/21/25 C4350 Index,1525.00,0.00,1543.10,1567.04999,0,2,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04375000,SPX US 02/21/25 C4375 Index,1500.90,0.00,1519.00,1542.95001,0,5,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04400000,SPX US 02/21/25 C4400 Index,1476.80,0.00,1494.90,1518.84998,0,56,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04425000,SPX US 02/21/25 C4425 Index,1452.80,1486.38,1470.90,1494.75000,0,3,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04450000,SPX US 02/21/25 C4450 Index,1428.80,0.00,1446.90,1470.65002,0,1,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04475000,SPX US 02/21/25 C4475 Index,1404.80,0.00,1422.90,1446.65002,0,0,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04500000,SPX US 02/21/25 C4500 Index,1380.80,1411.33,1398.90,1422.60004,0,112,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04525000,SPX US 02/21/25 C4525 Index,1356.90,983.43,1375.00,1398.54999,0,12,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04550000,SPX US 02/21/25 C4550 Index,1332.90,0.00,1351.00,1374.65002,0,3,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04575000,SPX US 02/21/25 C4575 Index,1309.10,0.00,1327.20,1350.65002,0,2,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04600000,SPX US 02/21/25 C4600 Index,1285.20,1269.78,1303.30,1326.75000,0,13,5813.67
20241031,20241030,S&P500,C,20250221,SPX250221C04625000,SPX US 02/21/25 C4625 Index,1261.40,1294.00,1279.50,1302.79999,0,20,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C00200000,SPX US 03/21/25 C200 Index,5586.60,5492.03,5604.70,5630.25000,0,33,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C00400000,SPX US 03/21/25 C400 Index,5390.50,0.00,5408.60,5432.69995,0,0,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C00600000,SPX US 03/21/25 C600 Index,5194.40,0.00,5212.50,5236.65015,0,0,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C00800000,SPX US 03/21/25 C800 Index,4998.30,5035.87,5016.40,5040.55005,0,0,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01000000,SPX US 03/21/25 C1000 Index,4806.10,4823.38,4819.10,4846.59985,0,2408,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01200000,SPX US 03/21/25 C1200 Index,4606.40,0.00,4624.50,4648.60010,0,4,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01400000,SPX US 03/21/25 C1400 Index,4410.50,4438.40,4428.60,4452.69995,0,73,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01600000,SPX US 03/21/25 C1600 Index,4214.70,4249.89,4232.80,4256.89990,0,12,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01800000,SPX US 03/21/25 C1800 Index,4018.90,4053.11,4037.00,4062.44995,0,2,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C01900000,SPX US 03/21/25 C1900 Index,3921.00,3956.45,3939.10,3963.25000,0,62,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C02000000,SPX US 03/21/25 C2000 Index,3826.90,3857.11,3840.10,3866.80005,0,2307,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C02100000,SPX US 03/21/25 C2100 Index,3725.40,0.00,3743.50,3767.54993,0,0,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C02200000,SPX US 03/21/25 C2200 Index,3627.60,3562.13,3645.70,3669.75000,0,1,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C02300000,SPX US 03/21/25 C2300 Index,3529.90,0.00,3548.00,3571.95007,0,0,5813.67
20241031,20241030,S&P500,C,20250321,SPX250321C02400000,SPX US 03/21/25 C2400 Index,3432.20,0.00,3450.30,3474.25000,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04350000,SPX US 05/16/25 C4350 Index,1573.60,0.00,1591.70,1614.40002,0,0,5813.67
