std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241015,20241014,S&P500,P,20250718,SPX250718P06175000,SPX US 07/18/25 P6175 Index,354.30,385.98,356.70,381.80000,0,8,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06200000,SPX US 07/18/25 P6200 Index,365.90,492.70,368.20,394.30000,0,1,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06225000,SPX US 07/18/25 P6225 Index,377.80,0.00,380.60,407.14999,0,10,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06250000,SPX US 07/18/25 P6250 Index,390.50,497.95,393.00,420.35001,0,5,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06275000,SPX US 07/18/25 P6275 Index,403.40,0.00,406.10,433.95000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06300000,SPX US 07/18/25 P6300 Index,417.10,610.82,419.50,448.25000,0,46,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06350000,SPX US 07/18/25 P6350 Index,445.50,0.00,448.10,477.95000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06400000,SPX US 07/18/25 P6400 Index,475.70,0.00,478.40,509.50000,0,205,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06450000,SPX US 07/18/25 P6450 Index,507.80,0.00,510.50,541.89999,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06500000,SPX US 07/18/25 P6500 Index,541.60,0.00,544.30,576.89999,0,6,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06550000,SPX US 07/18/25 P6550 Index,577.00,0.00,579.80,613.64999,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06600000,SPX US 07/18/25 P6600 Index,613.90,0.00,616.80,652.09998,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06650000,SPX US 07/18/25 P6650 Index,652.20,0.00,655.10,0.00000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06700000,SPX US 07/18/25 P6700 Index,691.90,0.00,694.80,732.50000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06800000,SPX US 07/18/25 P6800 Index,767.60,1018.52,781.90,815.85001,0,3,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P06900000,SPX US 07/18/25 P6900 Index,854.20,0.00,869.50,904.04999,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07000000,SPX US 07/18/25 P7000 Index,943.70,0.00,959.60,993.10001,0,14,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07100000,SPX US 07/18/25 P7100 Index,1027.60,0.00,1051.60,1089.09998,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07200000,SPX US 07/18/25 P7200 Index,1121.00,1311.31,1145.00,1182.80005,0,2,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07400000,SPX US 07/18/25 P7400 Index,1310.90,0.00,1334.90,1373.69995,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07600000,SPX US 07/18/25 P7600 Index,1502.00,0.00,1526.00,1557.59998,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P07800000,SPX US 07/18/25 P7800 Index,1694.10,0.00,1718.10,1749.50000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P08000000,SPX US 07/18/25 P8000 Index,1886.60,0.00,1910.60,1942.00000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P08200000,SPX US 07/18/25 P8200 Index,2079.60,0.00,2103.60,2135.00000,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P08400000,SPX US 07/18/25 P8400 Index,2272.50,0.00,2296.50,2328.30005,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P08600000,SPX US 07/18/25 P8600 Index,2465.50,0.00,2489.50,2521.19995,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P08800000,SPX US 07/18/25 P8800 Index,2658.60,0.00,2682.60,2713.69995,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P09000000,SPX US 07/18/25 P9000 Index,2851.70,0.00,2875.70,2906.80005,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P09200000,SPX US 07/18/25 P9200 Index,3044.50,0.00,3068.50,3100.60010,0,0,5859.85
20241015,20241014,S&P500,P,20250718,SPX250718P09400000,SPX US 07/18/25 P9400 Index,3237.90,0.00,3261.90,3293.30005,0,0,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P00200000,SPX US 08/15/25 P200 Index,,1.20,0.15,0.07500,0,6,5859.85
