std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240708,20240705,S&P500,C,20291221,SPX291221C03300000,SPX US 12/21/29 C3300 Index,,0.00,,2778.80004,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03400000,SPX US 12/21/29 C3400 Index,,0.00,,2709.50000,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03500000,SPX US 12/21/29 C3500 Index,,0.00,,2640.89990,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03600000,SPX US 12/21/29 C3600 Index,,2391.32,,2572.80004,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03700000,SPX US 12/21/29 C3700 Index,,0.00,,2505.39990,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03800000,SPX US 12/21/29 C3800 Index,,2220.62,,2438.69995,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C03900000,SPX US 12/21/29 C3900 Index,,0.00,,2372.69995,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04000000,SPX US 12/21/29 C4000 Index,,2308.49,,2307.60009,1,3838,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04100000,SPX US 12/21/29 C4100 Index,,0.00,,2243.30004,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04200000,SPX US 12/21/29 C4200 Index,,0.00,,2179.89990,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04300000,SPX US 12/21/29 C4300 Index,,0.00,,2117.30004,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04400000,SPX US 12/21/29 C4400 Index,,1652.19,,2055.69995,0,10,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04500000,SPX US 12/21/29 C4500 Index,,1878.41,,1994.90002,0,11,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04600000,SPX US 12/21/29 C4600 Index,,1634.55,,1934.90002,0,2,5567.19
