std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240904,20240903,S&P500,C,20241018,SPX241018C03375000,SPX US 10/18/24 C3375 Index,2169.80,0.00,2184.40,2269.69995,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03400000,SPX US 10/18/24 C3400 Index,2143.30,0.00,2159.60,2244.94995,0,2,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03425000,SPX US 10/18/24 C3425 Index,2118.60,0.00,2134.90,2220.15002,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03450000,SPX US 10/18/24 C3450 Index,2095.60,0.00,2110.20,2195.50000,0,8,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03475000,SPX US 10/18/24 C3475 Index,2070.90,0.00,2085.40,2170.59998,0,8,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03500000,SPX US 10/18/24 C3500 Index,2044.40,2112.17,2060.70,2145.80005,0,24,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03525000,SPX US 10/18/24 C3525 Index,2019.70,0.00,2036.00,2121.05005,0,9,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03550000,SPX US 10/18/24 C3550 Index,1996.70,0.00,2011.40,2096.40002,0,44,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03575000,SPX US 10/18/24 C3575 Index,1972.00,0.00,1986.50,2071.59998,0,18,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03600000,SPX US 10/18/24 C3600 Index,1945.50,0.00,1961.80,2046.70001,0,12,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03625000,SPX US 10/18/24 C3625 Index,1920.80,0.00,1937.10,2022.00000,0,23,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03650000,SPX US 10/18/24 C3650 Index,1896.10,0.00,1912.40,1997.25000,0,25,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03675000,SPX US 10/18/24 C3675 Index,1871.40,0.00,1887.70,1972.39996,0,8,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03700000,SPX US 10/18/24 C3700 Index,1846.70,0.00,1863.00,1947.75000,0,3,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03725000,SPX US 10/18/24 C3725 Index,1822.00,0.00,1838.30,1922.84998,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03750000,SPX US 10/18/24 C3750 Index,1797.30,0.00,1813.60,1898.04999,0,2,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03775000,SPX US 10/18/24 C3775 Index,1774.40,0.00,1788.90,1873.45001,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03800000,SPX US 10/18/24 C3800 Index,1749.70,0.00,1764.20,1848.54999,0,8,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03825000,SPX US 10/18/24 C3825 Index,1723.30,0.00,1739.70,1823.95001,0,1,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03850000,SPX US 10/18/24 C3850 Index,1698.60,0.00,1714.90,1799.04999,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03875000,SPX US 10/18/24 C3875 Index,1675.70,0.00,1690.20,1774.50000,0,6,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03900000,SPX US 10/18/24 C3900 Index,1649.30,1639.29,1665.50,1749.64996,0,14,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03925000,SPX US 10/18/24 C3925 Index,1624.60,0.00,1640.90,1724.84998,0,26,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03950000,SPX US 10/18/24 C3950 Index,1600.00,0.00,1616.20,1700.20001,0,1,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C03975000,SPX US 10/18/24 C3975 Index,1575.30,0.00,1591.60,1675.50000,0,2,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04000000,SPX US 10/18/24 C4000 Index,1557.40,1584.07,1561.10,1650.90002,19,74156,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04025000,SPX US 10/18/24 C4025 Index,1527.80,0.00,1542.30,1625.85004,0,123,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04050000,SPX US 10/18/24 C4050 Index,1501.40,1595.43,1517.80,1601.29999,0,12,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04075000,SPX US 10/18/24 C4075 Index,1476.80,0.00,1493.00,1576.59998,0,8,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04100000,SPX US 10/18/24 C4100 Index,1452.20,1551.50,1468.40,1551.79999,0,581,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04125000,SPX US 10/18/24 C4125 Index,1427.60,0.00,1443.70,1527.15002,0,460,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04150000,SPX US 10/18/24 C4150 Index,1403.00,0.00,1419.20,1502.35004,0,181,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04175000,SPX US 10/18/24 C4175 Index,1378.40,0.00,1394.50,1477.64996,0,627,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04200000,SPX US 10/18/24 C4200 Index,1360.40,1384.80,1364.80,1452.70001,1,1439,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04225000,SPX US 10/18/24 C4225 Index,1329.20,0.00,1345.30,1428.25000,0,591,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04230000,SPX US 10/18/24 C4230 Index,1324.30,0.00,1340.40,1423.29999,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04240000,SPX US 10/18/24 C4240 Index,1314.50,0.00,1329.00,1413.39996,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04250000,SPX US 10/18/24 C4250 Index,1311.30,0.00,1315.10,1403.75000,0,1586,5528.93
