std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240906,20240905,S&P500,C,20240920,SPX240920C05030000,SPX US 09/20/24 C5030 Index,486.70,514.30,498.50,509.14999,0,123,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05035000,SPX US 09/20/24 C5035 Index,483.10,515.00,493.60,504.29999,1,10,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05040000,SPX US 09/20/24 C5040 Index,477.00,525.25,488.70,498.80000,0,115,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05045000,SPX US 09/20/24 C5045 Index,472.10,0.00,483.80,494.55000,0,128,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05050000,SPX US 09/20/24 C5050 Index,470.90,577.20,474.90,488.85001,0,6907,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05055000,SPX US 09/20/24 C5055 Index,462.30,0.00,474.00,484.84999,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05060000,SPX US 09/20/24 C5060 Index,458.70,0.00,469.20,479.95000,0,624,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05065000,SPX US 09/20/24 C5065 Index,452.50,497.95,464.30,475.15001,0,10,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05070000,SPX US 09/20/24 C5070 Index,449.00,540.58,459.40,470.25000,0,46,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05075000,SPX US 09/20/24 C5075 Index,446.60,433.37,450.80,464.55000,8,1645,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05080000,SPX US 09/20/24 C5080 Index,438.00,517.48,449.70,460.55000,0,137,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05085000,SPX US 09/20/24 C5085 Index,433.20,550.00,444.90,455.75000,0,50,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05090000,SPX US 09/20/24 C5090 Index,429.60,428.55,440.00,450.95000,1,146,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05095000,SPX US 09/20/24 C5095 Index,423.40,0.00,435.20,446.05000,0,149,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05100000,SPX US 09/20/24 C5100 Index,421.30,418.94,429.40,440.39999,9,13059,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05105000,SPX US 09/20/24 C5105 Index,415.10,307.98,425.50,436.45000,0,34,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05110000,SPX US 09/20/24 C5110 Index,409.00,361.71,420.70,431.65001,0,86,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05115000,SPX US 09/20/24 C5115 Index,405.40,450.57,415.90,426.79999,0,41,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05120000,SPX US 09/20/24 C5120 Index,400.60,0.00,411.00,421.95000,0,56,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05125000,SPX US 09/20/24 C5125 Index,398.30,382.77,402.20,416.30000,2,2136,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05130000,SPX US 09/20/24 C5130 Index,391.00,401.15,401.40,411.50000,5,138,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05135000,SPX US 09/20/24 C5135 Index,386.20,496.10,396.60,406.75000,0,19,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05140000,SPX US 09/20/24 C5140 Index,381.40,0.00,391.80,401.95000,0,96,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05145000,SPX US 09/20/24 C5145 Index,376.60,0.00,387.00,397.65001,0,144,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05150000,SPX US 09/20/24 C5150 Index,374.30,505.30,378.20,392.70000,0,6574,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05155000,SPX US 09/20/24 C5155 Index,367.00,487.13,377.50,388.10001,0,663,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05160000,SPX US 09/20/24 C5160 Index,362.60,385.00,372.70,383.34999,1,778,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05165000,SPX US 09/20/24 C5165 Index,358.20,483.24,367.90,378.60001,0,80,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05170000,SPX US 09/20/24 C5170 Index,353.50,454.62,360.80,373.85001,0,578,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05175000,SPX US 09/20/24 C5175 Index,350.90,355.50,354.60,368.95000,1,2054,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05180000,SPX US 09/20/24 C5180 Index,343.90,367.72,351.40,364.75000,0,318,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05185000,SPX US 09/20/24 C5185 Index,340.10,381.30,346.70,360.05000,0,100,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05190000,SPX US 09/20/24 C5190 Index,334.40,450.56,342.00,354.95001,0,238,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05195000,SPX US 09/20/24 C5195 Index,330.60,471.12,337.30,350.25000,0,463,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05200000,SPX US 09/20/24 C5200 Index,327.10,332.00,330.90,345.35001,1,17650,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05205000,SPX US 09/20/24 C5205 Index,322.50,432.71,326.20,340.70000,0,3975,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05210000,SPX US 09/20/24 C5210 Index,317.80,427.95,321.50,336.00000,0,3608,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05215000,SPX US 09/20/24 C5215 Index,313.10,338.40,316.90,331.35001,0,1580,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05220000,SPX US 09/20/24 C5220 Index,308.50,341.22,312.20,326.70000,0,2040,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05225000,SPX US 09/20/24 C5225 Index,303.80,311.19,307.50,322.00000,0,3683,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05230000,SPX US 09/20/24 C5230 Index,299.20,331.87,302.90,317.39999,0,2312,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C05235000,SPX US 09/20/24 C5235 Index,294.50,311.50,298.20,312.80000,0,1372,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C02850000,SPX US 09/20/24 C2850 Index,2654.70,0.00,2666.40,2675.55005,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C02900000,SPX US 09/20/24 C2900 Index,2604.80,0.00,2616.30,2625.04993,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C02950000,SPX US 09/20/24 C2950 Index,2555.00,0.00,2566.70,2575.25000,0,34,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03000000,SPX US 09/20/24 C3000 Index,2508.80,2630.53,2513.30,2525.19995,0,3297,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03050000,SPX US 09/20/24 C3050 Index,2455.30,2535.57,2467.00,2476.25000,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03075000,SPX US 09/20/24 C3075 Index,2430.30,0.00,2441.80,2450.65002,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03100000,SPX US 09/20/24 C3100 Index,2405.40,0.00,2416.90,2425.75000,0,2,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03125000,SPX US 09/20/24 C3125 Index,2380.40,0.00,2392.20,2400.84998,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03150000,SPX US 09/20/24 C3150 Index,2355.60,0.00,2367.30,2375.95007,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03175000,SPX US 09/20/24 C3175 Index,2330.60,0.00,2342.10,2351.04993,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03200000,SPX US 09/20/24 C3200 Index,2305.70,2408.36,2317.20,2326.15002,0,4,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03225000,SPX US 09/20/24 C3225 Index,2280.80,0.00,2292.50,2301.25000,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03250000,SPX US 09/20/24 C3250 Index,2255.90,0.00,2267.60,2276.34998,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03275000,SPX US 09/20/24 C3275 Index,2231.00,0.00,2242.70,2251.45007,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03300000,SPX US 09/20/24 C3300 Index,2206.00,0.00,2217.80,2226.54993,0,17,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03325000,SPX US 09/20/24 C3325 Index,2181.10,0.00,2192.60,2201.65002,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03350000,SPX US 09/20/24 C3350 Index,2156.20,0.00,2167.70,2176.75000,0,15,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03375000,SPX US 09/20/24 C3375 Index,2131.30,0.00,2143.00,2151.84998,0,1,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03400000,SPX US 09/20/24 C3400 Index,2106.40,0.00,2118.10,2126.95007,0,4,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03425000,SPX US 09/20/24 C3425 Index,2081.50,0.00,2093.20,2102.04993,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03450000,SPX US 09/20/24 C3450 Index,2056.60,0.00,2068.30,2077.15002,0,10,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03475000,SPX US 09/20/24 C3475 Index,2031.70,0.00,2043.40,2052.24994,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03500000,SPX US 09/20/24 C3500 Index,2006.80,2157.00,2018.50,2027.34998,0,13,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03525000,SPX US 09/20/24 C3525 Index,1981.80,0.00,1993.60,2002.45001,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03550000,SPX US 09/20/24 C3550 Index,1956.90,0.00,1968.40,1977.54999,0,1,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03575000,SPX US 09/20/24 C3575 Index,1932.00,0.00,1943.50,1952.65002,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03600000,SPX US 09/20/24 C3600 Index,1907.10,1846.19,1918.60,1927.75000,0,33,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03625000,SPX US 09/20/24 C3625 Index,1882.20,0.00,1893.90,1902.84998,0,9,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03650000,SPX US 09/20/24 C3650 Index,1857.20,0.00,1869.00,1877.95001,0,4,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03675000,SPX US 09/20/24 C3675 Index,1832.30,0.00,1844.10,1853.69995,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03700000,SPX US 09/20/24 C3700 Index,1807.50,0.00,1819.20,1828.85004,0,26,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03725000,SPX US 09/20/24 C3725 Index,1782.60,0.00,1794.30,1803.95001,0,4,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03750000,SPX US 09/20/24 C3750 Index,1757.70,1817.83,1769.40,1779.04999,0,15,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03775000,SPX US 09/20/24 C3775 Index,1732.80,0.00,1744.50,1753.54999,0,2,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03800000,SPX US 09/20/24 C3800 Index,1707.80,1794.00,1719.60,1728.65002,0,78,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03825000,SPX US 09/20/24 C3825 Index,1682.90,0.00,1694.70,1703.75000,0,0,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03850000,SPX US 09/20/24 C3850 Index,1658.00,0.00,1669.80,1679.50000,0,2,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03875000,SPX US 09/20/24 C3875 Index,1633.20,1718.36,1644.70,1654.64996,0,1,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03900000,SPX US 09/20/24 C3900 Index,1608.30,0.00,1619.80,1629.15002,0,721,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03925000,SPX US 09/20/24 C3925 Index,1583.40,1687.84,1594.90,1604.25000,0,2,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03950000,SPX US 09/20/24 C3950 Index,1558.50,1549.08,1570.30,1580.00000,1,39,5503.41
20240906,20240905,S&P500,C,20240920,SPX240920C03975000,SPX US 09/20/24 C3975 Index,1533.70,0.00,1545.40,1555.14996,0,29,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04350000,SPX US 05/16/25 C4350 Index,1310.60,0.00,1325.80,1334.50000,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04375000,SPX US 05/16/25 C4375 Index,1288.00,0.00,1303.50,1311.85004,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04400000,SPX US 05/16/25 C4400 Index,1265.60,0.00,1281.10,1289.29999,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04425000,SPX US 05/16/25 C4425 Index,1243.10,0.00,1258.50,1266.85004,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04450000,SPX US 05/16/25 C4450 Index,1220.70,0.00,1235.80,1244.45001,0,3,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04475000,SPX US 05/16/25 C4475 Index,1198.30,0.00,1213.40,1222.09998,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04500000,SPX US 05/16/25 C4500 Index,1175.90,1036.80,1191.70,1199.80005,0,24,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04525000,SPX US 05/16/25 C4525 Index,1153.80,1015.39,1168.90,1177.59998,0,20,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04550000,SPX US 05/16/25 C4550 Index,1131.50,0.00,1147.70,1155.40002,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04575000,SPX US 05/16/25 C4575 Index,1109.60,0.00,1127.10,1133.35004,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04600000,SPX US 05/16/25 C4600 Index,1087.60,0.00,1103.90,1111.35004,0,5,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04625000,SPX US 05/16/25 C4625 Index,1065.50,0.00,1080.70,1089.45001,0,1,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04650000,SPX US 05/16/25 C4650 Index,1043.70,0.00,1061.40,1067.54999,0,1,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04675000,SPX US 05/16/25 C4675 Index,1021.90,0.00,1039.60,1045.69995,0,1,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04700000,SPX US 05/16/25 C4700 Index,1000.30,0.00,1015.40,1023.84998,0,125,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04725000,SPX US 05/16/25 C4725 Index,978.70,0.00,996.40,1002.25000,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04750000,SPX US 05/16/25 C4750 Index,957.20,0.00,974.90,980.60001,0,7,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04775000,SPX US 05/16/25 C4775 Index,935.80,0.00,953.80,959.30002,0,1,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04800000,SPX US 05/16/25 C4800 Index,914.50,0.00,932.50,937.75000,0,60,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04825000,SPX US 05/16/25 C4825 Index,893.30,0.00,911.20,916.39999,0,1,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04850000,SPX US 05/16/25 C4850 Index,872.20,0.00,890.00,895.09998,0,95,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04875000,SPX US 05/16/25 C4875 Index,851.30,0.00,868.90,874.45001,0,0,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04900000,SPX US 05/16/25 C4900 Index,830.40,0.00,848.20,853.39999,0,78,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04925000,SPX US 05/16/25 C4925 Index,809.60,854.39,827.30,832.60001,0,67,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04950000,SPX US 05/16/25 C4950 Index,789.00,0.00,806.60,812.54999,0,50,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C04975000,SPX US 05/16/25 C4975 Index,768.40,811.72,786.10,791.95001,0,93,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05000000,SPX US 05/16/25 C5000 Index,751.60,855.89,759.30,771.69998,0,2974,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05025000,SPX US 05/16/25 C5025 Index,727.70,0.00,745.40,751.04999,0,85,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05050000,SPX US 05/16/25 C5050 Index,707.50,0.00,724.20,730.80002,0,212,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05075000,SPX US 05/16/25 C5075 Index,687.50,0.00,703.90,710.69998,0,101,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05100000,SPX US 05/16/25 C5100 Index,669.10,0.00,680.90,691.69998,0,1088,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05125000,SPX US 05/16/25 C5125 Index,647.80,0.00,664.30,670.60001,0,17,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05150000,SPX US 05/16/25 C5150 Index,628.20,660.48,644.70,650.64999,0,313,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05175000,SPX US 05/16/25 C5175 Index,612.10,639.69,621.20,632.10001,0,1651,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05200000,SPX US 05/16/25 C5200 Index,591.80,619.98,601.60,612.30002,0,2826,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05225000,SPX US 05/16/25 C5225 Index,570.30,658.10,586.20,592.90002,0,18,5503.41
20240906,20240905,S&P500,C,20250516,SPX250516C05250000,SPX US 05/16/25 C5250 Index,553.60,658.66,563.50,574.29999,0,2117,5503.41
