std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250311,20250310,S&P500,P,20250718,SPX250718P08000000,SPX US 07/18/25 P8000 Index,2261.70,1841.63,2279.80,2133.00000,0,2,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P08200000,SPX US 07/18/25 P8200 Index,2458.40,0.00,2476.50,2332.29993,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P08400000,SPX US 07/18/25 P8400 Index,2655.10,0.00,2673.20,2528.20007,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P08600000,SPX US 07/18/25 P8600 Index,2851.50,0.00,2869.60,2724.04993,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P08800000,SPX US 07/18/25 P8800 Index,3048.30,0.00,3066.30,2920.75000,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P09000000,SPX US 07/18/25 P9000 Index,3245.10,2860.77,3263.10,3117.54993,0,2,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P09200000,SPX US 07/18/25 P9200 Index,3441.80,0.00,3459.80,3314.25000,0,5,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P09400000,SPX US 07/18/25 P9400 Index,3638.60,3247.92,3656.60,3510.69995,0,7,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P09600000,SPX US 07/18/25 P9600 Index,3835.40,0.00,3853.30,3707.80005,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P10000000,SPX US 07/18/25 P10000 Index,4228.90,0.00,4246.80,4101.30005,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P10400000,SPX US 07/18/25 P10400 Index,4622.50,0.00,4640.30,4494.85010,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P10800000,SPX US 07/18/25 P10800 Index,5016.00,0.00,5034.10,4888.35010,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P11000000,SPX US 07/18/25 P11000 Index,5212.90,0.00,5231.00,5085.89990,0,0,5614.56
20250311,20250310,S&P500,P,20250718,SPX250718P12000000,SPX US 07/18/25 P12000 Index,6196.70,0.00,6214.70,6069.69995,0,0,5614.56
20250311,20250310,S&P500,P,20250815,SPX250815P00200000,SPX US 08/15/25 P200 Index,,0.05,0.05,0.02500,0,1466,5614.56
20250311,20250310,S&P500,P,20250815,SPX250815P00400000,SPX US 08/15/25 P400 Index,0.05,0.10,0.10,0.07500,0,246,5614.56
20250311,20250310,S&P500,P,20250815,SPX250815P00600000,SPX US 08/15/25 P600 Index,,0.20,0.25,0.10000,0,293,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03300000,SPX US 11/21/25 P3300 Index,24.50,23.65,25.40,20.65000,1,66,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03400000,SPX US 11/21/25 P3400 Index,26.80,27.52,27.70,22.60000,8,93,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03500000,SPX US 11/21/25 P3500 Index,29.50,23.80,30.30,24.70000,0,852,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03550000,SPX US 11/21/25 P3550 Index,30.90,31.55,31.70,25.80000,2,200,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03600000,SPX US 11/21/25 P3600 Index,32.30,26.22,33.20,27.00000,0,13,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03650000,SPX US 11/21/25 P3650 Index,33.90,29.20,34.80,28.20000,0,31,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03700000,SPX US 11/21/25 P3700 Index,35.60,35.25,36.40,29.50000,48,23,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03750000,SPX US 11/21/25 P3750 Index,37.30,30.25,38.20,30.90000,0,17,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03800000,SPX US 11/21/25 P3800 Index,39.20,26.00,40.00,32.40000,0,610,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03850000,SPX US 11/21/25 P3850 Index,41.10,29.00,42.00,33.95000,0,29,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03900000,SPX US 11/21/25 P3900 Index,43.20,43.23,44.10,35.55000,4,108,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P03950000,SPX US 11/21/25 P3950 Index,45.40,43.50,46.30,37.30000,53,13,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04000000,SPX US 11/21/25 P4000 Index,47.70,51.77,48.60,39.25000,10,1503,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04050000,SPX US 11/21/25 P4050 Index,50.10,41.84,51.10,41.10000,0,278,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04075000,SPX US 11/21/25 P4075 Index,51.40,44.00,52.40,42.10000,0,65,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04100000,SPX US 11/21/25 P4100 Index,52.60,52.82,53.80,43.30000,3,514,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04125000,SPX US 11/21/25 P4125 Index,54.10,54.55,55.20,44.20000,91,113,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04150000,SPX US 11/21/25 P4150 Index,55.50,47.41,56.60,45.50000,0,610,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04175000,SPX US 11/21/25 P4175 Index,56.80,40.27,58.10,46.50000,0,18,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04200000,SPX US 11/21/25 P4200 Index,58.50,63.77,59.70,47.75000,10,3368,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04225000,SPX US 11/21/25 P4225 Index,60.10,65.50,61.20,48.95000,42,229,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04250000,SPX US 11/21/25 P4250 Index,61.70,63.04,62.90,50.25000,27,208,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04275000,SPX US 11/21/25 P4275 Index,63.30,63.36,64.60,51.65000,57,200,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04300000,SPX US 11/21/25 P4300 Index,65.10,65.01,66.30,52.85000,1,153,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04325000,SPX US 11/21/25 P4325 Index,66.80,67.30,68.10,54.40000,64,302,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04350000,SPX US 11/21/25 P4350 Index,68.70,50.29,70.00,55.65000,0,239,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04375000,SPX US 11/21/25 P4375 Index,70.50,70.02,72.10,57.20000,68,47,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04400000,SPX US 11/21/25 P4400 Index,72.50,40.46,74.00,58.75000,0,1400,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04425000,SPX US 11/21/25 P4425 Index,74.50,50.50,76.10,60.30000,0,19,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04450000,SPX US 11/21/25 P4450 Index,76.60,82.38,78.20,61.95000,87,105,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04475000,SPX US 11/21/25 P4475 Index,78.80,78.86,80.40,63.65000,57,162,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04500000,SPX US 11/21/25 P4500 Index,80.80,82.30,82.60,65.45000,2,2547,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04525000,SPX US 11/21/25 P4525 Index,83.10,84.62,85.00,67.20000,11,26,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04550000,SPX US 11/21/25 P4550 Index,85.70,87.79,87.40,69.10000,10,10,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04575000,SPX US 11/21/25 P4575 Index,88.20,87.52,89.90,71.00000,25,104,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04600000,SPX US 11/21/25 P4600 Index,90.50,100.20,92.50,73.00000,2,347,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04625000,SPX US 11/21/25 P4625 Index,93.10,94.38,95.10,75.10000,8,82,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04650000,SPX US 11/21/25 P4650 Index,96.10,101.55,97.90,77.25000,44,216,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04675000,SPX US 11/21/25 P4675 Index,98.90,108.65,100.70,79.35000,32,80,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04700000,SPX US 11/21/25 P4700 Index,101.80,103.44,103.60,81.70000,67,834,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04725000,SPX US 11/21/25 P4725 Index,104.80,63.60,106.70,84.05000,0,69,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04750000,SPX US 11/21/25 P4750 Index,107.80,99.60,109.80,86.35000,0,486,5614.56
20250311,20250310,S&P500,P,20251121,SPX251121P04775000,SPX US 11/21/25 P4775 Index,110.90,111.28,113.00,88.95000,3,56,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P08800000,SPX US 02/20/26 P8800 Index,2864.30,0.00,2898.30,2738.90002,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P09000000,SPX US 02/20/26 P9000 Index,3056.20,0.00,3090.20,2930.20007,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P09200000,SPX US 02/20/26 P9200 Index,3248.10,0.00,3282.10,3121.95007,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P09400000,SPX US 02/20/26 P9400 Index,3440.00,0.00,3474.10,3313.75000,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P09600000,SPX US 02/20/26 P9600 Index,3632.00,0.00,3666.00,3505.50000,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P09800000,SPX US 02/20/26 P9800 Index,3823.90,0.00,3857.90,3697.29993,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P10000000,SPX US 02/20/26 P10000 Index,4015.80,0.00,4049.90,3889.09998,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P10200000,SPX US 02/20/26 P10200 Index,4207.80,0.00,4241.80,4080.90002,0,0,5614.56
20250311,20250310,S&P500,P,20260220,SPX260220P10400000,SPX US 02/20/26 P10400 Index,4399.80,3900.40,4433.80,4272.69995,0,2,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P00200000,SPX US 03/20/26 P200 Index,,0.10,0.20,0.10000,2,944,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P00400000,SPX US 03/20/26 P400 Index,,0.20,0.50,0.30000,0,4,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P00600000,SPX US 03/20/26 P600 Index,0.30,0.55,1.00,0.60000,0,18,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P00800000,SPX US 03/20/26 P800 Index,0.80,1.10,1.30,1.05000,0,6,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P01000000,SPX US 03/20/26 P1000 Index,1.60,2.05,2.15,1.70000,0,16,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P01200000,SPX US 03/20/26 P1200 Index,2.55,3.03,3.30,2.50000,3,22,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P01400000,SPX US 03/20/26 P1400 Index,3.80,3.50,4.60,3.55000,0,29,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P01600000,SPX US 03/20/26 P1600 Index,5.60,4.07,6.20,4.90000,0,129,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P01800000,SPX US 03/20/26 P1800 Index,7.30,6.20,8.00,6.50000,0,112,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02000000,SPX US 03/20/26 P2000 Index,9.30,9.20,10.10,8.25000,1,355,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02200000,SPX US 03/20/26 P2200 Index,11.70,8.46,12.60,10.30000,0,34,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02400000,SPX US 03/20/26 P2400 Index,14.60,12.80,15.60,12.70000,0,35,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02500000,SPX US 03/20/26 P2500 Index,16.30,16.18,17.20,14.10000,1,46,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02600000,SPX US 03/20/26 P2600 Index,18.00,0.00,19.00,15.55000,0,0,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02700000,SPX US 03/20/26 P2700 Index,19.80,14.10,20.80,17.15000,0,1,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02800000,SPX US 03/20/26 P2800 Index,21.80,18.77,22.80,18.85000,0,201,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P02900000,SPX US 03/20/26 P2900 Index,23.90,24.50,24.90,20.70000,200,62,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03000000,SPX US 03/20/26 P3000 Index,26.20,26.20,27.20,22.65000,10,1011,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03100000,SPX US 03/20/26 P3100 Index,28.60,24.22,29.70,24.75000,0,2,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03200000,SPX US 03/20/26 P3200 Index,31.30,29.50,32.40,27.05000,2,2,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03300000,SPX US 03/20/26 P3300 Index,34.30,30.15,35.40,29.55000,0,693,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03400000,SPX US 03/20/26 P3400 Index,37.50,33.45,38.70,32.30000,0,32,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03500000,SPX US 03/20/26 P3500 Index,41.10,35.10,42.20,35.30000,0,792,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03550000,SPX US 03/20/26 P3550 Index,43.10,44.10,44.20,36.90000,264,1,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03600000,SPX US 03/20/26 P3600 Index,45.00,45.16,46.20,38.60000,254,3068,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03650000,SPX US 03/20/26 P3650 Index,47.20,45.10,48.30,40.40000,45,173,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03700000,SPX US 03/20/26 P3700 Index,49.40,42.10,50.60,42.30000,0,738,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03750000,SPX US 03/20/26 P3750 Index,51.80,52.72,52.90,44.20000,39,650,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03800000,SPX US 03/20/26 P3800 Index,54.20,54.12,55.40,46.30000,1,1062,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03850000,SPX US 03/20/26 P3850 Index,56.80,0.00,58.00,48.50000,0,0,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03900000,SPX US 03/20/26 P3900 Index,59.60,59.56,60.80,50.80000,2,298,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P03950000,SPX US 03/20/26 P3950 Index,62.60,0.00,63.80,53.20000,0,0,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P04000000,SPX US 03/20/26 P4000 Index,65.60,66.35,66.90,55.75000,362,3469,5614.56
20250311,20250310,S&P500,P,20260320,SPX260320P04050000,SPX US 03/20/26 P4050 Index,68.90,68.50,70.20,58.45000,3,3,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P07600000,SPX US 12/15/28 P7600 Index,1375.60,0.00,1412.90,1282.84998,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P07800000,SPX US 12/15/28 P7800 Index,1498.70,1234.13,1535.70,1383.44995,0,38,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P08000000,SPX US 12/15/28 P8000 Index,1628.50,1287.73,1665.10,1491.79999,0,4,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P08200000,SPX US 12/15/28 P8200 Index,1764.70,0.00,1800.80,1635.35004,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P08400000,SPX US 12/15/28 P8400 Index,1890.00,0.00,1970.00,1771.04999,0,1,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P08600000,SPX US 12/15/28 P8600 Index,2037.30,0.00,2117.30,1916.45001,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P08800000,SPX US 12/15/28 P8800 Index,2189.20,0.00,2269.20,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P09000000,SPX US 12/15/28 P9000 Index,2344.80,0.00,2424.80,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P09200000,SPX US 12/15/28 P9200 Index,2503.40,0.00,2583.40,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P09400000,SPX US 12/15/28 P9400 Index,2664.60,0.00,2744.60,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P09600000,SPX US 12/15/28 P9600 Index,2827.80,3064.20,2907.80,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P10000000,SPX US 12/15/28 P10000 Index,3158.90,2699.30,3238.90,0.00000,0,1,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P11000000,SPX US 12/15/28 P11000 Index,4003.40,0.00,4083.40,0.00000,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P12000000,SPX US 12/15/28 P12000 Index,4856.80,4571.10,4936.80,0.00000,0,9,5614.56
20250311,20250310,S&P500,P,20291221,SPX291221P00400000,SPX US 12/21/29 P400 Index,0.10,1.50,4.00,2.05000,0,142,5614.56
20250311,20250310,S&P500,P,20291221,SPX291221P00800000,SPX US 12/21/29 P800 Index,2.50,4.80,5.00,5.02500,0,52,5614.56
20250311,20250310,S&P500,P,20291221,SPX291221P01200000,SPX US 12/21/29 P1200 Index,8.50,9.60,14.70,10.75000,0,78,5614.56
20250311,20250310,S&P500,P,20291221,SPX291221P01600000,SPX US 12/21/29 P1600 Index,17.70,15.10,24.60,19.65000,0,36,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P04800000,SPX US 12/15/28 P4800 Index,304.60,239.15,327.50,288.70000,0,402,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P04900000,SPX US 12/15/28 P4900 Index,326.90,241.74,350.30,309.15001,0,211,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05000000,SPX US 12/15/28 P5000 Index,350.20,366.33,374.10,330.59999,3,23887,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05100000,SPX US 12/15/28 P5100 Index,374.60,288.90,398.90,353.05000,0,191,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05200000,SPX US 12/15/28 P5200 Index,399.90,414.25,424.80,376.45000,9,680,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05300000,SPX US 12/15/28 P5300 Index,426.30,436.08,451.60,400.85001,5,343,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05400000,SPX US 12/15/28 P5400 Index,453.60,453.28,479.40,426.15001,1,606,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05500000,SPX US 12/15/28 P5500 Index,482.00,499.68,508.20,452.40001,2,774,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05600000,SPX US 12/15/28 P5600 Index,511.20,375.02,537.90,479.60001,0,537,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05700000,SPX US 12/15/28 P5700 Index,541.50,490.10,568.50,507.65001,0,160,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05800000,SPX US 12/15/28 P5800 Index,572.80,515.90,600.20,536.65002,0,552,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P05900000,SPX US 12/15/28 P5900 Index,605.10,452.23,632.90,566.55002,0,412,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06000000,SPX US 12/15/28 P6000 Index,638.70,644.23,666.80,597.45001,1,2404,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06100000,SPX US 12/15/28 P6100 Index,673.50,502.08,702.00,629.44998,0,541,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06200000,SPX US 12/15/28 P6200 Index,709.60,651.50,738.40,662.60001,0,502,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06300000,SPX US 12/15/28 P6300 Index,747.00,719.69,776.10,697.00000,0,580,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06400000,SPX US 12/15/28 P6400 Index,785.90,750.00,815.30,732.70001,0,52,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06500000,SPX US 12/15/28 P6500 Index,826.30,753.63,855.90,769.69998,0,163,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06600000,SPX US 12/15/28 P6600 Index,868.20,686.48,898.10,808.20001,0,75,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06700000,SPX US 12/15/28 P6700 Index,911.80,694.10,941.80,848.15002,0,11,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P06800000,SPX US 12/15/28 P6800 Index,956.90,752.11,987.10,889.70001,0,4,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P07000000,SPX US 12/15/28 P7000 Index,1048.90,781.00,1086.30,970.80002,0,754,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P07200000,SPX US 12/15/28 P7200 Index,1150.60,0.00,1191.90,1065.35004,0,0,5614.56
20250311,20250310,S&P500,P,20281215,SPX281215P07400000,SPX US 12/15/28 P7400 Index,1259.50,1266.39,1297.00,1169.14996,0,4,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04675000,SPX US 03/21/25 C4675 Index,949.20,1451.46,955.80,1083.69995,0,71,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04680000,SPX US 03/21/25 C4680 Index,944.10,0.00,950.90,1077.95001,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04690000,SPX US 03/21/25 C4690 Index,934.30,0.00,940.90,1068.04999,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04700000,SPX US 03/21/25 C4700 Index,925.40,1155.75,930.20,1062.85004,0,1161,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04710000,SPX US 03/21/25 C4710 Index,914.50,0.00,921.10,1051.04999,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04720000,SPX US 03/21/25 C4720 Index,904.90,0.00,911.20,1041.04999,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04725000,SPX US 03/21/25 C4725 Index,899.50,1401.35,906.30,1036.14996,0,15,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04730000,SPX US 03/21/25 C4730 Index,894.30,0.00,901.30,1029.20001,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04740000,SPX US 03/21/25 C4740 Index,884.40,0.00,891.40,1019.79999,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04750000,SPX US 03/21/25 C4750 Index,875.80,986.00,880.60,1013.14999,0,1054,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04760000,SPX US 03/21/25 C4760 Index,864.60,0.00,871.70,999.59998,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04770000,SPX US 03/21/25 C4770 Index,854.70,0.00,861.80,990.95001,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04775000,SPX US 03/21/25 C4775 Index,850.10,0.00,856.70,984.70001,0,16,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04780000,SPX US 03/21/25 C4780 Index,844.80,0.00,851.80,981.45001,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04790000,SPX US 03/21/25 C4790 Index,834.90,0.00,841.90,970.69998,0,0,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04800000,SPX US 03/21/25 C4800 Index,826.30,898.14,831.10,963.45001,2,2376,5614.56
20250311,20250310,S&P500,C,20250321,SPX250321C04810000,SPX US 03/21/25 C4810 Index,815.50,0.00,822.20,950.85001,0,0,5614.56
