std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240905,20240904,S&P500,C,20241018,SPX241018C00400000,SPX US 10/18/24 C400 Index,5099.90,0.00,5116.40,5116.50000,0,4,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C00600000,SPX US 10/18/24 C600 Index,4901.30,0.00,4917.60,4917.64990,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C00800000,SPX US 10/18/24 C800 Index,4702.70,4794.29,4719.00,4719.05005,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01000000,SPX US 10/18/24 C1000 Index,4504.00,0.00,4520.30,4520.59985,0,510,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01200000,SPX US 10/18/24 C1200 Index,4305.40,0.00,4321.70,4322.00000,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01400000,SPX US 10/18/24 C1400 Index,4106.80,0.00,4123.20,4123.45020,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01600000,SPX US 10/18/24 C1600 Index,3908.20,0.00,3924.60,3925.00000,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01700000,SPX US 10/18/24 C1700 Index,3808.90,0.00,3825.30,3825.70007,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01800000,SPX US 10/18/24 C1800 Index,3709.50,0.00,3726.00,3726.50000,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C01900000,SPX US 10/18/24 C1900 Index,3610.30,0.00,3626.60,3626.90002,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02000000,SPX US 10/18/24 C2000 Index,3511.00,0.00,3527.30,3527.70007,0,36,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02100000,SPX US 10/18/24 C2100 Index,3411.80,0.00,3428.20,3427.90002,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02200000,SPX US 10/18/24 C2200 Index,3312.50,0.00,3328.80,3329.20007,0,5,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02300000,SPX US 10/18/24 C2300 Index,3213.30,0.00,3229.50,3229.50000,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02400000,SPX US 10/18/24 C2400 Index,3114.10,0.00,3130.50,3130.75000,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02500000,SPX US 10/18/24 C2500 Index,3014.90,2938.50,3031.30,3031.40002,0,2,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02550000,SPX US 10/18/24 C2550 Index,2965.30,0.00,2981.70,2981.50000,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02600000,SPX US 10/18/24 C2600 Index,2915.70,0.00,2932.10,2931.90002,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02650000,SPX US 10/18/24 C2650 Index,2866.10,0.00,2882.50,2881.34998,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02700000,SPX US 10/18/24 C2700 Index,2816.50,0.00,2832.80,2831.79993,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02750000,SPX US 10/18/24 C2750 Index,2766.90,0.00,2783.20,2782.20007,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02800000,SPX US 10/18/24 C2800 Index,2717.40,2772.67,2733.60,2733.59998,0,2,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02850000,SPX US 10/18/24 C2850 Index,2667.80,0.00,2684.00,2684.09998,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02900000,SPX US 10/18/24 C2900 Index,2618.20,0.00,2634.60,2634.50000,0,80,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02950000,SPX US 10/18/24 C2950 Index,2568.70,0.00,2584.90,2585.00000,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C02975000,SPX US 10/18/24 C2975 Index,2543.90,0.00,2560.10,2560.20007,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03000000,SPX US 10/18/24 C3000 Index,2519.10,2574.93,2535.30,2535.40002,0,49,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03025000,SPX US 10/18/24 C3025 Index,2494.30,0.00,2510.70,2510.70007,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03050000,SPX US 10/18/24 C3050 Index,2469.50,0.00,2485.80,2484.90002,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03075000,SPX US 10/18/24 C3075 Index,2444.80,0.00,2461.00,2460.15002,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03100000,SPX US 10/18/24 C3100 Index,2420.00,2451.56,2436.20,2435.30005,0,9,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03125000,SPX US 10/18/24 C3125 Index,2395.20,0.00,2411.60,2410.69995,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03150000,SPX US 10/18/24 C3150 Index,2370.50,0.00,2386.70,2385.94995,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03175000,SPX US 10/18/24 C3175 Index,2345.70,0.00,2361.90,2362.09998,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03200000,SPX US 10/18/24 C3200 Index,2320.90,2399.26,2337.30,2337.34998,0,6,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03225000,SPX US 10/18/24 C3225 Index,2296.20,0.00,2312.40,2312.59998,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03250000,SPX US 10/18/24 C3250 Index,2271.40,0.00,2287.60,2287.84998,0,1,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03275000,SPX US 10/18/24 C3275 Index,2246.60,0.00,2263.10,2262.19995,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03300000,SPX US 10/18/24 C3300 Index,2221.90,2300.26,2238.10,2237.44995,0,4,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03325000,SPX US 10/18/24 C3325 Index,2197.10,0.00,2213.30,2213.55005,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03350000,SPX US 10/18/24 C3350 Index,2172.40,0.00,2188.60,2187.94995,0,0,5520.07
20240905,20240904,S&P500,C,20241018,SPX241018C03375000,SPX US 10/18/24 C3375 Index,2147.60,0.00,2163.80,2164.05005,0,0,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C03925000,SPX US 11/15/24 C3925 Index,1619.30,0.00,1637.30,1638.90002,0,0,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C03950000,SPX US 11/15/24 C3950 Index,1594.90,0.00,1612.80,1614.50000,0,0,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C03975000,SPX US 11/15/24 C3975 Index,1570.40,0.00,1588.40,1590.04999,0,1,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04000000,SPX US 11/15/24 C4000 Index,1552.30,1565.19,1557.50,1565.09998,10100,37884,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04025000,SPX US 11/15/24 C4025 Index,1521.60,0.00,1539.60,1541.29999,0,0,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04050000,SPX US 11/15/24 C4050 Index,1497.20,0.00,1515.20,1516.84998,0,1,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04075000,SPX US 11/15/24 C4075 Index,1472.80,0.00,1490.80,1491.45001,0,2,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04100000,SPX US 11/15/24 C4100 Index,1448.40,0.00,1466.40,1467.10004,0,182,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04125000,SPX US 11/15/24 C4125 Index,1424.10,0.00,1442.10,1442.84998,0,29,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04150000,SPX US 11/15/24 C4150 Index,1399.70,1535.50,1417.70,1418.55005,0,16,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04175000,SPX US 11/15/24 C4175 Index,1375.40,0.00,1393.40,1394.25000,0,48,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04200000,SPX US 11/15/24 C4200 Index,1357.60,0.00,1362.80,1370.30005,0,1657,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04225000,SPX US 11/15/24 C4225 Index,1326.80,0.00,1344.80,1345.65002,0,56,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04250000,SPX US 11/15/24 C4250 Index,1302.50,0.00,1320.60,1321.44995,0,63,5520.07
20240905,20240904,S&P500,C,20241115,SPX241115C04275000,SPX US 11/15/24 C4275 Index,1278.20,0.00,1296.40,1297.20001,0,75,5520.07
