std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240924,20240923,S&P500,C,20241018,SPX241018C05570000,SPX US 10/18/24 C5570 Index,189.60,190.59,196.60,194.60000,1,376,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05575000,SPX US 10/18/24 C5575 Index,187.60,189.04,190.90,190.60000,6,3572,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05580000,SPX US 10/18/24 C5580 Index,183.30,198.87,186.60,186.60000,0,4621,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05585000,SPX US 10/18/24 C5585 Index,180.10,186.50,181.80,182.40000,0,754,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05590000,SPX US 10/18/24 C5590 Index,175.90,175.05,177.60,178.30000,57,728,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05595000,SPX US 10/18/24 C5595 Index,171.70,169.80,173.50,174.15000,10,319,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05600000,SPX US 10/18/24 C5600 Index,167.60,163.41,169.30,170.05000,8,37344,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05605000,SPX US 10/18/24 C5605 Index,163.50,158.48,165.20,165.90000,0,262,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05610000,SPX US 10/18/24 C5610 Index,159.40,154.40,161.10,162.00000,0,716,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05615000,SPX US 10/18/24 C5615 Index,155.30,140.99,157.00,157.95000,0,768,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05620000,SPX US 10/18/24 C5620 Index,151.20,106.00,152.90,154.00000,0,825,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05625000,SPX US 10/18/24 C5625 Index,147.20,143.39,148.90,150.00000,1,4095,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05630000,SPX US 10/18/24 C5630 Index,143.20,140.30,144.90,145.75000,99,363,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05635000,SPX US 10/18/24 C5635 Index,139.30,140.00,140.90,141.95000,3,463,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05640000,SPX US 10/18/24 C5640 Index,135.30,134.00,137.00,138.30000,2,771,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05645000,SPX US 10/18/24 C5645 Index,131.40,131.53,133.10,134.40000,8,362,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05650000,SPX US 10/18/24 C5650 Index,127.60,127.23,129.30,130.60000,92,18885,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05655000,SPX US 10/18/24 C5655 Index,123.70,124.17,125.40,126.95000,4,538,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05660000,SPX US 10/18/24 C5660 Index,120.00,110.82,121.60,123.10000,0,1240,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05665000,SPX US 10/18/24 C5665 Index,116.20,116.70,117.90,119.55000,2,1426,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05670000,SPX US 10/18/24 C5670 Index,112.50,112.98,114.20,115.80000,4,865,5718.57
20240924,20240923,S&P500,C,20241018,SPX241018C05675000,SPX US 10/18/24 C5675 Index,108.90,110.00,110.50,112.20000,258,5448,5718.57
