std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240208,20240207,S&P500,C,20240719,SPX240719C04420000,SPX US 07/19/24 C4420 Index,685.10,0.00,694.70,644.00000,0,0,4995.06
20240208,20240207,S&P500,C,20240719,SPX240719C04425000,SPX US 07/19/24 C4425 Index,680.60,627.15,690.10,639.60001,0,552,4995.06
20240208,20240207,S&P500,C,20240719,SPX240719C04430000,SPX US 07/19/24 C4430 Index,676.10,0.00,685.60,634.89999,0,0,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04700000,SPX US 11/15/24 C4700 Index,544.40,478.28,554.10,509.10001,0,1270,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04725000,SPX US 11/15/24 C4725 Index,525.00,490.43,534.60,490.15001,0,887,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04750000,SPX US 11/15/24 C4750 Index,505.80,471.85,515.20,471.39999,0,1110,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04775000,SPX US 11/15/24 C4775 Index,486.80,451.75,496.10,452.84999,0,659,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04800000,SPX US 11/15/24 C4800 Index,470.50,438.20,474.20,434.85001,0,2457,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04825000,SPX US 11/15/24 C4825 Index,449.60,421.88,458.50,416.50000,0,259,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04850000,SPX US 11/15/24 C4850 Index,431.30,400.51,440.00,398.75000,0,1569,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04875000,SPX US 11/15/24 C4875 Index,413.20,353.87,421.90,381.14999,0,280,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04900000,SPX US 11/15/24 C4900 Index,397.90,361.64,401.50,364.25000,0,2863,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04925000,SPX US 11/15/24 C4925 Index,378.00,353.75,386.40,347.05000,0,114,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04950000,SPX US 11/15/24 C4950 Index,360.90,310.98,369.10,330.40001,0,1225,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C04975000,SPX US 11/15/24 C4975 Index,344.00,310.93,352.10,314.39999,0,458,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05000000,SPX US 11/15/24 C5000 Index,329.70,300.30,333.10,298.45000,0,3558,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05025000,SPX US 11/15/24 C5025 Index,313.40,275.74,316.80,282.89999,0,260,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05050000,SPX US 11/15/24 C5050 Index,297.60,270.45,300.90,267.80000,0,771,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05075000,SPX US 11/15/24 C5075 Index,282.10,252.40,285.40,252.75000,0,162,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05100000,SPX US 11/15/24 C5100 Index,267.10,267.10,269.70,238.35000,2,1169,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05125000,SPX US 11/15/24 C5125 Index,252.60,249.85,254.80,224.30000,2,445,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05150000,SPX US 11/15/24 C5150 Index,238.40,220.90,240.40,211.00000,0,209,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05175000,SPX US 11/15/24 C5175 Index,224.50,211.49,226.40,197.90000,2,436,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05200000,SPX US 11/15/24 C5200 Index,211.20,206.55,213.00,185.05000,600,2579,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05250000,SPX US 11/15/24 C5250 Index,185.60,187.63,187.40,161.45000,2,657,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,162.00,157.69,163.80,139.60000,12,2131,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05350000,SPX US 11/15/24 C5350 Index,140.40,139.98,142.10,120.00000,50,312,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05400000,SPX US 11/15/24 C5400 Index,120.70,119.41,122.40,102.25000,216,1401,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05500000,SPX US 11/15/24 C5500 Index,87.40,87.53,88.90,72.75000,36,1995,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05600000,SPX US 11/15/24 C5600 Index,61.70,62.73,63.00,50.40000,30,328,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05700000,SPX US 11/15/24 C5700 Index,42.60,43.44,43.60,34.25000,41,1104,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C05800000,SPX US 11/15/24 C5800 Index,28.90,29.03,29.70,22.85000,27,1329,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C06000000,SPX US 11/15/24 C6000 Index,13.00,13.42,13.70,10.20000,11,712,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,6.10,6.52,6.60,4.90000,11,21,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,3.10,3.32,3.40,2.55000,9,1089,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,1.60,1.80,1.85,1.42500,4,17,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,0.90,0.90,1.10,0.80000,0,89,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,0.50,0.55,0.70,0.50000,0,30,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C07200000,SPX US 11/15/24 C7200 Index,0.25,0.45,0.45,0.30000,10,85,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C07400000,SPX US 11/15/24 C7400 Index,0.15,0.20,0.35,0.20000,0,162,4995.06
20240208,20240207,S&P500,C,20241115,SPX241115C07600000,SPX US 11/15/24 C7600 Index,0.05,0.25,0.25,0.12500,0,273,4995.06
20240208,20240207,S&P500,C,20241220,SPX241220C00200000,SPX US 12/20/24 C200 Index,4731.60,4704.91,4771.60,4702.05005,0,3387,4995.06
20240208,20240207,S&P500,C,20241220,SPX241220C00400000,SPX US 12/20/24 C400 Index,4541.00,0.00,4579.70,4510.75000,0,2856,4995.06
20240208,20240207,S&P500,C,20241220,SPX241220C00500000,SPX US 12/20/24 C500 Index,4445.70,0.00,4483.80,4415.14990,0,0,4995.06
20240208,20240207,S&P500,C,20241220,SPX241220C00600000,SPX US 12/20/24 C600 Index,4350.50,3948.20,4387.80,4319.54980,0,2551,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C06200000,SPX US 12/19/25 C6200 Index,85.50,79.58,88.80,75.95000,0,1105,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C06400000,SPX US 12/19/25 C6400 Index,55.00,56.98,57.80,48.60000,1700,1517,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C06600000,SPX US 12/19/25 C6600 Index,35.60,30.95,36.20,30.60000,0,922,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C06800000,SPX US 12/19/25 C6800 Index,22.50,19.55,23.10,19.35000,0,417,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C07000000,SPX US 12/19/25 C7000 Index,14.30,14.70,15.00,12.45000,3,2254,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C07200000,SPX US 12/19/25 C7200 Index,9.50,9.94,10.00,8.30000,100,1036,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C07400000,SPX US 12/19/25 C7400 Index,6.50,6.81,7.00,5.80000,250,211,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C07600000,SPX US 12/19/25 C7600 Index,4.50,4.00,5.00,4.00000,0,911,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C07800000,SPX US 12/19/25 C7800 Index,3.20,2.85,3.60,2.87500,0,171,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C08000000,SPX US 12/19/25 C8000 Index,2.35,2.75,2.60,2.27500,301,2627,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C08200000,SPX US 12/19/25 C8200 Index,1.75,1.95,2.20,1.77500,1,256,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C08400000,SPX US 12/19/25 C8400 Index,1.30,2.18,1.75,1.37500,0,334,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C08600000,SPX US 12/19/25 C8600 Index,1.00,1.10,1.45,1.10000,0,46,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C08800000,SPX US 12/19/25 C8800 Index,0.75,1.00,1.20,0.82500,1,129,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C09000000,SPX US 12/19/25 C9000 Index,0.75,1.10,1.05,0.87500,0,367,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C09200000,SPX US 12/19/25 C9200 Index,0.50,1.06,0.80,0.65000,0,384,4995.06
20240208,20240207,S&P500,C,20251219,SPX251219C10000000,SPX US 12/19/25 C10000 Index,0.15,0.55,0.50,0.30000,0,10,4995.06
