std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241023,20241022,S&P500,C,20241115,SPX241115C05695000,SPX US 11/15/24 C5695 Index,210.40,192.10,212.10,209.25000,0,178,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05700000,SPX US 11/15/24 C5700 Index,206.40,211.49,208.10,205.25000,233,11475,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05705000,SPX US 11/15/24 C5705 Index,202.30,208.72,204.00,201.20000,0,217,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05710000,SPX US 11/15/24 C5710 Index,198.30,189.77,200.00,197.25000,1,691,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05715000,SPX US 11/15/24 C5715 Index,194.30,205.80,196.00,193.25000,0,175,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05720000,SPX US 11/15/24 C5720 Index,190.40,188.20,192.10,189.35000,0,2099,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05725000,SPX US 11/15/24 C5725 Index,186.40,182.61,188.10,185.45000,1,2065,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05730000,SPX US 11/15/24 C5730 Index,182.50,178.40,184.20,181.55000,0,515,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05735000,SPX US 11/15/24 C5735 Index,178.70,168.42,180.30,177.70000,1,404,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05740000,SPX US 11/15/24 C5740 Index,174.80,164.77,176.50,173.85000,1,990,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05745000,SPX US 11/15/24 C5745 Index,171.00,177.30,172.60,170.05000,16,319,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05750000,SPX US 11/15/24 C5750 Index,167.20,173.92,168.80,166.30000,51,12580,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05755000,SPX US 11/15/24 C5755 Index,163.40,157.72,165.10,162.55000,20,580,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05760000,SPX US 11/15/24 C5760 Index,159.60,156.40,161.30,158.85000,8,1818,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05765000,SPX US 11/15/24 C5765 Index,156.00,154.70,157.60,155.15000,0,511,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05770000,SPX US 11/15/24 C5770 Index,152.20,157.37,153.90,151.50000,2,1048,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05775000,SPX US 11/15/24 C5775 Index,148.50,154.40,150.30,147.85000,119,3058,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05780000,SPX US 11/15/24 C5780 Index,145.00,151.08,146.60,144.25000,4,682,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05785000,SPX US 11/15/24 C5785 Index,141.30,156.92,143.00,140.75000,0,476,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05790000,SPX US 11/15/24 C5790 Index,137.80,142.70,139.50,137.20000,17,1290,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05795000,SPX US 11/15/24 C5795 Index,134.40,141.80,136.00,133.75000,0,357,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05800000,SPX US 11/15/24 C5800 Index,131.10,134.20,132.30,130.30000,961,33866,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05805000,SPX US 11/15/24 C5805 Index,127.30,130.90,129.00,126.85000,0,119,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05810000,SPX US 11/15/24 C5810 Index,124.30,123.50,125.40,123.50000,7,1817,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05815000,SPX US 11/15/24 C5815 Index,120.70,117.50,122.20,120.15000,1,375,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05820000,SPX US 11/15/24 C5820 Index,117.60,114.01,118.70,116.85000,17,1170,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05825000,SPX US 11/15/24 C5825 Index,114.30,119.51,115.40,113.55000,116,1609,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05830000,SPX US 11/15/24 C5830 Index,111.00,107.51,112.20,110.35000,13,1584,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05835000,SPX US 11/15/24 C5835 Index,107.70,112.70,109.00,107.15000,21,182,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05840000,SPX US 11/15/24 C5840 Index,104.60,101.60,105.80,104.05000,38,2058,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05845000,SPX US 11/15/24 C5845 Index,101.40,103.70,102.70,100.95000,33,493,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05850000,SPX US 11/15/24 C5850 Index,98.40,104.34,99.30,97.95000,2252,14060,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05855000,SPX US 11/15/24 C5855 Index,95.30,98.69,96.30,94.95000,58,6767,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05860000,SPX US 11/15/24 C5860 Index,92.30,96.40,93.20,91.95000,107,634,5851.2
20241023,20241022,S&P500,C,20241115,SPX241115C05865000,SPX US 11/15/24 C5865 Index,89.40,93.80,90.30,89.05000,15,1114,5851.2
