std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241114,20241113,S&P500,C,20241115,SPX241115C05275000,SPX US 11/15/24 C5275 Index,717.60,717.81,720.90,718.14999,0,303,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05280000,SPX US 11/15/24 C5280 Index,712.60,716.43,715.90,712.84998,0,622,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05285000,SPX US 11/15/24 C5285 Index,707.60,302.85,710.90,707.84998,0,9,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05290000,SPX US 11/15/24 C5290 Index,702.60,476.24,706.00,702.84998,0,236,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05295000,SPX US 11/15/24 C5295 Index,697.60,385.37,701.20,697.84998,0,21,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,692.70,689.90,695.90,693.19998,1,5256,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05305000,SPX US 11/15/24 C5305 Index,687.80,476.27,691.00,687.64999,0,4,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05310000,SPX US 11/15/24 C5310 Index,682.70,575.04,686.00,682.89999,0,101,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05315000,SPX US 11/15/24 C5315 Index,677.80,521.40,681.00,677.79999,0,24,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05320000,SPX US 11/15/24 C5320 Index,672.80,550.08,676.00,672.89999,0,11,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05325000,SPX US 11/15/24 C5325 Index,667.80,666.26,671.00,667.89999,0,141,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05330000,SPX US 11/15/24 C5330 Index,662.80,254.71,666.20,662.89999,0,48,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05335000,SPX US 11/15/24 C5335 Index,657.80,660.70,661.20,657.89999,0,32,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05340000,SPX US 11/15/24 C5340 Index,652.70,439.78,656.00,653.25000,0,19,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05345000,SPX US 11/15/24 C5345 Index,647.70,208.50,651.00,648.25000,0,17,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05350000,SPX US 11/15/24 C5350 Index,642.80,644.20,645.90,643.10001,4,2234,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05355000,SPX US 11/15/24 C5355 Index,637.70,225.98,641.30,637.95001,0,17,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05360000,SPX US 11/15/24 C5360 Index,632.70,531.80,636.30,632.95001,0,53,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05365000,SPX US 11/15/24 C5365 Index,627.70,349.76,631.30,627.95001,0,10,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05370000,SPX US 11/15/24 C5370 Index,622.70,380.77,626.00,622.95001,0,63,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05375000,SPX US 11/15/24 C5375 Index,617.70,410.39,621.00,617.75000,0,275,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05380000,SPX US 11/15/24 C5380 Index,612.70,592.99,616.00,613.00000,0,528,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05385000,SPX US 11/15/24 C5385 Index,607.70,473.62,611.00,608.00000,0,37,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05390000,SPX US 11/15/24 C5390 Index,602.70,504.81,606.10,602.89999,0,74,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05395000,SPX US 11/15/24 C5395 Index,597.70,217.80,601.20,598.00000,0,66,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05400000,SPX US 11/15/24 C5400 Index,592.80,604.00,596.00,593.20001,5,3557,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05405000,SPX US 11/15/24 C5405 Index,587.90,211.76,591.10,588.00000,0,59,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05410000,SPX US 11/15/24 C5410 Index,582.90,329.79,586.10,583.00000,0,203,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05415000,SPX US 11/15/24 C5415 Index,577.90,579.80,581.10,578.00000,0,188,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05420000,SPX US 11/15/24 C5420 Index,572.90,572.56,576.10,573.35001,1,113,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05425000,SPX US 11/15/24 C5425 Index,567.80,568.97,571.00,568.20001,0,920,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05430000,SPX US 11/15/24 C5430 Index,562.90,575.08,566.30,563.04999,0,74,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05435000,SPX US 11/15/24 C5435 Index,557.90,557.64,561.30,558.04999,1,156,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05440000,SPX US 11/15/24 C5440 Index,552.80,182.26,556.10,553.04999,0,69,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05445000,SPX US 11/15/24 C5445 Index,547.80,537.30,551.10,548.04999,0,49,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05450000,SPX US 11/15/24 C5450 Index,542.90,532.22,546.00,543.25000,0,4255,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05455000,SPX US 11/15/24 C5455 Index,537.80,389.77,541.30,537.85001,0,17,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05460000,SPX US 11/15/24 C5460 Index,532.80,438.81,536.40,533.10001,0,115,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05465000,SPX US 11/15/24 C5465 Index,527.80,279.94,531.40,528.00000,0,98,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05470000,SPX US 11/15/24 C5470 Index,522.80,290.86,526.40,523.00000,0,252,5985.38
20241114,20241113,S&P500,C,20241115,SPX241115C05475000,SPX US 11/15/24 C5475 Index,517.90,500.70,521.00,518.39999,0,1588,5985.38
