std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240819,20240816,S&P500,C,20240816,SPX240816C05755000,SPX US 08/16/24 C5755 Index,,0.05,,0.05000,0,1722,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05760000,SPX US 08/16/24 C5760 Index,,0.07,,0.05000,0,7246,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05765000,SPX US 08/16/24 C5765 Index,,0.10,,0.05000,0,663,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05770000,SPX US 08/16/24 C5770 Index,,0.06,,0.05000,0,4256,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05775000,SPX US 08/16/24 C5775 Index,,0.05,,0.05000,0,4983,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05780000,SPX US 08/16/24 C5780 Index,,0.15,,0.05000,0,957,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05785000,SPX US 08/16/24 C5785 Index,,0.15,,0.05000,0,781,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05790000,SPX US 08/16/24 C5790 Index,,0.10,,0.05000,0,2806,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05795000,SPX US 08/16/24 C5795 Index,,0.05,,0.05000,0,469,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05800000,SPX US 08/16/24 C5800 Index,,0.05,,0.05000,0,15275,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05805000,SPX US 08/16/24 C5805 Index,,0.05,,0.05000,0,207,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05810000,SPX US 08/16/24 C5810 Index,,0.05,,0.05000,0,8267,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05815000,SPX US 08/16/24 C5815 Index,,0.10,,0.05000,0,332,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05820000,SPX US 08/16/24 C5820 Index,,0.05,,0.05000,0,1634,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05825000,SPX US 08/16/24 C5825 Index,,0.05,,0.02500,0,2000,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05830000,SPX US 08/16/24 C5830 Index,,0.05,,0.05000,0,523,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05835000,SPX US 08/16/24 C5835 Index,,0.05,,0.05000,0,440,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05840000,SPX US 08/16/24 C5840 Index,,0.20,,0.05000,0,1329,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05845000,SPX US 08/16/24 C5845 Index,,0.00,,0.05000,0,257,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05850000,SPX US 08/16/24 C5850 Index,,0.05,,0.02500,0,7102,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05855000,SPX US 08/16/24 C5855 Index,,0.05,,0.02500,0,240,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05860000,SPX US 08/16/24 C5860 Index,,0.10,,0.02500,0,352,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05865000,SPX US 08/16/24 C5865 Index,,0.13,,0.02500,0,160,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05870000,SPX US 08/16/24 C5870 Index,,0.05,,0.02500,0,257,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05875000,SPX US 08/16/24 C5875 Index,,0.05,,0.02500,0,2725,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05880000,SPX US 08/16/24 C5880 Index,,0.05,,0.02500,0,672,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05890000,SPX US 08/16/24 C5890 Index,,0.05,,0.02500,0,248,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05900000,SPX US 08/16/24 C5900 Index,,0.05,,0.02500,0,11912,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05910000,SPX US 08/16/24 C5910 Index,,0.05,,0.02500,0,1258,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05920000,SPX US 08/16/24 C5920 Index,,0.00,,0.02500,0,556,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05925000,SPX US 08/16/24 C5925 Index,,0.00,,0.02500,0,2755,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05930000,SPX US 08/16/24 C5930 Index,,0.00,,0.02500,0,293,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05940000,SPX US 08/16/24 C5940 Index,,0.05,,0.02500,0,778,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05950000,SPX US 08/16/24 C5950 Index,,0.07,,0.02500,0,3963,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05960000,SPX US 08/16/24 C5960 Index,,0.00,,0.02500,0,112,5554.25
20240819,20240816,S&P500,C,20240816,SPX240816C05970000,SPX US 08/16/24 C5970 Index,,0.05,,0.02500,0,168,5554.25
