std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240227,20240226,S&P500,C,20241220,SPX241220C04850000,SPX US 12/20/24 C4850 Index,517.20,539.86,519.10,537.50000,2,2485,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C04875000,SPX US 12/20/24 C4875 Index,497.10,465.80,501.30,518.64999,0,613,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C04900000,SPX US 12/20/24 C4900 Index,480.50,485.20,481.80,500.09999,601,19237,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C04925000,SPX US 12/20/24 C4925 Index,460.70,496.00,464.80,481.70001,0,702,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C04950000,SPX US 12/20/24 C4950 Index,444.20,461.00,446.10,463.65001,2,4560,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C04975000,SPX US 12/20/24 C4975 Index,425.20,433.18,429.20,445.75000,2,1137,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05000000,SPX US 12/20/24 C5000 Index,409.50,412.52,410.70,428.20000,4390,95367,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05025000,SPX US 12/20/24 C5025 Index,392.10,403.82,393.90,410.80000,17,3318,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05050000,SPX US 12/20/24 C5050 Index,375.30,393.76,377.10,393.80000,0,5203,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05075000,SPX US 12/20/24 C5075 Index,359.10,366.11,360.30,376.95000,30,1182,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05100000,SPX US 12/20/24 C5100 Index,342.90,355.52,344.10,360.55000,218,14681,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05125000,SPX US 12/20/24 C5125 Index,325.50,349.53,329.30,344.39999,0,4770,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05150000,SPX US 12/20/24 C5150 Index,311.30,315.82,313.00,328.55000,8,8313,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05175000,SPX US 12/20/24 C5175 Index,294.90,313.28,298.60,312.95000,0,705,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05200000,SPX US 12/20/24 C5200 Index,281.70,282.30,282.80,297.89999,889,19720,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05225000,SPX US 12/20/24 C5225 Index,267.00,273.58,268.60,283.09999,4,1518,5069.53
20240227,20240226,S&P500,C,20241220,SPX241220C05250000,SPX US 12/20/24 C5250 Index,253.20,257.23,254.30,268.70000,62,4391,5069.53
