std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240802,20240801,S&P500,C,20241018,SPX241018C04470000,SPX US 10/18/24 C4470 Index,1011.20,0.00,1024.10,1119.39996,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04475000,SPX US 10/18/24 C4475 Index,1006.30,765.80,1019.30,1114.45001,0,715,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04480000,SPX US 10/18/24 C4480 Index,1001.50,0.00,1014.50,1109.75000,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04490000,SPX US 10/18/24 C4490 Index,991.90,0.00,1004.70,1099.85004,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04500000,SPX US 10/18/24 C4500 Index,983.30,993.00,994.30,1090.20001,0,1510,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04510000,SPX US 10/18/24 C4510 Index,972.60,0.00,985.60,1080.50000,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04520000,SPX US 10/18/24 C4520 Index,963.10,0.00,976.00,1070.64996,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04525000,SPX US 10/18/24 C4525 Index,958.30,702.38,971.20,1065.95001,0,617,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04530000,SPX US 10/18/24 C4530 Index,953.50,0.00,966.40,1061.15002,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04540000,SPX US 10/18/24 C4540 Index,943.80,0.00,957.00,1051.44995,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04550000,SPX US 10/18/24 C4550 Index,934.30,866.61,947.40,1041.54999,0,679,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04560000,SPX US 10/18/24 C4560 Index,924.70,0.00,937.80,1032.05005,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04570000,SPX US 10/18/24 C4570 Index,915.10,0.00,928.10,1022.34998,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04575000,SPX US 10/18/24 C4575 Index,910.30,961.87,923.30,1017.44998,0,601,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04580000,SPX US 10/18/24 C4580 Index,905.60,0.00,918.50,1012.45001,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04590000,SPX US 10/18/24 C4590 Index,896.00,963.00,909.10,1002.75000,0,16,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04600000,SPX US 10/18/24 C4600 Index,887.40,867.20,898.30,993.20001,0,1556,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04610000,SPX US 10/18/24 C4610 Index,876.90,579.11,889.70,983.65002,0,1,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04620000,SPX US 10/18/24 C4620 Index,867.40,0.00,880.50,973.95001,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04625000,SPX US 10/18/24 C4625 Index,862.60,862.14,875.60,968.95001,0,540,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04630000,SPX US 10/18/24 C4630 Index,857.60,0.00,870.80,964.20001,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04640000,SPX US 10/18/24 C4640 Index,848.10,541.47,861.30,954.65002,0,1,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04650000,SPX US 10/18/24 C4650 Index,839.80,847.10,850.70,944.89999,0,1257,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04660000,SPX US 10/18/24 C4660 Index,829.10,0.00,842.30,935.34998,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04670000,SPX US 10/18/24 C4670 Index,819.90,0.00,832.80,925.60001,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04675000,SPX US 10/18/24 C4675 Index,815.10,684.12,828.10,920.79999,0,417,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04680000,SPX US 10/18/24 C4680 Index,810.40,0.00,823.50,916.04999,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04690000,SPX US 10/18/24 C4690 Index,800.70,0.00,813.90,906.45001,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04700000,SPX US 10/18/24 C4700 Index,792.60,801.95,803.40,896.70001,0,4430,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04710000,SPX US 10/18/24 C4710 Index,781.80,0.00,795.00,887.15002,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04720000,SPX US 10/18/24 C4720 Index,772.60,0.00,785.60,877.54999,0,0,5446.68
20240802,20240801,S&P500,C,20241018,SPX241018C04725000,SPX US 10/18/24 C4725 Index,767.90,553.58,780.90,872.54999,0,717,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04400000,SPX US 12/20/24 C4400 Index,1125.70,1220.00,1135.40,1229.95001,0,22661,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04425000,SPX US 12/20/24 C4425 Index,1101.40,1127.03,1113.00,1206.00000,0,719,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04450000,SPX US 12/20/24 C4450 Index,1079.10,1120.71,1088.80,1182.44995,0,2458,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04475000,SPX US 12/20/24 C4475 Index,1055.70,1097.31,1065.50,1158.79999,0,1030,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04500000,SPX US 12/20/24 C4500 Index,1032.60,1043.33,1042.30,1135.15002,6,21077,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04525000,SPX US 12/20/24 C4525 Index,1008.50,1020.13,1020.10,1111.50000,5,765,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04550000,SPX US 12/20/24 C4550 Index,987.50,1024.34,994.80,1088.00000,0,3446,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04575000,SPX US 12/20/24 C4575 Index,964.60,1168.98,971.70,1064.65002,0,3715,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04600000,SPX US 12/20/24 C4600 Index,941.50,959.66,948.80,1041.25000,0,21765,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04625000,SPX US 12/20/24 C4625 Index,918.70,987.86,926.10,1017.89999,0,1577,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04650000,SPX US 12/20/24 C4650 Index,895.90,1117.20,903.30,994.45001,0,2961,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04675000,SPX US 12/20/24 C4675 Index,873.10,735.87,880.70,971.20001,0,2491,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04700000,SPX US 12/20/24 C4700 Index,850.40,1032.39,858.00,948.15002,0,17624,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04725000,SPX US 12/20/24 C4725 Index,827.90,770.26,835.70,925.04999,0,2015,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04750000,SPX US 12/20/24 C4750 Index,805.40,785.34,813.20,903.00000,0,11450,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04775000,SPX US 12/20/24 C4775 Index,783.10,964.15,791.00,880.00000,0,3757,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04790000,SPX US 12/20/24 C4790 Index,769.00,0.00,778.40,866.25000,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04800000,SPX US 12/20/24 C4800 Index,760.90,837.44,768.90,857.10001,0,22348,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04810000,SPX US 12/20/24 C4810 Index,751.20,0.00,760.90,847.54999,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04820000,SPX US 12/20/24 C4820 Index,742.40,0.00,752.10,839.00000,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04825000,SPX US 12/20/24 C4825 Index,738.00,797.65,747.70,834.29999,0,445,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04830000,SPX US 12/20/24 C4830 Index,733.50,0.00,743.30,829.85001,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04840000,SPX US 12/20/24 C4840 Index,724.70,0.00,734.50,820.75000,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04850000,SPX US 12/20/24 C4850 Index,716.70,717.91,725.00,810.64999,0,3139,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04860000,SPX US 12/20/24 C4860 Index,707.20,0.00,716.80,802.59998,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04870000,SPX US 12/20/24 C4870 Index,698.50,0.00,708.10,793.54999,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04875000,SPX US 12/20/24 C4875 Index,694.20,901.71,703.90,789.00000,0,713,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04880000,SPX US 12/20/24 C4880 Index,689.70,0.00,699.60,784.54999,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04890000,SPX US 12/20/24 C4890 Index,681.00,676.63,690.90,775.54999,2,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04900000,SPX US 12/20/24 C4900 Index,673.20,705.31,681.60,765.45001,2,19889,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04910000,SPX US 12/20/24 C4910 Index,663.70,0.00,673.70,757.60001,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04920000,SPX US 12/20/24 C4920 Index,655.10,0.00,665.10,748.60001,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04925000,SPX US 12/20/24 C4925 Index,650.80,686.90,660.80,744.14999,0,718,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04930000,SPX US 12/20/24 C4930 Index,646.50,0.00,656.60,739.60001,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04940000,SPX US 12/20/24 C4940 Index,637.90,0.00,648.00,730.79999,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04950000,SPX US 12/20/24 C4950 Index,630.10,623.14,638.70,720.80002,2,3819,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04960000,SPX US 12/20/24 C4960 Index,620.80,0.00,631.00,712.84998,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04970000,SPX US 12/20/24 C4970 Index,612.30,619.96,622.50,704.10001,0,1,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04975000,SPX US 12/20/24 C4975 Index,608.90,745.56,617.60,699.64999,0,1268,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04980000,SPX US 12/20/24 C4980 Index,603.90,0.00,614.10,695.25000,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C04990000,SPX US 12/20/24 C4990 Index,595.30,0.00,605.60,686.29999,0,0,5446.68
20240802,20240801,S&P500,C,20241220,SPX241220C05000000,SPX US 12/20/24 C5000 Index,587.70,584.24,596.50,677.55002,109,145729,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05450000,SPX US 03/21/25 C5450 Index,339.90,345.19,342.80,404.20000,389,4709,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05475000,SPX US 03/21/25 C5475 Index,323.90,330.86,326.80,386.64999,46,1159,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05500000,SPX US 03/21/25 C5500 Index,308.30,309.40,311.10,369.54999,541,17178,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05525000,SPX US 03/21/25 C5525 Index,293.00,285.99,295.80,352.85001,30,870,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05550000,SPX US 03/21/25 C5550 Index,278.00,279.20,280.80,336.30000,1,5284,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05575000,SPX US 03/21/25 C5575 Index,263.50,264.10,266.20,320.05000,1,665,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05600000,SPX US 03/21/25 C5600 Index,249.30,259.15,251.90,304.40001,487,16186,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05625000,SPX US 03/21/25 C5625 Index,235.50,238.71,238.10,288.90001,21,714,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05650000,SPX US 03/21/25 C5650 Index,222.50,228.07,224.80,273.55000,75,1920,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05675000,SPX US 03/21/25 C5675 Index,209.60,248.96,211.80,259.05000,0,1728,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05700000,SPX US 03/21/25 C5700 Index,197.20,196.51,199.30,244.75000,775,8219,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05725000,SPX US 03/21/25 C5725 Index,185.10,182.00,187.30,230.65000,4,1327,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05750000,SPX US 03/21/25 C5750 Index,173.60,204.00,175.70,217.25000,94,2811,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05775000,SPX US 03/21/25 C5775 Index,162.50,173.80,164.60,204.45000,0,3437,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05800000,SPX US 03/21/25 C5800 Index,151.80,158.44,153.80,191.95000,1,5385,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05825000,SPX US 03/21/25 C5825 Index,141.70,179.00,143.70,179.95000,0,2299,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05850000,SPX US 03/21/25 C5850 Index,132.00,168.00,133.90,168.35000,0,3247,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05875000,SPX US 03/21/25 C5875 Index,122.80,156.40,124.70,157.30000,0,659,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05900000,SPX US 03/21/25 C5900 Index,114.00,113.50,115.90,146.80000,17,7017,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05925000,SPX US 03/21/25 C5925 Index,105.70,109.70,107.50,136.70000,7,554,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C05950000,SPX US 03/21/25 C5950 Index,97.90,101.60,99.70,127.15000,13,2756,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06000000,SPX US 03/21/25 C6000 Index,83.60,83.60,85.20,109.50000,136,20595,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06050000,SPX US 03/21/25 C6050 Index,71.00,79.24,72.50,93.70000,7,1923,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06100000,SPX US 03/21/25 C6100 Index,60.00,59.48,61.30,79.70000,1226,3708,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06150000,SPX US 03/21/25 C6150 Index,50.40,51.14,51.60,67.40000,5,2536,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06200000,SPX US 03/21/25 C6200 Index,42.10,47.43,43.30,56.65000,453,8900,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06300000,SPX US 03/21/25 C6300 Index,29.20,28.80,29.90,39.40000,443,7784,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06400000,SPX US 03/21/25 C6400 Index,19.80,17.80,20.60,26.90000,0,3347,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06500000,SPX US 03/21/25 C6500 Index,13.40,13.38,14.10,18.15000,7,7274,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06600000,SPX US 03/21/25 C6600 Index,9.10,9.44,9.70,12.20000,118,2853,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06700000,SPX US 03/21/25 C6700 Index,6.20,6.40,6.80,8.30000,1065,4578,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06800000,SPX US 03/21/25 C6800 Index,4.30,5.75,4.80,5.65000,0,5403,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C06900000,SPX US 03/21/25 C6900 Index,3.10,3.07,3.50,3.95000,0,9460,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07000000,SPX US 03/21/25 C7000 Index,2.30,2.45,2.65,2.87500,50,3791,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07100000,SPX US 03/21/25 C7100 Index,1.65,2.06,2.05,2.12500,0,643,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07200000,SPX US 03/21/25 C7200 Index,1.20,1.55,1.65,1.60000,0,1494,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07300000,SPX US 03/21/25 C7300 Index,0.95,1.30,1.35,1.27500,0,133,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07400000,SPX US 03/21/25 C7400 Index,0.75,0.95,1.15,1.00000,150,3741,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07600000,SPX US 03/21/25 C7600 Index,0.50,1.13,0.85,0.70000,0,61,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C07800000,SPX US 03/21/25 C7800 Index,0.35,0.80,0.70,0.50000,0,1518,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C08000000,SPX US 03/21/25 C8000 Index,0.25,0.65,0.60,0.40000,0,1810,5446.68
20240802,20240801,S&P500,C,20250321,SPX250321C08200000,SPX US 03/21/25 C8200 Index,0.20,0.47,0.55,0.27500,0,2931,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C06600000,SPX US 07/18/25 C6600 Index,30.30,31.40,31.20,39.70000,0,14,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C06700000,SPX US 07/18/25 C6700 Index,22.30,26.35,23.20,29.35000,5,3,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C06800000,SPX US 07/18/25 C6800 Index,16.30,16.60,17.20,21.55000,2,4,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C06900000,SPX US 07/18/25 C6900 Index,12.00,15.35,12.90,15.85000,0,519,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07000000,SPX US 07/18/25 C7000 Index,8.90,10.65,9.70,11.70000,5,26,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07100000,SPX US 07/18/25 C7100 Index,6.50,7.02,7.60,8.70000,0,18,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07200000,SPX US 07/18/25 C7200 Index,5.00,5.10,5.90,6.55000,0,7,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07400000,SPX US 07/18/25 C7400 Index,2.95,4.00,3.80,3.85000,0,43,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07600000,SPX US 07/18/25 C7600 Index,1.80,2.52,2.60,2.47500,0,18,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C07800000,SPX US 07/18/25 C7800 Index,1.15,1.53,1.90,1.62500,0,1,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C08000000,SPX US 07/18/25 C8000 Index,0.95,1.77,1.45,1.12500,0,15,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C08200000,SPX US 07/18/25 C8200 Index,0.40,0.00,1.35,0.90000,0,0,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C08400000,SPX US 07/18/25 C8400 Index,0.25,0.64,1.15,0.67500,0,4,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C08600000,SPX US 07/18/25 C8600 Index,0.15,0.71,1.05,0.55000,0,2,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C08800000,SPX US 07/18/25 C8800 Index,0.10,0.00,0.90,0.42500,0,0,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C09000000,SPX US 07/18/25 C9000 Index,0.05,0.00,0.80,0.37500,0,0,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C09200000,SPX US 07/18/25 C9200 Index,,0.00,0.75,0.32500,0,0,5446.68
20240802,20240801,S&P500,C,20250718,SPX250718C09400000,SPX US 07/18/25 C9400 Index,,0.00,0.70,0.30000,0,0,5446.68
20240802,20240801,S&P500,C,20250815,SPX250815C00200000,SPX US 08/15/25 C200 Index,5171.40,0.00,5204.90,5299.85010,0,0,5446.68
