std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240202,20240201,S&P500,C,20241018,SPX241018C03075000,SPX US 10/18/24 C3075 Index,1915.70,0.00,1938.30,1860.00000,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03100000,SPX US 10/18/24 C3100 Index,1892.10,1786.38,1914.50,1836.35004,0,3,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03125000,SPX US 10/18/24 C3125 Index,1868.40,0.00,1890.70,1812.70001,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03150000,SPX US 10/18/24 C3150 Index,1844.80,0.00,1866.90,1789.04999,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03175000,SPX US 10/18/24 C3175 Index,1821.20,0.00,1843.20,1766.70001,0,1,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03200000,SPX US 10/18/24 C3200 Index,1797.60,0.00,1819.40,1741.85004,0,4,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03225000,SPX US 10/18/24 C3225 Index,1774.00,0.00,1795.70,1718.25000,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03250000,SPX US 10/18/24 C3250 Index,1738.00,0.00,1778.00,1694.64996,0,1,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03275000,SPX US 10/18/24 C3275 Index,1726.90,0.00,1748.30,1671.04999,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03300000,SPX US 10/18/24 C3300 Index,1703.30,0.00,1724.60,1648.79999,0,2,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03325000,SPX US 10/18/24 C3325 Index,1679.80,0.00,1700.90,1624.04999,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03350000,SPX US 10/18/24 C3350 Index,1656.30,0.00,1677.30,1601.75000,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03375000,SPX US 10/18/24 C3375 Index,1632.80,0.00,1653.70,1578.25000,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03400000,SPX US 10/18/24 C3400 Index,1609.40,0.00,1630.00,1553.59998,0,1,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03425000,SPX US 10/18/24 C3425 Index,1573.20,1473.14,1613.20,1531.39996,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03450000,SPX US 10/18/24 C3450 Index,1548.50,1252.26,1588.50,1507.90002,0,8,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03475000,SPX US 10/18/24 C3475 Index,1539.10,1230.08,1559.30,1484.45001,0,8,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03500000,SPX US 10/18/24 C3500 Index,1515.70,1207.12,1535.80,1461.15002,0,16,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03525000,SPX US 10/18/24 C3525 Index,1492.40,1185.48,1512.30,1437.89996,0,9,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03550000,SPX US 10/18/24 C3550 Index,1469.00,1330.83,1488.80,1414.60004,0,44,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03575000,SPX US 10/18/24 C3575 Index,1440.90,1141.78,1470.20,1391.34998,0,18,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03600000,SPX US 10/18/24 C3600 Index,1422.50,1118.83,1442.00,1368.04999,0,11,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03625000,SPX US 10/18/24 C3625 Index,1394.20,1097.11,1423.50,1344.95001,0,23,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03650000,SPX US 10/18/24 C3650 Index,1376.00,1074.83,1395.20,1321.64996,0,25,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03675000,SPX US 10/18/24 C3675 Index,1347.70,1052.33,1376.80,1297.65002,0,8,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03700000,SPX US 10/18/24 C3700 Index,1324.50,1029.55,1353.60,1274.35004,0,3,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03725000,SPX US 10/18/24 C3725 Index,1306.60,0.00,1325.30,1251.35004,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03750000,SPX US 10/18/24 C3750 Index,1278.20,0.00,1307.10,1228.35004,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03775000,SPX US 10/18/24 C3775 Index,1260.50,0.00,1278.90,1205.35004,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03800000,SPX US 10/18/24 C3800 Index,1232.10,0.00,1260.90,1182.45001,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03825000,SPX US 10/18/24 C3825 Index,1209.10,1056.97,1237.80,1159.40002,0,1,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03850000,SPX US 10/18/24 C3850 Index,1186.10,0.00,1214.80,1136.59998,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03875000,SPX US 10/18/24 C3875 Index,1163.20,0.00,1191.80,1113.79999,0,10,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03900000,SPX US 10/18/24 C3900 Index,1140.40,1002.81,1168.90,1091.04999,0,5,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03925000,SPX US 10/18/24 C3925 Index,1123.30,0.00,1140.80,1068.39996,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03950000,SPX US 10/18/24 C3950 Index,1094.80,0.00,1123.10,1045.75000,0,0,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C03975000,SPX US 10/18/24 C3975 Index,1077.80,920.41,1094.90,1023.25000,0,2,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C04000000,SPX US 10/18/24 C4000 Index,1059.40,1072.99,1067.00,1000.04999,0,5219,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C04025000,SPX US 10/18/24 C4025 Index,1026.80,972.11,1054.90,979.79999,0,123,4906.19
20240202,20240201,S&P500,C,20241018,SPX241018C04050000,SPX US 10/18/24 C4050 Index,1010.20,870.57,1026.80,955.45001,0,2,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C06800000,SPX US 12/19/25 C6800 Index,16.80,16.25,17.80,14.75000,0,417,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C07000000,SPX US 12/19/25 C7000 Index,10.70,11.79,11.60,9.60000,0,2250,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C07200000,SPX US 12/19/25 C7200 Index,7.00,7.30,8.00,6.50000,0,1033,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C07400000,SPX US 12/19/25 C7400 Index,4.80,4.10,5.60,4.60000,0,211,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C07600000,SPX US 12/19/25 C7600 Index,3.40,4.00,3.70,3.35000,0,911,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C07800000,SPX US 12/19/25 C7800 Index,2.45,2.85,2.80,2.55000,0,171,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C08000000,SPX US 12/19/25 C8000 Index,1.70,1.75,2.20,1.90000,0,2629,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C08200000,SPX US 12/19/25 C8200 Index,1.30,1.60,2.00,1.42500,0,255,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C08400000,SPX US 12/19/25 C8400 Index,1.20,2.18,1.65,1.22500,0,334,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C08600000,SPX US 12/19/25 C8600 Index,0.65,1.10,1.35,0.90000,0,46,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C08800000,SPX US 12/19/25 C8800 Index,0.50,1.20,1.20,0.75000,0,129,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C09000000,SPX US 12/19/25 C9000 Index,0.35,1.10,1.05,0.60000,0,367,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C09200000,SPX US 12/19/25 C9200 Index,0.25,1.06,0.80,0.55000,0,384,4906.19
20240202,20240201,S&P500,C,20251219,SPX251219C10000000,SPX US 12/19/25 C10000 Index,0.10,0.55,0.50,0.30000,0,10,4906.19
