std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240315,20240314,S&P500,C,20240419,SPX240419C03300000,SPX US 04/19/24 C3300 Index,1858.70,1832.11,1873.20,1883.65002,0,10,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03325000,SPX US 04/19/24 C3325 Index,1833.90,1831.03,1852.00,1858.45001,0,73,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03350000,SPX US 04/19/24 C3350 Index,1809.10,0.00,1823.60,1832.90002,0,43,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03375000,SPX US 04/19/24 C3375 Index,1784.20,1206.84,1802.30,1808.79999,0,31,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03400000,SPX US 04/19/24 C3400 Index,1759.40,1758.95,1773.90,1784.34998,0,15,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03425000,SPX US 04/19/24 C3425 Index,1734.60,0.00,1752.70,1759.14996,0,4,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03450000,SPX US 04/19/24 C3450 Index,1709.80,0.00,1724.30,1733.50000,0,30,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03475000,SPX US 04/19/24 C3475 Index,1684.90,0.00,1703.00,1709.50000,0,13,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03500000,SPX US 04/19/24 C3500 Index,1660.10,1656.39,1674.70,1685.10004,0,66,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03520000,SPX US 04/19/24 C3520 Index,1644.30,1065.97,1654.70,1664.85004,0,43,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03525000,SPX US 04/19/24 C3525 Index,1635.30,1632.82,1653.40,1659.85004,0,59,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03530000,SPX US 04/19/24 C3530 Index,1630.30,1651.40,1648.40,1654.90002,0,3,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03540000,SPX US 04/19/24 C3540 Index,1620.40,1641.55,1638.50,1645.00000,0,3,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03550000,SPX US 04/19/24 C3550 Index,1610.50,0.00,1625.00,1635.39996,0,28,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03560000,SPX US 04/19/24 C3560 Index,1600.60,0.00,1615.10,1624.30005,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03570000,SPX US 04/19/24 C3570 Index,1590.60,0.00,1605.20,1615.60004,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03575000,SPX US 04/19/24 C3575 Index,1585.70,0.00,1603.80,1610.25000,0,13,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03580000,SPX US 04/19/24 C3580 Index,1580.70,0.00,1595.20,1605.60004,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03590000,SPX US 04/19/24 C3590 Index,1570.80,0.00,1585.30,1594.50000,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03600000,SPX US 04/19/24 C3600 Index,1560.90,1560.80,1575.40,1584.59998,0,68,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03610000,SPX US 04/19/24 C3610 Index,1550.90,0.00,1565.50,1575.89996,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03620000,SPX US 04/19/24 C3620 Index,1541.00,0.00,1555.50,1565.89996,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03625000,SPX US 04/19/24 C3625 Index,1536.00,1533.06,1554.10,1560.59998,0,46,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03630000,SPX US 04/19/24 C3630 Index,1531.10,0.00,1545.60,1554.80005,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03640000,SPX US 04/19/24 C3640 Index,1521.20,953.14,1539.30,1545.75000,0,43,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03650000,SPX US 04/19/24 C3650 Index,1511.20,0.00,1525.80,1536.29999,0,8,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03660000,SPX US 04/19/24 C3660 Index,1501.30,0.00,1515.90,1526.20001,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03670000,SPX US 04/19/24 C3670 Index,1491.40,0.00,1505.90,1515.09998,0,0,5150.48
20240315,20240314,S&P500,C,20240419,SPX240419C03675000,SPX US 04/19/24 C3675 Index,1486.40,0.00,1501.00,1511.45001,0,0,5150.48
