std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241213,20241212,S&P500,C,20260116,SPX260116C04800000,SPX US 01/16/26 C4800 Index,1506.50,1243.66,1539.30,1556.00000,0,3,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04825000,SPX US 01/16/26 C4825 Index,1484.80,1213.21,1518.10,1534.75000,0,11,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04850000,SPX US 01/16/26 C4850 Index,1463.30,1304.91,1496.50,1513.29999,0,143,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04875000,SPX US 01/16/26 C4875 Index,1452.20,1478.39,1463.60,1491.40002,4,105,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04900000,SPX US 01/16/26 C4900 Index,1419.90,1157.38,1453.20,1469.75000,0,25,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04925000,SPX US 01/16/26 C4925 Index,1398.80,1111.44,1431.80,1448.45001,0,37,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04950000,SPX US 01/16/26 C4950 Index,1377.50,1144.24,1410.40,1427.00000,0,15,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C04975000,SPX US 01/16/26 C4975 Index,1356.20,1363.00,1389.10,1405.54999,0,97,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C05000000,SPX US 01/16/26 C5000 Index,1335.00,1358.68,1367.80,1383.95001,1,7,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C05025000,SPX US 01/16/26 C5025 Index,1313.80,1089.56,1346.60,1362.90002,0,6,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C05050000,SPX US 01/16/26 C5050 Index,1292.70,1084.00,1325.50,1341.65002,0,2,6051.25
20241213,20241212,S&P500,C,20260116,SPX260116C05075000,SPX US 01/16/26 C5075 Index,1271.70,1114.60,1304.50,1320.45001,0,3,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07050000,SPX US 12/18/26 C7050 Index,284.30,292.20,290.00,302.05000,0,0,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07100000,SPX US 12/18/26 C7100 Index,265.70,283.10,271.30,283.09999,0,139,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07150000,SPX US 12/18/26 C7150 Index,247.90,258.50,253.40,264.75000,0,2,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07200000,SPX US 12/18/26 C7200 Index,231.00,246.96,236.40,247.20000,0,2436,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07250000,SPX US 12/18/26 C7250 Index,214.90,219.00,220.20,230.45000,63,0,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07300000,SPX US 12/18/26 C7300 Index,199.70,203.64,204.90,214.60001,65,308,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07400000,SPX US 12/18/26 C7400 Index,171.70,177.00,176.70,185.25000,4,1761,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07500000,SPX US 12/18/26 C7500 Index,147.00,151.72,151.80,159.15000,2,5,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07600000,SPX US 12/18/26 C7600 Index,125.20,136.90,129.80,136.05000,0,877,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07700000,SPX US 12/18/26 C7700 Index,106.20,0.00,110.60,115.90000,0,0,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07800000,SPX US 12/18/26 C7800 Index,89.70,97.68,93.90,98.40000,0,1250,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C07900000,SPX US 12/18/26 C7900 Index,75.50,77.54,79.40,83.20000,63,0,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C08000000,SPX US 12/18/26 C8000 Index,63.30,66.01,67.00,70.15000,5,10411,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C08200000,SPX US 12/18/26 C8200 Index,44.20,46.37,47.30,49.55000,3,662,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C08400000,SPX US 12/18/26 C8400 Index,30.80,25.23,33.30,34.70000,0,224,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C08600000,SPX US 12/18/26 C8600 Index,21.50,20.50,23.60,24.50000,0,421,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C08800000,SPX US 12/18/26 C8800 Index,15.20,17.70,17.10,17.50000,0,246,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C09000000,SPX US 12/18/26 C9000 Index,11.00,12.49,12.60,12.75000,0,1872,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C09200000,SPX US 12/18/26 C9200 Index,8.10,8.96,9.50,9.55000,1,27926,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C09400000,SPX US 12/18/26 C9400 Index,6.10,4.97,7.40,7.30000,0,3,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C09600000,SPX US 12/18/26 C9600 Index,4.80,5.61,5.90,5.70000,1,404,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C10000000,SPX US 12/18/26 C10000 Index,3.00,3.88,4.10,3.80000,0,1400,6051.25
20241213,20241212,S&P500,C,20261218,SPX261218C12000000,SPX US 12/18/26 C12000 Index,0.85,1.10,1.55,1.15000,0,324,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00046400,SPX US 12/17/27 C46 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00146400,SPX US 12/17/27 C146 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00246400,SPX US 12/17/27 C246 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00400000,SPX US 12/17/27 C400 Index,5519.40,0.00,5599.40,5594.79980,0,6,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00446400,SPX US 12/17/27 C446 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00646400,SPX US 12/17/27 C646 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00800000,SPX US 12/17/27 C800 Index,5170.90,4448.34,5250.90,5245.89990,0,15,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C00846400,SPX US 12/17/27 C846 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01046400,SPX US 12/17/27 C1046 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01200000,SPX US 12/17/27 C1200 Index,4823.70,0.00,4903.70,4898.20020,0,190,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01246400,SPX US 12/17/27 C1246 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01400000,SPX US 12/17/27 C1400 Index,4650.50,0.00,4730.50,4724.79980,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01446400,SPX US 12/17/27 C1446 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01600000,SPX US 12/17/27 C1600 Index,4477.60,0.00,4557.60,4551.60010,0,2,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01646400,SPX US 12/17/27 C1646 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01800000,SPX US 12/17/27 C1800 Index,4305.00,3588.02,4385.00,4378.79980,0,17,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C01846400,SPX US 12/17/27 C1846 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C02000000,SPX US 12/17/27 C2000 Index,4133.10,4189.00,4213.10,4206.70020,0,808,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C02046400,SPX US 12/17/27 C2046 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,C,20271217,SPX271217C02200000,SPX US 12/17/27 C2200 Index,3961.60,0.00,4041.60,4035.10010,0,2,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06195000,SPX US 12/20/24 P6195 Index,135.60,120.50,142.60,102.80000,0,5,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06200000,SPX US 12/20/24 P6200 Index,142.20,132.60,145.60,108.30000,5,2016,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06205000,SPX US 12/20/24 P6205 Index,144.50,112.95,152.30,112.70000,0,17,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06210000,SPX US 12/20/24 P6210 Index,150.10,124.75,157.20,117.40000,0,2,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06215000,SPX US 12/20/24 P6215 Index,155.00,133.00,162.10,122.00000,0,3,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06220000,SPX US 12/20/24 P6220 Index,159.10,0.00,167.00,126.70000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06225000,SPX US 12/20/24 P6225 Index,164.80,431.11,171.90,131.35000,0,4,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06230000,SPX US 12/20/24 P6230 Index,169.80,139.88,177.20,136.14999,0,3,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06235000,SPX US 12/20/24 P6235 Index,174.70,300.90,181.70,140.85000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06240000,SPX US 12/20/24 P6240 Index,179.40,0.00,187.10,145.60000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06245000,SPX US 12/20/24 P6245 Index,184.70,0.00,191.70,150.45000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06250000,SPX US 12/20/24 P6250 Index,188.70,155.90,196.40,155.35001,0,29,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06255000,SPX US 12/20/24 P6255 Index,194.40,173.40,202.00,160.25000,0,5,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06260000,SPX US 12/20/24 P6260 Index,199.60,474.98,207.10,165.05000,0,1,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06265000,SPX US 12/20/24 P6265 Index,204.60,172.00,211.30,169.95000,0,3,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06270000,SPX US 12/20/24 P6270 Index,208.70,0.00,216.50,174.90000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06275000,SPX US 12/20/24 P6275 Index,213.70,0.00,221.30,178.90000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06280000,SPX US 12/20/24 P6280 Index,218.70,0.00,226.30,183.85000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06285000,SPX US 12/20/24 P6285 Index,223.70,0.00,231.90,188.75000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06290000,SPX US 12/20/24 P6290 Index,229.10,0.00,236.90,193.70000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06295000,SPX US 12/20/24 P6295 Index,234.10,0.00,241.50,198.65000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06300000,SPX US 12/20/24 P6300 Index,239.40,247.37,246.50,203.60000,0,137,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06305000,SPX US 12/20/24 P6305 Index,244.40,0.00,252.00,208.60000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06310000,SPX US 12/20/24 P6310 Index,249.40,310.64,256.50,213.55000,0,12,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06315000,SPX US 12/20/24 P6315 Index,254.40,0.00,261.50,219.05000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06320000,SPX US 12/20/24 P6320 Index,259.40,0.00,266.40,224.05000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06325000,SPX US 12/20/24 P6325 Index,263.70,776.50,271.40,229.00000,0,20,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06330000,SPX US 12/20/24 P6330 Index,268.70,0.00,276.20,233.95000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06335000,SPX US 12/20/24 P6335 Index,274.10,0.00,281.20,238.95000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06340000,SPX US 12/20/24 P6340 Index,279.10,0.00,286.20,243.95000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06345000,SPX US 12/20/24 P6345 Index,284.10,0.00,291.80,248.95000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06350000,SPX US 12/20/24 P6350 Index,289.40,395.00,296.80,253.90000,0,13,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06355000,SPX US 12/20/24 P6355 Index,294.10,0.00,301.80,258.90000,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06360000,SPX US 12/20/24 P6360 Index,299.10,426.97,306.40,263.85001,0,14,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06365000,SPX US 12/20/24 P6365 Index,304.10,0.00,311.40,268.85001,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06370000,SPX US 12/20/24 P6370 Index,309.10,448.91,316.40,273.85001,0,15,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06375000,SPX US 12/20/24 P6375 Index,314.10,0.00,321.40,278.85001,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06380000,SPX US 12/20/24 P6380 Index,319.40,622.52,326.40,283.85001,0,1,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06385000,SPX US 12/20/24 P6385 Index,324.40,0.00,331.40,288.85001,0,0,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06390000,SPX US 12/20/24 P6390 Index,329.40,506.07,336.40,293.80000,0,1,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06400000,SPX US 12/20/24 P6400 Index,339.40,334.62,346.10,303.80000,0,87,6051.25
20241213,20241212,S&P500,P,20241220,SPX241220P06410000,SPX US 12/20/24 P6410 Index,349.40,0.00,356.10,313.75000,0,0,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04900000,SPX US 02/21/25 P4900 Index,9.90,9.40,10.40,9.50000,0,3686,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04910000,SPX US 02/21/25 P4910 Index,10.10,10.60,10.50,9.60000,0,133,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04920000,SPX US 02/21/25 P4920 Index,10.20,10.50,10.70,9.70000,1,55,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04925000,SPX US 02/21/25 P4925 Index,10.30,9.65,10.70,9.75000,0,5961,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04930000,SPX US 02/21/25 P4930 Index,10.30,9.68,10.70,9.85000,3,179,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04940000,SPX US 02/21/25 P4940 Index,10.50,10.89,10.90,9.95000,0,699,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04950000,SPX US 02/21/25 P4950 Index,10.60,9.93,11.10,10.05000,0,3394,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04960000,SPX US 02/21/25 P4960 Index,10.70,9.97,11.10,10.15000,0,550,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04970000,SPX US 02/21/25 P4970 Index,10.90,10.60,11.30,10.30000,0,93,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04975000,SPX US 02/21/25 P4975 Index,10.90,10.97,11.40,10.35000,20,1519,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04980000,SPX US 02/21/25 P4980 Index,11.00,10.33,11.50,10.45000,3,340,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P04990000,SPX US 02/21/25 P4990 Index,11.20,10.32,11.60,10.55000,0,566,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05000000,SPX US 02/21/25 P5000 Index,11.30,11.35,11.70,10.70000,3228,43047,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05010000,SPX US 02/21/25 P5010 Index,11.50,11.60,11.90,10.85000,0,257,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05020000,SPX US 02/21/25 P5020 Index,11.60,12.60,12.00,10.95000,0,524,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05025000,SPX US 02/21/25 P5025 Index,11.70,11.40,12.10,11.05000,0,1660,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05030000,SPX US 02/21/25 P5030 Index,11.80,12.70,12.20,11.10000,0,223,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05040000,SPX US 02/21/25 P5040 Index,11.90,11.00,12.40,11.25000,0,458,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05050000,SPX US 02/21/25 P5050 Index,12.10,11.30,12.50,11.40000,0,3450,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05060000,SPX US 02/21/25 P5060 Index,12.30,12.60,12.70,11.55000,61,111,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05070000,SPX US 02/21/25 P5070 Index,12.40,12.07,12.90,11.70000,0,81,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05075000,SPX US 02/21/25 P5075 Index,12.50,11.50,13.00,11.75000,0,1680,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05080000,SPX US 02/21/25 P5080 Index,12.60,17.50,13.10,11.85000,0,59,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05090000,SPX US 02/21/25 P5090 Index,12.80,12.10,13.30,12.00000,0,296,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05100000,SPX US 02/21/25 P5100 Index,13.00,13.00,13.40,12.15000,2002,11394,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05110000,SPX US 02/21/25 P5110 Index,13.20,12.20,13.60,12.35000,0,341,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05120000,SPX US 02/21/25 P5120 Index,13.40,14.42,13.80,12.50000,0,380,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05125000,SPX US 02/21/25 P5125 Index,13.50,13.60,13.90,12.60000,32,3784,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05130000,SPX US 02/21/25 P5130 Index,13.60,13.70,14.00,12.70000,10,298,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05140000,SPX US 02/21/25 P5140 Index,13.80,13.90,14.20,12.85000,10,177,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05150000,SPX US 02/21/25 P5150 Index,14.00,13.90,14.40,13.05000,75,4551,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05160000,SPX US 02/21/25 P5160 Index,14.20,14.12,14.70,13.25000,25,257,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05170000,SPX US 02/21/25 P5170 Index,14.40,14.00,14.90,13.45000,10,248,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05175000,SPX US 02/21/25 P5175 Index,14.50,13.90,15.00,13.55000,20,2801,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05180000,SPX US 02/21/25 P5180 Index,14.70,14.80,15.10,13.65000,32,294,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05190000,SPX US 02/21/25 P5190 Index,14.90,15.00,15.30,13.85000,211,343,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05200000,SPX US 02/21/25 P5200 Index,15.10,15.30,15.60,14.05000,180,10603,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05210000,SPX US 02/21/25 P5210 Index,15.40,14.80,15.80,14.25000,32,491,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05220000,SPX US 02/21/25 P5220 Index,15.60,14.20,16.10,14.45000,0,239,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05225000,SPX US 02/21/25 P5225 Index,15.70,14.30,16.20,14.55000,0,3027,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05230000,SPX US 02/21/25 P5230 Index,15.90,14.80,16.30,14.70000,44,1848,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05240000,SPX US 02/21/25 P5240 Index,16.10,15.20,16.60,14.90000,1,212,6051.25
20241213,20241212,S&P500,P,20250221,SPX250221P05250000,SPX US 02/21/25 P5250 Index,16.40,16.70,16.90,15.15000,1,2656,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01446400,SPX US 04/17/25 P1446 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01546400,SPX US 04/17/25 P1546 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01600000,SPX US 04/17/25 P1600 Index,0.35,0.50,1.00,0.45000,6,110,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01646400,SPX US 04/17/25 P1646 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01746400,SPX US 04/17/25 P1746 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01800000,SPX US 04/17/25 P1800 Index,0.50,0.60,1.20,0.60000,0,79,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01846400,SPX US 04/17/25 P1846 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P01946400,SPX US 04/17/25 P1946 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02000000,SPX US 04/17/25 P2000 Index,0.50,0.80,1.40,0.80000,0,133,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02046400,SPX US 04/17/25 P2046 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02100000,SPX US 04/17/25 P2100 Index,0.50,0.95,1.55,0.92500,0,107,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02146400,SPX US 04/17/25 P2146 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02200000,SPX US 04/17/25 P2200 Index,1.00,1.05,1.80,1.05000,0,297,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02246400,SPX US 04/17/25 P2246 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02300000,SPX US 04/17/25 P2300 Index,1.15,1.50,1.95,1.20000,0,3078,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02346400,SPX US 04/17/25 P2346 Index,,0.00,,0.00000,0,0,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02400000,SPX US 04/17/25 P2400 Index,1.35,1.38,2.15,1.40000,0,1568,6051.25
20241213,20241212,S&P500,P,20250417,SPX250417P02446400,SPX US 04/17/25 P2446 Index,,0.00,,0.00000,0,0,6051.25
